iss_date,DATA_DECESSO,DECESSI
19/03/2022,20/02/2020,<5
19/03/2022,21/02/2020,<5
19/03/2022,22/02/2020,<5
19/03/2022,23/02/2020,<5
19/03/2022,24/02/2020,5
19/03/2022,25/02/2020,10
19/03/2022,26/02/2020,6
19/03/2022,27/02/2020,9
19/03/2022,28/02/2020,11
19/03/2022,29/02/2020,15
19/03/2022,01/03/2020,26
19/03/2022,02/03/2020,25
19/03/2022,03/03/2020,56
19/03/2022,04/03/2020,56
19/03/2022,05/03/2020,80
19/03/2022,06/03/2020,111
19/03/2022,07/03/2020,170
19/03/2022,08/03/2020,178
19/03/2022,09/03/2020,225
19/03/2022,10/03/2020,284
19/03/2022,11/03/2020,312
19/03/2022,12/03/2020,324
19/03/2022,13/03/2020,379
19/03/2022,14/03/2020,447
19/03/2022,15/03/2020,433
19/03/2022,16/03/2020,511
19/03/2022,17/03/2020,574
19/03/2022,18/03/2020,643
19/03/2022,19/03/2020,656
19/03/2022,20/03/2020,753
19/03/2022,21/03/2020,820
19/03/2022,22/03/2020,814
19/03/2022,23/03/2020,860
19/03/2022,24/03/2020,823
19/03/2022,25/03/2020,871
19/03/2022,26/03/2020,837
19/03/2022,27/03/2020,882
19/03/2022,28/03/2020,926
19/03/2022,29/03/2020,766
19/03/2022,30/03/2020,791
19/03/2022,31/03/2020,710
19/03/2022,01/04/2020,714
19/03/2022,02/04/2020,693
19/03/2022,03/04/2020,677
19/03/2022,04/04/2020,640
19/03/2022,05/04/2020,603
19/03/2022,06/04/2020,594
19/03/2022,07/04/2020,612
19/03/2022,08/04/2020,604
19/03/2022,09/04/2020,547
19/03/2022,10/04/2020,609
19/03/2022,11/04/2020,586
19/03/2022,12/04/2020,580
19/03/2022,13/04/2020,532
19/03/2022,14/04/2020,539
19/03/2022,15/04/2020,511
19/03/2022,16/04/2020,449
19/03/2022,17/04/2020,477
19/03/2022,18/04/2020,463
19/03/2022,19/04/2020,463
19/03/2022,20/04/2020,446
19/03/2022,21/04/2020,366
19/03/2022,22/04/2020,385
19/03/2022,23/04/2020,356
19/03/2022,24/04/2020,386
19/03/2022,25/04/2020,358
19/03/2022,26/04/2020,319
19/03/2022,27/04/2020,330
19/03/2022,28/04/2020,314
19/03/2022,29/04/2020,299
19/03/2022,30/04/2020,261
19/03/2022,01/05/2020,259
19/03/2022,02/05/2020,253
19/03/2022,03/05/2020,243
19/03/2022,04/05/2020,219
19/03/2022,05/05/2020,225
19/03/2022,06/05/2020,218
