iss_date,DATA_DECESSO,DECESSI
11/11/2021,20/02/2020,<5
11/11/2021,21/02/2020,<5
11/11/2021,22/02/2020,<5
11/11/2021,23/02/2020,<5
11/11/2021,24/02/2020,5
11/11/2021,25/02/2020,10
11/11/2021,26/02/2020,6
11/11/2021,27/02/2020,8
11/11/2021,28/02/2020,11
11/11/2021,29/02/2020,15
11/11/2021,01/03/2020,26
11/11/2021,02/03/2020,25
11/11/2021,03/03/2020,56
11/11/2021,04/03/2020,56
11/11/2021,05/03/2020,81
11/11/2021,06/03/2020,110
11/11/2021,07/03/2020,169
11/11/2021,08/03/2020,178
11/11/2021,09/03/2020,225
11/11/2021,10/03/2020,283
11/11/2021,11/03/2020,312
11/11/2021,12/03/2020,324
11/11/2021,13/03/2020,378
11/11/2021,14/03/2020,447
11/11/2021,15/03/2020,433
11/11/2021,16/03/2020,511
11/11/2021,17/03/2020,574
11/11/2021,18/03/2020,643
11/11/2021,19/03/2020,656
11/11/2021,20/03/2020,753
11/11/2021,21/03/2020,820
11/11/2021,22/03/2020,814
11/11/2021,23/03/2020,860
11/11/2021,24/03/2020,823
11/11/2021,25/03/2020,872
11/11/2021,26/03/2020,839
11/11/2021,27/03/2020,882
11/11/2021,28/03/2020,926
11/11/2021,29/03/2020,768
11/11/2021,30/03/2020,793
11/11/2021,31/03/2020,710
11/11/2021,01/04/2020,715
11/11/2021,02/04/2020,693
11/11/2021,03/04/2020,678
11/11/2021,04/04/2020,640
11/11/2021,05/04/2020,602
11/11/2021,06/04/2020,594
11/11/2021,07/04/2020,612
11/11/2021,08/04/2020,604
11/11/2021,09/04/2020,546
11/11/2021,10/04/2020,609
11/11/2021,11/04/2020,586
11/11/2021,12/04/2020,580
11/11/2021,13/04/2020,532
11/11/2021,14/04/2020,539
11/11/2021,15/04/2020,510
11/11/2021,16/04/2020,449
11/11/2021,17/04/2020,478
11/11/2021,18/04/2020,463
11/11/2021,19/04/2020,462
11/11/2021,20/04/2020,446
11/11/2021,21/04/2020,366
11/11/2021,22/04/2020,385
11/11/2021,23/04/2020,356
11/11/2021,24/04/2020,386
11/11/2021,25/04/2020,358
11/11/2021,26/04/2020,319
11/11/2021,27/04/2020,330
11/11/2021,28/04/2020,313
11/11/2021,29/04/2020,299
11/11/2021,30/04/2020,261
11/11/2021,01/05/2020,259
11/11/2021,02/05/2020,253
11/11/2021,03/05/2020,243
11/11/2021,04/05/2020,219
11/11/2021,05/05/2020,226
11/11/2021,06/05/2020,218
11/11/2021,07/05/2020,181
11/11/2021,08/05/2020,171
11/11/2021,09/05/2020,200
11/11/2021,10/05/2020,170
11/11/2021,11/05/2020,163
11/11/2021,12/05/2020,160
11/11/2021,13/05/2020,145
11/11/2021,14/05/2020,141
11/11/2021,15/05/2020,155
11/11/2021,16/05/2020,103
11/11/2021,17/05/2020,119
11/11/2021,18/05/2020,100
11/11/2021,19/05/2020,92
11/11/2021,20/05/2020,88
11/11/2021,21/05/2020,78
11/11/2021,22/05/2020,84
11/11/2021,23/05/2020,95
11/11/2021,24/05/2020,85
11/11/2021,25/05/2020,75
11/11/2021,26/05/2020,60
11/11/2021,27/05/2020,51
11/11/2021,28/05/2020,70
11/11/2021,29/05/2020,61
11/11/2021,30/05/2020,49
11/11/2021,31/05/2020,48
11/11/2021,01/06/2020,62
11/11/2021,02/06/2020,56
11/11/2021,03/06/2020,50
11/11/2021,04/06/2020,60
11/11/2021,05/06/2020,67
11/11/2021,06/06/2020,78
11/11/2021,07/06/2020,36
11/11/2021,08/06/2020,43
11/11/2021,09/06/2020,45
11/11/2021,10/06/2020,38
11/11/2021,11/06/2020,39
11/11/2021,12/06/2020,34
11/11/2021,13/06/2020,24
11/11/2021,14/06/2020,22
11/11/2021,15/06/2020,38
11/11/2021,16/06/2020,44
11/11/2021,17/06/2020,35
11/11/2021,18/06/2020,44
11/11/2021,19/06/2020,34
11/11/2021,20/06/2020,19
11/11/2021,21/06/2020,25
11/11/2021,22/06/2020,31
11/11/2021,23/06/2020,51
11/11/2021,24/06/2020,25
11/11/2021,25/06/2020,26
11/11/2021,26/06/2020,20
11/11/2021,27/06/2020,24
11/11/2021,28/06/2020,13
11/11/2021,29/06/2020,18
11/11/2021,30/06/2020,17
11/11/2021,01/07/2020,15
11/11/2021,02/07/2020,15
11/11/2021,03/07/2020,16
11/11/2021,04/07/2020,7
11/11/2021,05/07/2020,11
11/11/2021,06/07/2020,14
11/11/2021,07/07/2020,11
11/11/2021,08/07/2020,10
11/11/2021,09/07/2020,10
11/11/2021,10/07/2020,11
11/11/2021,11/07/2020,7
11/11/2021,12/07/2020,9
11/11/2021,13/07/2020,22
11/11/2021,14/07/2020,7
11/11/2021,15/07/2020,8
11/11/2021,16/07/2020,17
11/11/2021,17/07/2020,6
11/11/2021,18/07/2020,14
11/11/2021,19/07/2020,10
11/11/2021,20/07/2020,8
11/11/2021,21/07/2020,14
11/11/2021,22/07/2020,16
11/11/2021,23/07/2020,<5
11/11/2021,24/07/2020,8
11/11/2021,25/07/2020,5
11/11/2021,26/07/2020,5
11/11/2021,27/07/2020,16
11/11/2021,28/07/2020,8
11/11/2021,29/07/2020,7
11/11/2021,30/07/2020,7
11/11/2021,31/07/2020,<5
11/11/2021,01/08/2020,<5
11/11/2021,02/08/2020,<5
11/11/2021,03/08/2020,7
11/11/2021,04/08/2020,<5
11/11/2021,05/08/2020,7
11/11/2021,06/08/2020,6
11/11/2021,07/08/2020,8
11/11/2021,08/08/2020,6
11/11/2021,09/08/2020,5
11/11/2021,10/08/2020,10
11/11/2021,11/08/2020,7
11/11/2021,12/08/2020,<5
11/11/2021,13/08/2020,8
11/11/2021,14/08/2020,10
11/11/2021,15/08/2020,<5
11/11/2021,16/08/2020,10
11/11/2021,17/08/2020,<5
11/11/2021,18/08/2020,6
11/11/2021,19/08/2020,7
11/11/2021,20/08/2020,11
11/11/2021,21/08/2020,<5
11/11/2021,22/08/2020,6
11/11/2021,23/08/2020,<5
11/11/2021,24/08/2020,7
11/11/2021,25/08/2020,6
11/11/2021,26/08/2020,10
11/11/2021,27/08/2020,6
11/11/2021,29/08/2020,<5
11/11/2021,30/08/2020,7
11/11/2021,31/08/2020,9
11/11/2021,01/09/2020,9
11/11/2021,02/09/2020,11
11/11/2021,03/09/2020,11
11/11/2021,04/09/2020,11
11/11/2021,05/09/2020,14
11/11/2021,06/09/2020,6
11/11/2021,07/09/2020,19
11/11/2021,08/09/2020,<5
11/11/2021,09/09/2020,7
11/11/2021,10/09/2020,9
11/11/2021,11/09/2020,9
11/11/2021,12/09/2020,15
11/11/2021,13/09/2020,14
11/11/2021,14/09/2020,14
11/11/2021,15/09/2020,21
11/11/2021,16/09/2020,16
11/11/2021,17/09/2020,16
11/11/2021,18/09/2020,24
11/11/2021,19/09/2020,16
11/11/2021,20/09/2020,19
11/11/2021,21/09/2020,17
11/11/2021,22/09/2020,13
11/11/2021,23/09/2020,26
11/11/2021,24/09/2020,21
11/11/2021,25/09/2020,29
11/11/2021,26/09/2020,19
11/11/2021,27/09/2020,25
11/11/2021,28/09/2020,21
11/11/2021,29/09/2020,25
11/11/2021,30/09/2020,19
11/11/2021,01/10/2020,27
11/11/2021,02/10/2020,30
11/11/2021,03/10/2020,17
11/11/2021,04/10/2020,20
11/11/2021,05/10/2020,40
11/11/2021,06/10/2020,25
11/11/2021,07/10/2020,33
11/11/2021,08/10/2020,39
11/11/2021,09/10/2020,44
11/11/2021,10/10/2020,52
11/11/2021,11/10/2020,56
11/11/2021,12/10/2020,77
11/11/2021,13/10/2020,70
11/11/2021,14/10/2020,72
11/11/2021,15/10/2020,68
11/11/2021,16/10/2020,104
11/11/2021,17/10/2020,90
11/11/2021,18/10/2020,105
11/11/2021,19/10/2020,108
11/11/2021,20/10/2020,147
11/11/2021,21/10/2020,147
11/11/2021,22/10/2020,162
11/11/2021,23/10/2020,181
11/11/2021,24/10/2020,212
11/11/2021,25/10/2020,200
11/11/2021,26/10/2020,250
11/11/2021,27/10/2020,238
11/11/2021,28/10/2020,306
11/11/2021,29/10/2020,300
11/11/2021,30/10/2020,355
11/11/2021,31/10/2020,381
11/11/2021,01/11/2020,359
11/11/2021,02/11/2020,450
11/11/2021,03/11/2020,437
11/11/2021,04/11/2020,471
11/11/2021,05/11/2020,555
11/11/2021,06/11/2020,522
11/11/2021,07/11/2020,503
11/11/2021,08/11/2020,572
11/11/2021,09/11/2020,606
11/11/2021,10/11/2020,667
11/11/2021,11/11/2020,679
11/11/2021,12/11/2020,728
11/11/2021,13/11/2020,673
11/11/2021,14/11/2020,699
11/11/2021,15/11/2020,726
11/11/2021,16/11/2020,766
11/11/2021,17/11/2020,796
11/11/2021,18/11/2020,803
11/11/2021,19/11/2020,812
