iss_date,DATA_DECESSO,DECESSI
13/04/2022,20/02/2020,<5
13/04/2022,21/02/2020,<5
13/04/2022,22/02/2020,<5
13/04/2022,23/02/2020,<5
13/04/2022,24/02/2020,5
13/04/2022,25/02/2020,10
13/04/2022,26/02/2020,6
13/04/2022,27/02/2020,9
13/04/2022,28/02/2020,11
13/04/2022,29/02/2020,15
13/04/2022,01/03/2020,26
13/04/2022,02/03/2020,25
13/04/2022,03/03/2020,56
13/04/2022,04/03/2020,56
13/04/2022,05/03/2020,80
13/04/2022,06/03/2020,111
13/04/2022,07/03/2020,170
13/04/2022,08/03/2020,178
13/04/2022,09/03/2020,225
13/04/2022,10/03/2020,284
13/04/2022,11/03/2020,312
13/04/2022,12/03/2020,324
13/04/2022,13/03/2020,379
13/04/2022,14/03/2020,447
13/04/2022,15/03/2020,433
13/04/2022,16/03/2020,511
13/04/2022,17/03/2020,574
13/04/2022,18/03/2020,643
13/04/2022,19/03/2020,656
13/04/2022,20/03/2020,753
13/04/2022,21/03/2020,820
13/04/2022,22/03/2020,814
13/04/2022,23/03/2020,860
13/04/2022,24/03/2020,822
13/04/2022,25/03/2020,871
13/04/2022,26/03/2020,837
13/04/2022,27/03/2020,882
13/04/2022,28/03/2020,926
13/04/2022,29/03/2020,766
13/04/2022,30/03/2020,790
13/04/2022,31/03/2020,710
13/04/2022,01/04/2020,714
13/04/2022,02/04/2020,693
13/04/2022,03/04/2020,677
13/04/2022,04/04/2020,641
13/04/2022,05/04/2020,603
13/04/2022,06/04/2020,594
13/04/2022,07/04/2020,612
13/04/2022,08/04/2020,604
13/04/2022,09/04/2020,547
13/04/2022,10/04/2020,609
13/04/2022,11/04/2020,586
13/04/2022,12/04/2020,580
13/04/2022,13/04/2020,532
13/04/2022,14/04/2020,539
13/04/2022,15/04/2020,511
13/04/2022,16/04/2020,449
13/04/2022,17/04/2020,477
13/04/2022,18/04/2020,463
13/04/2022,19/04/2020,462
13/04/2022,20/04/2020,446
13/04/2022,21/04/2020,366
13/04/2022,22/04/2020,385
13/04/2022,23/04/2020,356
13/04/2022,24/04/2020,386
13/04/2022,25/04/2020,358
13/04/2022,26/04/2020,319
13/04/2022,27/04/2020,330
13/04/2022,28/04/2020,314
13/04/2022,29/04/2020,299
13/04/2022,30/04/2020,261
13/04/2022,01/05/2020,259
13/04/2022,02/05/2020,253
13/04/2022,03/05/2020,243
13/04/2022,04/05/2020,219
13/04/2022,05/05/2020,225
13/04/2022,06/05/2020,218
13/04/2022,07/05/2020,181
13/04/2022,08/05/2020,171
13/04/2022,09/05/2020,200
13/04/2022,10/05/2020,170
13/04/2022,11/05/2020,163
13/04/2022,12/05/2020,160
13/04/2022,13/05/2020,145
13/04/2022,14/05/2020,141
13/04/2022,15/05/2020,155
13/04/2022,16/05/2020,103
13/04/2022,17/05/2020,119
13/04/2022,18/05/2020,100
13/04/2022,19/05/2020,92
13/04/2022,20/05/2020,88
13/04/2022,21/05/2020,78
