iss_date,DATA_DECESSO,DECESSI
28/06/2021,21/02/2020,<5
28/06/2021,22/02/2020,<5
28/06/2021,23/02/2020,<5
28/06/2021,24/02/2020,<5
28/06/2021,25/02/2020,8
28/06/2021,26/02/2020,6
28/06/2021,27/02/2020,8
28/06/2021,28/02/2020,11
28/06/2021,29/02/2020,15
28/06/2021,01/03/2020,26
28/06/2021,02/03/2020,24
28/06/2021,03/03/2020,56
28/06/2021,04/03/2020,56
28/06/2021,05/03/2020,80
28/06/2021,06/03/2020,111
28/06/2021,07/03/2020,168
28/06/2021,08/03/2020,176
28/06/2021,09/03/2020,226
28/06/2021,10/03/2020,281
28/06/2021,11/03/2020,312
28/06/2021,12/03/2020,323
28/06/2021,13/03/2020,379
28/06/2021,14/03/2020,445
28/06/2021,15/03/2020,434
28/06/2021,16/03/2020,512
28/06/2021,17/03/2020,574
28/06/2021,18/03/2020,645
28/06/2021,19/03/2020,654
28/06/2021,20/03/2020,755
28/06/2021,21/03/2020,819
28/06/2021,22/03/2020,816
28/06/2021,23/03/2020,864
28/06/2021,24/03/2020,822
28/06/2021,25/03/2020,873
28/06/2021,26/03/2020,837
28/06/2021,27/03/2020,883
28/06/2021,28/03/2020,927
28/06/2021,29/03/2020,767
28/06/2021,30/03/2020,794
28/06/2021,31/03/2020,708
28/06/2021,01/04/2020,715
28/06/2021,02/04/2020,693
28/06/2021,03/04/2020,681
28/06/2021,04/04/2020,640
28/06/2021,05/04/2020,603
28/06/2021,06/04/2020,593
28/06/2021,07/04/2020,614
28/06/2021,08/04/2020,604
28/06/2021,09/04/2020,544
28/06/2021,10/04/2020,608
28/06/2021,11/04/2020,588
28/06/2021,12/04/2020,580
28/06/2021,13/04/2020,535
28/06/2021,14/04/2020,542
28/06/2021,15/04/2020,514
28/06/2021,16/04/2020,452
28/06/2021,17/04/2020,478
28/06/2021,18/04/2020,465
28/06/2021,19/04/2020,463
28/06/2021,20/04/2020,448
28/06/2021,21/04/2020,367
28/06/2021,22/04/2020,384
28/06/2021,23/04/2020,358
28/06/2021,24/04/2020,387
28/06/2021,25/04/2020,359
28/06/2021,26/04/2020,323
28/06/2021,27/04/2020,331
28/06/2021,28/04/2020,313
28/06/2021,29/04/2020,299
28/06/2021,30/04/2020,263
28/06/2021,01/05/2020,259
28/06/2021,02/05/2020,254
28/06/2021,03/05/2020,243
28/06/2021,04/05/2020,220
28/06/2021,05/05/2020,226
28/06/2021,06/05/2020,219
28/06/2021,07/05/2020,180
