iss_date,DATA_DECESSO,DECESSI
03/10/2021,20/02/2020,<5
03/10/2021,21/02/2020,<5
03/10/2021,22/02/2020,<5
03/10/2021,23/02/2020,<5
03/10/2021,24/02/2020,5
03/10/2021,25/02/2020,10
03/10/2021,26/02/2020,6
03/10/2021,27/02/2020,8
03/10/2021,28/02/2020,11
03/10/2021,29/02/2020,15
03/10/2021,01/03/2020,26
03/10/2021,02/03/2020,25
03/10/2021,03/03/2020,56
03/10/2021,04/03/2020,56
03/10/2021,05/03/2020,81
03/10/2021,06/03/2020,111
03/10/2021,07/03/2020,168
03/10/2021,08/03/2020,178
03/10/2021,09/03/2020,226
03/10/2021,10/03/2020,283
03/10/2021,11/03/2020,312
03/10/2021,12/03/2020,324
03/10/2021,13/03/2020,379
03/10/2021,14/03/2020,447
03/10/2021,15/03/2020,435
03/10/2021,16/03/2020,512
03/10/2021,17/03/2020,575
03/10/2021,18/03/2020,645
03/10/2021,19/03/2020,656
03/10/2021,20/03/2020,756
03/10/2021,21/03/2020,821
03/10/2021,22/03/2020,816
03/10/2021,23/03/2020,864
03/10/2021,24/03/2020,822
03/10/2021,25/03/2020,872
03/10/2021,26/03/2020,840
03/10/2021,27/03/2020,885
03/10/2021,28/03/2020,927
03/10/2021,29/03/2020,769
03/10/2021,30/03/2020,794
03/10/2021,31/03/2020,710
03/10/2021,01/04/2020,717
03/10/2021,02/04/2020,693
03/10/2021,03/04/2020,681
03/10/2021,04/04/2020,641
03/10/2021,05/04/2020,602
03/10/2021,06/04/2020,593
03/10/2021,07/04/2020,614
03/10/2021,08/04/2020,604
03/10/2021,09/04/2020,546
03/10/2021,10/04/2020,609
03/10/2021,11/04/2020,587
03/10/2021,12/04/2020,582
03/10/2021,13/04/2020,534
03/10/2021,14/04/2020,541
03/10/2021,15/04/2020,514
03/10/2021,16/04/2020,452
03/10/2021,17/04/2020,478
03/10/2021,18/04/2020,465
03/10/2021,19/04/2020,462
03/10/2021,20/04/2020,448
03/10/2021,21/04/2020,367
03/10/2021,22/04/2020,385
03/10/2021,23/04/2020,358
03/10/2021,24/04/2020,387
03/10/2021,25/04/2020,359
03/10/2021,26/04/2020,322
03/10/2021,27/04/2020,331
03/10/2021,28/04/2020,314
03/10/2021,29/04/2020,299
03/10/2021,30/04/2020,263
03/10/2021,01/05/2020,259
03/10/2021,02/05/2020,254
03/10/2021,03/05/2020,243
03/10/2021,04/05/2020,220
03/10/2021,05/05/2020,227
