iss_date,DATA_DECESSO,DECESSI
18/12/2020,21/02/2020,<5
18/12/2020,22/02/2020,<5
18/12/2020,23/02/2020,<5
18/12/2020,24/02/2020,<5
18/12/2020,25/02/2020,7
18/12/2020,26/02/2020,6
18/12/2020,27/02/2020,8
18/12/2020,28/02/2020,11
18/12/2020,29/02/2020,15
18/12/2020,01/03/2020,26
18/12/2020,02/03/2020,25
18/12/2020,03/03/2020,56
18/12/2020,04/03/2020,57
18/12/2020,05/03/2020,81
18/12/2020,06/03/2020,112
18/12/2020,07/03/2020,167
18/12/2020,08/03/2020,177
18/12/2020,09/03/2020,226
18/12/2020,10/03/2020,280
18/12/2020,11/03/2020,312
18/12/2020,12/03/2020,325
18/12/2020,13/03/2020,380
18/12/2020,14/03/2020,446
18/12/2020,15/03/2020,438
18/12/2020,16/03/2020,513
18/12/2020,17/03/2020,576
18/12/2020,18/03/2020,645
18/12/2020,19/03/2020,657
18/12/2020,20/03/2020,755
18/12/2020,21/03/2020,818
18/12/2020,22/03/2020,818
18/12/2020,23/03/2020,866
18/12/2020,24/03/2020,823
18/12/2020,25/03/2020,873
18/12/2020,26/03/2020,839
18/12/2020,27/03/2020,888
18/12/2020,28/03/2020,929
18/12/2020,29/03/2020,770
18/12/2020,30/03/2020,795
18/12/2020,31/03/2020,711
18/12/2020,01/04/2020,720
18/12/2020,02/04/2020,695
18/12/2020,03/04/2020,681
18/12/2020,04/04/2020,642
18/12/2020,05/04/2020,604
18/12/2020,06/04/2020,595
18/12/2020,07/04/2020,615
18/12/2020,08/04/2020,606
18/12/2020,09/04/2020,547
18/12/2020,10/04/2020,610
18/12/2020,11/04/2020,588
18/12/2020,12/04/2020,580
18/12/2020,13/04/2020,535
18/12/2020,14/04/2020,545
18/12/2020,15/04/2020,511
18/12/2020,16/04/2020,453
18/12/2020,17/04/2020,477
18/12/2020,18/04/2020,465
18/12/2020,19/04/2020,466
18/12/2020,20/04/2020,448
18/12/2020,21/04/2020,367
18/12/2020,22/04/2020,383
18/12/2020,23/04/2020,359
18/12/2020,24/04/2020,385
18/12/2020,25/04/2020,360
18/12/2020,26/04/2020,317
18/12/2020,27/04/2020,331
18/12/2020,28/04/2020,312
18/12/2020,29/04/2020,299
18/12/2020,30/04/2020,263
18/12/2020,01/05/2020,257
18/12/2020,02/05/2020,255
18/12/2020,03/05/2020,243
18/12/2020,04/05/2020,217
18/12/2020,05/05/2020,227
18/12/2020,06/05/2020,220
18/12/2020,07/05/2020,178
18/12/2020,08/05/2020,173
18/12/2020,09/05/2020,202
18/12/2020,10/05/2020,168
18/12/2020,11/05/2020,165
18/12/2020,12/05/2020,160
18/12/2020,13/05/2020,143
18/12/2020,14/05/2020,143
18/12/2020,15/05/2020,154
18/12/2020,16/05/2020,103
18/12/2020,17/05/2020,117
18/12/2020,18/05/2020,103
18/12/2020,19/05/2020,93
18/12/2020,20/05/2020,90
18/12/2020,21/05/2020,78
18/12/2020,22/05/2020,86
18/12/2020,23/05/2020,98
18/12/2020,24/05/2020,86
18/12/2020,25/05/2020,75
18/12/2020,26/05/2020,61
18/12/2020,27/05/2020,50
18/12/2020,28/05/2020,73
18/12/2020,29/05/2020,66
18/12/2020,30/05/2020,49
18/12/2020,31/05/2020,49
18/12/2020,01/06/2020,60
18/12/2020,02/06/2020,57
18/12/2020,03/06/2020,52
18/12/2020,04/06/2020,59
18/12/2020,05/06/2020,51
18/12/2020,06/06/2020,36
18/12/2020,07/06/2020,36
18/12/2020,08/06/2020,38
18/12/2020,09/06/2020,36
18/12/2020,10/06/2020,33
18/12/2020,11/06/2020,35
18/12/2020,12/06/2020,29
18/12/2020,13/06/2020,23
18/12/2020,14/06/2020,23
18/12/2020,15/06/2020,31
18/12/2020,16/06/2020,36
18/12/2020,17/06/2020,32
18/12/2020,18/06/2020,33
18/12/2020,19/06/2020,22
18/12/2020,20/06/2020,19
18/12/2020,21/06/2020,23
18/12/2020,22/06/2020,18
18/12/2020,23/06/2020,31
18/12/2020,24/06/2020,20
18/12/2020,25/06/2020,19
18/12/2020,26/06/2020,18
18/12/2020,27/06/2020,24
18/12/2020,28/06/2020,12
18/12/2020,29/06/2020,13
18/12/2020,30/06/2020,12
18/12/2020,01/07/2020,12
18/12/2020,02/07/2020,13
18/12/2020,03/07/2020,11
18/12/2020,04/07/2020,7
18/12/2020,05/07/2020,10
18/12/2020,06/07/2020,13
18/12/2020,07/07/2020,10
18/12/2020,08/07/2020,6
18/12/2020,09/07/2020,9
18/12/2020,10/07/2020,8
18/12/2020,11/07/2020,7
18/12/2020,12/07/2020,9
18/12/2020,13/07/2020,18
18/12/2020,14/07/2020,6
18/12/2020,15/07/2020,<5
18/12/2020,16/07/2020,15
18/12/2020,17/07/2020,5
18/12/2020,18/07/2020,14
18/12/2020,19/07/2020,10
18/12/2020,20/07/2020,7
18/12/2020,21/07/2020,8
18/12/2020,22/07/2020,11
18/12/2020,23/07/2020,<5
18/12/2020,24/07/2020,7
18/12/2020,25/07/2020,<5
18/12/2020,26/07/2020,5
18/12/2020,27/07/2020,16
18/12/2020,28/07/2020,<5
18/12/2020,29/07/2020,7
18/12/2020,30/07/2020,7
18/12/2020,31/07/2020,<5
18/12/2020,01/08/2020,<5
18/12/2020,02/08/2020,<5
18/12/2020,03/08/2020,7
18/12/2020,04/08/2020,<5
18/12/2020,05/08/2020,7
18/12/2020,06/08/2020,6
18/12/2020,07/08/2020,9
18/12/2020,08/08/2020,5
18/12/2020,09/08/2020,<5
18/12/2020,10/08/2020,9
18/12/2020,11/08/2020,7
18/12/2020,12/08/2020,<5
18/12/2020,13/08/2020,6
18/12/2020,14/08/2020,9
