iss_date,DATA_DECESSO,DECESSI
19/02/2021,21/02/2020,<5
19/02/2021,22/02/2020,<5
19/02/2021,23/02/2020,<5
19/02/2021,24/02/2020,<5
19/02/2021,25/02/2020,8
19/02/2021,26/02/2020,6
19/02/2021,27/02/2020,8
19/02/2021,28/02/2020,11
19/02/2021,29/02/2020,15
19/02/2021,01/03/2020,26
19/02/2021,02/03/2020,24
19/02/2021,03/03/2020,56
19/02/2021,04/03/2020,56
19/02/2021,05/03/2020,81
19/02/2021,06/03/2020,111
19/02/2021,07/03/2020,168
19/02/2021,08/03/2020,176
19/02/2021,09/03/2020,226
19/02/2021,10/03/2020,280
19/02/2021,11/03/2020,312
19/02/2021,12/03/2020,323
19/02/2021,13/03/2020,379
19/02/2021,14/03/2020,445
19/02/2021,15/03/2020,434
19/02/2021,16/03/2020,512
19/02/2021,17/03/2020,574
19/02/2021,18/03/2020,645
19/02/2021,19/03/2020,654
19/02/2021,20/03/2020,756
19/02/2021,21/03/2020,819
19/02/2021,22/03/2020,817
19/02/2021,23/03/2020,866
19/02/2021,24/03/2020,823
19/02/2021,25/03/2020,872
19/02/2021,26/03/2020,837
19/02/2021,27/03/2020,884
19/02/2021,28/03/2020,928
19/02/2021,29/03/2020,769
19/02/2021,30/03/2020,795
19/02/2021,31/03/2020,707
19/02/2021,01/04/2020,716
19/02/2021,02/04/2020,693
19/02/2021,03/04/2020,681
19/02/2021,04/04/2020,640
19/02/2021,05/04/2020,604
19/02/2021,06/04/2020,594
19/02/2021,07/04/2020,613
19/02/2021,08/04/2020,603
19/02/2021,09/04/2020,545
19/02/2021,10/04/2020,609
19/02/2021,11/04/2020,589
19/02/2021,12/04/2020,579
19/02/2021,13/04/2020,534
19/02/2021,14/04/2020,543
19/02/2021,15/04/2020,514
19/02/2021,16/04/2020,452
19/02/2021,17/04/2020,478
19/02/2021,18/04/2020,465
19/02/2021,19/04/2020,464
19/02/2021,20/04/2020,449
19/02/2021,21/04/2020,367
19/02/2021,22/04/2020,385
19/02/2021,23/04/2020,358
19/02/2021,24/04/2020,387
19/02/2021,25/04/2020,359
19/02/2021,26/04/2020,322
19/02/2021,27/04/2020,331
19/02/2021,28/04/2020,313
19/02/2021,29/04/2020,299
19/02/2021,30/04/2020,262
19/02/2021,01/05/2020,257
19/02/2021,02/05/2020,254
19/02/2021,03/05/2020,243
19/02/2021,04/05/2020,219
19/02/2021,05/05/2020,225
19/02/2021,06/05/2020,218
19/02/2021,07/05/2020,180
19/02/2021,08/05/2020,172
19/02/2021,09/05/2020,199
19/02/2021,10/05/2020,169
19/02/2021,11/05/2020,162
19/02/2021,12/05/2020,159
19/02/2021,13/05/2020,144
19/02/2021,14/05/2020,143
19/02/2021,15/05/2020,151
19/02/2021,16/05/2020,103
19/02/2021,17/05/2020,118
19/02/2021,18/05/2020,99
19/02/2021,19/05/2020,93
19/02/2021,20/05/2020,89
19/02/2021,21/05/2020,77
19/02/2021,22/05/2020,84
19/02/2021,23/05/2020,96
19/02/2021,24/05/2020,86
19/02/2021,25/05/2020,75
19/02/2021,26/05/2020,60
19/02/2021,27/05/2020,50
19/02/2021,28/05/2020,71
19/02/2021,29/05/2020,63
19/02/2021,30/05/2020,49
19/02/2021,31/05/2020,49
19/02/2021,01/06/2020,60
19/02/2021,02/06/2020,57
19/02/2021,03/06/2020,52
19/02/2021,04/06/2020,60
19/02/2021,05/06/2020,51
19/02/2021,06/06/2020,36
19/02/2021,07/06/2020,36
19/02/2021,08/06/2020,38
19/02/2021,09/06/2020,35
19/02/2021,10/06/2020,33
19/02/2021,11/06/2020,35
19/02/2021,12/06/2020,29
19/02/2021,13/06/2020,23
19/02/2021,14/06/2020,23
19/02/2021,15/06/2020,31
19/02/2021,16/06/2020,35
19/02/2021,17/06/2020,33
19/02/2021,18/06/2020,33
19/02/2021,19/06/2020,21
19/02/2021,20/06/2020,19
19/02/2021,21/06/2020,23
19/02/2021,22/06/2020,17
19/02/2021,23/06/2020,30
19/02/2021,24/06/2020,19
19/02/2021,25/06/2020,20
19/02/2021,26/06/2020,18
19/02/2021,27/06/2020,24
19/02/2021,28/06/2020,12
19/02/2021,29/06/2020,13
19/02/2021,30/06/2020,12
19/02/2021,01/07/2020,12
19/02/2021,02/07/2020,13
19/02/2021,03/07/2020,11
19/02/2021,04/07/2020,7
19/02/2021,05/07/2020,11
19/02/2021,06/07/2020,13
19/02/2021,07/07/2020,10
19/02/2021,08/07/2020,6
19/02/2021,09/07/2020,9
19/02/2021,10/07/2020,8
19/02/2021,11/07/2020,7
19/02/2021,12/07/2020,9
19/02/2021,13/07/2020,18
19/02/2021,14/07/2020,6
19/02/2021,15/07/2020,5
19/02/2021,16/07/2020,15
19/02/2021,17/07/2020,5
19/02/2021,18/07/2020,14
19/02/2021,19/07/2020,10
19/02/2021,20/07/2020,7
19/02/2021,21/07/2020,8
19/02/2021,22/07/2020,11
19/02/2021,23/07/2020,<5
19/02/2021,24/07/2020,7
19/02/2021,25/07/2020,5
19/02/2021,26/07/2020,5
19/02/2021,27/07/2020,15
19/02/2021,28/07/2020,5
19/02/2021,29/07/2020,7
19/02/2021,30/07/2020,7
19/02/2021,31/07/2020,<5
19/02/2021,01/08/2020,<5
19/02/2021,02/08/2020,<5
19/02/2021,03/08/2020,7
19/02/2021,04/08/2020,<5
19/02/2021,05/08/2020,8
19/02/2021,06/08/2020,6
19/02/2021,07/08/2020,9
19/02/2021,08/08/2020,6
