iss_date,DATA_DECESSO,DECESSI
29/12/2021,20/02/2020,<5
29/12/2021,21/02/2020,<5
29/12/2021,22/02/2020,<5
29/12/2021,23/02/2020,<5
29/12/2021,24/02/2020,5
29/12/2021,25/02/2020,10
29/12/2021,26/02/2020,6
29/12/2021,27/02/2020,8
29/12/2021,28/02/2020,11
29/12/2021,29/02/2020,15
29/12/2021,01/03/2020,26
29/12/2021,02/03/2020,25
29/12/2021,03/03/2020,56
29/12/2021,04/03/2020,56
29/12/2021,05/03/2020,80
29/12/2021,06/03/2020,110
29/12/2021,07/03/2020,169
29/12/2021,08/03/2020,178
29/12/2021,09/03/2020,225
29/12/2021,10/03/2020,283
29/12/2021,11/03/2020,312
29/12/2021,12/03/2020,324
29/12/2021,13/03/2020,378
29/12/2021,14/03/2020,447
29/12/2021,15/03/2020,433
29/12/2021,16/03/2020,511
29/12/2021,17/03/2020,574
29/12/2021,18/03/2020,642
29/12/2021,19/03/2020,656
29/12/2021,20/03/2020,753
29/12/2021,21/03/2020,820
29/12/2021,22/03/2020,814
29/12/2021,23/03/2020,860
29/12/2021,24/03/2020,823
29/12/2021,25/03/2020,871
29/12/2021,26/03/2020,837
29/12/2021,27/03/2020,882
29/12/2021,28/03/2020,926
29/12/2021,29/03/2020,767
29/12/2021,30/03/2020,791
29/12/2021,31/03/2020,709
29/12/2021,01/04/2020,714
29/12/2021,02/04/2020,693
29/12/2021,03/04/2020,677
29/12/2021,04/04/2020,640
29/12/2021,05/04/2020,602
29/12/2021,06/04/2020,594
29/12/2021,07/04/2020,611
29/12/2021,08/04/2020,604
29/12/2021,09/04/2020,546
29/12/2021,10/04/2020,609
29/12/2021,11/04/2020,586
29/12/2021,12/04/2020,580
29/12/2021,13/04/2020,532
29/12/2021,14/04/2020,539
29/12/2021,15/04/2020,511
29/12/2021,16/04/2020,449
29/12/2021,17/04/2020,477
29/12/2021,18/04/2020,463
29/12/2021,19/04/2020,462
29/12/2021,20/04/2020,446
29/12/2021,21/04/2020,366
29/12/2021,22/04/2020,385
29/12/2021,23/04/2020,356
29/12/2021,24/04/2020,386
29/12/2021,25/04/2020,358
29/12/2021,26/04/2020,319
29/12/2021,27/04/2020,330
29/12/2021,28/04/2020,313
29/12/2021,29/04/2020,299
29/12/2021,30/04/2020,261
29/12/2021,01/05/2020,259
29/12/2021,02/05/2020,253
29/12/2021,03/05/2020,243
29/12/2021,04/05/2020,219
29/12/2021,05/05/2020,226
29/12/2021,06/05/2020,218
29/12/2021,07/05/2020,181
29/12/2021,08/05/2020,171
29/12/2021,09/05/2020,200
29/12/2021,10/05/2020,170
29/12/2021,11/05/2020,163
29/12/2021,12/05/2020,160
29/12/2021,13/05/2020,145
29/12/2021,14/05/2020,141
29/12/2021,15/05/2020,155
29/12/2021,16/05/2020,103
29/12/2021,17/05/2020,119
29/12/2021,18/05/2020,100
29/12/2021,19/05/2020,92
29/12/2021,20/05/2020,88
29/12/2021,21/05/2020,78
29/12/2021,22/05/2020,84
29/12/2021,23/05/2020,95
29/12/2021,24/05/2020,85
29/12/2021,25/05/2020,75
29/12/2021,26/05/2020,60
29/12/2021,27/05/2020,51
29/12/2021,28/05/2020,70
29/12/2021,29/05/2020,61
29/12/2021,30/05/2020,49
29/12/2021,31/05/2020,48
29/12/2021,01/06/2020,62
29/12/2021,02/06/2020,56
29/12/2021,03/06/2020,50
29/12/2021,04/06/2020,60
29/12/2021,05/06/2020,67
29/12/2021,06/06/2020,78
29/12/2021,07/06/2020,36
29/12/2021,08/06/2020,43
29/12/2021,09/06/2020,45
29/12/2021,10/06/2020,38
29/12/2021,11/06/2020,39
29/12/2021,12/06/2020,34
29/12/2021,13/06/2020,24
29/12/2021,14/06/2020,22
29/12/2021,15/06/2020,38
29/12/2021,16/06/2020,44
29/12/2021,17/06/2020,35
29/12/2021,18/06/2020,44
29/12/2021,19/06/2020,34
29/12/2021,20/06/2020,19
29/12/2021,21/06/2020,25
29/12/2021,22/06/2020,31
29/12/2021,23/06/2020,51
29/12/2021,24/06/2020,25
29/12/2021,25/06/2020,26
29/12/2021,26/06/2020,20
29/12/2021,27/06/2020,24
29/12/2021,28/06/2020,13
29/12/2021,29/06/2020,18
29/12/2021,30/06/2020,17
29/12/2021,01/07/2020,15
29/12/2021,02/07/2020,15
29/12/2021,03/07/2020,16
29/12/2021,04/07/2020,7
29/12/2021,05/07/2020,11
29/12/2021,06/07/2020,14
29/12/2021,07/07/2020,11
29/12/2021,08/07/2020,10
29/12/2021,09/07/2020,10
29/12/2021,10/07/2020,11
