iss_date,DATA_DECESSO,DECESSI
24/06/2021,21/02/2020,<5
24/06/2021,22/02/2020,<5
24/06/2021,23/02/2020,<5
24/06/2021,24/02/2020,<5
24/06/2021,25/02/2020,8
24/06/2021,26/02/2020,6
24/06/2021,27/02/2020,8
24/06/2021,28/02/2020,11
24/06/2021,29/02/2020,15
24/06/2021,01/03/2020,26
24/06/2021,02/03/2020,24
24/06/2021,03/03/2020,56
24/06/2021,04/03/2020,56
24/06/2021,05/03/2020,80
24/06/2021,06/03/2020,111
24/06/2021,07/03/2020,168
24/06/2021,08/03/2020,176
24/06/2021,09/03/2020,226
24/06/2021,10/03/2020,281
24/06/2021,11/03/2020,312
24/06/2021,12/03/2020,323
24/06/2021,13/03/2020,379
24/06/2021,14/03/2020,445
24/06/2021,15/03/2020,434
24/06/2021,16/03/2020,512
24/06/2021,17/03/2020,574
24/06/2021,18/03/2020,645
24/06/2021,19/03/2020,654
24/06/2021,20/03/2020,755
24/06/2021,21/03/2020,819
24/06/2021,22/03/2020,816
24/06/2021,23/03/2020,864
24/06/2021,24/03/2020,822
24/06/2021,25/03/2020,873
24/06/2021,26/03/2020,837
24/06/2021,27/03/2020,883
24/06/2021,28/03/2020,927
24/06/2021,29/03/2020,767
24/06/2021,30/03/2020,794
24/06/2021,31/03/2020,708
24/06/2021,01/04/2020,715
24/06/2021,02/04/2020,693
24/06/2021,03/04/2020,681
24/06/2021,04/04/2020,640
24/06/2021,05/04/2020,603
24/06/2021,06/04/2020,593
24/06/2021,07/04/2020,614
24/06/2021,08/04/2020,604
24/06/2021,09/04/2020,544
24/06/2021,10/04/2020,608
24/06/2021,11/04/2020,588
24/06/2021,12/04/2020,580
24/06/2021,13/04/2020,535
24/06/2021,14/04/2020,542
24/06/2021,15/04/2020,514
24/06/2021,16/04/2020,452
24/06/2021,17/04/2020,478
24/06/2021,18/04/2020,465
24/06/2021,19/04/2020,463
24/06/2021,20/04/2020,448
24/06/2021,21/04/2020,367
24/06/2021,22/04/2020,384
24/06/2021,23/04/2020,358
24/06/2021,24/04/2020,387
24/06/2021,25/04/2020,359
24/06/2021,26/04/2020,323
24/06/2021,27/04/2020,331
24/06/2021,28/04/2020,313
24/06/2021,29/04/2020,299
24/06/2021,30/04/2020,263
24/06/2021,01/05/2020,259
24/06/2021,02/05/2020,254
24/06/2021,03/05/2020,243
24/06/2021,04/05/2020,220
24/06/2021,05/05/2020,226
24/06/2021,06/05/2020,219
24/06/2021,07/05/2020,180
24/06/2021,08/05/2020,172
24/06/2021,09/05/2020,199
24/06/2021,10/05/2020,170
24/06/2021,11/05/2020,162
24/06/2021,12/05/2020,160
24/06/2021,13/05/2020,145
24/06/2021,14/05/2020,142
24/06/2021,15/05/2020,155
24/06/2021,16/05/2020,103
24/06/2021,17/05/2020,118
24/06/2021,18/05/2020,100
24/06/2021,19/05/2020,92
24/06/2021,20/05/2020,88
24/06/2021,21/05/2020,78
24/06/2021,22/05/2020,84
24/06/2021,23/05/2020,95
24/06/2021,24/05/2020,85
24/06/2021,25/05/2020,75
24/06/2021,26/05/2020,60
24/06/2021,27/05/2020,51
24/06/2021,28/05/2020,71
24/06/2021,29/05/2020,62
24/06/2021,30/05/2020,49
24/06/2021,31/05/2020,49
24/06/2021,01/06/2020,62
24/06/2021,02/06/2020,56
24/06/2021,03/06/2020,51
24/06/2021,04/06/2020,61
24/06/2021,05/06/2020,67
24/06/2021,06/06/2020,78
24/06/2021,07/06/2020,36
24/06/2021,08/06/2020,43
24/06/2021,09/06/2020,45
24/06/2021,10/06/2020,38
24/06/2021,11/06/2020,39
24/06/2021,12/06/2020,34
24/06/2021,13/06/2020,23
24/06/2021,14/06/2020,22
24/06/2021,15/06/2020,37
24/06/2021,16/06/2020,45
24/06/2021,17/06/2020,35
24/06/2021,18/06/2020,44
24/06/2021,19/06/2020,34
24/06/2021,20/06/2020,19
24/06/2021,21/06/2020,25
24/06/2021,22/06/2020,31
24/06/2021,23/06/2020,51
24/06/2021,24/06/2020,25
24/06/2021,25/06/2020,26
24/06/2021,26/06/2020,20
24/06/2021,27/06/2020,24
24/06/2021,28/06/2020,12
24/06/2021,29/06/2020,18
24/06/2021,30/06/2020,16
24/06/2021,01/07/2020,15
24/06/2021,02/07/2020,15
24/06/2021,03/07/2020,16
24/06/2021,04/07/2020,7
24/06/2021,05/07/2020,11
24/06/2021,06/07/2020,14
24/06/2021,07/07/2020,11
24/06/2021,08/07/2020,10
24/06/2021,09/07/2020,10
24/06/2021,10/07/2020,11
24/06/2021,11/07/2020,7
24/06/2021,12/07/2020,9
24/06/2021,13/07/2020,22
24/06/2021,14/07/2020,7
24/06/2021,15/07/2020,8
24/06/2021,16/07/2020,17
24/06/2021,17/07/2020,6
24/06/2021,18/07/2020,14
24/06/2021,19/07/2020,10
24/06/2021,20/07/2020,8
24/06/2021,21/07/2020,14
24/06/2021,22/07/2020,16
24/06/2021,23/07/2020,<5
24/06/2021,24/07/2020,8
24/06/2021,25/07/2020,5
24/06/2021,26/07/2020,5
24/06/2021,27/07/2020,16
24/06/2021,28/07/2020,8
24/06/2021,29/07/2020,8
24/06/2021,30/07/2020,7
24/06/2021,31/07/2020,<5
24/06/2021,01/08/2020,<5
24/06/2021,02/08/2020,<5
24/06/2021,03/08/2020,7
24/06/2021,04/08/2020,<5
24/06/2021,05/08/2020,7
24/06/2021,06/08/2020,6
24/06/2021,07/08/2020,8
24/06/2021,08/08/2020,6
24/06/2021,09/08/2020,<5
24/06/2021,10/08/2020,10
24/06/2021,11/08/2020,7
24/06/2021,12/08/2020,<5
24/06/2021,13/08/2020,8
24/06/2021,14/08/2020,11
24/06/2021,15/08/2020,<5
24/06/2021,16/08/2020,9
24/06/2021,17/08/2020,<5
24/06/2021,18/08/2020,5
24/06/2021,19/08/2020,7
24/06/2021,20/08/2020,11
24/06/2021,21/08/2020,<5
24/06/2021,22/08/2020,5
24/06/2021,23/08/2020,<5
24/06/2021,24/08/2020,7
24/06/2021,25/08/2020,6
24/06/2021,26/08/2020,11
24/06/2021,27/08/2020,6
24/06/2021,29/08/2020,<5
24/06/2021,30/08/2020,7
24/06/2021,31/08/2020,9
24/06/2021,01/09/2020,9
24/06/2021,02/09/2020,11
24/06/2021,03/09/2020,11
24/06/2021,04/09/2020,11
24/06/2021,05/09/2020,14
24/06/2021,06/09/2020,6
24/06/2021,07/09/2020,19
24/06/2021,08/09/2020,<5
24/06/2021,09/09/2020,7
24/06/2021,10/09/2020,8
24/06/2021,11/09/2020,8
24/06/2021,12/09/2020,13
24/06/2021,13/09/2020,14
24/06/2021,14/09/2020,13
24/06/2021,15/09/2020,20
24/06/2021,16/09/2020,17
24/06/2021,17/09/2020,16
24/06/2021,18/09/2020,24
24/06/2021,19/09/2020,16
24/06/2021,20/09/2020,19
24/06/2021,21/09/2020,16
24/06/2021,22/09/2020,13
24/06/2021,23/09/2020,26
24/06/2021,24/09/2020,21
24/06/2021,25/09/2020,29
24/06/2021,26/09/2020,19
24/06/2021,27/09/2020,25
24/06/2021,28/09/2020,21
24/06/2021,29/09/2020,25
24/06/2021,30/09/2020,19
24/06/2021,01/10/2020,27
24/06/2021,02/10/2020,30
24/06/2021,03/10/2020,18
24/06/2021,04/10/2020,20
24/06/2021,05/10/2020,39
24/06/2021,06/10/2020,25
24/06/2021,07/10/2020,33
24/06/2021,08/10/2020,39
24/06/2021,09/10/2020,44
24/06/2021,10/10/2020,51
24/06/2021,11/10/2020,56
24/06/2021,12/10/2020,75
24/06/2021,13/10/2020,72
24/06/2021,14/10/2020,71
24/06/2021,15/10/2020,68
24/06/2021,16/10/2020,104
24/06/2021,17/10/2020,89
24/06/2021,18/10/2020,106
24/06/2021,19/10/2020,105
24/06/2021,20/10/2020,146
24/06/2021,21/10/2020,148
24/06/2021,22/10/2020,161
24/06/2021,23/10/2020,182
24/06/2021,24/10/2020,208
24/06/2021,25/10/2020,199
24/06/2021,26/10/2020,248
24/06/2021,27/10/2020,235
24/06/2021,28/10/2020,304
24/06/2021,29/10/2020,299
24/06/2021,30/10/2020,351
24/06/2021,31/10/2020,375
24/06/2021,01/11/2020,356
24/06/2021,02/11/2020,445
24/06/2021,03/11/2020,436
24/06/2021,04/11/2020,470
24/06/2021,05/11/2020,550
24/06/2021,06/11/2020,517
24/06/2021,07/11/2020,500
24/06/2021,08/11/2020,569
24/06/2021,09/11/2020,603
24/06/2021,10/11/2020,662
24/06/2021,11/11/2020,677
24/06/2021,12/11/2020,726
24/06/2021,13/11/2020,666
24/06/2021,14/11/2020,690
24/06/2021,15/11/2020,726
24/06/2021,16/11/2020,764
24/06/2021,17/11/2020,790
24/06/2021,18/11/2020,795
24/06/2021,19/11/2020,805
24/06/2021,20/11/2020,785
24/06/2021,21/11/2020,677
24/06/2021,22/11/2020,723
24/06/2021,23/11/2020,764
24/06/2021,24/11/2020,769
24/06/2021,25/11/2020,829
24/06/2021,26/11/2020,736
24/06/2021,27/11/2020,771
24/06/2021,28/11/2020,729
24/06/2021,29/11/2020,669
24/06/2021,30/11/2020,687
24/06/2021,01/12/2020,654
24/06/2021,02/12/2020,721
24/06/2021,03/12/2020,657
24/06/2021,04/12/2020,688
24/06/2021,05/12/2020,629
24/06/2021,06/12/2020,649
24/06/2021,07/12/2020,642
24/06/2021,08/12/2020,603
24/06/2021,09/12/2020,688
24/06/2021,10/12/2020,624
24/06/2021,11/12/2020,618
24/06/2021,12/12/2020,583
24/06/2021,13/12/2020,573
24/06/2021,14/12/2020,574
24/06/2021,15/12/2020,584
24/06/2021,16/12/2020,637
24/06/2021,17/12/2020,587
24/06/2021,18/12/2020,559
24/06/2021,19/12/2020,508
24/06/2021,20/12/2020,493
24/06/2021,21/12/2020,508
24/06/2021,22/12/2020,493
24/06/2021,23/12/2020,499
24/06/2021,24/12/2020,493
24/06/2021,25/12/2020,423
24/06/2021,26/12/2020,431
24/06/2021,27/12/2020,421
24/06/2021,28/12/2020,501
24/06/2021,29/12/2020,448
24/06/2021,30/12/2020,479
24/06/2021,31/12/2020,426
24/06/2021,01/01/2021,452
24/06/2021,02/01/2021,430
24/06/2021,03/01/2021,428
24/06/2021,04/01/2021,506
24/06/2021,05/01/2021,500
24/06/2021,06/01/2021,471
24/06/2021,07/01/2021,461
24/06/2021,08/01/2021,445
24/06/2021,09/01/2021,435
24/06/2021,10/01/2021,440
24/06/2021,11/01/2021,478
24/06/2021,12/01/2021,460
24/06/2021,13/01/2021,453
24/06/2021,14/01/2021,425
24/06/2021,15/01/2021,502
24/06/2021,16/01/2021,446
24/06/2021,17/01/2021,443
24/06/2021,18/01/2021,479
24/06/2021,19/01/2021,468
24/06/2021,20/01/2021,438
24/06/2021,21/01/2021,423
24/06/2021,22/01/2021,422
24/06/2021,23/01/2021,405
24/06/2021,24/01/2021,416
24/06/2021,25/01/2021,396
24/06/2021,26/01/2021,436
24/06/2021,27/01/2021,430
24/06/2021,28/01/2021,396
24/06/2021,29/01/2021,356
24/06/2021,30/01/2021,380
24/06/2021,31/01/2021,359
24/06/2021,01/02/2021,352
24/06/2021,02/02/2021,398
24/06/2021,03/02/2021,361
24/06/2021,04/02/2021,333
24/06/2021,05/02/2021,409
24/06/2021,06/02/2021,343
24/06/2021,07/02/2021,296
24/06/2021,08/02/2021,329
24/06/2021,09/02/2021,339
24/06/2021,10/02/2021,290
24/06/2021,11/02/2021,296
24/06/2021,12/02/2021,284
24/06/2021,13/02/2021,250
24/06/2021,14/02/2021,262
24/06/2021,15/02/2021,280
24/06/2021,16/02/2021,285
24/06/2021,17/02/2021,333
24/06/2021,18/02/2021,302
24/06/2021,19/02/2021,289
24/06/2021,20/02/2021,250
24/06/2021,21/02/2021,263
24/06/2021,22/02/2021,341
24/06/2021,23/02/2021,305
24/06/2021,24/02/2021,244
24/06/2021,25/02/2021,262
24/06/2021,26/02/2021,285
24/06/2021,27/02/2021,278
24/06/2021,28/02/2021,239
24/06/2021,01/03/2021,316
24/06/2021,02/03/2021,299
24/06/2021,03/03/2021,321
24/06/2021,04/03/2021,312
24/06/2021,05/03/2021,314
24/06/2021,06/03/2021,288
24/06/2021,07/03/2021,303
24/06/2021,08/03/2021,308
24/06/2021,09/03/2021,317
24/06/2021,10/03/2021,354
24/06/2021,11/03/2021,375
24/06/2021,12/03/2021,393
24/06/2021,13/03/2021,356
24/06/2021,14/03/2021,302
24/06/2021,15/03/2021,365
24/06/2021,16/03/2021,425
24/06/2021,17/03/2021,392
24/06/2021,18/03/2021,410
24/06/2021,19/03/2021,389
24/06/2021,20/03/2021,371
24/06/2021,21/03/2021,398
24/06/2021,22/03/2021,383
24/06/2021,23/03/2021,455
24/06/2021,24/03/2021,444
24/06/2021,25/03/2021,424
24/06/2021,26/03/2021,432
24/06/2021,27/03/2021,370
24/06/2021,28/03/2021,375
24/06/2021,29/03/2021,449
24/06/2021,30/03/2021,407
24/06/2021,31/03/2021,442
24/06/2021,01/04/2021,437
24/06/2021,02/04/2021,438
24/06/2021,03/04/2021,441
24/06/2021,04/04/2021,376
24/06/2021,05/04/2021,398
24/06/2021,06/04/2021,473
24/06/2021,07/04/2021,395
24/06/2021,08/04/2021,420
24/06/2021,09/04/2021,410
24/06/2021,10/04/2021,375
24/06/2021,11/04/2021,376
24/06/2021,12/04/2021,401
24/06/2021,13/04/2021,374
24/06/2021,14/04/2021,337
24/06/2021,15/04/2021,317
24/06/2021,16/04/2021,310
24/06/2021,17/04/2021,328
24/06/2021,18/04/2021,298
24/06/2021,19/04/2021,302
24/06/2021,20/04/2021,313
24/06/2021,21/04/2021,333
24/06/2021,22/04/2021,272
24/06/2021,23/04/2021,316
24/06/2021,24/04/2021,304
24/06/2021,25/04/2021,271
24/06/2021,26/04/2021,293
24/06/2021,27/04/2021,230
24/06/2021,28/04/2021,269
24/06/2021,29/04/2021,233
24/06/2021,30/04/2021,237
24/06/2021,01/05/2021,203
24/06/2021,02/05/2021,214
24/06/2021,03/05/2021,217
24/06/2021,04/05/2021,252
24/06/2021,05/05/2021,210
24/06/2021,06/05/2021,185
24/06/2021,07/05/2021,183
24/06/2021,08/05/2021,173
24/06/2021,09/05/2021,166
24/06/2021,10/05/2021,196
24/06/2021,11/05/2021,191
24/06/2021,12/05/2021,152
24/06/2021,13/05/2021,141
24/06/2021,14/05/2021,141
24/06/2021,15/05/2021,135
24/06/2021,16/05/2021,121
24/06/2021,17/05/2021,139
24/06/2021,18/05/2021,118
24/06/2021,19/05/2021,106
24/06/2021,20/05/2021,120
24/06/2021,21/05/2021,88
24/06/2021,22/05/2021,103
24/06/2021,23/05/2021,85
24/06/2021,24/05/2021,84
24/06/2021,25/05/2021,86
24/06/2021,26/05/2021,76
24/06/2021,27/05/2021,83
24/06/2021,28/05/2021,77
24/06/2021,29/05/2021,70
24/06/2021,30/05/2021,48
24/06/2021,31/05/2021,60
