iss_date,DATA_DECESSO,DECESSI
27/02/2021,21/02/2020,<5
27/02/2021,22/02/2020,<5
27/02/2021,23/02/2020,<5
27/02/2021,24/02/2020,<5
27/02/2021,25/02/2020,8
27/02/2021,26/02/2020,6
27/02/2021,27/02/2020,8
27/02/2021,28/02/2020,11
27/02/2021,29/02/2020,15
27/02/2021,01/03/2020,26
27/02/2021,02/03/2020,24
27/02/2021,03/03/2020,56
27/02/2021,04/03/2020,56
27/02/2021,05/03/2020,81
27/02/2021,06/03/2020,111
27/02/2021,07/03/2020,168
27/02/2021,08/03/2020,176
27/02/2021,09/03/2020,226
27/02/2021,10/03/2020,281
27/02/2021,11/03/2020,312
27/02/2021,12/03/2020,323
27/02/2021,13/03/2020,379
27/02/2021,14/03/2020,445
27/02/2021,15/03/2020,434
27/02/2021,16/03/2020,512
27/02/2021,17/03/2020,574
27/02/2021,18/03/2020,645
27/02/2021,19/03/2020,654
27/02/2021,20/03/2020,756
27/02/2021,21/03/2020,819
27/02/2021,22/03/2020,817
27/02/2021,23/03/2020,866
27/02/2021,24/03/2020,823
27/02/2021,25/03/2020,872
27/02/2021,26/03/2020,837
27/02/2021,27/03/2020,884
27/02/2021,28/03/2020,928
27/02/2021,29/03/2020,769
27/02/2021,30/03/2020,795
27/02/2021,31/03/2020,707
27/02/2021,01/04/2020,716
27/02/2021,02/04/2020,693
27/02/2021,03/04/2020,681
27/02/2021,04/04/2020,640
27/02/2021,05/04/2020,604
27/02/2021,06/04/2020,594
27/02/2021,07/04/2020,613
27/02/2021,08/04/2020,603
27/02/2021,09/04/2020,545
27/02/2021,10/04/2020,609
27/02/2021,11/04/2020,589
27/02/2021,12/04/2020,579
27/02/2021,13/04/2020,534
27/02/2021,14/04/2020,543
27/02/2021,15/04/2020,514
27/02/2021,16/04/2020,452
27/02/2021,17/04/2020,478
27/02/2021,18/04/2020,465
27/02/2021,19/04/2020,463
27/02/2021,20/04/2020,449
27/02/2021,21/04/2020,367
27/02/2021,22/04/2020,385
27/02/2021,23/04/2020,358
27/02/2021,24/04/2020,387
27/02/2021,25/04/2020,359
27/02/2021,26/04/2020,322
27/02/2021,27/04/2020,331
27/02/2021,28/04/2020,313
27/02/2021,29/04/2020,299
27/02/2021,30/04/2020,262
27/02/2021,01/05/2020,257
27/02/2021,02/05/2020,254
27/02/2021,03/05/2020,243
27/02/2021,04/05/2020,219
27/02/2021,05/05/2020,225
27/02/2021,06/05/2020,218
27/02/2021,07/05/2020,180
27/02/2021,08/05/2020,172
27/02/2021,09/05/2020,199
27/02/2021,10/05/2020,169
27/02/2021,11/05/2020,162
27/02/2021,12/05/2020,159
27/02/2021,13/05/2020,144
27/02/2021,14/05/2020,143
27/02/2021,15/05/2020,151
27/02/2021,16/05/2020,103
27/02/2021,17/05/2020,118
