iss_date,DATA_DECESSO,DECESSI
16/12/2020,21/02/2020,<5
16/12/2020,22/02/2020,<5
16/12/2020,23/02/2020,<5
16/12/2020,24/02/2020,<5
16/12/2020,25/02/2020,7
16/12/2020,26/02/2020,6
16/12/2020,27/02/2020,8
16/12/2020,28/02/2020,11
16/12/2020,29/02/2020,15
16/12/2020,01/03/2020,26
16/12/2020,02/03/2020,25
16/12/2020,03/03/2020,56
16/12/2020,04/03/2020,57
16/12/2020,05/03/2020,81
16/12/2020,06/03/2020,112
16/12/2020,07/03/2020,167
16/12/2020,08/03/2020,177
16/12/2020,09/03/2020,226
16/12/2020,10/03/2020,280
16/12/2020,11/03/2020,312
16/12/2020,12/03/2020,325
16/12/2020,13/03/2020,380
16/12/2020,14/03/2020,446
16/12/2020,15/03/2020,438
16/12/2020,16/03/2020,513
16/12/2020,17/03/2020,576
16/12/2020,18/03/2020,645
16/12/2020,19/03/2020,657
16/12/2020,20/03/2020,755
16/12/2020,21/03/2020,818
16/12/2020,22/03/2020,818
16/12/2020,23/03/2020,866
16/12/2020,24/03/2020,823
16/12/2020,25/03/2020,872
16/12/2020,26/03/2020,839
16/12/2020,27/03/2020,888
16/12/2020,28/03/2020,929
16/12/2020,29/03/2020,770
16/12/2020,30/03/2020,795
16/12/2020,31/03/2020,711
16/12/2020,01/04/2020,720
16/12/2020,02/04/2020,695
16/12/2020,03/04/2020,681
16/12/2020,04/04/2020,642
16/12/2020,05/04/2020,604
16/12/2020,06/04/2020,595
16/12/2020,07/04/2020,615
16/12/2020,08/04/2020,606
16/12/2020,09/04/2020,547
16/12/2020,10/04/2020,610
16/12/2020,11/04/2020,587
16/12/2020,12/04/2020,580
16/12/2020,13/04/2020,535
16/12/2020,14/04/2020,545
16/12/2020,15/04/2020,511
16/12/2020,16/04/2020,453
16/12/2020,17/04/2020,477
16/12/2020,18/04/2020,465
16/12/2020,19/04/2020,466
16/12/2020,20/04/2020,448
16/12/2020,21/04/2020,368
16/12/2020,22/04/2020,383
16/12/2020,23/04/2020,359
16/12/2020,24/04/2020,385
16/12/2020,25/04/2020,360
16/12/2020,26/04/2020,317
16/12/2020,27/04/2020,330
16/12/2020,28/04/2020,312
16/12/2020,29/04/2020,299
16/12/2020,30/04/2020,263
16/12/2020,01/05/2020,257
16/12/2020,02/05/2020,255
16/12/2020,03/05/2020,243
16/12/2020,04/05/2020,217
16/12/2020,05/05/2020,227
16/12/2020,06/05/2020,220
16/12/2020,07/05/2020,178
16/12/2020,08/05/2020,173
16/12/2020,09/05/2020,202
16/12/2020,10/05/2020,168
16/12/2020,11/05/2020,165
16/12/2020,12/05/2020,160
16/12/2020,13/05/2020,143
16/12/2020,14/05/2020,143
16/12/2020,15/05/2020,154
16/12/2020,16/05/2020,103
16/12/2020,17/05/2020,117
16/12/2020,18/05/2020,103
16/12/2020,19/05/2020,93
16/12/2020,20/05/2020,90
16/12/2020,21/05/2020,78
16/12/2020,22/05/2020,86
16/12/2020,23/05/2020,98
16/12/2020,24/05/2020,86
16/12/2020,25/05/2020,75
16/12/2020,26/05/2020,61
16/12/2020,27/05/2020,50
16/12/2020,28/05/2020,73
16/12/2020,29/05/2020,66
16/12/2020,30/05/2020,49
16/12/2020,31/05/2020,49
16/12/2020,01/06/2020,60
16/12/2020,02/06/2020,57
16/12/2020,03/06/2020,52
16/12/2020,04/06/2020,59
16/12/2020,05/06/2020,51
16/12/2020,06/06/2020,36
16/12/2020,07/06/2020,36
16/12/2020,08/06/2020,38
16/12/2020,09/06/2020,36
16/12/2020,10/06/2020,33
16/12/2020,11/06/2020,35
16/12/2020,12/06/2020,29
16/12/2020,13/06/2020,23
16/12/2020,14/06/2020,23
16/12/2020,15/06/2020,31
16/12/2020,16/06/2020,36
16/12/2020,17/06/2020,32
16/12/2020,18/06/2020,33
16/12/2020,19/06/2020,22
16/12/2020,20/06/2020,19
16/12/2020,21/06/2020,23
16/12/2020,22/06/2020,18
16/12/2020,23/06/2020,31
16/12/2020,24/06/2020,20
16/12/2020,25/06/2020,19
16/12/2020,26/06/2020,18
16/12/2020,27/06/2020,24
16/12/2020,28/06/2020,12
16/12/2020,29/06/2020,13
16/12/2020,30/06/2020,12
16/12/2020,01/07/2020,12
16/12/2020,02/07/2020,13
16/12/2020,03/07/2020,11
16/12/2020,04/07/2020,7
16/12/2020,05/07/2020,10
16/12/2020,06/07/2020,13
16/12/2020,07/07/2020,10
16/12/2020,08/07/2020,6
16/12/2020,09/07/2020,9
16/12/2020,10/07/2020,8
16/12/2020,11/07/2020,7
16/12/2020,12/07/2020,9
16/12/2020,13/07/2020,18
16/12/2020,14/07/2020,6
16/12/2020,15/07/2020,<5
16/12/2020,16/07/2020,15
16/12/2020,17/07/2020,5
16/12/2020,18/07/2020,14
16/12/2020,19/07/2020,10
16/12/2020,20/07/2020,7
16/12/2020,21/07/2020,8
16/12/2020,22/07/2020,11
16/12/2020,23/07/2020,<5
16/12/2020,24/07/2020,7
16/12/2020,25/07/2020,<5
16/12/2020,26/07/2020,5
16/12/2020,27/07/2020,16
16/12/2020,28/07/2020,<5
16/12/2020,29/07/2020,7
16/12/2020,30/07/2020,7
16/12/2020,31/07/2020,<5
16/12/2020,01/08/2020,<5
16/12/2020,02/08/2020,<5
16/12/2020,03/08/2020,7
16/12/2020,04/08/2020,<5
16/12/2020,05/08/2020,7
16/12/2020,06/08/2020,6
16/12/2020,07/08/2020,9
16/12/2020,08/08/2020,5
16/12/2020,09/08/2020,<5
16/12/2020,10/08/2020,9
16/12/2020,11/08/2020,7
16/12/2020,12/08/2020,<5
16/12/2020,13/08/2020,6
16/12/2020,14/08/2020,9
16/12/2020,16/08/2020,8
16/12/2020,17/08/2020,<5
16/12/2020,18/08/2020,5
16/12/2020,19/08/2020,7
16/12/2020,20/08/2020,11
16/12/2020,21/08/2020,<5
16/12/2020,22/08/2020,5
16/12/2020,23/08/2020,<5
16/12/2020,24/08/2020,7
16/12/2020,25/08/2020,7
16/12/2020,26/08/2020,10
16/12/2020,27/08/2020,7
16/12/2020,29/08/2020,<5
16/12/2020,30/08/2020,7
16/12/2020,31/08/2020,9
16/12/2020,01/09/2020,9
16/12/2020,02/09/2020,12
16/12/2020,03/09/2020,11
16/12/2020,04/09/2020,12
16/12/2020,05/09/2020,12
16/12/2020,06/09/2020,6
16/12/2020,07/09/2020,17
16/12/2020,08/09/2020,5
16/12/2020,09/09/2020,7
16/12/2020,10/09/2020,8
16/12/2020,11/09/2020,6
16/12/2020,12/09/2020,11
16/12/2020,13/09/2020,14
16/12/2020,14/09/2020,13
16/12/2020,15/09/2020,17
16/12/2020,16/09/2020,16
16/12/2020,17/09/2020,16
16/12/2020,18/09/2020,24
16/12/2020,19/09/2020,16
