iss_date,DATA_DECESSO,DECESSI
03/03/2021,21/02/2020,<5
03/03/2021,22/02/2020,<5
03/03/2021,23/02/2020,<5
03/03/2021,24/02/2020,<5
03/03/2021,25/02/2020,8
03/03/2021,26/02/2020,6
03/03/2021,27/02/2020,8
03/03/2021,28/02/2020,11
03/03/2021,29/02/2020,15
03/03/2021,01/03/2020,26
03/03/2021,02/03/2020,24
03/03/2021,03/03/2020,56
03/03/2021,04/03/2020,56
03/03/2021,05/03/2020,81
03/03/2021,06/03/2020,111
03/03/2021,07/03/2020,168
03/03/2021,08/03/2020,176
03/03/2021,09/03/2020,226
03/03/2021,10/03/2020,281
03/03/2021,11/03/2020,312
03/03/2021,12/03/2020,323
03/03/2021,13/03/2020,379
03/03/2021,14/03/2020,445
03/03/2021,15/03/2020,434
03/03/2021,16/03/2020,512
03/03/2021,17/03/2020,574
03/03/2021,18/03/2020,645
03/03/2021,19/03/2020,654
03/03/2021,20/03/2020,756
03/03/2021,21/03/2020,819
03/03/2021,22/03/2020,817
03/03/2021,23/03/2020,866
03/03/2021,24/03/2020,823
03/03/2021,25/03/2020,872
03/03/2021,26/03/2020,837
03/03/2021,27/03/2020,884
03/03/2021,28/03/2020,929
03/03/2021,29/03/2020,769
03/03/2021,30/03/2020,795
03/03/2021,31/03/2020,707
03/03/2021,01/04/2020,716
03/03/2021,02/04/2020,693
03/03/2021,03/04/2020,681
03/03/2021,04/04/2020,640
03/03/2021,05/04/2020,604
03/03/2021,06/04/2020,594
03/03/2021,07/04/2020,613
03/03/2021,08/04/2020,603
03/03/2021,09/04/2020,545
03/03/2021,10/04/2020,609
03/03/2021,11/04/2020,589
03/03/2021,12/04/2020,579
03/03/2021,13/04/2020,534
03/03/2021,14/04/2020,543
03/03/2021,15/04/2020,514
03/03/2021,16/04/2020,452
03/03/2021,17/04/2020,478
03/03/2021,18/04/2020,465
03/03/2021,19/04/2020,463
03/03/2021,20/04/2020,449
03/03/2021,21/04/2020,367
03/03/2021,22/04/2020,385
03/03/2021,23/04/2020,358
03/03/2021,24/04/2020,387
03/03/2021,25/04/2020,359
03/03/2021,26/04/2020,322
03/03/2021,27/04/2020,331
03/03/2021,28/04/2020,313
03/03/2021,29/04/2020,299
03/03/2021,30/04/2020,262
03/03/2021,01/05/2020,257
03/03/2021,02/05/2020,254
03/03/2021,03/05/2020,243
03/03/2021,04/05/2020,219
03/03/2021,05/05/2020,225
03/03/2021,06/05/2020,218
03/03/2021,07/05/2020,180
03/03/2021,08/05/2020,172
03/03/2021,09/05/2020,199
03/03/2021,10/05/2020,169
03/03/2021,11/05/2020,162
03/03/2021,12/05/2020,159
03/03/2021,13/05/2020,144
03/03/2021,14/05/2020,143
03/03/2021,15/05/2020,151
03/03/2021,16/05/2020,103
03/03/2021,17/05/2020,118
03/03/2021,18/05/2020,99
03/03/2021,19/05/2020,93
03/03/2021,20/05/2020,89
03/03/2021,21/05/2020,77
03/03/2021,22/05/2020,84
03/03/2021,23/05/2020,96
03/03/2021,24/05/2020,86
03/03/2021,25/05/2020,75
03/03/2021,26/05/2020,60
03/03/2021,27/05/2020,50
03/03/2021,28/05/2020,71
03/03/2021,29/05/2020,63
03/03/2021,30/05/2020,49
03/03/2021,31/05/2020,49
03/03/2021,01/06/2020,60
03/03/2021,02/06/2020,57
03/03/2021,03/06/2020,52
03/03/2021,04/06/2020,60
03/03/2021,05/06/2020,51
03/03/2021,06/06/2020,36
03/03/2021,07/06/2020,36
03/03/2021,08/06/2020,38
03/03/2021,09/06/2020,35
03/03/2021,10/06/2020,32
03/03/2021,11/06/2020,35
03/03/2021,12/06/2020,29
03/03/2021,13/06/2020,23
03/03/2021,14/06/2020,23
03/03/2021,15/06/2020,31
03/03/2021,16/06/2020,35
03/03/2021,17/06/2020,33
03/03/2021,18/06/2020,32
03/03/2021,19/06/2020,21
03/03/2021,20/06/2020,19
03/03/2021,21/06/2020,23
03/03/2021,22/06/2020,17
03/03/2021,23/06/2020,30
03/03/2021,24/06/2020,19
03/03/2021,25/06/2020,20
03/03/2021,26/06/2020,18
03/03/2021,27/06/2020,24
03/03/2021,28/06/2020,12
03/03/2021,29/06/2020,13
03/03/2021,30/06/2020,12
03/03/2021,01/07/2020,12
03/03/2021,02/07/2020,13
03/03/2021,03/07/2020,11
03/03/2021,04/07/2020,7
03/03/2021,05/07/2020,11
03/03/2021,06/07/2020,13
03/03/2021,07/07/2020,10
03/03/2021,08/07/2020,6
03/03/2021,09/07/2020,9
03/03/2021,10/07/2020,8
03/03/2021,11/07/2020,7
03/03/2021,12/07/2020,9
03/03/2021,13/07/2020,19
03/03/2021,14/07/2020,6
03/03/2021,15/07/2020,5
03/03/2021,16/07/2020,15
03/03/2021,17/07/2020,5
03/03/2021,18/07/2020,14
03/03/2021,19/07/2020,10
03/03/2021,20/07/2020,7
03/03/2021,21/07/2020,8
03/03/2021,22/07/2020,11
03/03/2021,23/07/2020,<5
03/03/2021,24/07/2020,7
03/03/2021,25/07/2020,5
03/03/2021,26/07/2020,5
03/03/2021,27/07/2020,15
03/03/2021,28/07/2020,5
03/03/2021,29/07/2020,7
03/03/2021,30/07/2020,7
03/03/2021,31/07/2020,<5
03/03/2021,01/08/2020,<5
03/03/2021,02/08/2020,<5
03/03/2021,03/08/2020,7
03/03/2021,04/08/2020,<5
03/03/2021,05/08/2020,8
03/03/2021,06/08/2020,6
03/03/2021,07/08/2020,9
03/03/2021,08/08/2020,6
03/03/2021,09/08/2020,<5
03/03/2021,10/08/2020,9
03/03/2021,11/08/2020,7
03/03/2021,12/08/2020,<5
03/03/2021,13/08/2020,6
