iss_date,DATA_DECESSO,DECESSI
02/10/2021,20/02/2020,<5
02/10/2021,21/02/2020,<5
02/10/2021,22/02/2020,<5
02/10/2021,23/02/2020,<5
02/10/2021,24/02/2020,5
02/10/2021,25/02/2020,10
02/10/2021,26/02/2020,6
02/10/2021,27/02/2020,8
02/10/2021,28/02/2020,11
02/10/2021,29/02/2020,15
02/10/2021,01/03/2020,26
02/10/2021,02/03/2020,25
02/10/2021,03/03/2020,56
02/10/2021,04/03/2020,56
02/10/2021,05/03/2020,81
02/10/2021,06/03/2020,111
02/10/2021,07/03/2020,168
02/10/2021,08/03/2020,178
02/10/2021,09/03/2020,226
02/10/2021,10/03/2020,283
02/10/2021,11/03/2020,312
02/10/2021,12/03/2020,324
02/10/2021,13/03/2020,379
02/10/2021,14/03/2020,447
02/10/2021,15/03/2020,435
02/10/2021,16/03/2020,512
02/10/2021,17/03/2020,575
02/10/2021,18/03/2020,645
02/10/2021,19/03/2020,656
02/10/2021,20/03/2020,756
02/10/2021,21/03/2020,821
02/10/2021,22/03/2020,816
02/10/2021,23/03/2020,864
02/10/2021,24/03/2020,822
02/10/2021,25/03/2020,872
02/10/2021,26/03/2020,840
02/10/2021,27/03/2020,885
02/10/2021,28/03/2020,927
02/10/2021,29/03/2020,769
02/10/2021,30/03/2020,794
02/10/2021,31/03/2020,710
02/10/2021,01/04/2020,717
02/10/2021,02/04/2020,693
02/10/2021,03/04/2020,681
02/10/2021,04/04/2020,641
02/10/2021,05/04/2020,602
02/10/2021,06/04/2020,593
02/10/2021,07/04/2020,614
02/10/2021,08/04/2020,604
02/10/2021,09/04/2020,546
02/10/2021,10/04/2020,609
02/10/2021,11/04/2020,587
02/10/2021,12/04/2020,582
02/10/2021,13/04/2020,534
02/10/2021,14/04/2020,541
02/10/2021,15/04/2020,514
02/10/2021,16/04/2020,452
02/10/2021,17/04/2020,478
02/10/2021,18/04/2020,465
02/10/2021,19/04/2020,462
02/10/2021,20/04/2020,448
02/10/2021,21/04/2020,367
02/10/2021,22/04/2020,385
02/10/2021,23/04/2020,358
02/10/2021,24/04/2020,387
02/10/2021,25/04/2020,359
02/10/2021,26/04/2020,322
02/10/2021,27/04/2020,331
02/10/2021,28/04/2020,314
02/10/2021,29/04/2020,299
02/10/2021,30/04/2020,263
02/10/2021,01/05/2020,259
02/10/2021,02/05/2020,254
02/10/2021,03/05/2020,243
02/10/2021,04/05/2020,220
02/10/2021,05/05/2020,227
02/10/2021,06/05/2020,219
02/10/2021,07/05/2020,181
02/10/2021,08/05/2020,171
02/10/2021,09/05/2020,200
02/10/2021,10/05/2020,170
02/10/2021,11/05/2020,163
02/10/2021,12/05/2020,160
02/10/2021,13/05/2020,145
02/10/2021,14/05/2020,142
02/10/2021,15/05/2020,155
02/10/2021,16/05/2020,103
02/10/2021,17/05/2020,119
02/10/2021,18/05/2020,100
02/10/2021,19/05/2020,92
02/10/2021,20/05/2020,88
02/10/2021,21/05/2020,78
02/10/2021,22/05/2020,84
02/10/2021,23/05/2020,95
02/10/2021,24/05/2020,85
02/10/2021,25/05/2020,75
02/10/2021,26/05/2020,60
02/10/2021,27/05/2020,51
02/10/2021,28/05/2020,70
02/10/2021,29/05/2020,61
02/10/2021,30/05/2020,49
02/10/2021,31/05/2020,49
02/10/2021,01/06/2020,62
02/10/2021,02/06/2020,56
02/10/2021,03/06/2020,51
02/10/2021,04/06/2020,60
02/10/2021,05/06/2020,67
02/10/2021,06/06/2020,78
02/10/2021,07/06/2020,36
02/10/2021,08/06/2020,43
02/10/2021,09/06/2020,45
02/10/2021,10/06/2020,38
02/10/2021,11/06/2020,39
02/10/2021,12/06/2020,34
02/10/2021,13/06/2020,24
02/10/2021,14/06/2020,22
02/10/2021,15/06/2020,38
02/10/2021,16/06/2020,44
02/10/2021,17/06/2020,35
02/10/2021,18/06/2020,44
02/10/2021,19/06/2020,34
02/10/2021,20/06/2020,19
02/10/2021,21/06/2020,25
02/10/2021,22/06/2020,31
02/10/2021,23/06/2020,51
02/10/2021,24/06/2020,25
