DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,24/08/2022
01/01/2022,178,24/08/2022
01/02/2021,355,24/08/2022
01/02/2022,384,24/08/2022
01/03/2020,25,24/08/2022
01/03/2021,323,24/08/2022
01/03/2022,179,24/08/2022
01/04/2020,710,24/08/2022
01/04/2021,450,24/08/2022
01/04/2022,141,24/08/2022
01/05/2020,259,24/08/2022
01/05/2021,207,24/08/2022
01/05/2022,101,24/08/2022
01/06/2020,62,24/08/2022
01/06/2021,60,24/08/2022
01/06/2022,50,24/08/2022
01/07/2020,15,24/08/2022
01/07/2021,14,24/08/2022
01/07/2022,63,24/08/2022
01/08/2020,<5,24/08/2022
01/08/2021,15,24/08/2022
01/08/2022,136,24/08/2022
01/09/2020,9,24/08/2022
01/09/2021,52,24/08/2022
01/10/2020,26,24/08/2022
01/10/2021,32,24/08/2022
01/11/2020,361,24/08/2022
01/11/2021,32,24/08/2022
01/12/2020,655,24/08/2022
01/12/2021,81,24/08/2022
02/01/2021,431,24/08/2022
02/01/2022,168,24/08/2022
02/02/2021,402,24/08/2022
02/02/2022,351,24/08/2022
02/03/2020,25,24/08/2022
02/03/2021,321,24/08/2022
02/03/2022,169,24/08/2022
02/04/2020,683,24/08/2022
02/04/2021,444,24/08/2022
02/04/2022,125,24/08/2022
02/05/2020,253,24/08/2022
02/05/2021,226,24/08/2022
02/05/2022,108,24/08/2022
02/06/2020,56,24/08/2022
02/06/2021,41,24/08/2022
02/06/2022,38,24/08/2022
02/07/2020,15,24/08/2022
02/07/2021,11,24/08/2022
02/07/2022,63,24/08/2022
02/08/2020,<5,24/08/2022
02/08/2021,21,24/08/2022
02/08/2022,134,24/08/2022
02/09/2020,11,24/08/2022
02/09/2021,49,24/08/2022
02/10/2020,30,24/08/2022
02/10/2021,39,24/08/2022
02/11/2020,449,24/08/2022
02/11/2021,52,24/08/2022
02/12/2020,719,24/08/2022
02/12/2021,64,24/08/2022
03/01/2021,421,24/08/2022
03/01/2022,207,24/08/2022
03/02/2021,368,24/08/2022
03/02/2022,360,24/08/2022
03/03/2020,56,24/08/2022
03/03/2021,326,24/08/2022
03/03/2022,169,24/08/2022
03/04/2020,673,24/08/2022
03/04/2021,449,24/08/2022
03/04/2022,123,24/08/2022
03/05/2020,243,24/08/2022
03/05/2021,226,24/08/2022
03/05/2022,123,24/08/2022
03/06/2020,50,24/08/2022
03/06/2021,72,24/08/2022
03/06/2022,54,24/08/2022
03/07/2020,16,24/08/2022
03/07/2021,15,24/08/2022
03/07/2022,61,24/08/2022
03/08/2020,6,24/08/2022
03/08/2021,19,24/08/2022
03/08/2022,133,24/08/2022
03/09/2020,11,24/08/2022
03/09/2021,67,24/08/2022
03/10/2020,17,24/08/2022
03/10/2021,34,24/08/2022
03/11/2020,431,24/08/2022
03/11/2021,57,24/08/2022
03/12/2020,660,24/08/2022
03/12/2021,86,24/08/2022
04/01/2021,507,24/08/2022
04/01/2022,231,24/08/2022
04/02/2021,335,24/08/2022
04/02/2022,334,24/08/2022
04/03/2020,56,24/08/2022
04/03/2021,314,24/08/2022
04/03/2022,160,24/08/2022
04/04/2020,632,24/08/2022
04/04/2021,385,24/08/2022
04/04/2022,144,24/08/2022
04/05/2020,219,24/08/2022
04/05/2021,262,24/08/2022
04/05/2022,97,24/08/2022
04/06/2020,60,24/08/2022
04/06/2021,49,24/08/2022
04/06/2022,60,24/08/2022
04/07/2020,7,24/08/2022
04/07/2021,11,24/08/2022
04/07/2022,90,24/08/2022
04/08/2020,<5,24/08/2022
04/08/2021,24,24/08/2022
04/08/2022,122,24/08/2022
04/09/2020,11,24/08/2022
04/09/2021,53,24/08/2022
04/10/2020,20,24/08/2022
04/10/2021,30,24/08/2022
04/11/2020,466,24/08/2022
04/11/2021,35,24/08/2022
04/12/2020,695,24/08/2022
04/12/2021,83,24/08/2022
05/01/2021,502,24/08/2022
05/01/2022,196,24/08/2022
05/02/2021,411,24/08/2022
05/02/2022,302,24/08/2022
05/03/2020,80,24/08/2022
05/03/2021,320,24/08/2022
05/03/2022,127,24/08/2022
05/04/2020,594,24/08/2022
05/04/2021,407,24/08/2022
05/04/2022,152,24/08/2022
05/05/2020,225,24/08/2022
05/05/2021,213,24/08/2022
05/05/2022,120,24/08/2022
05/06/2020,66,24/08/2022
05/06/2021,56,24/08/2022
05/06/2022,45,24/08/2022
05/07/2020,11,24/08/2022
05/07/2021,12,24/08/2022
05/07/2022,97,24/08/2022
05/08/2020,7,24/08/2022
05/08/2021,20,24/08/2022
05/08/2022,124,24/08/2022
05/09/2020,14,24/08/2022
05/09/2021,65,24/08/2022
05/10/2020,38,24/08/2022
05/10/2021,36,24/08/2022
05/11/2020,547,24/08/2022
05/11/2021,30,24/08/2022
05/12/2020,630,24/08/2022
05/12/2021,86,24/08/2022
06/01/2021,473,24/08/2022
06/01/2022,214,24/08/2022
06/02/2021,343,24/08/2022
06/02/2022,312,24/08/2022
06/03/2020,111,24/08/2022
06/03/2021,289,24/08/2022
06/03/2022,111,24/08/2022
06/04/2020,589,24/08/2022
06/04/2021,483,24/08/2022
06/04/2022,133,24/08/2022
06/05/2020,218,24/08/2022
06/05/2021,191,24/08/2022
06/05/2022,110,24/08/2022
06/06/2020,78,24/08/2022
06/06/2021,51,24/08/2022
06/06/2022,56,24/08/2022
06/07/2020,14,24/08/2022
06/07/2021,9,24/08/2022
06/07/2022,103,24/08/2022
06/08/2020,6,24/08/2022
06/08/2021,17,24/08/2022
06/08/2022,109,24/08/2022
06/09/2020,6,24/08/2022
06/09/2021,58,24/08/2022
06/10/2020,24,24/08/2022
06/10/2021,33,24/08/2022
06/11/2020,518,24/08/2022
06/11/2021,42,24/08/2022
06/12/2020,648,24/08/2022
06/12/2021,98,24/08/2022
07/01/2021,465,24/08/2022
07/01/2022,205,24/08/2022
07/02/2021,302,24/08/2022
07/02/2022,304,24/08/2022
07/03/2020,170,24/08/2022
07/03/2021,306,24/08/2022
07/03/2022,132,24/08/2022
07/04/2020,606,24/08/2022
07/04/2021,409,24/08/2022
07/04/2022,120,24/08/2022
07/05/2020,181,24/08/2022
07/05/2021,198,24/08/2022
07/05/2022,114,24/08/2022
07/06/2020,36,24/08/2022
07/06/2021,65,24/08/2022
07/06/2022,53,24/08/2022
07/07/2020,11,24/08/2022
07/07/2021,9,24/08/2022
07/07/2022,101,24/08/2022
07/08/2020,8,24/08/2022
07/08/2021,23,24/08/2022
07/08/2022,98,24/08/2022
07/09/2020,19,24/08/2022
07/09/2021,52,24/08/2022
07/10/2020,33,24/08/2022
07/10/2021,29,24/08/2022
07/11/2020,502,24/08/2022
07/11/2021,49,24/08/2022
07/12/2020,645,24/08/2022
07/12/2021,95,24/08/2022
08/01/2021,448,24/08/2022
08/01/2022,236,24/08/2022
08/02/2021,329,24/08/2022
08/02/2022,293,24/08/2022
08/03/2020,178,24/08/2022
08/03/2021,308,24/08/2022
08/03/2022,144,24/08/2022
08/04/2020,599,24/08/2022
08/04/2021,430,24/08/2022
08/04/2022,132,24/08/2022
08/05/2020,171,24/08/2022
08/05/2021,174,24/08/2022
08/05/2022,97,24/08/2022
08/06/2020,43,24/08/2022
08/06/2021,41,24/08/2022
08/06/2022,55,24/08/2022
08/07/2020,10,24/08/2022
08/07/2021,13,24/08/2022
08/07/2022,85,24/08/2022
08/08/2020,6,24/08/2022
08/08/2021,16,24/08/2022
08/08/2022,125,24/08/2022
08/09/2020,<5,24/08/2022
08/09/2021,59,24/08/2022
08/10/2020,39,24/08/2022
08/10/2021,39,24/08/2022
08/11/2020,568,24/08/2022
08/11/2021,43,24/08/2022
08/12/2020,601,24/08/2022
08/12/2021,103,24/08/2022
09/01/2021,440,24/08/2022
09/01/2022,243,24/08/2022
09/02/2021,358,24/08/2022
09/02/2022,275,24/08/2022
09/03/2020,225,24/08/2022
09/03/2021,322,24/08/2022
09/03/2022,118,24/08/2022
09/04/2020,546,24/08/2022
09/04/2021,423,24/08/2022
09/04/2022,114,24/08/2022
09/05/2020,200,24/08/2022
09/05/2021,172,24/08/2022
09/05/2022,109,24/08/2022
09/06/2020,45,24/08/2022
09/06/2021,42,24/08/2022
09/06/2022,48,24/08/2022
09/07/2020,11,24/08/2022
