iss_date,DATA_DECESSO,DECESSI
30/08/2021,20/02/2020,<5
30/08/2021,21/02/2020,<5
30/08/2021,22/02/2020,<5
30/08/2021,23/02/2020,<5
30/08/2021,24/02/2020,5
30/08/2021,25/02/2020,10
30/08/2021,26/02/2020,6
30/08/2021,27/02/2020,8
30/08/2021,28/02/2020,11
30/08/2021,29/02/2020,15
30/08/2021,01/03/2020,26
30/08/2021,02/03/2020,25
30/08/2021,03/03/2020,56
30/08/2021,04/03/2020,56
30/08/2021,05/03/2020,81
30/08/2021,06/03/2020,111
30/08/2021,07/03/2020,168
30/08/2021,08/03/2020,178
30/08/2021,09/03/2020,226
30/08/2021,10/03/2020,283
30/08/2021,11/03/2020,312
30/08/2021,12/03/2020,324
30/08/2021,13/03/2020,379
30/08/2021,14/03/2020,447
30/08/2021,15/03/2020,435
30/08/2021,16/03/2020,512
30/08/2021,17/03/2020,575
30/08/2021,18/03/2020,645
30/08/2021,19/03/2020,656
30/08/2021,20/03/2020,756
30/08/2021,21/03/2020,821
30/08/2021,22/03/2020,816
30/08/2021,23/03/2020,864
30/08/2021,24/03/2020,822
30/08/2021,25/03/2020,873
30/08/2021,26/03/2020,840
30/08/2021,27/03/2020,885
30/08/2021,28/03/2020,927
30/08/2021,29/03/2020,769
30/08/2021,30/03/2020,794
30/08/2021,31/03/2020,710
30/08/2021,01/04/2020,717
30/08/2021,02/04/2020,693
30/08/2021,03/04/2020,681
30/08/2021,04/04/2020,641
30/08/2021,05/04/2020,602
30/08/2021,06/04/2020,593
30/08/2021,07/04/2020,614
30/08/2021,08/04/2020,604
30/08/2021,09/04/2020,546
30/08/2021,10/04/2020,609
30/08/2021,11/04/2020,588
30/08/2021,12/04/2020,582
30/08/2021,13/04/2020,534
30/08/2021,14/04/2020,541
30/08/2021,15/04/2020,514
30/08/2021,16/04/2020,452
30/08/2021,17/04/2020,478
30/08/2021,18/04/2020,465
30/08/2021,19/04/2020,462
30/08/2021,20/04/2020,448
30/08/2021,21/04/2020,367
30/08/2021,22/04/2020,385
30/08/2021,23/04/2020,358
30/08/2021,24/04/2020,387
30/08/2021,25/04/2020,359
30/08/2021,26/04/2020,322
30/08/2021,27/04/2020,331
30/08/2021,28/04/2020,313
30/08/2021,29/04/2020,299
30/08/2021,30/04/2020,263
30/08/2021,01/05/2020,259
30/08/2021,02/05/2020,254
30/08/2021,03/05/2020,243
30/08/2021,04/05/2020,220
30/08/2021,05/05/2020,227
30/08/2021,06/05/2020,219
30/08/2021,07/05/2020,181
30/08/2021,08/05/2020,172
30/08/2021,09/05/2020,200
30/08/2021,10/05/2020,170
30/08/2021,11/05/2020,163
30/08/2021,12/05/2020,160
30/08/2021,13/05/2020,145
30/08/2021,14/05/2020,142
30/08/2021,15/05/2020,155
30/08/2021,16/05/2020,103
30/08/2021,17/05/2020,119
30/08/2021,18/05/2020,100
30/08/2021,19/05/2020,92
30/08/2021,20/05/2020,88
30/08/2021,21/05/2020,78
30/08/2021,22/05/2020,84
30/08/2021,23/05/2020,95
30/08/2021,24/05/2020,85
30/08/2021,25/05/2020,75
30/08/2021,26/05/2020,60
30/08/2021,27/05/2020,51
30/08/2021,28/05/2020,70
30/08/2021,29/05/2020,61
30/08/2021,30/05/2020,49
30/08/2021,31/05/2020,49
30/08/2021,01/06/2020,62
30/08/2021,02/06/2020,56
30/08/2021,03/06/2020,51
30/08/2021,04/06/2020,60
30/08/2021,05/06/2020,67
30/08/2021,06/06/2020,78
30/08/2021,07/06/2020,36
30/08/2021,08/06/2020,43
30/08/2021,09/06/2020,45
30/08/2021,10/06/2020,38
30/08/2021,11/06/2020,39
30/08/2021,12/06/2020,34
30/08/2021,13/06/2020,24
30/08/2021,14/06/2020,22
30/08/2021,15/06/2020,38
30/08/2021,16/06/2020,44
30/08/2021,17/06/2020,35
30/08/2021,18/06/2020,44
30/08/2021,19/06/2020,34
30/08/2021,20/06/2020,19
30/08/2021,21/06/2020,25
30/08/2021,22/06/2020,31
30/08/2021,23/06/2020,51
30/08/2021,24/06/2020,25
30/08/2021,25/06/2020,26
30/08/2021,26/06/2020,20
30/08/2021,27/06/2020,24
30/08/2021,28/06/2020,13
30/08/2021,29/06/2020,18
30/08/2021,30/06/2020,17
30/08/2021,01/07/2020,15
30/08/2021,02/07/2020,15
30/08/2021,03/07/2020,16
30/08/2021,04/07/2020,7
30/08/2021,05/07/2020,11
30/08/2021,06/07/2020,14
30/08/2021,07/07/2020,11
30/08/2021,08/07/2020,10
30/08/2021,09/07/2020,10
30/08/2021,10/07/2020,11
30/08/2021,11/07/2020,7
30/08/2021,12/07/2020,9
30/08/2021,13/07/2020,22
30/08/2021,14/07/2020,7
30/08/2021,15/07/2020,8
30/08/2021,16/07/2020,17
30/08/2021,17/07/2020,6
30/08/2021,18/07/2020,14
30/08/2021,19/07/2020,10
30/08/2021,20/07/2020,8
30/08/2021,21/07/2020,14
30/08/2021,22/07/2020,16
30/08/2021,23/07/2020,<5
30/08/2021,24/07/2020,8
30/08/2021,25/07/2020,5
30/08/2021,26/07/2020,5
30/08/2021,27/07/2020,16
30/08/2021,28/07/2020,8
30/08/2021,29/07/2020,7
30/08/2021,30/07/2020,7
30/08/2021,31/07/2020,<5
30/08/2021,01/08/2020,<5
30/08/2021,02/08/2020,<5
30/08/2021,03/08/2020,7
30/08/2021,04/08/2020,<5
30/08/2021,05/08/2020,7
30/08/2021,06/08/2020,6
30/08/2021,07/08/2020,8
30/08/2021,08/08/2020,6
30/08/2021,09/08/2020,5
30/08/2021,10/08/2020,10
30/08/2021,11/08/2020,7
30/08/2021,12/08/2020,<5
30/08/2021,13/08/2020,8
30/08/2021,14/08/2020,10
30/08/2021,15/08/2020,<5
30/08/2021,16/08/2020,10
30/08/2021,17/08/2020,<5
30/08/2021,18/08/2020,6
30/08/2021,19/08/2020,7
30/08/2021,20/08/2020,11
30/08/2021,21/08/2020,<5
30/08/2021,22/08/2020,6
