iss_date,DATA_DECESSO,DECESSI
23/11/2021,20/02/2020,<5
23/11/2021,21/02/2020,<5
23/11/2021,22/02/2020,<5
23/11/2021,23/02/2020,<5
23/11/2021,24/02/2020,5
23/11/2021,25/02/2020,10
23/11/2021,26/02/2020,6
23/11/2021,27/02/2020,8
23/11/2021,28/02/2020,11
23/11/2021,29/02/2020,15
23/11/2021,01/03/2020,26
23/11/2021,02/03/2020,25
23/11/2021,03/03/2020,56
23/11/2021,04/03/2020,56
23/11/2021,05/03/2020,80
23/11/2021,06/03/2020,110
23/11/2021,07/03/2020,169
23/11/2021,08/03/2020,178
23/11/2021,09/03/2020,225
23/11/2021,10/03/2020,283
23/11/2021,11/03/2020,312
23/11/2021,12/03/2020,324
23/11/2021,13/03/2020,378
23/11/2021,14/03/2020,447
23/11/2021,15/03/2020,433
23/11/2021,16/03/2020,511
23/11/2021,17/03/2020,574
23/11/2021,18/03/2020,642
23/11/2021,19/03/2020,656
23/11/2021,20/03/2020,753
23/11/2021,21/03/2020,820
23/11/2021,22/03/2020,814
23/11/2021,23/03/2020,860
23/11/2021,24/03/2020,823
23/11/2021,25/03/2020,871
23/11/2021,26/03/2020,837
23/11/2021,27/03/2020,882
23/11/2021,28/03/2020,926
23/11/2021,29/03/2020,767
23/11/2021,30/03/2020,791
23/11/2021,31/03/2020,709
23/11/2021,01/04/2020,714
23/11/2021,02/04/2020,693
23/11/2021,03/04/2020,677
23/11/2021,04/04/2020,640
23/11/2021,05/04/2020,602
23/11/2021,06/04/2020,594
23/11/2021,07/04/2020,611
23/11/2021,08/04/2020,604
23/11/2021,09/04/2020,546
23/11/2021,10/04/2020,609
23/11/2021,11/04/2020,586
23/11/2021,12/04/2020,580
23/11/2021,13/04/2020,532
23/11/2021,14/04/2020,539
23/11/2021,15/04/2020,511
23/11/2021,16/04/2020,449
23/11/2021,17/04/2020,477
23/11/2021,18/04/2020,463
23/11/2021,19/04/2020,462
23/11/2021,20/04/2020,446
23/11/2021,21/04/2020,366
23/11/2021,22/04/2020,385
23/11/2021,23/04/2020,356
23/11/2021,24/04/2020,386
23/11/2021,25/04/2020,358
23/11/2021,26/04/2020,319
23/11/2021,27/04/2020,330
23/11/2021,28/04/2020,313
23/11/2021,29/04/2020,299
23/11/2021,30/04/2020,261
23/11/2021,01/05/2020,259
23/11/2021,02/05/2020,253
23/11/2021,03/05/2020,243
23/11/2021,04/05/2020,219
23/11/2021,05/05/2020,226
23/11/2021,06/05/2020,218
23/11/2021,07/05/2020,181
23/11/2021,08/05/2020,171
23/11/2021,09/05/2020,200
23/11/2021,10/05/2020,170
23/11/2021,11/05/2020,163
23/11/2021,12/05/2020,160
23/11/2021,13/05/2020,145
23/11/2021,14/05/2020,141
23/11/2021,15/05/2020,155
23/11/2021,16/05/2020,103
23/11/2021,17/05/2020,119
23/11/2021,18/05/2020,100
23/11/2021,19/05/2020,92
23/11/2021,20/05/2020,88
23/11/2021,21/05/2020,78
23/11/2021,22/05/2020,84
23/11/2021,23/05/2020,95
23/11/2021,24/05/2020,85
23/11/2021,25/05/2020,75
23/11/2021,26/05/2020,60
23/11/2021,27/05/2020,51
23/11/2021,28/05/2020,70
23/11/2021,29/05/2020,61
23/11/2021,30/05/2020,49
23/11/2021,31/05/2020,48
23/11/2021,01/06/2020,62
23/11/2021,02/06/2020,56
23/11/2021,03/06/2020,50
23/11/2021,04/06/2020,60
23/11/2021,05/06/2020,67
23/11/2021,06/06/2020,78
23/11/2021,07/06/2020,36
23/11/2021,08/06/2020,43
23/11/2021,09/06/2020,45
23/11/2021,10/06/2020,38
23/11/2021,11/06/2020,39
23/11/2021,12/06/2020,34
23/11/2021,13/06/2020,24
23/11/2021,14/06/2020,22
23/11/2021,15/06/2020,38
23/11/2021,16/06/2020,44
23/11/2021,17/06/2020,35
23/11/2021,18/06/2020,44
23/11/2021,19/06/2020,34
23/11/2021,20/06/2020,19
23/11/2021,21/06/2020,25
23/11/2021,22/06/2020,31
23/11/2021,23/06/2020,51
23/11/2021,24/06/2020,25
23/11/2021,25/06/2020,26
23/11/2021,26/06/2020,20
23/11/2021,27/06/2020,24
23/11/2021,28/06/2020,13
23/11/2021,29/06/2020,18
23/11/2021,30/06/2020,17
23/11/2021,01/07/2020,15
23/11/2021,02/07/2020,15
23/11/2021,03/07/2020,16
23/11/2021,04/07/2020,7
23/11/2021,05/07/2020,11
23/11/2021,06/07/2020,14
23/11/2021,07/07/2020,11
23/11/2021,08/07/2020,10
23/11/2021,09/07/2020,10
23/11/2021,10/07/2020,11
23/11/2021,11/07/2020,7
23/11/2021,12/07/2020,9
23/11/2021,13/07/2020,22
23/11/2021,14/07/2020,7
23/11/2021,15/07/2020,8
23/11/2021,16/07/2020,17
23/11/2021,17/07/2020,6
23/11/2021,18/07/2020,14
23/11/2021,19/07/2020,10
23/11/2021,20/07/2020,8
23/11/2021,21/07/2020,14
23/11/2021,22/07/2020,16
23/11/2021,23/07/2020,<5
23/11/2021,24/07/2020,8
23/11/2021,25/07/2020,5
23/11/2021,26/07/2020,5
23/11/2021,27/07/2020,16
23/11/2021,28/07/2020,8
23/11/2021,29/07/2020,7
23/11/2021,30/07/2020,7
23/11/2021,31/07/2020,<5
23/11/2021,01/08/2020,<5
23/11/2021,02/08/2020,<5
23/11/2021,03/08/2020,7
23/11/2021,04/08/2020,<5
23/11/2021,05/08/2020,7
23/11/2021,06/08/2020,6
23/11/2021,07/08/2020,8
23/11/2021,08/08/2020,6
23/11/2021,09/08/2020,5
23/11/2021,10/08/2020,10
23/11/2021,11/08/2020,7
23/11/2021,12/08/2020,<5
23/11/2021,13/08/2020,8
23/11/2021,14/08/2020,10
23/11/2021,15/08/2020,<5
23/11/2021,16/08/2020,10
23/11/2021,17/08/2020,<5
23/11/2021,18/08/2020,6
23/11/2021,19/08/2020,7
23/11/2021,20/08/2020,11
23/11/2021,21/08/2020,<5
23/11/2021,22/08/2020,6
23/11/2021,23/08/2020,<5
23/11/2021,24/08/2020,7
23/11/2021,25/08/2020,6
23/11/2021,26/08/2020,10
23/11/2021,27/08/2020,6
23/11/2021,29/08/2020,<5
23/11/2021,30/08/2020,7
23/11/2021,31/08/2020,9
23/11/2021,01/09/2020,9
23/11/2021,02/09/2020,11
23/11/2021,03/09/2020,11
23/11/2021,04/09/2020,11
23/11/2021,05/09/2020,14
23/11/2021,06/09/2020,6
23/11/2021,07/09/2020,19
23/11/2021,08/09/2020,<5
23/11/2021,09/09/2020,7
23/11/2021,10/09/2020,9
23/11/2021,11/09/2020,9
23/11/2021,12/09/2020,15
23/11/2021,13/09/2020,14
23/11/2021,14/09/2020,14
23/11/2021,15/09/2020,21
23/11/2021,16/09/2020,16
23/11/2021,17/09/2020,16
23/11/2021,18/09/2020,24
23/11/2021,19/09/2020,16
23/11/2021,20/09/2020,19
23/11/2021,21/09/2020,17
23/11/2021,22/09/2020,13
23/11/2021,23/09/2020,26
23/11/2021,24/09/2020,21
23/11/2021,25/09/2020,29
23/11/2021,26/09/2020,19
23/11/2021,27/09/2020,25
23/11/2021,28/09/2020,21
23/11/2021,29/09/2020,25
23/11/2021,30/09/2020,19
23/11/2021,01/10/2020,27
23/11/2021,02/10/2020,30
23/11/2021,03/10/2020,17
23/11/2021,04/10/2020,20
23/11/2021,05/10/2020,40
23/11/2021,06/10/2020,25
23/11/2021,07/10/2020,33
23/11/2021,08/10/2020,39
23/11/2021,09/10/2020,44
23/11/2021,10/10/2020,52
23/11/2021,11/10/2020,56
23/11/2021,12/10/2020,77
23/11/2021,13/10/2020,70
23/11/2021,14/10/2020,72
23/11/2021,15/10/2020,68
23/11/2021,16/10/2020,104
23/11/2021,17/10/2020,90
23/11/2021,18/10/2020,105
23/11/2021,19/10/2020,108
23/11/2021,20/10/2020,147
23/11/2021,21/10/2020,147
23/11/2021,22/10/2020,162
23/11/2021,23/10/2020,181
23/11/2021,24/10/2020,212
23/11/2021,25/10/2020,200
23/11/2021,26/10/2020,250
23/11/2021,27/10/2020,238
23/11/2021,28/10/2020,306
23/11/2021,29/10/2020,300
23/11/2021,30/10/2020,355
23/11/2021,31/10/2020,381
23/11/2021,01/11/2020,359
23/11/2021,02/11/2020,450
23/11/2021,03/11/2020,437
23/11/2021,04/11/2020,471
23/11/2021,05/11/2020,555
23/11/2021,06/11/2020,522
23/11/2021,07/11/2020,503
23/11/2021,08/11/2020,571
23/11/2021,09/11/2020,606
23/11/2021,10/11/2020,666
23/11/2021,11/11/2020,679
23/11/2021,12/11/2020,727
23/11/2021,13/11/2020,671
23/11/2021,14/11/2020,699
23/11/2021,15/11/2020,725
23/11/2021,16/11/2020,767
23/11/2021,17/11/2020,794
23/11/2021,18/11/2020,804
23/11/2021,19/11/2020,813
23/11/2021,20/11/2020,789
23/11/2021,21/11/2020,680
23/11/2021,22/11/2020,729
23/11/2021,23/11/2020,772
23/11/2021,24/11/2020,771
23/11/2021,25/11/2020,830
23/11/2021,26/11/2020,741
23/11/2021,27/11/2020,774
23/11/2021,28/11/2020,730
23/11/2021,29/11/2020,675
23/11/2021,30/11/2020,695
23/11/2021,01/12/2020,655
23/11/2021,02/12/2020,724
23/11/2021,03/12/2020,663
23/11/2021,04/12/2020,697
23/11/2021,05/12/2020,631
23/11/2021,06/12/2020,652
23/11/2021,07/12/2020,644
23/11/2021,08/12/2020,603
23/11/2021,09/12/2020,692
23/11/2021,10/12/2020,626
23/11/2021,11/12/2020,615
23/11/2021,12/12/2020,596
23/11/2021,13/12/2020,573
23/11/2021,14/12/2020,576
23/11/2021,15/12/2020,586
23/11/2021,16/12/2020,645
23/11/2021,17/12/2020,591
23/11/2021,18/12/2020,561
23/11/2021,19/12/2020,510
23/11/2021,20/12/2020,501
23/11/2021,21/12/2020,509
23/11/2021,22/12/2020,500
23/11/2021,23/12/2020,504
23/11/2021,24/12/2020,494
23/11/2021,25/12/2020,426
23/11/2021,26/12/2020,433
23/11/2021,27/12/2020,423
23/11/2021,28/12/2020,505
23/11/2021,29/12/2020,451
23/11/2021,30/12/2020,477
23/11/2021,31/12/2020,434
23/11/2021,01/01/2021,456
23/11/2021,02/01/2021,430
23/11/2021,03/01/2021,426
23/11/2021,04/01/2021,508
23/11/2021,05/01/2021,500
23/11/2021,06/01/2021,470
23/11/2021,07/01/2021,468
23/11/2021,08/01/2021,448
23/11/2021,09/01/2021,438
23/11/2021,10/01/2021,447
23/11/2021,11/01/2021,474
23/11/2021,12/01/2021,468
23/11/2021,13/01/2021,456
23/11/2021,14/01/2021,430
23/11/2021,15/01/2021,506
23/11/2021,16/01/2021,446
23/11/2021,17/01/2021,447
23/11/2021,18/01/2021,478
23/11/2021,19/01/2021,470
23/11/2021,20/01/2021,439
23/11/2021,21/01/2021,421
23/11/2021,22/01/2021,428
23/11/2021,23/01/2021,409
23/11/2021,24/01/2021,416
23/11/2021,25/01/2021,398
23/11/2021,26/01/2021,442
23/11/2021,27/01/2021,435
23/11/2021,28/01/2021,393
23/11/2021,29/01/2021,360
23/11/2021,30/01/2021,380
23/11/2021,31/01/2021,365
23/11/2021,01/02/2021,355
23/11/2021,02/02/2021,401
23/11/2021,03/02/2021,368
23/11/2021,04/02/2021,335
23/11/2021,05/02/2021,413
23/11/2021,06/02/2021,344
23/11/2021,07/02/2021,302
23/11/2021,08/02/2021,332
23/11/2021,09/02/2021,358
23/11/2021,10/02/2021,289
23/11/2021,11/02/2021,300
23/11/2021,12/02/2021,286
23/11/2021,13/02/2021,255
23/11/2021,14/02/2021,270
23/11/2021,15/02/2021,283
23/11/2021,16/02/2021,289
23/11/2021,17/02/2021,336
23/11/2021,18/02/2021,309
23/11/2021,19/02/2021,294
23/11/2021,20/02/2021,254
23/11/2021,21/02/2021,267
23/11/2021,22/02/2021,356
23/11/2021,23/02/2021,308
23/11/2021,24/02/2021,243
23/11/2021,25/02/2021,271
23/11/2021,26/02/2021,287
23/11/2021,27/02/2021,281
23/11/2021,28/02/2021,241
23/11/2021,01/03/2021,324
23/11/2021,02/03/2021,321
23/11/2021,03/03/2021,325
23/11/2021,04/03/2021,314
23/11/2021,05/03/2021,321
23/11/2021,06/03/2021,290
23/11/2021,07/03/2021,305
23/11/2021,08/03/2021,308
23/11/2021,09/03/2021,321
23/11/2021,10/03/2021,359
23/11/2021,11/03/2021,378
23/11/2021,12/03/2021,395
23/11/2021,13/03/2021,361
23/11/2021,14/03/2021,309
23/11/2021,15/03/2021,369
23/11/2021,16/03/2021,431
23/11/2021,17/03/2021,397
23/11/2021,18/03/2021,416
23/11/2021,19/03/2021,397
23/11/2021,20/03/2021,380
23/11/2021,21/03/2021,407
23/11/2021,22/03/2021,392
23/11/2021,23/03/2021,464
23/11/2021,24/03/2021,448
23/11/2021,25/03/2021,432
23/11/2021,26/03/2021,440
23/11/2021,27/03/2021,373
23/11/2021,28/03/2021,384
23/11/2021,29/03/2021,456
23/11/2021,30/03/2021,416
23/11/2021,31/03/2021,446
23/11/2021,01/04/2021,449
23/11/2021,02/04/2021,444
23/11/2021,03/04/2021,446
23/11/2021,04/04/2021,386
23/11/2021,05/04/2021,406
23/11/2021,06/04/2021,479
23/11/2021,07/04/2021,402
23/11/2021,08/04/2021,425
23/11/2021,09/04/2021,421
23/11/2021,10/04/2021,388
23/11/2021,11/04/2021,380
23/11/2021,12/04/2021,404
23/11/2021,13/04/2021,379
23/11/2021,14/04/2021,341
23/11/2021,15/04/2021,325
23/11/2021,16/04/2021,319
23/11/2021,17/04/2021,331
23/11/2021,18/04/2021,301
23/11/2021,19/04/2021,306
23/11/2021,20/04/2021,321
23/11/2021,21/04/2021,335
23/11/2021,22/04/2021,280
23/11/2021,23/04/2021,321
23/11/2021,24/04/2021,306
23/11/2021,25/04/2021,274
23/11/2021,26/04/2021,303
23/11/2021,27/04/2021,238
23/11/2021,28/04/2021,278
23/11/2021,29/04/2021,239
23/11/2021,30/04/2021,241
23/11/2021,01/05/2021,203
23/11/2021,02/05/2021,220
23/11/2021,03/05/2021,218
23/11/2021,04/05/2021,254
23/11/2021,05/05/2021,212
23/11/2021,06/05/2021,190
23/11/2021,07/05/2021,196
23/11/2021,08/05/2021,174
23/11/2021,09/05/2021,170
23/11/2021,10/05/2021,197
23/11/2021,11/05/2021,197
23/11/2021,12/05/2021,156
23/11/2021,13/05/2021,146
23/11/2021,14/05/2021,147
23/11/2021,15/05/2021,137
23/11/2021,16/05/2021,126
23/11/2021,17/05/2021,141
23/11/2021,18/05/2021,119
23/11/2021,19/05/2021,108
23/11/2021,20/05/2021,126
23/11/2021,21/05/2021,90
23/11/2021,22/05/2021,109
23/11/2021,23/05/2021,91
23/11/2021,24/05/2021,87
23/11/2021,25/05/2021,90
23/11/2021,26/05/2021,83
23/11/2021,27/05/2021,89
23/11/2021,28/05/2021,78
23/11/2021,29/05/2021,72
23/11/2021,30/05/2021,49
23/11/2021,31/05/2021,62
23/11/2021,01/06/2021,60
23/11/2021,02/06/2021,42
23/11/2021,03/06/2021,72
23/11/2021,04/06/2021,49
23/11/2021,05/06/2021,58
23/11/2021,06/06/2021,51
23/11/2021,07/06/2021,65
23/11/2021,08/06/2021,41
23/11/2021,09/06/2021,42
23/11/2021,10/06/2021,35
23/11/2021,11/06/2021,33
23/11/2021,12/06/2021,36
23/11/2021,13/06/2021,26
23/11/2021,14/06/2021,36
23/11/2021,15/06/2021,31
23/11/2021,16/06/2021,36
23/11/2021,17/06/2021,31
23/11/2021,18/06/2021,24
23/11/2021,19/06/2021,17
23/11/2021,20/06/2021,24
23/11/2021,21/06/2021,18
23/11/2021,22/06/2021,25
23/11/2021,23/06/2021,24
23/11/2021,24/06/2021,21
23/11/2021,25/06/2021,12
23/11/2021,26/06/2021,20
23/11/2021,27/06/2021,12
23/11/2021,28/06/2021,19
23/11/2021,29/06/2021,15
23/11/2021,30/06/2021,15
23/11/2021,01/07/2021,14
23/11/2021,02/07/2021,11
23/11/2021,03/07/2021,15
23/11/2021,04/07/2021,10
23/11/2021,05/07/2021,12
23/11/2021,06/07/2021,9
23/11/2021,07/07/2021,9
23/11/2021,08/07/2021,13
23/11/2021,09/07/2021,11
23/11/2021,10/07/2021,11
23/11/2021,11/07/2021,8
23/11/2021,12/07/2021,11
23/11/2021,13/07/2021,8
23/11/2021,14/07/2021,14
23/11/2021,15/07/2021,9
23/11/2021,16/07/2021,7
23/11/2021,17/07/2021,7
23/11/2021,18/07/2021,7
23/11/2021,19/07/2021,13
23/11/2021,20/07/2021,10
23/11/2021,21/07/2021,12
23/11/2021,22/07/2021,13
23/11/2021,23/07/2021,7
23/11/2021,24/07/2021,8
23/11/2021,25/07/2021,8
23/11/2021,26/07/2021,13
23/11/2021,27/07/2021,16
23/11/2021,28/07/2021,6
23/11/2021,29/07/2021,15
23/11/2021,30/07/2021,8
23/11/2021,31/07/2021,16
23/11/2021,01/08/2021,15
23/11/2021,02/08/2021,21
23/11/2021,03/08/2021,20
23/11/2021,04/08/2021,24
23/11/2021,05/08/2021,20
23/11/2021,06/08/2021,17
23/11/2021,07/08/2021,23
23/11/2021,08/08/2021,17
23/11/2021,09/08/2021,24
23/11/2021,10/08/2021,23
23/11/2021,11/08/2021,38
23/11/2021,12/08/2021,32
23/11/2021,13/08/2021,39
23/11/2021,14/08/2021,40
23/11/2021,15/08/2021,33
23/11/2021,16/08/2021,39
23/11/2021,17/08/2021,62
23/11/2021,18/08/2021,40
23/11/2021,19/08/2021,46
23/11/2021,20/08/2021,43
23/11/2021,21/08/2021,27
23/11/2021,22/08/2021,49
23/11/2021,23/08/2021,43
23/11/2021,24/08/2021,48
23/11/2021,25/08/2021,55
23/11/2021,26/08/2021,39
23/11/2021,27/08/2021,59
23/11/2021,28/08/2021,50
23/11/2021,29/08/2021,65
23/11/2021,30/08/2021,49
23/11/2021,31/08/2021,62
23/11/2021,01/09/2021,52
23/11/2021,02/09/2021,49
23/11/2021,03/09/2021,67
23/11/2021,04/09/2021,50
23/11/2021,05/09/2021,64
23/11/2021,06/09/2021,57
23/11/2021,07/09/2021,52
23/11/2021,08/09/2021,58
23/11/2021,09/09/2021,58
23/11/2021,10/09/2021,44
23/11/2021,11/09/2021,60
23/11/2021,12/09/2021,57
23/11/2021,13/09/2021,51
23/11/2021,14/09/2021,64
23/11/2021,15/09/2021,63
23/11/2021,16/09/2021,52
23/11/2021,17/09/2021,46
23/11/2021,18/09/2021,53
23/11/2021,19/09/2021,39
23/11/2021,20/09/2021,54
23/11/2021,21/09/2021,52
23/11/2021,22/09/2021,49
23/11/2021,23/09/2021,57
23/11/2021,24/09/2021,39
23/11/2021,25/09/2021,41
23/11/2021,26/09/2021,38
23/11/2021,27/09/2021,44
23/11/2021,28/09/2021,41
23/11/2021,29/09/2021,45
23/11/2021,30/09/2021,46
23/11/2021,01/10/2021,32
23/11/2021,02/10/2021,37
23/11/2021,03/10/2021,34
23/11/2021,04/10/2021,29
23/11/2021,05/10/2021,35
23/11/2021,06/10/2021,32
23/11/2021,07/10/2021,28
23/11/2021,08/10/2021,38
23/11/2021,09/10/2021,30
23/11/2021,10/10/2021,34
23/11/2021,11/10/2021,34
23/11/2021,12/10/2021,31
23/11/2021,13/10/2021,32
23/11/2021,14/10/2021,27
23/11/2021,15/10/2021,16
23/11/2021,16/10/2021,34
