iss_date,DATA_DECESSO,DECESSI
01/04/2021,21/02/2020,<5
01/04/2021,22/02/2020,<5
01/04/2021,23/02/2020,<5
01/04/2021,24/02/2020,<5
01/04/2021,25/02/2020,9
01/04/2021,26/02/2020,6
01/04/2021,27/02/2020,8
01/04/2021,28/02/2020,11
01/04/2021,29/02/2020,15
01/04/2021,01/03/2020,26
01/04/2021,02/03/2020,24
01/04/2021,03/03/2020,56
01/04/2021,04/03/2020,56
01/04/2021,05/03/2020,81
01/04/2021,06/03/2020,111
01/04/2021,07/03/2020,168
01/04/2021,08/03/2020,176
01/04/2021,09/03/2020,226
01/04/2021,10/03/2020,281
01/04/2021,11/03/2020,312
01/04/2021,12/03/2020,323
01/04/2021,13/03/2020,379
01/04/2021,14/03/2020,445
01/04/2021,15/03/2020,434
01/04/2021,16/03/2020,512
01/04/2021,17/03/2020,574
01/04/2021,18/03/2020,645
01/04/2021,19/03/2020,654
01/04/2021,20/03/2020,756
01/04/2021,21/03/2020,819
01/04/2021,22/03/2020,816
01/04/2021,23/03/2020,866
01/04/2021,24/03/2020,823
01/04/2021,25/03/2020,872
01/04/2021,26/03/2020,837
01/04/2021,27/03/2020,884
01/04/2021,28/03/2020,929
01/04/2021,29/03/2020,768
01/04/2021,30/03/2020,795
01/04/2021,31/03/2020,707
01/04/2021,01/04/2020,717
01/04/2021,02/04/2020,693
01/04/2021,03/04/2020,681
01/04/2021,04/04/2020,640
01/04/2021,05/04/2020,604
01/04/2021,06/04/2020,594
01/04/2021,07/04/2020,614
01/04/2021,08/04/2020,603
01/04/2021,09/04/2020,545
01/04/2021,10/04/2020,609
01/04/2021,11/04/2020,589
01/04/2021,12/04/2020,579
01/04/2021,13/04/2020,535
01/04/2021,14/04/2020,543
01/04/2021,15/04/2020,515
01/04/2021,16/04/2020,452
01/04/2021,17/04/2020,478
01/04/2021,18/04/2020,465
01/04/2021,19/04/2020,463
01/04/2021,20/04/2020,448
01/04/2021,21/04/2020,366
01/04/2021,22/04/2020,385
01/04/2021,23/04/2020,358
01/04/2021,24/04/2020,387
01/04/2021,25/04/2020,359
01/04/2021,26/04/2020,323
01/04/2021,27/04/2020,331
01/04/2021,28/04/2020,313
01/04/2021,29/04/2020,299
01/04/2021,30/04/2020,263
01/04/2021,01/05/2020,257
01/04/2021,02/05/2020,254
01/04/2021,03/05/2020,243
01/04/2021,04/05/2020,220
01/04/2021,05/05/2020,226
01/04/2021,06/05/2020,219
01/04/2021,07/05/2020,180
01/04/2021,08/05/2020,172
01/04/2021,09/05/2020,199
01/04/2021,10/05/2020,170
01/04/2021,11/05/2020,162
01/04/2021,12/05/2020,160
01/04/2021,13/05/2020,145
01/04/2021,14/05/2020,143
01/04/2021,15/05/2020,154
01/04/2021,16/05/2020,103
01/04/2021,17/05/2020,118
01/04/2021,18/05/2020,101
01/04/2021,19/05/2020,93
01/04/2021,20/05/2020,89
01/04/2021,21/05/2020,78
01/04/2021,22/05/2020,84
01/04/2021,23/05/2020,96
01/04/2021,24/05/2020,86
01/04/2021,25/05/2020,75
01/04/2021,26/05/2020,60
01/04/2021,27/05/2020,52
01/04/2021,28/05/2020,71
01/04/2021,29/05/2020,62
01/04/2021,30/05/2020,49
01/04/2021,31/05/2020,49
01/04/2021,01/06/2020,62
01/04/2021,02/06/2020,57
01/04/2021,03/06/2020,54
01/04/2021,04/06/2020,60
01/04/2021,05/06/2020,67
01/04/2021,06/06/2020,78
01/04/2021,07/06/2020,36
01/04/2021,08/06/2020,41
01/04/2021,09/06/2020,45
01/04/2021,10/06/2020,38
01/04/2021,11/06/2020,39
01/04/2021,12/06/2020,34
01/04/2021,13/06/2020,23
01/04/2021,14/06/2020,23
01/04/2021,15/06/2020,37
