iss_date,DATA_DECESSO,DECESSI
19/07/2021,21/02/2020,<5
19/07/2021,22/02/2020,<5
19/07/2021,23/02/2020,<5
19/07/2021,24/02/2020,<5
19/07/2021,25/02/2020,8
19/07/2021,26/02/2020,6
19/07/2021,27/02/2020,8
19/07/2021,28/02/2020,11
19/07/2021,29/02/2020,15
19/07/2021,01/03/2020,26
19/07/2021,02/03/2020,24
19/07/2021,03/03/2020,56
19/07/2021,04/03/2020,56
19/07/2021,05/03/2020,80
19/07/2021,06/03/2020,111
19/07/2021,07/03/2020,168
19/07/2021,08/03/2020,176
19/07/2021,09/03/2020,226
19/07/2021,10/03/2020,281
19/07/2021,11/03/2020,312
19/07/2021,12/03/2020,323
19/07/2021,13/03/2020,379
19/07/2021,14/03/2020,445
19/07/2021,15/03/2020,434
19/07/2021,16/03/2020,512
19/07/2021,17/03/2020,574
19/07/2021,18/03/2020,645
19/07/2021,19/03/2020,654
19/07/2021,20/03/2020,755
19/07/2021,21/03/2020,820
19/07/2021,22/03/2020,816
19/07/2021,23/03/2020,864
19/07/2021,24/03/2020,822
19/07/2021,25/03/2020,873
19/07/2021,26/03/2020,837
19/07/2021,27/03/2020,884
19/07/2021,28/03/2020,926
19/07/2021,29/03/2020,768
19/07/2021,30/03/2020,793
19/07/2021,31/03/2020,709
19/07/2021,01/04/2020,715
19/07/2021,02/04/2020,693
19/07/2021,03/04/2020,681
19/07/2021,04/04/2020,640
19/07/2021,05/04/2020,602
19/07/2021,06/04/2020,593
19/07/2021,07/04/2020,613
19/07/2021,08/04/2020,604
19/07/2021,09/04/2020,544
19/07/2021,10/04/2020,608
19/07/2021,11/04/2020,588
19/07/2021,12/04/2020,581
19/07/2021,13/04/2020,534
19/07/2021,14/04/2020,541
19/07/2021,15/04/2020,514
19/07/2021,16/04/2020,452
19/07/2021,17/04/2020,478
19/07/2021,18/04/2020,465
19/07/2021,19/04/2020,462
19/07/2021,20/04/2020,448
19/07/2021,21/04/2020,367
19/07/2021,22/04/2020,384
19/07/2021,23/04/2020,358
19/07/2021,24/04/2020,387
19/07/2021,25/04/2020,359
19/07/2021,26/04/2020,323
19/07/2021,27/04/2020,331
19/07/2021,28/04/2020,313
19/07/2021,29/04/2020,299
19/07/2021,30/04/2020,263
19/07/2021,01/05/2020,259
19/07/2021,02/05/2020,254
19/07/2021,03/05/2020,243
19/07/2021,04/05/2020,220
19/07/2021,05/05/2020,226
19/07/2021,06/05/2020,219
19/07/2021,07/05/2020,180
19/07/2021,08/05/2020,172
19/07/2021,09/05/2020,199
19/07/2021,10/05/2020,170
19/07/2021,11/05/2020,162
19/07/2021,12/05/2020,160
19/07/2021,13/05/2020,145
19/07/2021,14/05/2020,142
19/07/2021,15/05/2020,155
19/07/2021,16/05/2020,103
19/07/2021,17/05/2020,119
19/07/2021,18/05/2020,100
19/07/2021,19/05/2020,92
19/07/2021,20/05/2020,88
19/07/2021,21/05/2020,78
19/07/2021,22/05/2020,84
19/07/2021,23/05/2020,95
19/07/2021,24/05/2020,85
19/07/2021,25/05/2020,75
19/07/2021,26/05/2020,60
19/07/2021,27/05/2020,51
19/07/2021,28/05/2020,70
19/07/2021,29/05/2020,61
19/07/2021,30/05/2020,49
19/07/2021,31/05/2020,49
19/07/2021,01/06/2020,62
19/07/2021,02/06/2020,56
19/07/2021,03/06/2020,51
19/07/2021,04/06/2020,60
19/07/2021,05/06/2020,67
19/07/2021,06/06/2020,78
19/07/2021,07/06/2020,36
19/07/2021,08/06/2020,43
19/07/2021,09/06/2020,45
19/07/2021,10/06/2020,38
19/07/2021,11/06/2020,39
19/07/2021,12/06/2020,34
19/07/2021,13/06/2020,23
19/07/2021,14/06/2020,22
19/07/2021,15/06/2020,37
19/07/2021,16/06/2020,44
19/07/2021,17/06/2020,35
19/07/2021,18/06/2020,44
19/07/2021,19/06/2020,34
19/07/2021,20/06/2020,19
