iss_date,DATA_DECESSO,DECESSI
29/12/2020,21/02/2020,<5
29/12/2020,22/02/2020,<5
29/12/2020,23/02/2020,<5
29/12/2020,24/02/2020,<5
29/12/2020,25/02/2020,8
29/12/2020,26/02/2020,6
29/12/2020,27/02/2020,8
29/12/2020,28/02/2020,11
29/12/2020,29/02/2020,15
29/12/2020,01/03/2020,26
29/12/2020,02/03/2020,25
29/12/2020,03/03/2020,56
29/12/2020,04/03/2020,57
29/12/2020,05/03/2020,81
29/12/2020,06/03/2020,112
29/12/2020,07/03/2020,167
29/12/2020,08/03/2020,177
29/12/2020,09/03/2020,226
29/12/2020,10/03/2020,280
29/12/2020,11/03/2020,312
29/12/2020,12/03/2020,325
29/12/2020,13/03/2020,380
29/12/2020,14/03/2020,446
29/12/2020,15/03/2020,439
29/12/2020,16/03/2020,513
29/12/2020,17/03/2020,576
29/12/2020,18/03/2020,646
29/12/2020,19/03/2020,657
29/12/2020,20/03/2020,755
29/12/2020,21/03/2020,818
29/12/2020,22/03/2020,818
29/12/2020,23/03/2020,866
29/12/2020,24/03/2020,823
29/12/2020,25/03/2020,873
29/12/2020,26/03/2020,839
29/12/2020,27/03/2020,886
29/12/2020,28/03/2020,928
29/12/2020,29/03/2020,771
29/12/2020,30/03/2020,794
29/12/2020,31/03/2020,711
29/12/2020,01/04/2020,720
29/12/2020,02/04/2020,695
29/12/2020,03/04/2020,681
29/12/2020,04/04/2020,641
29/12/2020,05/04/2020,604
29/12/2020,06/04/2020,594
29/12/2020,07/04/2020,615
29/12/2020,08/04/2020,606
29/12/2020,09/04/2020,547
29/12/2020,10/04/2020,610
29/12/2020,11/04/2020,588
29/12/2020,12/04/2020,578
29/12/2020,13/04/2020,535
29/12/2020,14/04/2020,545
29/12/2020,15/04/2020,511
29/12/2020,16/04/2020,453
29/12/2020,17/04/2020,476
29/12/2020,18/04/2020,465
29/12/2020,19/04/2020,466
29/12/2020,20/04/2020,448
29/12/2020,21/04/2020,368
29/12/2020,22/04/2020,384
29/12/2020,23/04/2020,359
29/12/2020,24/04/2020,385
29/12/2020,25/04/2020,360
29/12/2020,26/04/2020,317
29/12/2020,27/04/2020,331
29/12/2020,28/04/2020,312
29/12/2020,29/04/2020,298
29/12/2020,30/04/2020,263
29/12/2020,01/05/2020,257
29/12/2020,02/05/2020,255
29/12/2020,03/05/2020,243
29/12/2020,04/05/2020,217
29/12/2020,05/05/2020,227
29/12/2020,06/05/2020,220
