iss_date,DATA_DECESSO,DECESSI
27/03/2022,20/02/2020,<5
27/03/2022,21/02/2020,<5
27/03/2022,22/02/2020,<5
27/03/2022,23/02/2020,<5
27/03/2022,24/02/2020,5
27/03/2022,25/02/2020,10
27/03/2022,26/02/2020,6
27/03/2022,27/02/2020,9
27/03/2022,28/02/2020,11
27/03/2022,29/02/2020,15
27/03/2022,01/03/2020,26
27/03/2022,02/03/2020,25
27/03/2022,03/03/2020,56
27/03/2022,04/03/2020,56
27/03/2022,05/03/2020,80
27/03/2022,06/03/2020,111
27/03/2022,07/03/2020,170
27/03/2022,08/03/2020,178
27/03/2022,09/03/2020,225
27/03/2022,10/03/2020,284
27/03/2022,11/03/2020,312
27/03/2022,12/03/2020,324
27/03/2022,13/03/2020,379
27/03/2022,14/03/2020,447
27/03/2022,15/03/2020,433
27/03/2022,16/03/2020,511
27/03/2022,17/03/2020,574
27/03/2022,18/03/2020,643
27/03/2022,19/03/2020,656
27/03/2022,20/03/2020,753
27/03/2022,21/03/2020,820
27/03/2022,22/03/2020,814
27/03/2022,23/03/2020,860
27/03/2022,24/03/2020,823
27/03/2022,25/03/2020,871
27/03/2022,26/03/2020,837
27/03/2022,27/03/2020,882
27/03/2022,28/03/2020,926
27/03/2022,29/03/2020,766
27/03/2022,30/03/2020,791
27/03/2022,31/03/2020,710
27/03/2022,01/04/2020,714
27/03/2022,02/04/2020,693
27/03/2022,03/04/2020,677
27/03/2022,04/04/2020,640
27/03/2022,05/04/2020,603
27/03/2022,06/04/2020,594
27/03/2022,07/04/2020,612
27/03/2022,08/04/2020,604
27/03/2022,09/04/2020,547
27/03/2022,10/04/2020,609
27/03/2022,11/04/2020,586
27/03/2022,12/04/2020,580
27/03/2022,13/04/2020,532
27/03/2022,14/04/2020,539
27/03/2022,15/04/2020,511
27/03/2022,16/04/2020,449
27/03/2022,17/04/2020,477
27/03/2022,18/04/2020,463
27/03/2022,19/04/2020,463
27/03/2022,20/04/2020,446
27/03/2022,21/04/2020,366
27/03/2022,22/04/2020,385
27/03/2022,23/04/2020,356
27/03/2022,24/04/2020,386
27/03/2022,25/04/2020,358
27/03/2022,26/04/2020,319
27/03/2022,27/04/2020,330
27/03/2022,28/04/2020,314
27/03/2022,29/04/2020,299
27/03/2022,30/04/2020,261
27/03/2022,01/05/2020,259
27/03/2022,02/05/2020,253
27/03/2022,03/05/2020,243
27/03/2022,04/05/2020,219
27/03/2022,05/05/2020,225
27/03/2022,06/05/2020,218
27/03/2022,07/05/2020,181
27/03/2022,08/05/2020,171
27/03/2022,09/05/2020,200
27/03/2022,10/05/2020,170
27/03/2022,11/05/2020,163
27/03/2022,12/05/2020,160
27/03/2022,13/05/2020,145
27/03/2022,14/05/2020,141
27/03/2022,15/05/2020,155
27/03/2022,16/05/2020,103
27/03/2022,17/05/2020,119
27/03/2022,18/05/2020,100
27/03/2022,19/05/2020,92
27/03/2022,20/05/2020,88
27/03/2022,21/05/2020,78
27/03/2022,22/05/2020,84
27/03/2022,23/05/2020,95
27/03/2022,24/05/2020,85
27/03/2022,25/05/2020,75
27/03/2022,26/05/2020,60
27/03/2022,27/05/2020,51
27/03/2022,28/05/2020,71
27/03/2022,29/05/2020,61
27/03/2022,30/05/2020,49
27/03/2022,31/05/2020,48
27/03/2022,01/06/2020,62
27/03/2022,02/06/2020,56
27/03/2022,03/06/2020,50
27/03/2022,04/06/2020,60
27/03/2022,05/06/2020,67
27/03/2022,06/06/2020,78
27/03/2022,07/06/2020,36
27/03/2022,08/06/2020,43
27/03/2022,09/06/2020,45
27/03/2022,10/06/2020,38
27/03/2022,11/06/2020,39
27/03/2022,12/06/2020,34
27/03/2022,13/06/2020,24
27/03/2022,14/06/2020,22
27/03/2022,15/06/2020,38
27/03/2022,16/06/2020,44
27/03/2022,17/06/2020,35
27/03/2022,18/06/2020,44
27/03/2022,19/06/2020,34
27/03/2022,20/06/2020,19
27/03/2022,21/06/2020,25
27/03/2022,22/06/2020,31
27/03/2022,23/06/2020,51
27/03/2022,24/06/2020,25
27/03/2022,25/06/2020,26
27/03/2022,26/06/2020,20
27/03/2022,27/06/2020,24
27/03/2022,28/06/2020,13
27/03/2022,29/06/2020,18
27/03/2022,30/06/2020,16
27/03/2022,01/07/2020,15
27/03/2022,02/07/2020,15
27/03/2022,03/07/2020,16
27/03/2022,04/07/2020,7
27/03/2022,05/07/2020,11
