DATA_DECESSO,DECESSI,iss_date
01/01/2021,460,26/01/2023
01/01/2022,189,26/01/2023
01/01/2023,72,26/01/2023
01/02/2021,358,26/01/2023
01/02/2022,394,26/01/2023
01/03/2020,25,26/01/2023
01/03/2021,327,26/01/2023
01/03/2022,189,26/01/2023
01/04/2020,709,26/01/2023
01/04/2021,452,26/01/2023
01/04/2022,147,26/01/2023
01/05/2020,261,26/01/2023
01/05/2021,213,26/01/2023
01/05/2022,107,26/01/2023
01/06/2020,71,26/01/2023
01/06/2021,60,26/01/2023
01/06/2022,52,26/01/2023
01/07/2020,16,26/01/2023
01/07/2021,14,26/01/2023
01/07/2022,71,26/01/2023
01/08/2020,5,26/01/2023
01/08/2021,15,26/01/2023
01/08/2022,151,26/01/2023
01/09/2020,10,26/01/2023
01/09/2021,53,26/01/2023
01/09/2022,65,26/01/2023
01/10/2020,26,26/01/2023
01/10/2021,32,26/01/2023
01/10/2022,30,26/01/2023
01/11/2020,367,26/01/2023
01/11/2021,32,26/01/2023
01/11/2022,81,26/01/2023
01/12/2020,667,26/01/2023
01/12/2021,83,26/01/2023
01/12/2022,97,26/01/2023
02/01/2020,<5,26/01/2023
02/01/2021,437,26/01/2023
02/01/2022,171,26/01/2023
02/01/2023,70,26/01/2023
02/02/2021,403,26/01/2023
02/02/2022,361,26/01/2023
02/03/2020,25,26/01/2023
02/03/2021,322,26/01/2023
02/03/2022,176,26/01/2023
02/04/2020,683,26/01/2023
02/04/2021,448,26/01/2023
02/04/2022,132,26/01/2023
02/05/2020,260,26/01/2023
02/05/2021,230,26/01/2023
02/05/2022,116,26/01/2023
02/06/2020,61,26/01/2023
02/06/2021,40,26/01/2023
02/06/2022,44,26/01/2023
02/07/2020,17,26/01/2023
02/07/2021,11,26/01/2023
02/07/2022,64,26/01/2023
02/08/2020,<5,26/01/2023
02/08/2021,21,26/01/2023
02/08/2022,149,26/01/2023
02/09/2020,15,26/01/2023
02/09/2021,49,26/01/2023
02/09/2022,42,26/01/2023
02/10/2020,30,26/01/2023
02/10/2021,39,26/01/2023
02/10/2022,42,26/01/2023
02/11/2020,453,26/01/2023
02/11/2021,53,26/01/2023
02/11/2022,70,26/01/2023
02/12/2020,729,26/01/2023
02/12/2021,65,26/01/2023
02/12/2022,88,26/01/2023
03/01/2021,423,26/01/2023
03/01/2022,215,26/01/2023
03/01/2023,61,26/01/2023
03/02/2021,369,26/01/2023
03/02/2022,370,26/01/2023
03/03/2020,56,26/01/2023
03/03/2021,329,26/01/2023
03/03/2022,177,26/01/2023
03/04/2020,673,26/01/2023
03/04/2021,453,26/01/2023
03/04/2022,125,26/01/2023
03/05/2020,247,26/01/2023
03/05/2021,228,26/01/2023
03/05/2022,138,26/01/2023
03/06/2020,55,26/01/2023
03/06/2021,74,26/01/2023
03/06/2022,57,26/01/2023
03/07/2020,18,26/01/2023
03/07/2021,16,26/01/2023
03/07/2022,69,26/01/2023
03/08/2020,7,26/01/2023
03/08/2021,19,26/01/2023
03/08/2022,156,26/01/2023
03/09/2020,12,26/01/2023
03/09/2021,67,26/01/2023
03/09/2022,47,26/01/2023
03/10/2020,18,26/01/2023
03/10/2021,34,26/01/2023
03/10/2022,52,26/01/2023
03/11/2020,440,26/01/2023
03/11/2021,57,26/01/2023
03/11/2022,72,26/01/2023
03/12/2020,677,26/01/2023
03/12/2021,86,26/01/2023
03/12/2022,90,26/01/2023
04/01/2021,510,26/01/2023
04/01/2022,237,26/01/2023
04/01/2023,80,26/01/2023
04/02/2021,339,26/01/2023
04/02/2022,345,26/01/2023
04/03/2020,57,26/01/2023
04/03/2021,315,26/01/2023
04/03/2022,168,26/01/2023
04/04/2020,632,26/01/2023
04/04/2021,391,26/01/2023
04/04/2022,151,26/01/2023
04/05/2020,221,26/01/2023
04/05/2021,266,26/01/2023
04/05/2022,106,26/01/2023
04/06/2020,62,26/01/2023
04/06/2021,51,26/01/2023
04/06/2022,61,26/01/2023
04/07/2020,7,26/01/2023
04/07/2021,11,26/01/2023
04/07/2022,92,26/01/2023
04/08/2020,<5,26/01/2023
04/08/2021,24,26/01/2023
04/08/2022,134,26/01/2023
04/09/2020,11,26/01/2023
04/09/2021,53,26/01/2023
04/09/2022,46,26/01/2023
04/10/2020,20,26/01/2023
04/10/2021,33,26/01/2023
04/10/2022,56,26/01/2023
04/11/2020,469,26/01/2023
04/11/2021,35,26/01/2023
04/11/2022,84,26/01/2023
04/12/2020,709,26/01/2023
04/12/2021,83,26/01/2023
04/12/2022,95,26/01/2023
05/01/2021,506,26/01/2023
05/01/2022,200,26/01/2023
05/01/2023,60,26/01/2023
05/02/2021,411,26/01/2023
05/02/2022,319,26/01/2023
05/03/2020,80,26/01/2023
05/03/2021,326,26/01/2023
05/03/2022,136,26/01/2023
05/04/2020,595,26/01/2023
05/04/2021,411,26/01/2023
05/04/2022,157,26/01/2023
05/05/2020,231,26/01/2023
05/05/2021,215,26/01/2023
05/05/2022,130,26/01/2023
05/06/2020,68,26/01/2023
05/06/2021,58,26/01/2023
05/06/2022,48,26/01/2023
05/07/2020,11,26/01/2023
05/07/2021,12,26/01/2023
05/07/2022,100,26/01/2023
05/08/2020,8,26/01/2023
05/08/2021,22,26/01/2023
05/08/2022,137,26/01/2023
05/09/2020,14,26/01/2023
05/09/2021,67,26/01/2023
05/09/2022,47,26/01/2023
05/10/2020,38,26/01/2023
05/10/2021,36,26/01/2023
05/10/2022,58,26/01/2023
05/11/2020,554,26/01/2023
05/11/2021,31,26/01/2023
05/11/2022,54,26/01/2023
05/12/2020,650,26/01/2023
05/12/2021,86,26/01/2023
05/12/2022,91,26/01/2023
06/01/2021,478,26/01/2023
06/01/2022,217,26/01/2023
06/01/2023,54,26/01/2023
06/02/2021,344,26/01/2023
06/02/2022,320,26/01/2023
06/03/2020,111,26/01/2023
06/03/2021,291,26/01/2023
06/03/2022,114,26/01/2023
06/04/2020,591,26/01/2023
06/04/2021,484,26/01/2023
06/04/2022,138,26/01/2023
06/05/2020,225,26/01/2023
06/05/2021,193,26/01/2023
06/05/2022,119,26/01/2023
06/06/2020,82,26/01/2023
06/06/2021,52,26/01/2023
06/06/2022,58,26/01/2023
06/07/2020,17,26/01/2023
06/07/2021,10,26/01/2023
06/07/2022,109,26/01/2023
06/08/2020,7,26/01/2023
06/08/2021,17,26/01/2023
06/08/2022,130,26/01/2023
06/09/2020,6,26/01/2023
06/09/2021,58,26/01/2023
06/09/2022,47,26/01/2023
06/10/2020,25,26/01/2023
06/10/2021,33,26/01/2023
06/10/2022,57,26/01/2023
06/11/2020,526,26/01/2023
06/11/2021,42,26/01/2023
06/11/2022,51,26/01/2023
06/12/2020,660,26/01/2023
06/12/2021,100,26/01/2023
06/12/2022,108,26/01/2023
07/01/2021,466,26/01/2023
07/01/2022,213,26/01/2023
07/01/2023,93,26/01/2023
07/02/2021,305,26/01/2023
07/02/2022,320,26/01/2023
07/03/2020,170,26/01/2023
07/03/2021,308,26/01/2023
07/03/2022,138,26/01/2023
07/04/2020,608,26/01/2023
07/04/2021,415,26/01/2023
07/04/2022,122,26/01/2023
07/05/2020,183,26/01/2023
07/05/2021,199,26/01/2023
07/05/2022,123,26/01/2023
07/06/2020,40,26/01/2023
07/06/2021,67,26/01/2023
07/06/2022,56,26/01/2023
07/07/2020,12,26/01/2023
07/07/2021,9,26/01/2023
07/07/2022,105,26/01/2023
07/08/2020,8,26/01/2023
07/08/2021,23,26/01/2023
07/08/2022,115,26/01/2023
07/09/2020,19,26/01/2023
07/09/2021,53,26/01/2023
07/09/2022,50,26/01/2023
07/10/2020,33,26/01/2023
07/10/2021,29,26/01/2023
07/10/2022,59,26/01/2023
