iss_date,DATA_DECESSO,DECESSI
27/04/2021,21/02/2020,<5
27/04/2021,22/02/2020,<5
27/04/2021,23/02/2020,<5
27/04/2021,24/02/2020,<5
27/04/2021,25/02/2020,8
27/04/2021,26/02/2020,6
27/04/2021,27/02/2020,8
27/04/2021,28/02/2020,11
27/04/2021,29/02/2020,15
27/04/2021,01/03/2020,26
27/04/2021,02/03/2020,24
27/04/2021,03/03/2020,56
27/04/2021,04/03/2020,56
27/04/2021,05/03/2020,80
27/04/2021,06/03/2020,111
27/04/2021,07/03/2020,168
27/04/2021,08/03/2020,176
27/04/2021,09/03/2020,226
27/04/2021,10/03/2020,281
27/04/2021,11/03/2020,312
27/04/2021,12/03/2020,323
27/04/2021,13/03/2020,379
27/04/2021,14/03/2020,445
27/04/2021,15/03/2020,434
27/04/2021,16/03/2020,512
27/04/2021,17/03/2020,574
27/04/2021,18/03/2020,645
27/04/2021,19/03/2020,654
27/04/2021,20/03/2020,755
27/04/2021,21/03/2020,819
27/04/2021,22/03/2020,816
27/04/2021,23/03/2020,864
27/04/2021,24/03/2020,823
27/04/2021,25/03/2020,873
27/04/2021,26/03/2020,837
27/04/2021,27/03/2020,884
27/04/2021,28/03/2020,928
27/04/2021,29/03/2020,768
27/04/2021,30/03/2020,794
27/04/2021,31/03/2020,708
27/04/2021,01/04/2020,715
27/04/2021,02/04/2020,693
27/04/2021,03/04/2020,681
27/04/2021,04/04/2020,640
27/04/2021,05/04/2020,603
27/04/2021,06/04/2020,593
27/04/2021,07/04/2020,614
27/04/2021,08/04/2020,604
27/04/2021,09/04/2020,544
27/04/2021,10/04/2020,608
27/04/2021,11/04/2020,589
27/04/2021,12/04/2020,580
27/04/2021,13/04/2020,534
27/04/2021,14/04/2020,543
27/04/2021,15/04/2020,515
27/04/2021,16/04/2020,452
27/04/2021,17/04/2020,478
27/04/2021,18/04/2020,465
27/04/2021,19/04/2020,463
27/04/2021,20/04/2020,448
27/04/2021,21/04/2020,366
27/04/2021,22/04/2020,384
27/04/2021,23/04/2020,358
27/04/2021,24/04/2020,387
27/04/2021,25/04/2020,359
27/04/2021,26/04/2020,323
27/04/2021,27/04/2020,331
27/04/2021,28/04/2020,313
27/04/2021,29/04/2020,299
27/04/2021,30/04/2020,263
27/04/2021,01/05/2020,258
27/04/2021,02/05/2020,254
27/04/2021,03/05/2020,243
27/04/2021,04/05/2020,220
27/04/2021,05/05/2020,226
27/04/2021,06/05/2020,219
27/04/2021,07/05/2020,180
27/04/2021,08/05/2020,172
27/04/2021,09/05/2020,199
27/04/2021,10/05/2020,170
27/04/2021,11/05/2020,162
27/04/2021,12/05/2020,160
27/04/2021,13/05/2020,145
27/04/2021,14/05/2020,143
27/04/2021,15/05/2020,154
27/04/2021,16/05/2020,103
27/04/2021,17/05/2020,119
27/04/2021,18/05/2020,101
27/04/2021,19/05/2020,93
27/04/2021,20/05/2020,89
27/04/2021,21/05/2020,78
27/04/2021,22/05/2020,84
27/04/2021,23/05/2020,96
27/04/2021,24/05/2020,85
27/04/2021,25/05/2020,75
27/04/2021,26/05/2020,60
27/04/2021,27/05/2020,52
27/04/2021,28/05/2020,72
27/04/2021,29/05/2020,62
27/04/2021,30/05/2020,49
27/04/2021,31/05/2020,49
27/04/2021,01/06/2020,62
27/04/2021,02/06/2020,57
27/04/2021,03/06/2020,54
27/04/2021,04/06/2020,61
27/04/2021,05/06/2020,67
27/04/2021,06/06/2020,78
27/04/2021,07/06/2020,36
27/04/2021,08/06/2020,42
27/04/2021,09/06/2020,45
27/04/2021,10/06/2020,38
27/04/2021,11/06/2020,39
27/04/2021,12/06/2020,34
27/04/2021,13/06/2020,23
27/04/2021,14/06/2020,23
27/04/2021,15/06/2020,37
27/04/2021,16/06/2020,45
27/04/2021,17/06/2020,35
27/04/2021,18/06/2020,44
27/04/2021,19/06/2020,34
27/04/2021,20/06/2020,19
27/04/2021,21/06/2020,25
27/04/2021,22/06/2020,31
27/04/2021,23/06/2020,51
27/04/2021,24/06/2020,25
27/04/2021,25/06/2020,26
27/04/2021,26/06/2020,20
27/04/2021,27/06/2020,24
27/04/2021,28/06/2020,12
27/04/2021,29/06/2020,18
27/04/2021,30/06/2020,16
27/04/2021,01/07/2020,15
27/04/2021,02/07/2020,15
27/04/2021,03/07/2020,16
27/04/2021,04/07/2020,7
27/04/2021,05/07/2020,11
27/04/2021,06/07/2020,14
27/04/2021,07/07/2020,11
27/04/2021,08/07/2020,10
27/04/2021,09/07/2020,10
27/04/2021,10/07/2020,11
27/04/2021,11/07/2020,7
27/04/2021,12/07/2020,9
27/04/2021,13/07/2020,22
27/04/2021,14/07/2020,7
27/04/2021,15/07/2020,7
27/04/2021,16/07/2020,17
27/04/2021,17/07/2020,6
27/04/2021,18/07/2020,14
27/04/2021,19/07/2020,10
27/04/2021,20/07/2020,8
27/04/2021,21/07/2020,14
27/04/2021,22/07/2020,17
27/04/2021,23/07/2020,<5
27/04/2021,24/07/2020,8
27/04/2021,25/07/2020,5
27/04/2021,26/07/2020,5
27/04/2021,27/07/2020,16
27/04/2021,28/07/2020,7
27/04/2021,29/07/2020,7
27/04/2021,30/07/2020,7
27/04/2021,31/07/2020,<5
27/04/2021,01/08/2020,<5
27/04/2021,02/08/2020,<5
27/04/2021,03/08/2020,7
27/04/2021,04/08/2020,<5
27/04/2021,05/08/2020,8
27/04/2021,06/08/2020,6
27/04/2021,07/08/2020,8
27/04/2021,08/08/2020,6
27/04/2021,09/08/2020,<5
27/04/2021,10/08/2020,10
27/04/2021,11/08/2020,6
27/04/2021,12/08/2020,<5
27/04/2021,13/08/2020,8
27/04/2021,14/08/2020,11
27/04/2021,15/08/2020,<5
27/04/2021,16/08/2020,9
27/04/2021,17/08/2020,<5
27/04/2021,18/08/2020,5
27/04/2021,19/08/2020,7
27/04/2021,20/08/2020,11
27/04/2021,21/08/2020,<5
27/04/2021,22/08/2020,5
27/04/2021,23/08/2020,<5
27/04/2021,24/08/2020,7
27/04/2021,25/08/2020,6
27/04/2021,26/08/2020,11
27/04/2021,27/08/2020,6
27/04/2021,29/08/2020,<5
27/04/2021,30/08/2020,7
27/04/2021,31/08/2020,9
27/04/2021,01/09/2020,9
