DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,30/08/2022
01/01/2022,178,30/08/2022
01/02/2021,355,30/08/2022
01/02/2022,384,30/08/2022
01/03/2020,25,30/08/2022
01/03/2021,323,30/08/2022
01/03/2022,179,30/08/2022
01/04/2020,710,30/08/2022
01/04/2021,450,30/08/2022
01/04/2022,141,30/08/2022
01/05/2020,259,30/08/2022
01/05/2021,207,30/08/2022
01/05/2022,101,30/08/2022
01/06/2020,62,30/08/2022
01/06/2021,60,30/08/2022
01/06/2022,50,30/08/2022
01/07/2020,15,30/08/2022
01/07/2021,14,30/08/2022
01/07/2022,63,30/08/2022
01/08/2020,<5,30/08/2022
01/08/2021,15,30/08/2022
01/08/2022,141,30/08/2022
01/09/2020,9,30/08/2022
01/09/2021,52,30/08/2022
01/10/2020,26,30/08/2022
01/10/2021,32,30/08/2022
01/11/2020,361,30/08/2022
01/11/2021,32,30/08/2022
01/12/2020,655,30/08/2022
01/12/2021,81,30/08/2022
02/01/2021,431,30/08/2022
02/01/2022,168,30/08/2022
02/02/2021,402,30/08/2022
02/02/2022,351,30/08/2022
02/03/2020,25,30/08/2022
02/03/2021,321,30/08/2022
02/03/2022,169,30/08/2022
02/04/2020,683,30/08/2022
02/04/2021,444,30/08/2022
02/04/2022,125,30/08/2022
02/05/2020,253,30/08/2022
02/05/2021,226,30/08/2022
02/05/2022,108,30/08/2022
02/06/2020,56,30/08/2022
02/06/2021,41,30/08/2022
02/06/2022,38,30/08/2022
02/07/2020,15,30/08/2022
02/07/2021,11,30/08/2022
02/07/2022,63,30/08/2022
02/08/2020,<5,30/08/2022
02/08/2021,21,30/08/2022
02/08/2022,136,30/08/2022
02/09/2020,11,30/08/2022
02/09/2021,49,30/08/2022
02/10/2020,30,30/08/2022
02/10/2021,39,30/08/2022
02/11/2020,449,30/08/2022
02/11/2021,52,30/08/2022
02/12/2020,719,30/08/2022
02/12/2021,64,30/08/2022
03/01/2021,421,30/08/2022
03/01/2022,207,30/08/2022
03/02/2021,368,30/08/2022
03/02/2022,360,30/08/2022
03/03/2020,56,30/08/2022
03/03/2021,326,30/08/2022
03/03/2022,169,30/08/2022
03/04/2020,673,30/08/2022
03/04/2021,449,30/08/2022
03/04/2022,123,30/08/2022
03/05/2020,243,30/08/2022
03/05/2021,226,30/08/2022
03/05/2022,123,30/08/2022
03/06/2020,50,30/08/2022
03/06/2021,72,30/08/2022
03/06/2022,54,30/08/2022
03/07/2020,16,30/08/2022
03/07/2021,15,30/08/2022
03/07/2022,62,30/08/2022
03/08/2020,6,30/08/2022
03/08/2021,19,30/08/2022
03/08/2022,137,30/08/2022
03/09/2020,11,30/08/2022
03/09/2021,67,30/08/2022
03/10/2020,17,30/08/2022
03/10/2021,34,30/08/2022
03/11/2020,431,30/08/2022
03/11/2021,57,30/08/2022
03/12/2020,660,30/08/2022
03/12/2021,86,30/08/2022
04/01/2021,507,30/08/2022
04/01/2022,231,30/08/2022
04/02/2021,335,30/08/2022
04/02/2022,334,30/08/2022
04/03/2020,56,30/08/2022
04/03/2021,314,30/08/2022
04/03/2022,160,30/08/2022
04/04/2020,632,30/08/2022
04/04/2021,385,30/08/2022
04/04/2022,144,30/08/2022
04/05/2020,219,30/08/2022
04/05/2021,262,30/08/2022
04/05/2022,97,30/08/2022
04/06/2020,60,30/08/2022
04/06/2021,49,30/08/2022
04/06/2022,60,30/08/2022
04/07/2020,7,30/08/2022
04/07/2021,11,30/08/2022
04/07/2022,91,30/08/2022
04/08/2020,<5,30/08/2022
04/08/2021,24,30/08/2022
04/08/2022,125,30/08/2022
04/09/2020,11,30/08/2022
04/09/2021,53,30/08/2022
04/10/2020,20,30/08/2022
04/10/2021,30,30/08/2022
04/11/2020,466,30/08/2022
04/11/2021,35,30/08/2022
04/12/2020,695,30/08/2022
04/12/2021,83,30/08/2022
05/01/2021,502,30/08/2022
05/01/2022,196,30/08/2022
05/02/2021,411,30/08/2022
05/02/2022,302,30/08/2022
05/03/2020,80,30/08/2022
05/03/2021,320,30/08/2022
05/03/2022,127,30/08/2022
05/04/2020,594,30/08/2022
05/04/2021,407,30/08/2022
05/04/2022,152,30/08/2022
05/05/2020,225,30/08/2022
05/05/2021,213,30/08/2022
05/05/2022,120,30/08/2022
05/06/2020,66,30/08/2022
05/06/2021,56,30/08/2022
05/06/2022,45,30/08/2022
05/07/2020,11,30/08/2022
05/07/2021,12,30/08/2022
05/07/2022,97,30/08/2022
05/08/2020,7,30/08/2022
05/08/2021,20,30/08/2022
05/08/2022,127,30/08/2022
05/09/2020,14,30/08/2022
05/09/2021,65,30/08/2022
05/10/2020,38,30/08/2022
05/10/2021,36,30/08/2022
05/11/2020,547,30/08/2022
05/11/2021,30,30/08/2022
05/12/2020,630,30/08/2022
05/12/2021,86,30/08/2022
06/01/2021,473,30/08/2022
06/01/2022,214,30/08/2022
06/02/2021,343,30/08/2022
06/02/2022,312,30/08/2022
06/03/2020,111,30/08/2022
06/03/2021,289,30/08/2022
06/03/2022,111,30/08/2022
06/04/2020,589,30/08/2022
06/04/2021,483,30/08/2022
06/04/2022,133,30/08/2022
06/05/2020,218,30/08/2022
06/05/2021,191,30/08/2022
06/05/2022,110,30/08/2022
06/06/2020,78,30/08/2022
06/06/2021,51,30/08/2022
06/06/2022,56,30/08/2022
06/07/2020,14,30/08/2022
06/07/2021,9,30/08/2022
06/07/2022,104,30/08/2022
06/08/2020,6,30/08/2022
06/08/2021,17,30/08/2022
06/08/2022,119,30/08/2022
06/09/2020,6,30/08/2022
06/09/2021,58,30/08/2022
06/10/2020,24,30/08/2022
06/10/2021,33,30/08/2022
06/11/2020,518,30/08/2022
06/11/2021,42,30/08/2022
06/12/2020,648,30/08/2022
06/12/2021,98,30/08/2022
07/01/2021,465,30/08/2022
07/01/2022,205,30/08/2022
07/02/2021,302,30/08/2022
07/02/2022,304,30/08/2022
07/03/2020,170,30/08/2022
07/03/2021,306,30/08/2022
07/03/2022,132,30/08/2022
07/04/2020,606,30/08/2022
07/04/2021,409,30/08/2022
07/04/2022,120,30/08/2022
07/05/2020,181,30/08/2022
07/05/2021,198,30/08/2022
07/05/2022,114,30/08/2022
07/06/2020,36,30/08/2022
07/06/2021,65,30/08/2022
07/06/2022,53,30/08/2022
07/07/2020,11,30/08/2022
07/07/2021,9,30/08/2022
07/07/2022,101,30/08/2022
07/08/2020,8,30/08/2022
07/08/2021,23,30/08/2022
07/08/2022,100,30/08/2022
07/09/2020,19,30/08/2022
07/09/2021,52,30/08/2022
07/10/2020,33,30/08/2022
07/10/2021,29,30/08/2022
07/11/2020,502,30/08/2022
07/11/2021,49,30/08/2022
07/12/2020,645,30/08/2022
07/12/2021,95,30/08/2022
08/01/2021,448,30/08/2022
08/01/2022,236,30/08/2022
08/02/2021,329,30/08/2022
08/02/2022,293,30/08/2022
08/03/2020,178,30/08/2022
08/03/2021,308,30/08/2022
08/03/2022,144,30/08/2022
08/04/2020,599,30/08/2022
08/04/2021,430,30/08/2022
08/04/2022,132,30/08/2022
08/05/2020,171,30/08/2022
08/05/2021,174,30/08/2022
08/05/2022,97,30/08/2022
08/06/2020,43,30/08/2022
08/06/2021,41,30/08/2022
08/06/2022,55,30/08/2022
08/07/2020,10,30/08/2022
08/07/2021,13,30/08/2022
08/07/2022,85,30/08/2022
08/08/2020,6,30/08/2022
08/08/2021,16,30/08/2022
08/08/2022,125,30/08/2022
08/09/2020,<5,30/08/2022
08/09/2021,59,30/08/2022
08/10/2020,39,30/08/2022
08/10/2021,39,30/08/2022
08/11/2020,568,30/08/2022
08/11/2021,43,30/08/2022
08/12/2020,601,30/08/2022
08/12/2021,103,30/08/2022
09/01/2021,440,30/08/2022
09/01/2022,243,30/08/2022
09/02/2021,358,30/08/2022
09/02/2022,275,30/08/2022
09/03/2020,225,30/08/2022
09/03/2021,322,30/08/2022
09/03/2022,118,30/08/2022
09/04/2020,546,30/08/2022
09/04/2021,423,30/08/2022
09/04/2022,114,30/08/2022
09/05/2020,200,30/08/2022
09/05/2021,172,30/08/2022
09/05/2022,109,30/08/2022
09/06/2020,45,30/08/2022
09/06/2021,42,30/08/2022
09/06/2022,49,30/08/2022
09/07/2020,11,30/08/2022
09/07/2021,11,30/08/2022
09/07/2022,122,30/08/2022
09/08/2020,<5,30/08/2022
09/08/2021,24,30/08/2022
09/08/2022,96,30/08/2022
09/09/2020,7,30/08/2022
09/09/2021,58,30/08/2022
09/10/2020,44,30/08/2022
09/10/2021,32,30/08/2022
09/11/2020,603,30/08/2022
09/11/2021,54,30/08/2022
09/12/2020,690,30/08/2022
09/12/2021,102,30/08/2022
10/01/2021,444,30/08/2022
10/01/2022,249,30/08/2022
10/02/2021,288,30/08/2022
10/02/2022,281,30/08/2022
10/03/2020,283,30/08/2022
10/03/2021,360,30/08/2022
10/03/2022,127,30/08/2022
10/04/2020,610,30/08/2022
10/04/2021,391,30/08/2022
10/04/2022,110,30/08/2022
10/05/2020,170,30/08/2022
10/05/2021,199,30/08/2022
10/05/2022,89,30/08/2022
10/06/2020,38,30/08/2022
10/06/2021,35,30/08/2022
10/06/2022,37,30/08/2022
10/07/2020,11,30/08/2022
10/07/2021,11,30/08/2022
10/07/2022,92,30/08/2022
10/08/2020,10,30/08/2022
10/08/2021,23,30/08/2022
10/08/2022,99,30/08/2022
10/09/2020,9,30/08/2022
10/09/2021,44,30/08/2022
10/10/2020,52,30/08/2022
10/10/2021,32,30/08/2022
10/11/2020,661,30/08/2022
10/11/2021,57,30/08/2022
10/12/2020,628,30/08/2022
10/12/2021,115,30/08/2022
11/01/2021,474,30/08/2022
11/01/2022,303,30/08/2022
