iss_date,DATA_DECESSO,DECESSI
06/07/2022,20/02/2020,<5
06/07/2022,21/02/2020,<5
06/07/2022,22/02/2020,<5
06/07/2022,23/02/2020,<5
06/07/2022,24/02/2020,5
06/07/2022,25/02/2020,10
06/07/2022,26/02/2020,6
06/07/2022,27/02/2020,9
06/07/2022,28/02/2020,11
06/07/2022,29/02/2020,15
06/07/2022,01/03/2020,26
06/07/2022,02/03/2020,25
06/07/2022,03/03/2020,56
06/07/2022,04/03/2020,56
06/07/2022,05/03/2020,80
06/07/2022,06/03/2020,111
06/07/2022,07/03/2020,170
06/07/2022,08/03/2020,178
06/07/2022,09/03/2020,225
06/07/2022,10/03/2020,284
06/07/2022,11/03/2020,312
06/07/2022,12/03/2020,324
06/07/2022,13/03/2020,379
06/07/2022,14/03/2020,447
06/07/2022,15/03/2020,433
06/07/2022,16/03/2020,511
06/07/2022,17/03/2020,574
06/07/2022,18/03/2020,641
06/07/2022,19/03/2020,656
06/07/2022,20/03/2020,753
06/07/2022,21/03/2020,820
06/07/2022,22/03/2020,813
06/07/2022,23/03/2020,860
06/07/2022,24/03/2020,821
06/07/2022,25/03/2020,870
06/07/2022,26/03/2020,836
06/07/2022,27/03/2020,882
06/07/2022,28/03/2020,926
06/07/2022,29/03/2020,766
06/07/2022,30/03/2020,789
06/07/2022,31/03/2020,710
06/07/2022,01/04/2020,714
06/07/2022,02/04/2020,691
06/07/2022,03/04/2020,676
06/07/2022,04/04/2020,641
06/07/2022,05/04/2020,602
06/07/2022,06/04/2020,594
06/07/2022,07/04/2020,612
06/07/2022,08/04/2020,604
06/07/2022,09/04/2020,547
06/07/2022,10/04/2020,610
06/07/2022,11/04/2020,586
06/07/2022,12/04/2020,579
06/07/2022,13/04/2020,533
06/07/2022,14/04/2020,539
06/07/2022,15/04/2020,511
06/07/2022,16/04/2020,449
06/07/2022,17/04/2020,477
06/07/2022,18/04/2020,464
06/07/2022,19/04/2020,461
06/07/2022,20/04/2020,445
06/07/2022,21/04/2020,365
06/07/2022,22/04/2020,385
06/07/2022,23/04/2020,356
06/07/2022,24/04/2020,386
06/07/2022,25/04/2020,358
06/07/2022,26/04/2020,319
06/07/2022,27/04/2020,330
06/07/2022,28/04/2020,314
06/07/2022,29/04/2020,300
06/07/2022,30/04/2020,261
06/07/2022,01/05/2020,259
06/07/2022,02/05/2020,253
06/07/2022,03/05/2020,243
06/07/2022,04/05/2020,219
06/07/2022,05/05/2020,225
06/07/2022,06/05/2020,218
06/07/2022,07/05/2020,181
06/07/2022,08/05/2020,171
06/07/2022,09/05/2020,200
06/07/2022,10/05/2020,170
06/07/2022,11/05/2020,163
06/07/2022,12/05/2020,160
06/07/2022,13/05/2020,145
06/07/2022,14/05/2020,141
06/07/2022,15/05/2020,155
06/07/2022,16/05/2020,103
06/07/2022,17/05/2020,119
06/07/2022,18/05/2020,100
06/07/2022,19/05/2020,92
06/07/2022,20/05/2020,88
06/07/2022,21/05/2020,78
06/07/2022,22/05/2020,84
06/07/2022,23/05/2020,95
06/07/2022,24/05/2020,85
06/07/2022,25/05/2020,75
06/07/2022,26/05/2020,60
06/07/2022,27/05/2020,51
06/07/2022,28/05/2020,71
06/07/2022,29/05/2020,61
06/07/2022,30/05/2020,49
06/07/2022,31/05/2020,48
06/07/2022,01/06/2020,62
06/07/2022,02/06/2020,56
06/07/2022,03/06/2020,50
06/07/2022,04/06/2020,60
06/07/2022,05/06/2020,67
06/07/2022,06/06/2020,78
06/07/2022,07/06/2020,36
06/07/2022,08/06/2020,43
06/07/2022,09/06/2020,45
06/07/2022,10/06/2020,38
06/07/2022,11/06/2020,39
06/07/2022,12/06/2020,34
06/07/2022,13/06/2020,24
06/07/2022,14/06/2020,22
06/07/2022,15/06/2020,38
06/07/2022,16/06/2020,44
06/07/2022,17/06/2020,35
06/07/2022,18/06/2020,44
06/07/2022,19/06/2020,34
06/07/2022,20/06/2020,19
06/07/2022,21/06/2020,25
06/07/2022,22/06/2020,31
06/07/2022,23/06/2020,51
06/07/2022,24/06/2020,25
06/07/2022,25/06/2020,26
06/07/2022,26/06/2020,20
06/07/2022,27/06/2020,24
06/07/2022,28/06/2020,14
06/07/2022,29/06/2020,18
06/07/2022,30/06/2020,16
06/07/2022,01/07/2020,15
06/07/2022,02/07/2020,15
06/07/2022,03/07/2020,16
06/07/2022,04/07/2020,7
06/07/2022,05/07/2020,11
06/07/2022,06/07/2020,14
06/07/2022,07/07/2020,11
06/07/2022,08/07/2020,10
06/07/2022,09/07/2020,11
06/07/2022,10/07/2020,11
06/07/2022,11/07/2020,7
06/07/2022,12/07/2020,10
06/07/2022,13/07/2020,22
06/07/2022,14/07/2020,7
06/07/2022,15/07/2020,8
06/07/2022,16/07/2020,17
06/07/2022,17/07/2020,6
06/07/2022,18/07/2020,14
06/07/2022,19/07/2020,10
06/07/2022,20/07/2020,8
06/07/2022,21/07/2020,14
06/07/2022,22/07/2020,16
06/07/2022,23/07/2020,<5
06/07/2022,24/07/2020,8
06/07/2022,25/07/2020,5
06/07/2022,26/07/2020,5
06/07/2022,27/07/2020,16
06/07/2022,28/07/2020,8
06/07/2022,29/07/2020,7
06/07/2022,30/07/2020,7
06/07/2022,31/07/2020,<5
06/07/2022,01/08/2020,<5
06/07/2022,02/08/2020,<5
06/07/2022,03/08/2020,6
06/07/2022,04/08/2020,<5
06/07/2022,05/08/2020,7
06/07/2022,06/08/2020,6
06/07/2022,07/08/2020,8
06/07/2022,08/08/2020,6
06/07/2022,09/08/2020,<5
06/07/2022,10/08/2020,10
06/07/2022,11/08/2020,7
06/07/2022,12/08/2020,5
06/07/2022,13/08/2020,8
06/07/2022,14/08/2020,10
06/07/2022,15/08/2020,<5
06/07/2022,16/08/2020,10
06/07/2022,17/08/2020,<5
06/07/2022,18/08/2020,6
06/07/2022,19/08/2020,7
06/07/2022,20/08/2020,11
06/07/2022,21/08/2020,<5
06/07/2022,22/08/2020,6
06/07/2022,23/08/2020,<5
06/07/2022,24/08/2020,7
06/07/2022,25/08/2020,6
06/07/2022,26/08/2020,10
06/07/2022,27/08/2020,6
06/07/2022,29/08/2020,<5
