iss_date,DATA_DECESSO,DECESSI
27/11/2021,20/02/2020,<5
27/11/2021,21/02/2020,<5
27/11/2021,22/02/2020,<5
27/11/2021,23/02/2020,<5
27/11/2021,24/02/2020,5
27/11/2021,25/02/2020,10
27/11/2021,26/02/2020,6
27/11/2021,27/02/2020,8
27/11/2021,28/02/2020,11
27/11/2021,29/02/2020,15
27/11/2021,01/03/2020,26
27/11/2021,02/03/2020,25
27/11/2021,03/03/2020,56
27/11/2021,04/03/2020,56
27/11/2021,05/03/2020,80
27/11/2021,06/03/2020,110
27/11/2021,07/03/2020,169
27/11/2021,08/03/2020,178
27/11/2021,09/03/2020,225
27/11/2021,10/03/2020,283
27/11/2021,11/03/2020,312
27/11/2021,12/03/2020,324
27/11/2021,13/03/2020,378
27/11/2021,14/03/2020,447
27/11/2021,15/03/2020,433
27/11/2021,16/03/2020,511
27/11/2021,17/03/2020,574
27/11/2021,18/03/2020,642
27/11/2021,19/03/2020,656
27/11/2021,20/03/2020,753
27/11/2021,21/03/2020,820
27/11/2021,22/03/2020,814
27/11/2021,23/03/2020,860
27/11/2021,24/03/2020,823
27/11/2021,25/03/2020,871
27/11/2021,26/03/2020,837
27/11/2021,27/03/2020,882
27/11/2021,28/03/2020,926
27/11/2021,29/03/2020,767
27/11/2021,30/03/2020,791
27/11/2021,31/03/2020,709
27/11/2021,01/04/2020,714
27/11/2021,02/04/2020,693
27/11/2021,03/04/2020,677
27/11/2021,04/04/2020,640
27/11/2021,05/04/2020,602
27/11/2021,06/04/2020,594
27/11/2021,07/04/2020,611
27/11/2021,08/04/2020,604
27/11/2021,09/04/2020,546
27/11/2021,10/04/2020,609
27/11/2021,11/04/2020,586
27/11/2021,12/04/2020,580
27/11/2021,13/04/2020,532
27/11/2021,14/04/2020,539
27/11/2021,15/04/2020,511
27/11/2021,16/04/2020,449
27/11/2021,17/04/2020,477
27/11/2021,18/04/2020,463
27/11/2021,19/04/2020,462
27/11/2021,20/04/2020,446
27/11/2021,21/04/2020,366
27/11/2021,22/04/2020,385
27/11/2021,23/04/2020,356
27/11/2021,24/04/2020,386
27/11/2021,25/04/2020,358
27/11/2021,26/04/2020,319
27/11/2021,27/04/2020,330
27/11/2021,28/04/2020,313
27/11/2021,29/04/2020,299
27/11/2021,30/04/2020,261
27/11/2021,01/05/2020,259
27/11/2021,02/05/2020,253
27/11/2021,03/05/2020,243
27/11/2021,04/05/2020,219
27/11/2021,05/05/2020,226
27/11/2021,06/05/2020,218
27/11/2021,07/05/2020,181
27/11/2021,08/05/2020,171
27/11/2021,09/05/2020,200
27/11/2021,10/05/2020,170
27/11/2021,11/05/2020,163
27/11/2021,12/05/2020,160
27/11/2021,13/05/2020,145
27/11/2021,14/05/2020,141
27/11/2021,15/05/2020,155
27/11/2021,16/05/2020,103
27/11/2021,17/05/2020,119
27/11/2021,18/05/2020,100
27/11/2021,19/05/2020,92
27/11/2021,20/05/2020,88
27/11/2021,21/05/2020,78
27/11/2021,22/05/2020,84
27/11/2021,23/05/2020,95
27/11/2021,24/05/2020,85
27/11/2021,25/05/2020,75
27/11/2021,26/05/2020,60
27/11/2021,27/05/2020,51
27/11/2021,28/05/2020,70
27/11/2021,29/05/2020,61
27/11/2021,30/05/2020,49
27/11/2021,31/05/2020,48
27/11/2021,01/06/2020,62
27/11/2021,02/06/2020,56
27/11/2021,03/06/2020,50
27/11/2021,04/06/2020,60
27/11/2021,05/06/2020,67
27/11/2021,06/06/2020,78
27/11/2021,07/06/2020,36
27/11/2021,08/06/2020,43
27/11/2021,09/06/2020,45
27/11/2021,10/06/2020,38
27/11/2021,11/06/2020,39
27/11/2021,12/06/2020,34
27/11/2021,13/06/2020,24
27/11/2021,14/06/2020,22
27/11/2021,15/06/2020,38
27/11/2021,16/06/2020,44
27/11/2021,17/06/2020,35
27/11/2021,18/06/2020,44
27/11/2021,19/06/2020,34
27/11/2021,20/06/2020,19
27/11/2021,21/06/2020,25
27/11/2021,22/06/2020,31
27/11/2021,23/06/2020,51
27/11/2021,24/06/2020,25
27/11/2021,25/06/2020,26
27/11/2021,26/06/2020,20
27/11/2021,27/06/2020,24
27/11/2021,28/06/2020,13
27/11/2021,29/06/2020,18
27/11/2021,30/06/2020,17
27/11/2021,01/07/2020,15
27/11/2021,02/07/2020,15
27/11/2021,03/07/2020,16
27/11/2021,04/07/2020,7
27/11/2021,05/07/2020,11
27/11/2021,06/07/2020,14
27/11/2021,07/07/2020,11
27/11/2021,08/07/2020,10
27/11/2021,09/07/2020,10
27/11/2021,10/07/2020,11
27/11/2021,11/07/2020,7
27/11/2021,12/07/2020,9
27/11/2021,13/07/2020,22
27/11/2021,14/07/2020,7
27/11/2021,15/07/2020,8
27/11/2021,16/07/2020,17
27/11/2021,17/07/2020,6
27/11/2021,18/07/2020,14
27/11/2021,19/07/2020,10
27/11/2021,20/07/2020,8
27/11/2021,21/07/2020,14
27/11/2021,22/07/2020,16
27/11/2021,23/07/2020,<5
27/11/2021,24/07/2020,8
27/11/2021,25/07/2020,5
27/11/2021,26/07/2020,5
27/11/2021,27/07/2020,16
27/11/2021,28/07/2020,8
27/11/2021,29/07/2020,7
27/11/2021,30/07/2020,7
27/11/2021,31/07/2020,<5
27/11/2021,01/08/2020,<5
27/11/2021,02/08/2020,<5
27/11/2021,03/08/2020,7
27/11/2021,04/08/2020,<5
27/11/2021,05/08/2020,7
27/11/2021,06/08/2020,6
27/11/2021,07/08/2020,8
27/11/2021,08/08/2020,6
27/11/2021,09/08/2020,5
27/11/2021,10/08/2020,10
27/11/2021,11/08/2020,7
27/11/2021,12/08/2020,<5
27/11/2021,13/08/2020,8
27/11/2021,14/08/2020,10
27/11/2021,15/08/2020,<5
27/11/2021,16/08/2020,10
27/11/2021,17/08/2020,<5
27/11/2021,18/08/2020,6
27/11/2021,19/08/2020,7
27/11/2021,20/08/2020,11
27/11/2021,21/08/2020,<5
27/11/2021,22/08/2020,6
27/11/2021,23/08/2020,<5
27/11/2021,24/08/2020,7
27/11/2021,25/08/2020,6
27/11/2021,26/08/2020,10
27/11/2021,27/08/2020,6
27/11/2021,29/08/2020,<5
27/11/2021,30/08/2020,7
27/11/2021,31/08/2020,9
27/11/2021,01/09/2020,9
27/11/2021,02/09/2020,11
27/11/2021,03/09/2020,11
27/11/2021,04/09/2020,11
27/11/2021,05/09/2020,14
27/11/2021,06/09/2020,6
27/11/2021,07/09/2020,19
27/11/2021,08/09/2020,<5
27/11/2021,09/09/2020,7
27/11/2021,10/09/2020,9
27/11/2021,11/09/2020,9
27/11/2021,12/09/2020,15
27/11/2021,13/09/2020,14
27/11/2021,14/09/2020,14
27/11/2021,15/09/2020,21
27/11/2021,16/09/2020,16
27/11/2021,17/09/2020,16
27/11/2021,18/09/2020,24
27/11/2021,19/09/2020,16
27/11/2021,20/09/2020,19
27/11/2021,21/09/2020,17
27/11/2021,22/09/2020,13
27/11/2021,23/09/2020,26
27/11/2021,24/09/2020,21
27/11/2021,25/09/2020,29
27/11/2021,26/09/2020,19
27/11/2021,27/09/2020,25
27/11/2021,28/09/2020,21
27/11/2021,29/09/2020,25
27/11/2021,30/09/2020,19
27/11/2021,01/10/2020,26
27/11/2021,02/10/2020,30
27/11/2021,03/10/2020,17
27/11/2021,04/10/2020,20
27/11/2021,05/10/2020,40
27/11/2021,06/10/2020,25
27/11/2021,07/10/2020,33
27/11/2021,08/10/2020,39
27/11/2021,09/10/2020,44
27/11/2021,10/10/2020,52
27/11/2021,11/10/2020,56
27/11/2021,12/10/2020,77
27/11/2021,13/10/2020,70
27/11/2021,14/10/2020,72
27/11/2021,15/10/2020,68
27/11/2021,16/10/2020,104
27/11/2021,17/10/2020,90
27/11/2021,18/10/2020,105
27/11/2021,19/10/2020,108
27/11/2021,20/10/2020,147
27/11/2021,21/10/2020,147
27/11/2021,22/10/2020,162
27/11/2021,23/10/2020,181
27/11/2021,24/10/2020,212
27/11/2021,25/10/2020,200
27/11/2021,26/10/2020,250
27/11/2021,27/10/2020,238
27/11/2021,28/10/2020,306
27/11/2021,29/10/2020,301
27/11/2021,30/10/2020,355
27/11/2021,31/10/2020,380
27/11/2021,01/11/2020,359
27/11/2021,02/11/2020,450
27/11/2021,03/11/2020,437
