iss_date,DATA_DECESSO,DECESSI
28/10/2021,20/02/2020,<5
28/10/2021,21/02/2020,<5
28/10/2021,22/02/2020,<5
28/10/2021,23/02/2020,<5
28/10/2021,24/02/2020,5
28/10/2021,25/02/2020,10
28/10/2021,26/02/2020,6
28/10/2021,27/02/2020,8
28/10/2021,28/02/2020,11
28/10/2021,29/02/2020,15
28/10/2021,01/03/2020,26
28/10/2021,02/03/2020,25
28/10/2021,03/03/2020,56
28/10/2021,04/03/2020,56
28/10/2021,05/03/2020,81
28/10/2021,06/03/2020,110
28/10/2021,07/03/2020,169
28/10/2021,08/03/2020,178
28/10/2021,09/03/2020,225
28/10/2021,10/03/2020,283
28/10/2021,11/03/2020,312
28/10/2021,12/03/2020,324
28/10/2021,13/03/2020,378
28/10/2021,14/03/2020,447
28/10/2021,15/03/2020,433
28/10/2021,16/03/2020,511
28/10/2021,17/03/2020,574
28/10/2021,18/03/2020,643
28/10/2021,19/03/2020,656
28/10/2021,20/03/2020,753
28/10/2021,21/03/2020,820
28/10/2021,22/03/2020,814
28/10/2021,23/03/2020,860
28/10/2021,24/03/2020,823
28/10/2021,25/03/2020,872
28/10/2021,26/03/2020,839
28/10/2021,27/03/2020,884
28/10/2021,28/03/2020,926
28/10/2021,29/03/2020,768
28/10/2021,30/03/2020,793
28/10/2021,31/03/2020,710
28/10/2021,01/04/2020,715
28/10/2021,02/04/2020,693
28/10/2021,03/04/2020,678
28/10/2021,04/04/2020,640
28/10/2021,05/04/2020,602
28/10/2021,06/04/2020,593
28/10/2021,07/04/2020,612
28/10/2021,08/04/2020,604
28/10/2021,09/04/2020,546
28/10/2021,10/04/2020,609
28/10/2021,11/04/2020,586
28/10/2021,12/04/2020,580
28/10/2021,13/04/2020,532
28/10/2021,14/04/2020,540
28/10/2021,15/04/2020,512
28/10/2021,16/04/2020,449
28/10/2021,17/04/2020,478
28/10/2021,18/04/2020,464
28/10/2021,19/04/2020,462
28/10/2021,20/04/2020,447
28/10/2021,21/04/2020,367
28/10/2021,22/04/2020,385
28/10/2021,23/04/2020,357
28/10/2021,24/04/2020,386
28/10/2021,25/04/2020,358
28/10/2021,26/04/2020,321
28/10/2021,27/04/2020,330
28/10/2021,28/04/2020,313
28/10/2021,29/04/2020,299
28/10/2021,30/04/2020,261
28/10/2021,01/05/2020,259
28/10/2021,02/05/2020,253
28/10/2021,03/05/2020,243
28/10/2021,04/05/2020,219
28/10/2021,05/05/2020,226
28/10/2021,06/05/2020,219
28/10/2021,07/05/2020,181
28/10/2021,08/05/2020,171
28/10/2021,09/05/2020,200
28/10/2021,10/05/2020,170
28/10/2021,11/05/2020,163
28/10/2021,12/05/2020,160
28/10/2021,13/05/2020,145
28/10/2021,14/05/2020,141
28/10/2021,15/05/2020,155
28/10/2021,16/05/2020,103
