DATA_DECESSO,DECESSI,iss_date
01/01/2021,460,20/04/2023
01/01/2022,187,20/04/2023
01/01/2023,80,20/04/2023
01/02/2021,358,20/04/2023
01/02/2022,394,20/04/2023
01/02/2023,36,20/04/2023
01/03/2020,25,20/04/2023
01/03/2021,327,20/04/2023
01/03/2022,189,20/04/2023
01/03/2023,19,20/04/2023
01/04/2020,709,20/04/2023
01/04/2021,452,20/04/2023
01/04/2022,147,20/04/2023
01/04/2023,18,20/04/2023
01/05/2020,261,20/04/2023
01/05/2021,213,20/04/2023
01/05/2022,107,20/04/2023
01/06/2020,71,20/04/2023
01/06/2021,60,20/04/2023
01/06/2022,52,20/04/2023
01/07/2020,16,20/04/2023
01/07/2021,14,20/04/2023
01/07/2022,71,20/04/2023
01/08/2020,5,20/04/2023
01/08/2021,15,20/04/2023
01/08/2022,151,20/04/2023
01/09/2020,10,20/04/2023
01/09/2021,53,20/04/2023
01/09/2022,65,20/04/2023
01/10/2020,26,20/04/2023
01/10/2021,33,20/04/2023
01/10/2022,30,20/04/2023
01/11/2020,367,20/04/2023
01/11/2021,32,20/04/2023
01/11/2022,81,20/04/2023
01/12/2020,668,20/04/2023
01/12/2021,84,20/04/2023
01/12/2022,99,20/04/2023
02/01/2021,437,20/04/2023
02/01/2022,172,20/04/2023
02/01/2023,81,20/04/2023
02/02/2021,403,20/04/2023
02/02/2022,361,20/04/2023
02/02/2023,36,20/04/2023
02/03/2020,25,20/04/2023
02/03/2021,322,20/04/2023
02/03/2022,176,20/04/2023
02/03/2023,22,20/04/2023
02/04/2020,683,20/04/2023
02/04/2021,448,20/04/2023
02/04/2022,132,20/04/2023
02/04/2023,19,20/04/2023
02/05/2020,260,20/04/2023
02/05/2021,230,20/04/2023
02/05/2022,116,20/04/2023
02/06/2020,61,20/04/2023
02/06/2021,40,20/04/2023
02/06/2022,44,20/04/2023
02/07/2020,17,20/04/2023
02/07/2021,11,20/04/2023
02/07/2022,64,20/04/2023
02/08/2020,<5,20/04/2023
02/08/2021,21,20/04/2023
02/08/2022,149,20/04/2023
02/09/2020,14,20/04/2023
02/09/2021,49,20/04/2023
02/09/2022,43,20/04/2023
02/10/2020,30,20/04/2023
02/10/2021,39,20/04/2023
02/10/2022,42,20/04/2023
02/11/2020,453,20/04/2023
02/11/2021,53,20/04/2023
02/11/2022,70,20/04/2023
02/12/2020,729,20/04/2023
02/12/2021,65,20/04/2023
02/12/2022,96,20/04/2023
03/01/2021,423,20/04/2023
03/01/2022,211,20/04/2023
03/01/2023,70,20/04/2023
03/02/2021,369,20/04/2023
03/02/2022,369,20/04/2023
03/02/2023,31,20/04/2023
03/03/2020,56,20/04/2023
03/03/2021,329,20/04/2023
03/03/2022,177,20/04/2023
03/03/2023,27,20/04/2023
03/04/2020,673,20/04/2023
03/04/2021,453,20/04/2023
03/04/2022,126,20/04/2023
03/04/2023,17,20/04/2023
03/05/2020,247,20/04/2023
03/05/2021,228,20/04/2023
03/05/2022,138,20/04/2023
03/06/2020,55,20/04/2023
03/06/2021,74,20/04/2023
03/06/2022,58,20/04/2023
03/07/2020,18,20/04/2023
03/07/2021,16,20/04/2023
03/07/2022,70,20/04/2023
03/08/2020,7,20/04/2023
03/08/2021,19,20/04/2023
03/08/2022,157,20/04/2023
03/09/2020,12,20/04/2023
03/09/2021,67,20/04/2023
03/09/2022,47,20/04/2023
03/10/2020,18,20/04/2023
03/10/2021,34,20/04/2023
03/10/2022,52,20/04/2023
03/11/2020,440,20/04/2023
03/11/2021,57,20/04/2023
03/11/2022,73,20/04/2023
03/12/2020,677,20/04/2023
03/12/2021,86,20/04/2023
03/12/2022,93,20/04/2023
04/01/2021,510,20/04/2023
04/01/2022,234,20/04/2023
04/01/2023,89,20/04/2023
04/02/2021,339,20/04/2023
04/02/2022,345,20/04/2023
04/02/2023,32,20/04/2023
04/03/2020,57,20/04/2023
04/03/2021,315,20/04/2023
04/03/2022,168,20/04/2023
04/03/2023,25,20/04/2023
04/04/2020,632,20/04/2023
04/04/2021,391,20/04/2023
04/04/2022,151,20/04/2023
04/04/2023,11,20/04/2023
04/05/2020,221,20/04/2023
04/05/2021,267,20/04/2023
04/05/2022,106,20/04/2023
04/06/2020,62,20/04/2023
04/06/2021,51,20/04/2023
04/06/2022,61,20/04/2023
04/07/2020,7,20/04/2023
04/07/2021,11,20/04/2023
04/07/2022,92,20/04/2023
04/08/2020,<5,20/04/2023
04/08/2021,24,20/04/2023
04/08/2022,134,20/04/2023
04/09/2020,11,20/04/2023
04/09/2021,53,20/04/2023
04/09/2022,46,20/04/2023
04/10/2020,20,20/04/2023
04/10/2021,33,20/04/2023
04/10/2022,56,20/04/2023
04/11/2020,469,20/04/2023
04/11/2021,35,20/04/2023
04/11/2022,84,20/04/2023
04/12/2020,709,20/04/2023
04/12/2021,83,20/04/2023
04/12/2022,103,20/04/2023
05/01/2021,506,20/04/2023
05/01/2022,199,20/04/2023
05/01/2023,73,20/04/2023
05/02/2021,411,20/04/2023
05/02/2022,318,20/04/2023
05/02/2023,28,20/04/2023
05/03/2020,80,20/04/2023
05/03/2021,326,20/04/2023
05/03/2022,136,20/04/2023
05/03/2023,15,20/04/2023
05/04/2020,595,20/04/2023
05/04/2021,411,20/04/2023
05/04/2022,156,20/04/2023
05/04/2023,14,20/04/2023
05/05/2020,231,20/04/2023
05/05/2021,215,20/04/2023
05/05/2022,130,20/04/2023
05/06/2020,68,20/04/2023
05/06/2021,58,20/04/2023
05/06/2022,48,20/04/2023
05/07/2020,11,20/04/2023
05/07/2021,12,20/04/2023
05/07/2022,100,20/04/2023
05/08/2020,8,20/04/2023
05/08/2021,22,20/04/2023
05/08/2022,137,20/04/2023
05/09/2020,14,20/04/2023
05/09/2021,67,20/04/2023
05/09/2022,47,20/04/2023
05/10/2020,38,20/04/2023
05/10/2021,36,20/04/2023
05/10/2022,59,20/04/2023
05/11/2020,554,20/04/2023
05/11/2021,31,20/04/2023
05/11/2022,55,20/04/2023
05/12/2020,650,20/04/2023
05/12/2021,86,20/04/2023
05/12/2022,95,20/04/2023
06/01/2021,478,20/04/2023
06/01/2022,214,20/04/2023
06/01/2023,66,20/04/2023
06/02/2021,344,20/04/2023
06/02/2022,320,20/04/2023
06/02/2023,41,20/04/2023
06/03/2020,111,20/04/2023
06/03/2021,291,20/04/2023
06/03/2022,114,20/04/2023
06/03/2023,28,20/04/2023
06/04/2020,592,20/04/2023
06/04/2021,484,20/04/2023
06/04/2022,138,20/04/2023
06/04/2023,13,20/04/2023
06/05/2020,225,20/04/2023
06/05/2021,193,20/04/2023
06/05/2022,119,20/04/2023
06/06/2020,83,20/04/2023
06/06/2021,52,20/04/2023
06/06/2022,58,20/04/2023
06/07/2020,17,20/04/2023
06/07/2021,10,20/04/2023
06/07/2022,110,20/04/2023
06/08/2020,7,20/04/2023
06/08/2021,17,20/04/2023
06/08/2022,131,20/04/2023
06/09/2020,6,20/04/2023
06/09/2021,58,20/04/2023
06/09/2022,47,20/04/2023
06/10/2020,25,20/04/2023
06/10/2021,33,20/04/2023
06/10/2022,58,20/04/2023
06/11/2020,526,20/04/2023
06/11/2021,42,20/04/2023
06/11/2022,51,20/04/2023
06/12/2020,660,20/04/2023
06/12/2021,100,20/04/2023
06/12/2022,110,20/04/2023
07/01/2021,466,20/04/2023
07/01/2022,212,20/04/2023
07/01/2023,103,20/04/2023
07/02/2021,305,20/04/2023
07/02/2022,320,20/04/2023
07/02/2023,40,20/04/2023
07/03/2020,170,20/04/2023
07/03/2021,308,20/04/2023
07/03/2022,138,20/04/2023
07/03/2023,21,20/04/2023
07/04/2020,608,20/04/2023
07/04/2021,415,20/04/2023
07/04/2022,122,20/04/2023
07/04/2023,12,20/04/2023
07/05/2020,183,20/04/2023
07/05/2021,199,20/04/2023
07/05/2022,123,20/04/2023
07/06/2020,40,20/04/2023
07/06/2021,67,20/04/2023
07/06/2022,56,20/04/2023
07/07/2020,12,20/04/2023
07/07/2021,9,20/04/2023
07/07/2022,105,20/04/2023
07/08/2020,8,20/04/2023
07/08/2021,23,20/04/2023
07/08/2022,115,20/04/2023
07/09/2020,19,20/04/2023
07/09/2021,53,20/04/2023
07/09/2022,50,20/04/2023
07/10/2020,33,20/04/2023
07/10/2021,29,20/04/2023
07/10/2022,60,20/04/2023
07/11/2020,514,20/04/2023
07/11/2021,51,20/04/2023
07/11/2022,73,20/04/2023
07/12/2020,656,20/04/2023
07/12/2021,95,20/04/2023
07/12/2022,106,20/04/2023
08/01/2021,448,20/04/2023
08/01/2022,239,20/04/2023
08/01/2023,65,20/04/2023
08/02/2021,330,20/04/2023
08/02/2022,310,20/04/2023
08/02/2023,25,20/04/2023
08/03/2020,179,20/04/2023
08/03/2021,309,20/04/2023
08/03/2022,153,20/04/2023
08/03/2023,27,20/04/2023
08/04/2020,601,20/04/2023
08/04/2021,433,20/04/2023
08/04/2022,140,20/04/2023
08/04/2023,12,20/04/2023
08/05/2020,174,20/04/2023
08/05/2021,175,20/04/2023
08/05/2022,104,20/04/2023
08/06/2020,48,20/04/2023
08/06/2021,43,20/04/2023
08/06/2022,57,20/04/2023
08/07/2020,11,20/04/2023
08/07/2021,13,20/04/2023
08/07/2022,90,20/04/2023
08/08/2020,7,20/04/2023
08/08/2021,16,20/04/2023
08/08/2022,146,20/04/2023
08/09/2020,5,20/04/2023
08/09/2021,59,20/04/2023
08/09/2022,48,20/04/2023
08/10/2020,39,20/04/2023
08/10/2021,38,20/04/2023
08/10/2022,69,20/04/2023
08/11/2020,577,20/04/2023
08/11/2021,43,20/04/2023
08/11/2022,57,20/04/2023
08/12/2020,611,20/04/2023
08/12/2021,107,20/04/2023
08/12/2022,93,20/04/2023
09/01/2021,442,20/04/2023
09/01/2022,246,20/04/2023
