iss_date,DATA_DECESSO,DECESSI
25/03/2022,20/02/2020,<5
25/03/2022,21/02/2020,<5
25/03/2022,22/02/2020,<5
25/03/2022,23/02/2020,<5
25/03/2022,24/02/2020,5
25/03/2022,25/02/2020,10
25/03/2022,26/02/2020,6
25/03/2022,27/02/2020,9
25/03/2022,28/02/2020,11
25/03/2022,29/02/2020,15
25/03/2022,01/03/2020,26
25/03/2022,02/03/2020,25
25/03/2022,03/03/2020,56
25/03/2022,04/03/2020,56
25/03/2022,05/03/2020,80
25/03/2022,06/03/2020,111
25/03/2022,07/03/2020,170
25/03/2022,08/03/2020,178
25/03/2022,09/03/2020,225
25/03/2022,10/03/2020,284
25/03/2022,11/03/2020,312
25/03/2022,12/03/2020,324
25/03/2022,13/03/2020,379
25/03/2022,14/03/2020,447
25/03/2022,15/03/2020,433
25/03/2022,16/03/2020,511
25/03/2022,17/03/2020,574
25/03/2022,18/03/2020,643
25/03/2022,19/03/2020,656
25/03/2022,20/03/2020,753
25/03/2022,21/03/2020,820
25/03/2022,22/03/2020,814
25/03/2022,23/03/2020,860
25/03/2022,24/03/2020,823
25/03/2022,25/03/2020,871
25/03/2022,26/03/2020,837
25/03/2022,27/03/2020,882
25/03/2022,28/03/2020,926
25/03/2022,29/03/2020,766
25/03/2022,30/03/2020,791
25/03/2022,31/03/2020,710
25/03/2022,01/04/2020,714
25/03/2022,02/04/2020,693
25/03/2022,03/04/2020,677
25/03/2022,04/04/2020,640
25/03/2022,05/04/2020,603
25/03/2022,06/04/2020,594
25/03/2022,07/04/2020,612
25/03/2022,08/04/2020,604
25/03/2022,09/04/2020,547
25/03/2022,10/04/2020,609
25/03/2022,11/04/2020,586
25/03/2022,12/04/2020,580
25/03/2022,13/04/2020,532
25/03/2022,14/04/2020,539
25/03/2022,15/04/2020,511
25/03/2022,16/04/2020,449
25/03/2022,17/04/2020,477
25/03/2022,18/04/2020,463
25/03/2022,19/04/2020,463
25/03/2022,20/04/2020,446
25/03/2022,21/04/2020,366
25/03/2022,22/04/2020,385
25/03/2022,23/04/2020,356
25/03/2022,24/04/2020,386
25/03/2022,25/04/2020,358
25/03/2022,26/04/2020,319
25/03/2022,27/04/2020,330
25/03/2022,28/04/2020,314
25/03/2022,29/04/2020,299
25/03/2022,30/04/2020,261
25/03/2022,01/05/2020,259
25/03/2022,02/05/2020,253
25/03/2022,03/05/2020,243
25/03/2022,04/05/2020,219
25/03/2022,05/05/2020,225
25/03/2022,06/05/2020,218
25/03/2022,07/05/2020,181
25/03/2022,08/05/2020,171
25/03/2022,09/05/2020,200
25/03/2022,10/05/2020,170
25/03/2022,11/05/2020,163
25/03/2022,12/05/2020,160
25/03/2022,13/05/2020,145
25/03/2022,14/05/2020,141
25/03/2022,15/05/2020,155
25/03/2022,16/05/2020,103
25/03/2022,17/05/2020,119
25/03/2022,18/05/2020,100
25/03/2022,19/05/2020,92
25/03/2022,20/05/2020,88
25/03/2022,21/05/2020,78
25/03/2022,22/05/2020,84
