DATA_DECESSO,DECESSI,iss_date
01/01/2021,459,27/10/2022
01/01/2022,179,27/10/2022
01/02/2021,359,27/10/2022
01/02/2022,385,27/10/2022
01/03/2020,25,27/10/2022
01/03/2021,327,27/10/2022
01/03/2022,182,27/10/2022
01/04/2020,710,27/10/2022
01/04/2021,452,27/10/2022
01/04/2022,145,27/10/2022
01/05/2020,259,27/10/2022
01/05/2021,211,27/10/2022
01/05/2022,101,27/10/2022
01/06/2020,62,27/10/2022
01/06/2021,60,27/10/2022
01/06/2022,50,27/10/2022
01/07/2020,15,27/10/2022
01/07/2021,14,27/10/2022
01/07/2022,67,27/10/2022
01/08/2020,<5,27/10/2022
01/08/2021,15,27/10/2022
01/08/2022,144,27/10/2022
01/09/2020,9,27/10/2022
01/09/2021,52,27/10/2022
01/09/2022,62,27/10/2022
01/10/2020,26,27/10/2022
01/10/2021,32,27/10/2022
01/10/2022,28,27/10/2022
01/11/2020,368,27/10/2022
01/11/2021,32,27/10/2022
01/12/2020,660,27/10/2022
01/12/2021,81,27/10/2022
02/01/2021,436,27/10/2022
02/01/2022,168,27/10/2022
02/02/2021,402,27/10/2022
02/02/2022,353,27/10/2022
02/03/2020,25,27/10/2022
02/03/2021,322,27/10/2022
02/03/2022,170,27/10/2022
02/04/2020,683,27/10/2022
02/04/2021,447,27/10/2022
02/04/2022,126,27/10/2022
02/05/2020,255,27/10/2022
02/05/2021,228,27/10/2022
02/05/2022,109,27/10/2022
02/06/2020,56,27/10/2022
02/06/2021,39,27/10/2022
02/06/2022,39,27/10/2022
02/07/2020,15,27/10/2022
02/07/2021,11,27/10/2022
02/07/2022,64,27/10/2022
02/08/2020,<5,27/10/2022
02/08/2021,21,27/10/2022
02/08/2022,142,27/10/2022
02/09/2020,11,27/10/2022
02/09/2021,49,27/10/2022
02/09/2022,41,27/10/2022
02/10/2020,30,27/10/2022
02/10/2021,39,27/10/2022
02/10/2022,40,27/10/2022
02/11/2020,451,27/10/2022
02/11/2021,53,27/10/2022
02/12/2020,722,27/10/2022
02/12/2021,65,27/10/2022
03/01/2021,423,27/10/2022
03/01/2022,209,27/10/2022
03/02/2021,368,27/10/2022
03/02/2022,361,27/10/2022
03/03/2020,56,27/10/2022
03/03/2021,329,27/10/2022
03/03/2022,170,27/10/2022
03/04/2020,673,27/10/2022
