iss_date,DATA_DECESSO,DECESSI
09/06/2022,20/02/2020,<5
09/06/2022,21/02/2020,<5
09/06/2022,22/02/2020,<5
09/06/2022,23/02/2020,<5
09/06/2022,24/02/2020,5
09/06/2022,25/02/2020,10
09/06/2022,26/02/2020,6
09/06/2022,27/02/2020,9
09/06/2022,28/02/2020,11
09/06/2022,29/02/2020,15
09/06/2022,01/03/2020,26
09/06/2022,02/03/2020,25
09/06/2022,03/03/2020,56
09/06/2022,04/03/2020,56
09/06/2022,05/03/2020,80
09/06/2022,06/03/2020,111
09/06/2022,07/03/2020,170
09/06/2022,08/03/2020,178
09/06/2022,09/03/2020,225
09/06/2022,10/03/2020,284
09/06/2022,11/03/2020,312
09/06/2022,12/03/2020,324
09/06/2022,13/03/2020,379
09/06/2022,14/03/2020,447
09/06/2022,15/03/2020,433
09/06/2022,16/03/2020,511
09/06/2022,17/03/2020,574
09/06/2022,18/03/2020,641
09/06/2022,19/03/2020,656
09/06/2022,20/03/2020,753
09/06/2022,21/03/2020,820
09/06/2022,22/03/2020,813
09/06/2022,23/03/2020,860
09/06/2022,24/03/2020,821
09/06/2022,25/03/2020,870
09/06/2022,26/03/2020,836
09/06/2022,27/03/2020,882
09/06/2022,28/03/2020,926
09/06/2022,29/03/2020,766
09/06/2022,30/03/2020,789
09/06/2022,31/03/2020,710
09/06/2022,01/04/2020,714
09/06/2022,02/04/2020,691
09/06/2022,03/04/2020,676
09/06/2022,04/04/2020,641
09/06/2022,05/04/2020,602
09/06/2022,06/04/2020,594
09/06/2022,07/04/2020,612
09/06/2022,08/04/2020,604
09/06/2022,09/04/2020,547
09/06/2022,10/04/2020,610
09/06/2022,11/04/2020,586
09/06/2022,12/04/2020,579
09/06/2022,13/04/2020,533
09/06/2022,14/04/2020,539
09/06/2022,15/04/2020,511
09/06/2022,16/04/2020,449
09/06/2022,17/04/2020,477
09/06/2022,18/04/2020,463
09/06/2022,19/04/2020,461
09/06/2022,20/04/2020,445
09/06/2022,21/04/2020,365
09/06/2022,22/04/2020,385
09/06/2022,23/04/2020,356
09/06/2022,24/04/2020,386
09/06/2022,25/04/2020,358
09/06/2022,26/04/2020,319
09/06/2022,27/04/2020,330
09/06/2022,28/04/2020,314
09/06/2022,29/04/2020,300
09/06/2022,30/04/2020,261
09/06/2022,01/05/2020,259
09/06/2022,02/05/2020,253
09/06/2022,03/05/2020,243
09/06/2022,04/05/2020,219
09/06/2022,05/05/2020,225
09/06/2022,06/05/2020,218
09/06/2022,07/05/2020,181
09/06/2022,08/05/2020,171
09/06/2022,09/05/2020,200
09/06/2022,10/05/2020,170
09/06/2022,11/05/2020,163
09/06/2022,12/05/2020,160
09/06/2022,13/05/2020,145
09/06/2022,14/05/2020,141
09/06/2022,15/05/2020,155
09/06/2022,16/05/2020,103
09/06/2022,17/05/2020,119
09/06/2022,18/05/2020,100
09/06/2022,19/05/2020,92
09/06/2022,20/05/2020,88
09/06/2022,21/05/2020,78
09/06/2022,22/05/2020,84
09/06/2022,23/05/2020,95
09/06/2022,24/05/2020,85
09/06/2022,25/05/2020,75
09/06/2022,26/05/2020,60
09/06/2022,27/05/2020,51
09/06/2022,28/05/2020,71
09/06/2022,29/05/2020,61
09/06/2022,30/05/2020,49
09/06/2022,31/05/2020,48
09/06/2022,01/06/2020,62
09/06/2022,02/06/2020,56
09/06/2022,03/06/2020,50
09/06/2022,04/06/2020,60
09/06/2022,05/06/2020,67
09/06/2022,06/06/2020,78
09/06/2022,07/06/2020,36
09/06/2022,08/06/2020,43
09/06/2022,09/06/2020,45
09/06/2022,10/06/2020,38
09/06/2022,11/06/2020,39
09/06/2022,12/06/2020,34
09/06/2022,13/06/2020,24
09/06/2022,14/06/2020,22
09/06/2022,15/06/2020,38
09/06/2022,16/06/2020,44
09/06/2022,17/06/2020,35
09/06/2022,18/06/2020,44
09/06/2022,19/06/2020,34
09/06/2022,20/06/2020,19
09/06/2022,21/06/2020,25
09/06/2022,22/06/2020,31
09/06/2022,23/06/2020,51
09/06/2022,24/06/2020,25
09/06/2022,25/06/2020,26
09/06/2022,26/06/2020,20
09/06/2022,27/06/2020,24
09/06/2022,28/06/2020,14
09/06/2022,29/06/2020,18
09/06/2022,30/06/2020,16
09/06/2022,01/07/2020,15
09/06/2022,02/07/2020,15
09/06/2022,03/07/2020,16
09/06/2022,04/07/2020,7
09/06/2022,05/07/2020,11
09/06/2022,06/07/2020,14
09/06/2022,07/07/2020,11
09/06/2022,08/07/2020,10
09/06/2022,09/07/2020,11
09/06/2022,10/07/2020,11
09/06/2022,11/07/2020,7
09/06/2022,12/07/2020,10
09/06/2022,13/07/2020,22
09/06/2022,14/07/2020,7
09/06/2022,15/07/2020,8
09/06/2022,16/07/2020,17
09/06/2022,17/07/2020,6
09/06/2022,18/07/2020,14
09/06/2022,19/07/2020,10
09/06/2022,20/07/2020,8
09/06/2022,21/07/2020,14
09/06/2022,22/07/2020,16
09/06/2022,23/07/2020,<5
09/06/2022,24/07/2020,8
09/06/2022,25/07/2020,5
09/06/2022,26/07/2020,5
09/06/2022,27/07/2020,16
09/06/2022,28/07/2020,8
09/06/2022,29/07/2020,7
09/06/2022,30/07/2020,7
09/06/2022,31/07/2020,<5
09/06/2022,01/08/2020,<5
09/06/2022,02/08/2020,<5
09/06/2022,03/08/2020,6
09/06/2022,04/08/2020,<5
09/06/2022,05/08/2020,7
09/06/2022,06/08/2020,6
09/06/2022,07/08/2020,8
09/06/2022,08/08/2020,6
09/06/2022,09/08/2020,<5
09/06/2022,10/08/2020,10
09/06/2022,11/08/2020,7
09/06/2022,12/08/2020,5
09/06/2022,13/08/2020,8
09/06/2022,14/08/2020,10
09/06/2022,15/08/2020,<5
09/06/2022,16/08/2020,10
09/06/2022,17/08/2020,<5
09/06/2022,18/08/2020,6
09/06/2022,19/08/2020,7
09/06/2022,20/08/2020,11
09/06/2022,21/08/2020,<5
09/06/2022,22/08/2020,6
09/06/2022,23/08/2020,<5
09/06/2022,24/08/2020,7
09/06/2022,25/08/2020,6
09/06/2022,26/08/2020,10
09/06/2022,27/08/2020,6
09/06/2022,29/08/2020,<5
09/06/2022,30/08/2020,7
09/06/2022,31/08/2020,9
09/06/2022,01/09/2020,9
09/06/2022,02/09/2020,11
09/06/2022,03/09/2020,11
09/06/2022,04/09/2020,11
09/06/2022,05/09/2020,14
09/06/2022,06/09/2020,6
09/06/2022,07/09/2020,19
09/06/2022,08/09/2020,<5
09/06/2022,09/09/2020,7
09/06/2022,10/09/2020,9
09/06/2022,11/09/2020,9
09/06/2022,12/09/2020,14
09/06/2022,13/09/2020,14
09/06/2022,14/09/2020,13
09/06/2022,15/09/2020,21
09/06/2022,16/09/2020,16
09/06/2022,17/09/2020,16
09/06/2022,18/09/2020,24
09/06/2022,19/09/2020,16
09/06/2022,20/09/2020,19
09/06/2022,21/09/2020,17
09/06/2022,22/09/2020,13
09/06/2022,23/09/2020,26
09/06/2022,24/09/2020,21
09/06/2022,25/09/2020,29
09/06/2022,26/09/2020,19
09/06/2022,27/09/2020,25
09/06/2022,28/09/2020,21
