iss_date,DATA_DECESSO,DECESSI
11/07/2021,21/02/2020,<5
11/07/2021,22/02/2020,<5
11/07/2021,23/02/2020,<5
11/07/2021,24/02/2020,<5
11/07/2021,25/02/2020,8
11/07/2021,26/02/2020,6
11/07/2021,27/02/2020,8
11/07/2021,28/02/2020,11
11/07/2021,29/02/2020,15
11/07/2021,01/03/2020,26
11/07/2021,02/03/2020,24
11/07/2021,03/03/2020,56
11/07/2021,04/03/2020,56
11/07/2021,05/03/2020,80
11/07/2021,06/03/2020,111
11/07/2021,07/03/2020,168
11/07/2021,08/03/2020,176
11/07/2021,09/03/2020,226
11/07/2021,10/03/2020,281
11/07/2021,11/03/2020,312
11/07/2021,12/03/2020,323
11/07/2021,13/03/2020,379
11/07/2021,14/03/2020,445
11/07/2021,15/03/2020,434
11/07/2021,16/03/2020,512
11/07/2021,17/03/2020,574
11/07/2021,18/03/2020,645
11/07/2021,19/03/2020,654
11/07/2021,20/03/2020,755
11/07/2021,21/03/2020,820
11/07/2021,22/03/2020,816
11/07/2021,23/03/2020,864
11/07/2021,24/03/2020,822
11/07/2021,25/03/2020,873
11/07/2021,26/03/2020,837
11/07/2021,27/03/2020,884
11/07/2021,28/03/2020,926
11/07/2021,29/03/2020,767
11/07/2021,30/03/2020,793
11/07/2021,31/03/2020,709
11/07/2021,01/04/2020,715
11/07/2021,02/04/2020,693
11/07/2021,03/04/2020,681
11/07/2021,04/04/2020,640
11/07/2021,05/04/2020,603
11/07/2021,06/04/2020,593
11/07/2021,07/04/2020,613
11/07/2021,08/04/2020,604
11/07/2021,09/04/2020,544
11/07/2021,10/04/2020,608
11/07/2021,11/04/2020,588
11/07/2021,12/04/2020,581
11/07/2021,13/04/2020,534
11/07/2021,14/04/2020,541
11/07/2021,15/04/2020,514
11/07/2021,16/04/2020,452
11/07/2021,17/04/2020,478
11/07/2021,18/04/2020,465
11/07/2021,19/04/2020,462
11/07/2021,20/04/2020,448
11/07/2021,21/04/2020,367
11/07/2021,22/04/2020,384
11/07/2021,23/04/2020,358
11/07/2021,24/04/2020,387
11/07/2021,25/04/2020,359
11/07/2021,26/04/2020,323
11/07/2021,27/04/2020,331
11/07/2021,28/04/2020,313
11/07/2021,29/04/2020,299
11/07/2021,30/04/2020,263
11/07/2021,01/05/2020,259
11/07/2021,02/05/2020,254
11/07/2021,03/05/2020,243
11/07/2021,04/05/2020,220
11/07/2021,05/05/2020,226
11/07/2021,06/05/2020,219
11/07/2021,07/05/2020,180
11/07/2021,08/05/2020,172
11/07/2021,09/05/2020,199
11/07/2021,10/05/2020,170
11/07/2021,11/05/2020,162
11/07/2021,12/05/2020,160
11/07/2021,13/05/2020,145
11/07/2021,14/05/2020,142
11/07/2021,15/05/2020,155
11/07/2021,16/05/2020,103
11/07/2021,17/05/2020,119
11/07/2021,18/05/2020,100
11/07/2021,19/05/2020,92
11/07/2021,20/05/2020,88
11/07/2021,21/05/2020,78
11/07/2021,22/05/2020,84
11/07/2021,23/05/2020,95
11/07/2021,24/05/2020,85
11/07/2021,25/05/2020,75
11/07/2021,26/05/2020,60
11/07/2021,27/05/2020,51
11/07/2021,28/05/2020,71
11/07/2021,29/05/2020,63
11/07/2021,30/05/2020,49
11/07/2021,31/05/2020,49
11/07/2021,01/06/2020,62
11/07/2021,02/06/2020,56
11/07/2021,03/06/2020,51
11/07/2021,04/06/2020,61
11/07/2021,05/06/2020,67
11/07/2021,06/06/2020,78
11/07/2021,07/06/2020,36
11/07/2021,08/06/2020,43
11/07/2021,09/06/2020,45
11/07/2021,10/06/2020,38
11/07/2021,11/06/2020,39
11/07/2021,12/06/2020,34
11/07/2021,13/06/2020,23
11/07/2021,14/06/2020,22
11/07/2021,15/06/2020,37
11/07/2021,16/06/2020,44
11/07/2021,17/06/2020,35
11/07/2021,18/06/2020,44
11/07/2021,19/06/2020,34
11/07/2021,20/06/2020,19
11/07/2021,21/06/2020,25
11/07/2021,22/06/2020,31
11/07/2021,23/06/2020,51
11/07/2021,24/06/2020,25
11/07/2021,25/06/2020,26
11/07/2021,26/06/2020,20
11/07/2021,27/06/2020,24
11/07/2021,28/06/2020,12
11/07/2021,29/06/2020,18
11/07/2021,30/06/2020,16
11/07/2021,01/07/2020,15
11/07/2021,02/07/2020,15
11/07/2021,03/07/2020,16
11/07/2021,04/07/2020,7
11/07/2021,05/07/2020,11
11/07/2021,06/07/2020,14
11/07/2021,07/07/2020,11
11/07/2021,08/07/2020,10
11/07/2021,09/07/2020,10
11/07/2021,10/07/2020,11
11/07/2021,11/07/2020,7
11/07/2021,12/07/2020,9
11/07/2021,13/07/2020,22
11/07/2021,14/07/2020,7
11/07/2021,15/07/2020,8
11/07/2021,16/07/2020,17
11/07/2021,17/07/2020,6
11/07/2021,18/07/2020,14
11/07/2021,19/07/2020,10
11/07/2021,20/07/2020,8
11/07/2021,21/07/2020,14
11/07/2021,22/07/2020,16
11/07/2021,23/07/2020,<5
11/07/2021,24/07/2020,8
11/07/2021,25/07/2020,5
11/07/2021,26/07/2020,5
11/07/2021,27/07/2020,16
11/07/2021,28/07/2020,8
11/07/2021,29/07/2020,7
11/07/2021,30/07/2020,7
11/07/2021,31/07/2020,<5
11/07/2021,01/08/2020,<5
11/07/2021,02/08/2020,<5
11/07/2021,03/08/2020,7
11/07/2021,04/08/2020,<5
11/07/2021,05/08/2020,7
11/07/2021,06/08/2020,6
11/07/2021,07/08/2020,8
11/07/2021,08/08/2020,6
11/07/2021,09/08/2020,<5
11/07/2021,10/08/2020,10
11/07/2021,11/08/2020,7
11/07/2021,12/08/2020,<5
11/07/2021,13/08/2020,8
11/07/2021,14/08/2020,11
11/07/2021,15/08/2020,<5
11/07/2021,16/08/2020,9
11/07/2021,17/08/2020,<5
11/07/2021,18/08/2020,6
11/07/2021,19/08/2020,7
11/07/2021,20/08/2020,11
11/07/2021,21/08/2020,<5
11/07/2021,22/08/2020,5
11/07/2021,23/08/2020,<5
11/07/2021,24/08/2020,7
11/07/2021,25/08/2020,6
11/07/2021,26/08/2020,11
11/07/2021,27/08/2020,6
11/07/2021,29/08/2020,<5
11/07/2021,30/08/2020,7
11/07/2021,31/08/2020,9
11/07/2021,01/09/2020,9
11/07/2021,02/09/2020,11
11/07/2021,03/09/2020,11
11/07/2021,04/09/2020,11
11/07/2021,05/09/2020,14
11/07/2021,06/09/2020,6
11/07/2021,07/09/2020,19
11/07/2021,08/09/2020,<5
11/07/2021,09/09/2020,7
11/07/2021,10/09/2020,8
11/07/2021,11/09/2020,8
11/07/2021,12/09/2020,13
11/07/2021,13/09/2020,14
11/07/2021,14/09/2020,13
11/07/2021,15/09/2020,20
11/07/2021,16/09/2020,17
11/07/2021,17/09/2020,16
11/07/2021,18/09/2020,24
11/07/2021,19/09/2020,16
11/07/2021,20/09/2020,19
11/07/2021,21/09/2020,16
11/07/2021,22/09/2020,13
11/07/2021,23/09/2020,26
11/07/2021,24/09/2020,21
11/07/2021,25/09/2020,29
11/07/2021,26/09/2020,19
11/07/2021,27/09/2020,25
11/07/2021,28/09/2020,21
11/07/2021,29/09/2020,25
11/07/2021,30/09/2020,19
11/07/2021,01/10/2020,27
11/07/2021,02/10/2020,30
11/07/2021,03/10/2020,18
11/07/2021,04/10/2020,20
11/07/2021,05/10/2020,39
11/07/2021,06/10/2020,25
11/07/2021,07/10/2020,33
11/07/2021,08/10/2020,39
11/07/2021,09/10/2020,44
11/07/2021,10/10/2020,51
11/07/2021,11/10/2020,56
11/07/2021,12/10/2020,76
11/07/2021,13/10/2020,72
11/07/2021,14/10/2020,72
11/07/2021,15/10/2020,68
11/07/2021,16/10/2020,106
11/07/2021,17/10/2020,89
11/07/2021,18/10/2020,105
11/07/2021,19/10/2020,106
11/07/2021,20/10/2020,148
11/07/2021,21/10/2020,147
11/07/2021,22/10/2020,161
11/07/2021,23/10/2020,182
11/07/2021,24/10/2020,209
11/07/2021,25/10/2020,198
11/07/2021,26/10/2020,247
11/07/2021,27/10/2020,236
11/07/2021,28/10/2020,304
11/07/2021,29/10/2020,299
11/07/2021,30/10/2020,352
11/07/2021,31/10/2020,377
11/07/2021,01/11/2020,357
11/07/2021,02/11/2020,446
11/07/2021,03/11/2020,437
11/07/2021,04/11/2020,470
11/07/2021,05/11/2020,550
11/07/2021,06/11/2020,519
11/07/2021,07/11/2020,500
11/07/2021,08/11/2020,568
11/07/2021,09/11/2020,604
11/07/2021,10/11/2020,660
11/07/2021,11/11/2020,677
11/07/2021,12/11/2020,726
11/07/2021,13/11/2020,670
11/07/2021,14/11/2020,691
11/07/2021,15/11/2020,726
11/07/2021,16/11/2020,764
11/07/2021,17/11/2020,792
11/07/2021,18/11/2020,796
11/07/2021,19/11/2020,807
11/07/2021,20/11/2020,785
11/07/2021,21/11/2020,678
11/07/2021,22/11/2020,722
11/07/2021,23/11/2020,767
11/07/2021,24/11/2020,771
11/07/2021,25/11/2020,826
11/07/2021,26/11/2020,737
11/07/2021,27/11/2020,771
11/07/2021,28/11/2020,729
11/07/2021,29/11/2020,670
