iss_date,DATA_DECESSO,DECESSI
18/06/2021,21/02/2020,<5
18/06/2021,22/02/2020,<5
18/06/2021,23/02/2020,<5
18/06/2021,24/02/2020,<5
18/06/2021,25/02/2020,8
18/06/2021,26/02/2020,6
18/06/2021,27/02/2020,8
18/06/2021,28/02/2020,11
18/06/2021,29/02/2020,15
18/06/2021,01/03/2020,26
18/06/2021,02/03/2020,24
18/06/2021,03/03/2020,56
18/06/2021,04/03/2020,56
18/06/2021,05/03/2020,80
18/06/2021,06/03/2020,111
18/06/2021,07/03/2020,168
18/06/2021,08/03/2020,176
18/06/2021,09/03/2020,226
18/06/2021,10/03/2020,281
18/06/2021,11/03/2020,312
18/06/2021,12/03/2020,323
18/06/2021,13/03/2020,379
18/06/2021,14/03/2020,445
18/06/2021,15/03/2020,434
18/06/2021,16/03/2020,512
18/06/2021,17/03/2020,574
18/06/2021,18/03/2020,645
18/06/2021,19/03/2020,654
18/06/2021,20/03/2020,755
18/06/2021,21/03/2020,820
18/06/2021,22/03/2020,816
18/06/2021,23/03/2020,864
18/06/2021,24/03/2020,822
18/06/2021,25/03/2020,873
18/06/2021,26/03/2020,837
18/06/2021,27/03/2020,883
18/06/2021,28/03/2020,927
18/06/2021,29/03/2020,767
18/06/2021,30/03/2020,794
18/06/2021,31/03/2020,708
18/06/2021,01/04/2020,715
18/06/2021,02/04/2020,693
18/06/2021,03/04/2020,681
18/06/2021,04/04/2020,640
18/06/2021,05/04/2020,603
18/06/2021,06/04/2020,593
18/06/2021,07/04/2020,614
18/06/2021,08/04/2020,604
18/06/2021,09/04/2020,544
18/06/2021,10/04/2020,608
18/06/2021,11/04/2020,588
18/06/2021,12/04/2020,580
18/06/2021,13/04/2020,535
18/06/2021,14/04/2020,542
18/06/2021,15/04/2020,514
18/06/2021,16/04/2020,452
18/06/2021,17/04/2020,478
18/06/2021,18/04/2020,465
18/06/2021,19/04/2020,463
18/06/2021,20/04/2020,448
18/06/2021,21/04/2020,366
18/06/2021,22/04/2020,384
18/06/2021,23/04/2020,358
18/06/2021,24/04/2020,387
18/06/2021,25/04/2020,359
18/06/2021,26/04/2020,323
18/06/2021,27/04/2020,331
18/06/2021,28/04/2020,313
18/06/2021,29/04/2020,299
18/06/2021,30/04/2020,263
18/06/2021,01/05/2020,259
18/06/2021,02/05/2020,254
18/06/2021,03/05/2020,243
18/06/2021,04/05/2020,220
18/06/2021,05/05/2020,226
18/06/2021,06/05/2020,219
18/06/2021,07/05/2020,180
18/06/2021,08/05/2020,172
18/06/2021,09/05/2020,199
18/06/2021,10/05/2020,170
18/06/2021,11/05/2020,162
18/06/2021,12/05/2020,160
18/06/2021,13/05/2020,145
18/06/2021,14/05/2020,142
18/06/2021,15/05/2020,155
18/06/2021,16/05/2020,103
18/06/2021,17/05/2020,118
18/06/2021,18/05/2020,100
18/06/2021,19/05/2020,92
18/06/2021,20/05/2020,88
18/06/2021,21/05/2020,78
18/06/2021,22/05/2020,84
18/06/2021,23/05/2020,95
18/06/2021,24/05/2020,85
18/06/2021,25/05/2020,75
18/06/2021,26/05/2020,60
18/06/2021,27/05/2020,51
18/06/2021,28/05/2020,71
18/06/2021,29/05/2020,62
18/06/2021,30/05/2020,49
18/06/2021,31/05/2020,49
18/06/2021,01/06/2020,62
18/06/2021,02/06/2020,56
18/06/2021,03/06/2020,51
18/06/2021,04/06/2020,61
18/06/2021,05/06/2020,67
18/06/2021,06/06/2020,78
18/06/2021,07/06/2020,36
18/06/2021,08/06/2020,43
18/06/2021,09/06/2020,45
18/06/2021,10/06/2020,38
18/06/2021,11/06/2020,39
18/06/2021,12/06/2020,34
18/06/2021,13/06/2020,23
18/06/2021,14/06/2020,22
18/06/2021,15/06/2020,37
18/06/2021,16/06/2020,45
18/06/2021,17/06/2020,35
18/06/2021,18/06/2020,44
18/06/2021,19/06/2020,34
18/06/2021,20/06/2020,19
18/06/2021,21/06/2020,25
18/06/2021,22/06/2020,31
18/06/2021,23/06/2020,51
