iss_date,DATA_DECESSO,DECESSI
16/09/2021,20/02/2020,<5
16/09/2021,21/02/2020,<5
16/09/2021,22/02/2020,<5
16/09/2021,23/02/2020,<5
16/09/2021,24/02/2020,5
16/09/2021,25/02/2020,10
16/09/2021,26/02/2020,6
16/09/2021,27/02/2020,8
16/09/2021,28/02/2020,11
16/09/2021,29/02/2020,15
16/09/2021,01/03/2020,26
16/09/2021,02/03/2020,25
16/09/2021,03/03/2020,56
16/09/2021,04/03/2020,56
16/09/2021,05/03/2020,81
16/09/2021,06/03/2020,111
16/09/2021,07/03/2020,168
16/09/2021,08/03/2020,178
16/09/2021,09/03/2020,226
16/09/2021,10/03/2020,283
16/09/2021,11/03/2020,312
16/09/2021,12/03/2020,324
16/09/2021,13/03/2020,379
16/09/2021,14/03/2020,447
16/09/2021,15/03/2020,435
16/09/2021,16/03/2020,512
16/09/2021,17/03/2020,575
16/09/2021,18/03/2020,645
16/09/2021,19/03/2020,656
16/09/2021,20/03/2020,756
16/09/2021,21/03/2020,821
16/09/2021,22/03/2020,816
16/09/2021,23/03/2020,864
16/09/2021,24/03/2020,822
16/09/2021,25/03/2020,872
16/09/2021,26/03/2020,840
16/09/2021,27/03/2020,885
16/09/2021,28/03/2020,927
16/09/2021,29/03/2020,769
16/09/2021,30/03/2020,794
16/09/2021,31/03/2020,710
16/09/2021,01/04/2020,717
16/09/2021,02/04/2020,693
16/09/2021,03/04/2020,681
16/09/2021,04/04/2020,641
16/09/2021,05/04/2020,602
16/09/2021,06/04/2020,593
16/09/2021,07/04/2020,614
16/09/2021,08/04/2020,604
16/09/2021,09/04/2020,546
16/09/2021,10/04/2020,609
16/09/2021,11/04/2020,587
16/09/2021,12/04/2020,582
16/09/2021,13/04/2020,534
16/09/2021,14/04/2020,541
16/09/2021,15/04/2020,514
16/09/2021,16/04/2020,452
16/09/2021,17/04/2020,478
16/09/2021,18/04/2020,465
16/09/2021,19/04/2020,462
16/09/2021,20/04/2020,448
16/09/2021,21/04/2020,367
16/09/2021,22/04/2020,385
16/09/2021,23/04/2020,358
16/09/2021,24/04/2020,387
16/09/2021,25/04/2020,359
16/09/2021,26/04/2020,322
16/09/2021,27/04/2020,331
16/09/2021,28/04/2020,313
16/09/2021,29/04/2020,299
16/09/2021,30/04/2020,263
16/09/2021,01/05/2020,259
16/09/2021,02/05/2020,254
16/09/2021,03/05/2020,243
16/09/2021,04/05/2020,220
16/09/2021,05/05/2020,227
16/09/2021,06/05/2020,219
16/09/2021,07/05/2020,181
16/09/2021,08/05/2020,171
16/09/2021,09/05/2020,200
16/09/2021,10/05/2020,170
16/09/2021,11/05/2020,163
16/09/2021,12/05/2020,160
16/09/2021,13/05/2020,145
16/09/2021,14/05/2020,142
16/09/2021,15/05/2020,155
16/09/2021,16/05/2020,103
16/09/2021,17/05/2020,119
16/09/2021,18/05/2020,100
16/09/2021,19/05/2020,92
16/09/2021,20/05/2020,88
16/09/2021,21/05/2020,78
16/09/2021,22/05/2020,84
16/09/2021,23/05/2020,95
16/09/2021,24/05/2020,85
16/09/2021,25/05/2020,75
16/09/2021,26/05/2020,60
16/09/2021,27/05/2020,51
16/09/2021,28/05/2020,70
16/09/2021,29/05/2020,61
16/09/2021,30/05/2020,49
16/09/2021,31/05/2020,49
16/09/2021,01/06/2020,62
16/09/2021,02/06/2020,56
16/09/2021,03/06/2020,51
16/09/2021,04/06/2020,60
16/09/2021,05/06/2020,67
16/09/2021,06/06/2020,78
16/09/2021,07/06/2020,36
16/09/2021,08/06/2020,43
16/09/2021,09/06/2020,45
16/09/2021,10/06/2020,38
16/09/2021,11/06/2020,39
16/09/2021,12/06/2020,34
16/09/2021,13/06/2020,24
16/09/2021,14/06/2020,22
16/09/2021,15/06/2020,38
16/09/2021,16/06/2020,44
16/09/2021,17/06/2020,35
16/09/2021,18/06/2020,44
16/09/2021,19/06/2020,34
16/09/2021,20/06/2020,19
16/09/2021,21/06/2020,25
16/09/2021,22/06/2020,31
16/09/2021,23/06/2020,51
16/09/2021,24/06/2020,25
16/09/2021,25/06/2020,26
16/09/2021,26/06/2020,20
16/09/2021,27/06/2020,24
16/09/2021,28/06/2020,13
16/09/2021,29/06/2020,18
16/09/2021,30/06/2020,17
16/09/2021,01/07/2020,15
16/09/2021,02/07/2020,15
16/09/2021,03/07/2020,16
16/09/2021,04/07/2020,7
16/09/2021,05/07/2020,11
16/09/2021,06/07/2020,14
16/09/2021,07/07/2020,11
16/09/2021,08/07/2020,10
16/09/2021,09/07/2020,10
16/09/2021,10/07/2020,11
