iss_date,DATA_DECESSO,DECESSI
25/03/2021,21/02/2020,<5
25/03/2021,22/02/2020,<5
25/03/2021,23/02/2020,<5
25/03/2021,24/02/2020,<5
25/03/2021,25/02/2020,8
25/03/2021,26/02/2020,6
25/03/2021,27/02/2020,8
25/03/2021,28/02/2020,11
25/03/2021,29/02/2020,15
25/03/2021,01/03/2020,26
25/03/2021,02/03/2020,24
25/03/2021,03/03/2020,56
25/03/2021,04/03/2020,56
25/03/2021,05/03/2020,81
25/03/2021,06/03/2020,111
25/03/2021,07/03/2020,168
25/03/2021,08/03/2020,176
25/03/2021,09/03/2020,226
25/03/2021,10/03/2020,281
25/03/2021,11/03/2020,312
25/03/2021,12/03/2020,323
25/03/2021,13/03/2020,379
25/03/2021,14/03/2020,445
25/03/2021,15/03/2020,434
25/03/2021,16/03/2020,512
25/03/2021,17/03/2020,574
25/03/2021,18/03/2020,645
25/03/2021,19/03/2020,654
25/03/2021,20/03/2020,756
25/03/2021,21/03/2020,819
25/03/2021,22/03/2020,816
25/03/2021,23/03/2020,866
25/03/2021,24/03/2020,823
25/03/2021,25/03/2020,872
25/03/2021,26/03/2020,837
25/03/2021,27/03/2020,884
25/03/2021,28/03/2020,929
25/03/2021,29/03/2020,768
25/03/2021,30/03/2020,795
25/03/2021,31/03/2020,707
25/03/2021,01/04/2020,717
25/03/2021,02/04/2020,693
25/03/2021,03/04/2020,681
25/03/2021,04/04/2020,640
25/03/2021,05/04/2020,604
25/03/2021,06/04/2020,594
25/03/2021,07/04/2020,614
25/03/2021,08/04/2020,603
25/03/2021,09/04/2020,545
25/03/2021,10/04/2020,609
25/03/2021,11/04/2020,589
25/03/2021,12/04/2020,579
25/03/2021,13/04/2020,535
25/03/2021,14/04/2020,543
25/03/2021,15/04/2020,515
25/03/2021,16/04/2020,452
25/03/2021,17/04/2020,478
25/03/2021,18/04/2020,465
25/03/2021,19/04/2020,463
25/03/2021,20/04/2020,448
25/03/2021,21/04/2020,366
25/03/2021,22/04/2020,385
25/03/2021,23/04/2020,358
25/03/2021,24/04/2020,387
25/03/2021,25/04/2020,359
25/03/2021,26/04/2020,322
25/03/2021,27/04/2020,331
25/03/2021,28/04/2020,313
25/03/2021,29/04/2020,299
25/03/2021,30/04/2020,263
25/03/2021,01/05/2020,257
25/03/2021,02/05/2020,254
25/03/2021,03/05/2020,243
25/03/2021,04/05/2020,220
25/03/2021,05/05/2020,226
25/03/2021,06/05/2020,219
25/03/2021,07/05/2020,180
25/03/2021,08/05/2020,172
25/03/2021,09/05/2020,199
25/03/2021,10/05/2020,170
25/03/2021,11/05/2020,162
25/03/2021,12/05/2020,160
25/03/2021,13/05/2020,145
25/03/2021,14/05/2020,143
25/03/2021,15/05/2020,154
25/03/2021,16/05/2020,103
25/03/2021,17/05/2020,118
25/03/2021,18/05/2020,101
25/03/2021,19/05/2020,93
25/03/2021,20/05/2020,89
25/03/2021,21/05/2020,78
25/03/2021,22/05/2020,84
25/03/2021,23/05/2020,96
25/03/2021,24/05/2020,86
25/03/2021,25/05/2020,75
25/03/2021,26/05/2020,60
25/03/2021,27/05/2020,52
25/03/2021,28/05/2020,71
25/03/2021,29/05/2020,62
25/03/2021,30/05/2020,49
25/03/2021,31/05/2020,49
25/03/2021,01/06/2020,62
25/03/2021,02/06/2020,57
25/03/2021,03/06/2020,54
25/03/2021,04/06/2020,60
25/03/2021,05/06/2020,67
25/03/2021,06/06/2020,78
25/03/2021,07/06/2020,36
25/03/2021,08/06/2020,41
25/03/2021,09/06/2020,45
25/03/2021,10/06/2020,38
25/03/2021,11/06/2020,39
25/03/2021,12/06/2020,34
25/03/2021,13/06/2020,23
25/03/2021,14/06/2020,23
25/03/2021,15/06/2020,37
25/03/2021,16/06/2020,44
25/03/2021,17/06/2020,35
25/03/2021,18/06/2020,44
25/03/2021,19/06/2020,34
25/03/2021,20/06/2020,19
25/03/2021,21/06/2020,25
25/03/2021,22/06/2020,31
25/03/2021,23/06/2020,51
25/03/2021,24/06/2020,25
25/03/2021,25/06/2020,26
25/03/2021,26/06/2020,20
25/03/2021,27/06/2020,24
25/03/2021,28/06/2020,12
25/03/2021,29/06/2020,18
25/03/2021,30/06/2020,16
25/03/2021,01/07/2020,15
25/03/2021,02/07/2020,15
25/03/2021,03/07/2020,16
25/03/2021,04/07/2020,7
25/03/2021,05/07/2020,11
25/03/2021,06/07/2020,14
25/03/2021,07/07/2020,11
25/03/2021,08/07/2020,10
25/03/2021,09/07/2020,10
25/03/2021,10/07/2020,10
25/03/2021,11/07/2020,7
25/03/2021,12/07/2020,9
25/03/2021,13/07/2020,22
25/03/2021,14/07/2020,7
25/03/2021,15/07/2020,7
25/03/2021,16/07/2020,17
25/03/2021,17/07/2020,6
25/03/2021,18/07/2020,14
25/03/2021,19/07/2020,10
25/03/2021,20/07/2020,8
25/03/2021,21/07/2020,14
25/03/2021,22/07/2020,17
25/03/2021,23/07/2020,<5
25/03/2021,24/07/2020,8
25/03/2021,25/07/2020,5
25/03/2021,26/07/2020,5
25/03/2021,27/07/2020,16
25/03/2021,28/07/2020,7
25/03/2021,29/07/2020,7
25/03/2021,30/07/2020,7
25/03/2021,31/07/2020,<5
25/03/2021,01/08/2020,<5
25/03/2021,02/08/2020,<5
25/03/2021,03/08/2020,7
25/03/2021,04/08/2020,<5
25/03/2021,05/08/2020,8
25/03/2021,06/08/2020,6
25/03/2021,07/08/2020,9
25/03/2021,08/08/2020,6
25/03/2021,09/08/2020,<5
25/03/2021,10/08/2020,10
25/03/2021,11/08/2020,7
25/03/2021,12/08/2020,<5
25/03/2021,13/08/2020,8
25/03/2021,14/08/2020,11
25/03/2021,15/08/2020,<5
25/03/2021,16/08/2020,9
25/03/2021,17/08/2020,<5
25/03/2021,18/08/2020,5
25/03/2021,19/08/2020,7
25/03/2021,20/08/2020,11
25/03/2021,21/08/2020,<5
25/03/2021,22/08/2020,5
25/03/2021,23/08/2020,<5
25/03/2021,24/08/2020,7
25/03/2021,25/08/2020,6
25/03/2021,26/08/2020,10
25/03/2021,27/08/2020,6
25/03/2021,29/08/2020,<5
25/03/2021,30/08/2020,7
25/03/2021,31/08/2020,9
25/03/2021,01/09/2020,9
25/03/2021,02/09/2020,11
25/03/2021,03/09/2020,11
25/03/2021,04/09/2020,11
25/03/2021,05/09/2020,14
25/03/2021,06/09/2020,6
25/03/2021,07/09/2020,19
25/03/2021,08/09/2020,<5
25/03/2021,09/09/2020,7
25/03/2021,10/09/2020,8
25/03/2021,11/09/2020,7
25/03/2021,12/09/2020,13
25/03/2021,13/09/2020,14
25/03/2021,14/09/2020,13
25/03/2021,15/09/2020,18
25/03/2021,16/09/2020,16
25/03/2021,17/09/2020,16
25/03/2021,18/09/2020,23
