DATA_DECESSO,DECESSI,iss_date
20/02/2020,<5,10/08/2022
21/02/2020,<5,10/08/2022
22/02/2020,<5,10/08/2022
23/02/2020,<5,10/08/2022
24/02/2020,5,10/08/2022
25/02/2020,10,10/08/2022
26/02/2020,6,10/08/2022
27/02/2020,9,10/08/2022
28/02/2020,11,10/08/2022
29/02/2020,15,10/08/2022
01/03/2020,25,10/08/2022
02/03/2020,25,10/08/2022
03/03/2020,56,10/08/2022
04/03/2020,56,10/08/2022
05/03/2020,80,10/08/2022
06/03/2020,111,10/08/2022
07/03/2020,170,10/08/2022
08/03/2020,178,10/08/2022
09/03/2020,225,10/08/2022
10/03/2020,283,10/08/2022
11/03/2020,312,10/08/2022
12/03/2020,323,10/08/2022
13/03/2020,379,10/08/2022
14/03/2020,443,10/08/2022
15/03/2020,432,10/08/2022
16/03/2020,511,10/08/2022
17/03/2020,573,10/08/2022
18/03/2020,639,10/08/2022
19/03/2020,654,10/08/2022
20/03/2020,750,10/08/2022
21/03/2020,817,10/08/2022
22/03/2020,811,10/08/2022
23/03/2020,855,10/08/2022
24/03/2020,811,10/08/2022
25/03/2020,864,10/08/2022
26/03/2020,833,10/08/2022
27/03/2020,875,10/08/2022
28/03/2020,920,10/08/2022
29/03/2020,765,10/08/2022
30/03/2020,780,10/08/2022
31/03/2020,703,10/08/2022
01/04/2020,710,10/08/2022
02/04/2020,683,10/08/2022
03/04/2020,673,10/08/2022
04/04/2020,632,10/08/2022
05/04/2020,595,10/08/2022
06/04/2020,589,10/08/2022
07/04/2020,606,10/08/2022
08/04/2020,599,10/08/2022
09/04/2020,546,10/08/2022
10/04/2020,610,10/08/2022
11/04/2020,586,10/08/2022
12/04/2020,578,10/08/2022
13/04/2020,533,10/08/2022
14/04/2020,538,10/08/2022
15/04/2020,511,10/08/2022
16/04/2020,449,10/08/2022
17/04/2020,477,10/08/2022
18/04/2020,462,10/08/2022
19/04/2020,461,10/08/2022
20/04/2020,444,10/08/2022
21/04/2020,364,10/08/2022
22/04/2020,385,10/08/2022
23/04/2020,356,10/08/2022
24/04/2020,386,10/08/2022
25/04/2020,357,10/08/2022
26/04/2020,320,10/08/2022
27/04/2020,330,10/08/2022
28/04/2020,314,10/08/2022
29/04/2020,300,10/08/2022
30/04/2020,261,10/08/2022
01/05/2020,259,10/08/2022
02/05/2020,253,10/08/2022
03/05/2020,243,10/08/2022
04/05/2020,219,10/08/2022
05/05/2020,225,10/08/2022
06/05/2020,218,10/08/2022
07/05/2020,181,10/08/2022
08/05/2020,171,10/08/2022
09/05/2020,200,10/08/2022
10/05/2020,170,10/08/2022
11/05/2020,163,10/08/2022
12/05/2020,160,10/08/2022
13/05/2020,145,10/08/2022
14/05/2020,140,10/08/2022
15/05/2020,155,10/08/2022
16/05/2020,103,10/08/2022
17/05/2020,119,10/08/2022
18/05/2020,100,10/08/2022
19/05/2020,92,10/08/2022
20/05/2020,88,10/08/2022
21/05/2020,78,10/08/2022
22/05/2020,84,10/08/2022
23/05/2020,95,10/08/2022
24/05/2020,85,10/08/2022
25/05/2020,75,10/08/2022
