iss_date,DATA_DECESSO,DECESSI
23/01/2021,21/02/2020,<5
23/01/2021,22/02/2020,<5
23/01/2021,23/02/2020,<5
23/01/2021,24/02/2020,<5
23/01/2021,25/02/2020,8
23/01/2021,26/02/2020,6
23/01/2021,27/02/2020,8
23/01/2021,28/02/2020,11
23/01/2021,29/02/2020,15
23/01/2021,01/03/2020,26
23/01/2021,02/03/2020,24
23/01/2021,03/03/2020,56
23/01/2021,04/03/2020,56
23/01/2021,05/03/2020,81
23/01/2021,06/03/2020,111
23/01/2021,07/03/2020,168
23/01/2021,08/03/2020,176
23/01/2021,09/03/2020,226
23/01/2021,10/03/2020,280
23/01/2021,11/03/2020,312
23/01/2021,12/03/2020,323
23/01/2021,13/03/2020,378
23/01/2021,14/03/2020,444
23/01/2021,15/03/2020,435
23/01/2021,16/03/2020,512
23/01/2021,17/03/2020,574
23/01/2021,18/03/2020,645
23/01/2021,19/03/2020,654
23/01/2021,20/03/2020,755
23/01/2021,21/03/2020,818
23/01/2021,22/03/2020,817
23/01/2021,23/03/2020,865
23/01/2021,24/03/2020,823
23/01/2021,25/03/2020,872
23/01/2021,26/03/2020,838
23/01/2021,27/03/2020,884
23/01/2021,28/03/2020,928
23/01/2021,29/03/2020,769
23/01/2021,30/03/2020,793
23/01/2021,31/03/2020,706
23/01/2021,01/04/2020,715
23/01/2021,02/04/2020,693
23/01/2021,03/04/2020,679
23/01/2021,04/04/2020,640
23/01/2021,05/04/2020,602
23/01/2021,06/04/2020,594
23/01/2021,07/04/2020,613
23/01/2021,08/04/2020,603
23/01/2021,09/04/2020,545
23/01/2021,10/04/2020,609
23/01/2021,11/04/2020,588
23/01/2021,12/04/2020,579
23/01/2021,13/04/2020,534
23/01/2021,14/04/2020,543
23/01/2021,15/04/2020,510
23/01/2021,16/04/2020,451
23/01/2021,17/04/2020,476
23/01/2021,18/04/2020,464
23/01/2021,19/04/2020,464
23/01/2021,20/04/2020,448
23/01/2021,21/04/2020,367
23/01/2021,22/04/2020,384
23/01/2021,23/04/2020,357
23/01/2021,24/04/2020,385
23/01/2021,25/04/2020,359
23/01/2021,26/04/2020,317
23/01/2021,27/04/2020,331
23/01/2021,28/04/2020,312
23/01/2021,29/04/2020,299
23/01/2021,30/04/2020,262
23/01/2021,01/05/2020,257
23/01/2021,02/05/2020,254
23/01/2021,03/05/2020,243
23/01/2021,04/05/2020,218
23/01/2021,05/05/2020,226
23/01/2021,06/05/2020,218
23/01/2021,07/05/2020,178
23/01/2021,08/05/2020,172
23/01/2021,09/05/2020,198
23/01/2021,10/05/2020,169
23/01/2021,11/05/2020,162
23/01/2021,12/05/2020,159
23/01/2021,13/05/2020,143
23/01/2021,14/05/2020,143
23/01/2021,15/05/2020,151
23/01/2021,16/05/2020,102
23/01/2021,17/05/2020,117
23/01/2021,18/05/2020,99
23/01/2021,19/05/2020,92
23/01/2021,20/05/2020,89
23/01/2021,21/05/2020,77
23/01/2021,22/05/2020,84
23/01/2021,23/05/2020,96
23/01/2021,24/05/2020,86
23/01/2021,25/05/2020,75
