iss_date,DATA_DECESSO,DECESSI
02/12/2021,20/02/2020,<5
02/12/2021,21/02/2020,<5
02/12/2021,22/02/2020,<5
02/12/2021,23/02/2020,<5
02/12/2021,24/02/2020,5
02/12/2021,25/02/2020,10
02/12/2021,26/02/2020,6
02/12/2021,27/02/2020,8
02/12/2021,28/02/2020,11
02/12/2021,29/02/2020,15
02/12/2021,01/03/2020,26
02/12/2021,02/03/2020,25
02/12/2021,03/03/2020,56
02/12/2021,04/03/2020,56
02/12/2021,05/03/2020,80
02/12/2021,06/03/2020,110
02/12/2021,07/03/2020,169
02/12/2021,08/03/2020,178
02/12/2021,09/03/2020,225
02/12/2021,10/03/2020,283
02/12/2021,11/03/2020,312
02/12/2021,12/03/2020,324
02/12/2021,13/03/2020,378
02/12/2021,14/03/2020,447
02/12/2021,15/03/2020,433
02/12/2021,16/03/2020,511
02/12/2021,17/03/2020,574
02/12/2021,18/03/2020,642
02/12/2021,19/03/2020,656
02/12/2021,20/03/2020,753
02/12/2021,21/03/2020,820
02/12/2021,22/03/2020,814
02/12/2021,23/03/2020,860
02/12/2021,24/03/2020,823
02/12/2021,25/03/2020,871
02/12/2021,26/03/2020,837
02/12/2021,27/03/2020,882
02/12/2021,28/03/2020,926
02/12/2021,29/03/2020,767
02/12/2021,30/03/2020,791
02/12/2021,31/03/2020,709
02/12/2021,01/04/2020,714
02/12/2021,02/04/2020,693
02/12/2021,03/04/2020,677
02/12/2021,04/04/2020,640
02/12/2021,05/04/2020,602
02/12/2021,06/04/2020,594
02/12/2021,07/04/2020,611
02/12/2021,08/04/2020,604
02/12/2021,09/04/2020,546
02/12/2021,10/04/2020,609
02/12/2021,11/04/2020,586
02/12/2021,12/04/2020,580
02/12/2021,13/04/2020,532
02/12/2021,14/04/2020,539
02/12/2021,15/04/2020,511
02/12/2021,16/04/2020,449
02/12/2021,17/04/2020,477
02/12/2021,18/04/2020,463
02/12/2021,19/04/2020,462
02/12/2021,20/04/2020,446
02/12/2021,21/04/2020,366
02/12/2021,22/04/2020,385
02/12/2021,23/04/2020,356
02/12/2021,24/04/2020,386
02/12/2021,25/04/2020,358
02/12/2021,26/04/2020,319
02/12/2021,27/04/2020,330
02/12/2021,28/04/2020,313
02/12/2021,29/04/2020,299
02/12/2021,30/04/2020,261
02/12/2021,01/05/2020,259
02/12/2021,02/05/2020,253
02/12/2021,03/05/2020,243
02/12/2021,04/05/2020,219
02/12/2021,05/05/2020,226
02/12/2021,06/05/2020,218
02/12/2021,07/05/2020,181
02/12/2021,08/05/2020,171
02/12/2021,09/05/2020,200
02/12/2021,10/05/2020,170
02/12/2021,11/05/2020,163
02/12/2021,12/05/2020,160
02/12/2021,13/05/2020,145
02/12/2021,14/05/2020,141
02/12/2021,15/05/2020,155
02/12/2021,16/05/2020,103
