iss_date,DATA_DECESSO,DECESSI
11/02/2022,20/02/2020,<5
11/02/2022,21/02/2020,<5
11/02/2022,22/02/2020,<5
11/02/2022,23/02/2020,<5
11/02/2022,24/02/2020,5
11/02/2022,25/02/2020,10
11/02/2022,26/02/2020,6
11/02/2022,27/02/2020,9
11/02/2022,28/02/2020,11
11/02/2022,29/02/2020,15
11/02/2022,01/03/2020,26
11/02/2022,02/03/2020,25
11/02/2022,03/03/2020,56
11/02/2022,04/03/2020,56
11/02/2022,05/03/2020,80
11/02/2022,06/03/2020,111
11/02/2022,07/03/2020,169
11/02/2022,08/03/2020,178
11/02/2022,09/03/2020,225
11/02/2022,10/03/2020,284
11/02/2022,11/03/2020,312
11/02/2022,12/03/2020,324
11/02/2022,13/03/2020,379
11/02/2022,14/03/2020,447
11/02/2022,15/03/2020,433
11/02/2022,16/03/2020,511
11/02/2022,17/03/2020,574
11/02/2022,18/03/2020,643
11/02/2022,19/03/2020,656
11/02/2022,20/03/2020,753
11/02/2022,21/03/2020,820
11/02/2022,22/03/2020,814
11/02/2022,23/03/2020,860
11/02/2022,24/03/2020,823
11/02/2022,25/03/2020,871
11/02/2022,26/03/2020,837
11/02/2022,27/03/2020,882
11/02/2022,28/03/2020,926
11/02/2022,29/03/2020,766
11/02/2022,30/03/2020,791
11/02/2022,31/03/2020,710
11/02/2022,01/04/2020,714
11/02/2022,02/04/2020,693
11/02/2022,03/04/2020,677
11/02/2022,04/04/2020,640
11/02/2022,05/04/2020,603
11/02/2022,06/04/2020,594
11/02/2022,07/04/2020,612
11/02/2022,08/04/2020,604
11/02/2022,09/04/2020,547
11/02/2022,10/04/2020,609
11/02/2022,11/04/2020,586
11/02/2022,12/04/2020,580
11/02/2022,13/04/2020,532
11/02/2022,14/04/2020,539
11/02/2022,15/04/2020,511
11/02/2022,16/04/2020,449
11/02/2022,17/04/2020,477
11/02/2022,18/04/2020,463
11/02/2022,19/04/2020,463
11/02/2022,20/04/2020,446
11/02/2022,21/04/2020,366
11/02/2022,22/04/2020,385
11/02/2022,23/04/2020,356
11/02/2022,24/04/2020,386
11/02/2022,25/04/2020,358
11/02/2022,26/04/2020,319
11/02/2022,27/04/2020,330
11/02/2022,28/04/2020,314
11/02/2022,29/04/2020,299
11/02/2022,30/04/2020,261
11/02/2022,01/05/2020,259
11/02/2022,02/05/2020,253
11/02/2022,03/05/2020,243
11/02/2022,04/05/2020,219
11/02/2022,05/05/2020,225
11/02/2022,06/05/2020,218
11/02/2022,07/05/2020,181
11/02/2022,08/05/2020,171
11/02/2022,09/05/2020,200
11/02/2022,10/05/2020,170
11/02/2022,11/05/2020,163
