iss_date,DATA_DECESSO,DECESSI
18/03/2022,20/02/2020,<5
18/03/2022,21/02/2020,<5
18/03/2022,22/02/2020,<5
18/03/2022,23/02/2020,<5
18/03/2022,24/02/2020,5
18/03/2022,25/02/2020,10
18/03/2022,26/02/2020,6
18/03/2022,27/02/2020,9
18/03/2022,28/02/2020,11
18/03/2022,29/02/2020,15
18/03/2022,01/03/2020,26
18/03/2022,02/03/2020,25
18/03/2022,03/03/2020,56
18/03/2022,04/03/2020,56
18/03/2022,05/03/2020,80
18/03/2022,06/03/2020,111
18/03/2022,07/03/2020,170
18/03/2022,08/03/2020,178
18/03/2022,09/03/2020,225
18/03/2022,10/03/2020,284
18/03/2022,11/03/2020,312
18/03/2022,12/03/2020,324
18/03/2022,13/03/2020,379
18/03/2022,14/03/2020,447
18/03/2022,15/03/2020,433
18/03/2022,16/03/2020,511
18/03/2022,17/03/2020,574
18/03/2022,18/03/2020,643
18/03/2022,19/03/2020,656
18/03/2022,20/03/2020,753
18/03/2022,21/03/2020,820
18/03/2022,22/03/2020,814
18/03/2022,23/03/2020,860
18/03/2022,24/03/2020,823
18/03/2022,25/03/2020,871
18/03/2022,26/03/2020,837
18/03/2022,27/03/2020,882
18/03/2022,28/03/2020,926
18/03/2022,29/03/2020,766
18/03/2022,30/03/2020,791
18/03/2022,31/03/2020,710
18/03/2022,01/04/2020,714
18/03/2022,02/04/2020,693
18/03/2022,03/04/2020,677
18/03/2022,04/04/2020,640
18/03/2022,05/04/2020,603
18/03/2022,06/04/2020,594
18/03/2022,07/04/2020,612
18/03/2022,08/04/2020,604
18/03/2022,09/04/2020,547
18/03/2022,10/04/2020,609
18/03/2022,11/04/2020,586
18/03/2022,12/04/2020,580
18/03/2022,13/04/2020,532
18/03/2022,14/04/2020,539
18/03/2022,15/04/2020,511
18/03/2022,16/04/2020,449
18/03/2022,17/04/2020,477
18/03/2022,18/04/2020,463
18/03/2022,19/04/2020,463
18/03/2022,20/04/2020,446
18/03/2022,21/04/2020,366
18/03/2022,22/04/2020,385
18/03/2022,23/04/2020,356
18/03/2022,24/04/2020,386
18/03/2022,25/04/2020,358
18/03/2022,26/04/2020,319
18/03/2022,27/04/2020,330
18/03/2022,28/04/2020,314
18/03/2022,29/04/2020,299
18/03/2022,30/04/2020,261
18/03/2022,01/05/2020,259
18/03/2022,02/05/2020,253
18/03/2022,03/05/2020,243
18/03/2022,04/05/2020,219
18/03/2022,05/05/2020,225
18/03/2022,06/05/2020,218
18/03/2022,07/05/2020,181
18/03/2022,08/05/2020,171
18/03/2022,09/05/2020,200
18/03/2022,10/05/2020,170
18/03/2022,11/05/2020,163
18/03/2022,12/05/2020,160
18/03/2022,13/05/2020,145
18/03/2022,14/05/2020,141
18/03/2022,15/05/2020,155
18/03/2022,16/05/2020,103
18/03/2022,17/05/2020,119
18/03/2022,18/05/2020,100
18/03/2022,19/05/2020,92
18/03/2022,20/05/2020,88
