iss_date,DATA_DECESSO,DECESSI
13/05/2022,20/02/2020,<5
13/05/2022,21/02/2020,<5
13/05/2022,22/02/2020,<5
13/05/2022,23/02/2020,<5
13/05/2022,24/02/2020,5
13/05/2022,25/02/2020,10
13/05/2022,26/02/2020,6
13/05/2022,27/02/2020,9
13/05/2022,28/02/2020,11
13/05/2022,29/02/2020,15
13/05/2022,01/03/2020,26
13/05/2022,02/03/2020,25
13/05/2022,03/03/2020,56
13/05/2022,04/03/2020,56
13/05/2022,05/03/2020,80
13/05/2022,06/03/2020,111
13/05/2022,07/03/2020,170
13/05/2022,08/03/2020,178
13/05/2022,09/03/2020,225
13/05/2022,10/03/2020,284
13/05/2022,11/03/2020,312
13/05/2022,12/03/2020,324
13/05/2022,13/03/2020,379
13/05/2022,14/03/2020,447
13/05/2022,15/03/2020,433
13/05/2022,16/03/2020,511
13/05/2022,17/03/2020,574
13/05/2022,18/03/2020,641
13/05/2022,19/03/2020,656
13/05/2022,20/03/2020,753
13/05/2022,21/03/2020,820
13/05/2022,22/03/2020,813
13/05/2022,23/03/2020,860
13/05/2022,24/03/2020,821
13/05/2022,25/03/2020,870
13/05/2022,26/03/2020,836
13/05/2022,27/03/2020,882
13/05/2022,28/03/2020,926
13/05/2022,29/03/2020,766
13/05/2022,30/03/2020,789
13/05/2022,31/03/2020,710
13/05/2022,01/04/2020,714
13/05/2022,02/04/2020,691
13/05/2022,03/04/2020,676
13/05/2022,04/04/2020,641
13/05/2022,05/04/2020,603
13/05/2022,06/04/2020,594
13/05/2022,07/04/2020,612
13/05/2022,08/04/2020,604
13/05/2022,09/04/2020,547
13/05/2022,10/04/2020,610
13/05/2022,11/04/2020,586
13/05/2022,12/04/2020,579
13/05/2022,13/04/2020,533
13/05/2022,14/04/2020,539
13/05/2022,15/04/2020,511
13/05/2022,16/04/2020,449
13/05/2022,17/04/2020,477
13/05/2022,18/04/2020,463
13/05/2022,19/04/2020,461
13/05/2022,20/04/2020,445
13/05/2022,21/04/2020,366
13/05/2022,22/04/2020,385
13/05/2022,23/04/2020,356
13/05/2022,24/04/2020,386
13/05/2022,25/04/2020,358
13/05/2022,26/04/2020,319
13/05/2022,27/04/2020,330
13/05/2022,28/04/2020,314
13/05/2022,29/04/2020,299
13/05/2022,30/04/2020,261
