DATA_DECESSO,DECESSI,iss_date
01/01/2021,459,21/10/2022
01/01/2022,179,21/10/2022
01/02/2021,359,21/10/2022
01/02/2022,385,21/10/2022
01/03/2020,25,21/10/2022
01/03/2021,327,21/10/2022
01/03/2022,182,21/10/2022
01/04/2020,710,21/10/2022
01/04/2021,452,21/10/2022
01/04/2022,145,21/10/2022
01/05/2020,259,21/10/2022
01/05/2021,211,21/10/2022
01/05/2022,101,21/10/2022
01/06/2020,62,21/10/2022
01/06/2021,60,21/10/2022
01/06/2022,50,21/10/2022
01/07/2020,15,21/10/2022
01/07/2021,14,21/10/2022
01/07/2022,67,21/10/2022
01/08/2020,<5,21/10/2022
01/08/2021,15,21/10/2022
01/08/2022,143,21/10/2022
01/09/2020,9,21/10/2022
01/09/2021,52,21/10/2022
01/09/2022,61,21/10/2022
01/10/2020,26,21/10/2022
01/10/2021,32,21/10/2022
01/10/2022,27,21/10/2022
01/11/2020,368,21/10/2022
01/11/2021,32,21/10/2022
01/12/2020,660,21/10/2022
01/12/2021,81,21/10/2022
02/01/2021,436,21/10/2022
02/01/2022,168,21/10/2022
02/02/2021,402,21/10/2022
02/02/2022,353,21/10/2022
02/03/2020,25,21/10/2022
02/03/2021,322,21/10/2022
02/03/2022,170,21/10/2022
02/04/2020,683,21/10/2022
02/04/2021,447,21/10/2022
02/04/2022,126,21/10/2022
02/05/2020,255,21/10/2022
02/05/2021,228,21/10/2022
02/05/2022,109,21/10/2022
02/06/2020,56,21/10/2022
02/06/2021,39,21/10/2022
02/06/2022,39,21/10/2022
02/07/2020,15,21/10/2022
02/07/2021,11,21/10/2022
02/07/2022,64,21/10/2022
02/08/2020,<5,21/10/2022
02/08/2021,21,21/10/2022
02/08/2022,140,21/10/2022
02/09/2020,11,21/10/2022
02/09/2021,49,21/10/2022
02/09/2022,41,21/10/2022
02/10/2020,30,21/10/2022
02/10/2021,39,21/10/2022
02/10/2022,40,21/10/2022
02/11/2020,451,21/10/2022
02/11/2021,53,21/10/2022
02/12/2020,722,21/10/2022
02/12/2021,65,21/10/2022
03/01/2021,423,21/10/2022
03/01/2022,209,21/10/2022
03/02/2021,368,21/10/2022
03/02/2022,361,21/10/2022
03/03/2020,56,21/10/2022
03/03/2021,329,21/10/2022
03/03/2022,170,21/10/2022
03/04/2020,673,21/10/2022
03/04/2021,453,21/10/2022
03/04/2022,124,21/10/2022
03/05/2020,243,21/10/2022
03/05/2021,226,21/10/2022
03/05/2022,126,21/10/2022
03/06/2020,51,21/10/2022
03/06/2021,72,21/10/2022
