DATA_DECESSO,DECESSI,iss_date
01/01/2021,459,19/10/2022
01/01/2022,179,19/10/2022
01/02/2021,359,19/10/2022
01/02/2022,385,19/10/2022
01/03/2020,25,19/10/2022
01/03/2021,327,19/10/2022
01/03/2022,182,19/10/2022
01/04/2020,710,19/10/2022
01/04/2021,452,19/10/2022
01/04/2022,145,19/10/2022
01/05/2020,259,19/10/2022
01/05/2021,211,19/10/2022
01/05/2022,101,19/10/2022
01/06/2020,62,19/10/2022
01/06/2021,60,19/10/2022
01/06/2022,50,19/10/2022
01/07/2020,15,19/10/2022
01/07/2021,14,19/10/2022
01/07/2022,67,19/10/2022
01/08/2020,<5,19/10/2022
01/08/2021,15,19/10/2022
01/08/2022,143,19/10/2022
01/09/2020,9,19/10/2022
01/09/2021,52,19/10/2022
01/09/2022,60,19/10/2022
01/10/2020,26,19/10/2022
01/10/2021,32,19/10/2022
01/10/2022,27,19/10/2022
01/11/2020,368,19/10/2022
01/11/2021,32,19/10/2022
01/12/2020,660,19/10/2022
01/12/2021,81,19/10/2022
02/01/2021,436,19/10/2022
02/01/2022,168,19/10/2022
02/02/2021,402,19/10/2022
02/02/2022,353,19/10/2022
02/03/2020,25,19/10/2022
02/03/2021,322,19/10/2022
02/03/2022,170,19/10/2022
02/04/2020,683,19/10/2022
02/04/2021,447,19/10/2022
02/04/2022,126,19/10/2022
02/05/2020,255,19/10/2022
02/05/2021,228,19/10/2022
02/05/2022,109,19/10/2022
02/06/2020,56,19/10/2022
02/06/2021,39,19/10/2022
02/06/2022,39,19/10/2022
02/07/2020,15,19/10/2022
02/07/2021,11,19/10/2022
02/07/2022,64,19/10/2022
02/08/2020,<5,19/10/2022
02/08/2021,21,19/10/2022
02/08/2022,140,19/10/2022
02/09/2020,11,19/10/2022
02/09/2021,49,19/10/2022
02/09/2022,41,19/10/2022
02/10/2020,30,19/10/2022
02/10/2021,39,19/10/2022
02/10/2022,39,19/10/2022
02/11/2020,451,19/10/2022
02/11/2021,53,19/10/2022
02/12/2020,722,19/10/2022
02/12/2021,65,19/10/2022
03/01/2021,423,19/10/2022
03/01/2022,209,19/10/2022
03/02/2021,368,19/10/2022
03/02/2022,361,19/10/2022
03/03/2020,56,19/10/2022
03/03/2021,329,19/10/2022
03/03/2022,170,19/10/2022
03/04/2020,673,19/10/2022
03/04/2021,453,19/10/2022
03/04/2022,124,19/10/2022
03/05/2020,243,19/10/2022
03/05/2021,226,19/10/2022
03/05/2022,126,19/10/2022
03/06/2020,51,19/10/2022
03/06/2021,72,19/10/2022
03/06/2022,54,19/10/2022
03/07/2020,16,19/10/2022
03/07/2021,15,19/10/2022
03/07/2022,65,19/10/2022
03/08/2020,6,19/10/2022
03/08/2021,19,19/10/2022
03/08/2022,147,19/10/2022
03/09/2020,11,19/10/2022
03/09/2021,67,19/10/2022
03/09/2022,43,19/10/2022
03/10/2020,18,19/10/2022
03/10/2021,34,19/10/2022
03/10/2022,42,19/10/2022
03/11/2020,437,19/10/2022
03/11/2021,57,19/10/2022
03/12/2020,670,19/10/2022
03/12/2021,86,19/10/2022
04/01/2021,511,19/10/2022
04/01/2022,232,19/10/2022
04/02/2021,339,19/10/2022
04/02/2022,335,19/10/2022
04/03/2020,57,19/10/2022
04/03/2021,315,19/10/2022
04/03/2022,163,19/10/2022
04/04/2020,632,19/10/2022
04/04/2021,390,19/10/2022
04/04/2022,148,19/10/2022
04/05/2020,219,19/10/2022
04/05/2021,263,19/10/2022
04/05/2022,97,19/10/2022
04/06/2020,60,19/10/2022
04/06/2021,49,19/10/2022
04/06/2022,60,19/10/2022
04/07/2020,7,19/10/2022
04/07/2021,11,19/10/2022
04/07/2022,91,19/10/2022
04/08/2020,<5,19/10/2022
04/08/2021,24,19/10/2022
04/08/2022,129,19/10/2022
04/09/2020,11,19/10/2022
04/09/2021,53,19/10/2022
04/09/2022,40,19/10/2022
04/10/2020,20,19/10/2022
04/10/2021,31,19/10/2022
04/10/2022,53,19/10/2022
04/11/2020,467,19/10/2022
04/11/2021,35,19/10/2022
04/12/2020,703,19/10/2022
04/12/2021,83,19/10/2022
05/01/2021,506,19/10/2022
05/01/2022,196,19/10/2022
05/02/2021,411,19/10/2022
05/02/2022,304,19/10/2022
05/03/2020,80,19/10/2022
05/03/2021,325,19/10/2022
05/03/2022,128,19/10/2022
05/04/2020,594,19/10/2022
05/04/2021,411,19/10/2022
05/04/2022,155,19/10/2022
05/05/2020,225,19/10/2022
05/05/2021,212,19/10/2022
05/05/2022,120,19/10/2022
05/06/2020,66,19/10/2022
05/06/2021,57,19/10/2022
05/06/2022,45,19/10/2022
05/07/2020,11,19/10/2022
05/07/2021,12,19/10/2022
05/07/2022,99,19/10/2022
05/08/2020,7,19/10/2022
05/08/2021,21,19/10/2022
05/08/2022,132,19/10/2022
05/09/2020,14,19/10/2022
05/09/2021,66,19/10/2022
05/09/2022,45,19/10/2022
05/10/2020,38,19/10/2022
05/10/2021,36,19/10/2022
05/10/2022,45,19/10/2022
05/11/2020,552,19/10/2022
05/11/2021,31,19/10/2022
05/12/2020,638,19/10/2022
05/12/2021,86,19/10/2022
