iss_date,DATA_DECESSO,DECESSI
21/10/2021,20/02/2020,<5
21/10/2021,21/02/2020,<5
21/10/2021,22/02/2020,<5
21/10/2021,23/02/2020,<5
21/10/2021,24/02/2020,5
21/10/2021,25/02/2020,10
21/10/2021,26/02/2020,6
21/10/2021,27/02/2020,8
21/10/2021,28/02/2020,11
21/10/2021,29/02/2020,15
21/10/2021,01/03/2020,26
21/10/2021,02/03/2020,25
21/10/2021,03/03/2020,56
21/10/2021,04/03/2020,56
21/10/2021,05/03/2020,81
21/10/2021,06/03/2020,110
21/10/2021,07/03/2020,169
21/10/2021,08/03/2020,178
21/10/2021,09/03/2020,225
21/10/2021,10/03/2020,283
21/10/2021,11/03/2020,312
21/10/2021,12/03/2020,324
21/10/2021,13/03/2020,378
21/10/2021,14/03/2020,447
21/10/2021,15/03/2020,433
21/10/2021,16/03/2020,511
21/10/2021,17/03/2020,574
21/10/2021,18/03/2020,643
21/10/2021,19/03/2020,656
21/10/2021,20/03/2020,753
21/10/2021,21/03/2020,820
21/10/2021,22/03/2020,814
21/10/2021,23/03/2020,860
21/10/2021,24/03/2020,823
21/10/2021,25/03/2020,872
21/10/2021,26/03/2020,839
21/10/2021,27/03/2020,884
21/10/2021,28/03/2020,926
21/10/2021,29/03/2020,768
21/10/2021,30/03/2020,793
21/10/2021,31/03/2020,710
21/10/2021,01/04/2020,715
21/10/2021,02/04/2020,693
21/10/2021,03/04/2020,678
21/10/2021,04/04/2020,640
21/10/2021,05/04/2020,602
21/10/2021,06/04/2020,593
21/10/2021,07/04/2020,612
21/10/2021,08/04/2020,604
21/10/2021,09/04/2020,546
21/10/2021,10/04/2020,609
21/10/2021,11/04/2020,586
21/10/2021,12/04/2020,580
21/10/2021,13/04/2020,532
21/10/2021,14/04/2020,540
21/10/2021,15/04/2020,512
21/10/2021,16/04/2020,449
21/10/2021,17/04/2020,478
21/10/2021,18/04/2020,464
21/10/2021,19/04/2020,462
21/10/2021,20/04/2020,447
21/10/2021,21/04/2020,367
21/10/2021,22/04/2020,385
21/10/2021,23/04/2020,357
21/10/2021,24/04/2020,386
21/10/2021,25/04/2020,358
21/10/2021,26/04/2020,321
21/10/2021,27/04/2020,330
21/10/2021,28/04/2020,313
21/10/2021,29/04/2020,299
21/10/2021,30/04/2020,261
21/10/2021,01/05/2020,259
21/10/2021,02/05/2020,253
21/10/2021,03/05/2020,243
21/10/2021,04/05/2020,219
21/10/2021,05/05/2020,226
21/10/2021,06/05/2020,219
21/10/2021,07/05/2020,181
21/10/2021,08/05/2020,171
21/10/2021,09/05/2020,200
21/10/2021,10/05/2020,170
21/10/2021,11/05/2020,163
21/10/2021,12/05/2020,160
21/10/2021,13/05/2020,145
21/10/2021,14/05/2020,141
21/10/2021,15/05/2020,155
21/10/2021,16/05/2020,103
21/10/2021,17/05/2020,119
21/10/2021,18/05/2020,100
21/10/2021,19/05/2020,92
21/10/2021,20/05/2020,88
21/10/2021,21/05/2020,78
21/10/2021,22/05/2020,84
21/10/2021,23/05/2020,95
21/10/2021,24/05/2020,85
21/10/2021,25/05/2020,75
21/10/2021,26/05/2020,60
21/10/2021,27/05/2020,51
21/10/2021,28/05/2020,70
21/10/2021,29/05/2020,61
21/10/2021,30/05/2020,49
21/10/2021,31/05/2020,48
21/10/2021,01/06/2020,62
21/10/2021,02/06/2020,57
21/10/2021,03/06/2020,51
21/10/2021,04/06/2020,60
21/10/2021,05/06/2020,67
21/10/2021,06/06/2020,78
21/10/2021,07/06/2020,36
21/10/2021,08/06/2020,43
21/10/2021,09/06/2020,45
21/10/2021,10/06/2020,38
21/10/2021,11/06/2020,39
21/10/2021,12/06/2020,34
21/10/2021,13/06/2020,24
21/10/2021,14/06/2020,22
21/10/2021,15/06/2020,38
21/10/2021,16/06/2020,44
21/10/2021,17/06/2020,35
21/10/2021,18/06/2020,44
21/10/2021,19/06/2020,34
21/10/2021,20/06/2020,19
21/10/2021,21/06/2020,25
21/10/2021,22/06/2020,31
21/10/2021,23/06/2020,51
21/10/2021,24/06/2020,25
21/10/2021,25/06/2020,26
21/10/2021,26/06/2020,20
21/10/2021,27/06/2020,24
21/10/2021,28/06/2020,13
21/10/2021,29/06/2020,18
21/10/2021,30/06/2020,17
21/10/2021,01/07/2020,15
21/10/2021,02/07/2020,15
21/10/2021,03/07/2020,16
21/10/2021,04/07/2020,7
21/10/2021,05/07/2020,11
21/10/2021,06/07/2020,14
21/10/2021,07/07/2020,11
21/10/2021,08/07/2020,10
21/10/2021,09/07/2020,10
21/10/2021,10/07/2020,11
21/10/2021,11/07/2020,7
21/10/2021,12/07/2020,9
21/10/2021,13/07/2020,22
21/10/2021,14/07/2020,7
21/10/2021,15/07/2020,8
21/10/2021,16/07/2020,17
21/10/2021,17/07/2020,6
21/10/2021,18/07/2020,14
21/10/2021,19/07/2020,10
21/10/2021,20/07/2020,8
21/10/2021,21/07/2020,14
21/10/2021,22/07/2020,16
21/10/2021,23/07/2020,<5
21/10/2021,24/07/2020,8
21/10/2021,25/07/2020,5
21/10/2021,26/07/2020,5
21/10/2021,27/07/2020,16
21/10/2021,28/07/2020,8
21/10/2021,29/07/2020,7
21/10/2021,30/07/2020,7
21/10/2021,31/07/2020,<5
21/10/2021,01/08/2020,<5
21/10/2021,02/08/2020,<5
21/10/2021,03/08/2020,7
21/10/2021,04/08/2020,<5
21/10/2021,05/08/2020,7
21/10/2021,06/08/2020,6
21/10/2021,07/08/2020,8
21/10/2021,08/08/2020,6
21/10/2021,09/08/2020,5
21/10/2021,10/08/2020,10
21/10/2021,11/08/2020,7
21/10/2021,12/08/2020,<5
21/10/2021,13/08/2020,8
21/10/2021,14/08/2020,10
21/10/2021,15/08/2020,<5
21/10/2021,16/08/2020,10
21/10/2021,17/08/2020,<5
21/10/2021,18/08/2020,6
21/10/2021,19/08/2020,7
21/10/2021,20/08/2020,11
21/10/2021,21/08/2020,<5
21/10/2021,22/08/2020,6
21/10/2021,23/08/2020,<5
21/10/2021,24/08/2020,7
21/10/2021,25/08/2020,6
21/10/2021,26/08/2020,10
21/10/2021,27/08/2020,6
21/10/2021,29/08/2020,<5
21/10/2021,30/08/2020,7
21/10/2021,31/08/2020,9
21/10/2021,01/09/2020,9
21/10/2021,02/09/2020,11
21/10/2021,03/09/2020,11
21/10/2021,04/09/2020,11
21/10/2021,05/09/2020,14
21/10/2021,06/09/2020,6
21/10/2021,07/09/2020,19
21/10/2021,08/09/2020,<5
21/10/2021,09/09/2020,7
21/10/2021,10/09/2020,9
21/10/2021,11/09/2020,9
21/10/2021,12/09/2020,15
21/10/2021,13/09/2020,14
21/10/2021,14/09/2020,14
21/10/2021,15/09/2020,21
21/10/2021,16/09/2020,16
21/10/2021,17/09/2020,16
21/10/2021,18/09/2020,24
21/10/2021,19/09/2020,16
21/10/2021,20/09/2020,19
21/10/2021,21/09/2020,17
21/10/2021,22/09/2020,13
21/10/2021,23/09/2020,26
21/10/2021,24/09/2020,21
21/10/2021,25/09/2020,29
21/10/2021,26/09/2020,19
21/10/2021,27/09/2020,25
21/10/2021,28/09/2020,21
21/10/2021,29/09/2020,25
21/10/2021,30/09/2020,19
21/10/2021,01/10/2020,27
21/10/2021,02/10/2020,30
21/10/2021,03/10/2020,17
21/10/2021,04/10/2020,20
21/10/2021,05/10/2020,40
21/10/2021,06/10/2020,25
21/10/2021,07/10/2020,33
21/10/2021,08/10/2020,39
21/10/2021,09/10/2020,44
21/10/2021,10/10/2020,52
21/10/2021,11/10/2020,56
21/10/2021,12/10/2020,77
21/10/2021,13/10/2020,70
21/10/2021,14/10/2020,72
21/10/2021,15/10/2020,68
21/10/2021,16/10/2020,105
21/10/2021,17/10/2020,90
21/10/2021,18/10/2020,105
21/10/2021,19/10/2020,108
21/10/2021,20/10/2020,148
21/10/2021,21/10/2020,147
21/10/2021,22/10/2020,162
21/10/2021,23/10/2020,181
21/10/2021,24/10/2020,212
21/10/2021,25/10/2020,199
21/10/2021,26/10/2020,250
21/10/2021,27/10/2020,238
21/10/2021,28/10/2020,307
21/10/2021,29/10/2020,300
21/10/2021,30/10/2020,355
21/10/2021,31/10/2020,379
21/10/2021,01/11/2020,360
21/10/2021,02/11/2020,449
21/10/2021,03/11/2020,438
21/10/2021,04/11/2020,471
21/10/2021,05/11/2020,554
21/10/2021,06/11/2020,522
21/10/2021,07/11/2020,504
21/10/2021,08/11/2020,570
21/10/2021,09/11/2020,606
21/10/2021,10/11/2020,667
21/10/2021,11/11/2020,678
21/10/2021,12/11/2020,728
21/10/2021,13/11/2020,672
21/10/2021,14/11/2020,698
21/10/2021,15/11/2020,725
21/10/2021,16/11/2020,768
21/10/2021,17/11/2020,795
21/10/2021,18/11/2020,803
21/10/2021,19/11/2020,810
21/10/2021,20/11/2020,786
21/10/2021,21/11/2020,682
21/10/2021,22/11/2020,728
21/10/2021,23/11/2020,770
21/10/2021,24/11/2020,775
21/10/2021,25/11/2020,826
21/10/2021,26/11/2020,741
21/10/2021,27/11/2020,773
