iss_date,DATA_DECESSO,DECESSI
30/11/2021,20/02/2020,<5
30/11/2021,21/02/2020,<5
30/11/2021,22/02/2020,<5
30/11/2021,23/02/2020,<5
30/11/2021,24/02/2020,5
30/11/2021,25/02/2020,10
30/11/2021,26/02/2020,6
30/11/2021,27/02/2020,8
30/11/2021,28/02/2020,11
30/11/2021,29/02/2020,15
30/11/2021,01/03/2020,26
30/11/2021,02/03/2020,25
30/11/2021,03/03/2020,56
30/11/2021,04/03/2020,56
30/11/2021,05/03/2020,80
30/11/2021,06/03/2020,110
30/11/2021,07/03/2020,169
30/11/2021,08/03/2020,178
30/11/2021,09/03/2020,225
30/11/2021,10/03/2020,283
30/11/2021,11/03/2020,312
30/11/2021,12/03/2020,324
30/11/2021,13/03/2020,378
30/11/2021,14/03/2020,447
30/11/2021,15/03/2020,433
30/11/2021,16/03/2020,511
30/11/2021,17/03/2020,574
30/11/2021,18/03/2020,642
30/11/2021,19/03/2020,656
30/11/2021,20/03/2020,753
30/11/2021,21/03/2020,820
30/11/2021,22/03/2020,814
30/11/2021,23/03/2020,860
30/11/2021,24/03/2020,823
30/11/2021,25/03/2020,871
30/11/2021,26/03/2020,837
30/11/2021,27/03/2020,882
30/11/2021,28/03/2020,926
30/11/2021,29/03/2020,767
30/11/2021,30/03/2020,791
30/11/2021,31/03/2020,709
30/11/2021,01/04/2020,714
30/11/2021,02/04/2020,693
30/11/2021,03/04/2020,677
30/11/2021,04/04/2020,640
30/11/2021,05/04/2020,602
30/11/2021,06/04/2020,594
30/11/2021,07/04/2020,611
30/11/2021,08/04/2020,604
30/11/2021,09/04/2020,546
30/11/2021,10/04/2020,609
30/11/2021,11/04/2020,586
30/11/2021,12/04/2020,580
30/11/2021,13/04/2020,532
30/11/2021,14/04/2020,539
30/11/2021,15/04/2020,511
30/11/2021,16/04/2020,449
30/11/2021,17/04/2020,477
30/11/2021,18/04/2020,463
30/11/2021,19/04/2020,462
30/11/2021,20/04/2020,446
30/11/2021,21/04/2020,366
30/11/2021,22/04/2020,385
30/11/2021,23/04/2020,356
30/11/2021,24/04/2020,386
30/11/2021,25/04/2020,358
30/11/2021,26/04/2020,319
30/11/2021,27/04/2020,330
30/11/2021,28/04/2020,313
30/11/2021,29/04/2020,299
30/11/2021,30/04/2020,261
30/11/2021,01/05/2020,259
30/11/2021,02/05/2020,253
30/11/2021,03/05/2020,243
30/11/2021,04/05/2020,219
30/11/2021,05/05/2020,226
30/11/2021,06/05/2020,218
30/11/2021,07/05/2020,181
30/11/2021,08/05/2020,171
30/11/2021,09/05/2020,200
30/11/2021,10/05/2020,170
30/11/2021,11/05/2020,163
30/11/2021,12/05/2020,160
30/11/2021,13/05/2020,145
30/11/2021,14/05/2020,141
30/11/2021,15/05/2020,155
30/11/2021,16/05/2020,103
30/11/2021,17/05/2020,119
30/11/2021,18/05/2020,100
30/11/2021,19/05/2020,92
30/11/2021,20/05/2020,88
30/11/2021,21/05/2020,78
30/11/2021,22/05/2020,84
30/11/2021,23/05/2020,95
30/11/2021,24/05/2020,85
30/11/2021,25/05/2020,75
30/11/2021,26/05/2020,60
30/11/2021,27/05/2020,51
30/11/2021,28/05/2020,70
30/11/2021,29/05/2020,61
30/11/2021,30/05/2020,49
30/11/2021,31/05/2020,48
30/11/2021,01/06/2020,62
30/11/2021,02/06/2020,56
30/11/2021,03/06/2020,50
30/11/2021,04/06/2020,60
30/11/2021,05/06/2020,67
30/11/2021,06/06/2020,78
30/11/2021,07/06/2020,36
30/11/2021,08/06/2020,43
30/11/2021,09/06/2020,45
30/11/2021,10/06/2020,38
30/11/2021,11/06/2020,39
30/11/2021,12/06/2020,34
30/11/2021,13/06/2020,24
30/11/2021,14/06/2020,22
30/11/2021,15/06/2020,38
30/11/2021,16/06/2020,44
30/11/2021,17/06/2020,35
30/11/2021,18/06/2020,44
30/11/2021,19/06/2020,34
30/11/2021,20/06/2020,19
30/11/2021,21/06/2020,25
30/11/2021,22/06/2020,31
30/11/2021,23/06/2020,51
30/11/2021,24/06/2020,25
30/11/2021,25/06/2020,26
30/11/2021,26/06/2020,20
30/11/2021,27/06/2020,24
30/11/2021,28/06/2020,13
30/11/2021,29/06/2020,18
30/11/2021,30/06/2020,17
30/11/2021,01/07/2020,15
30/11/2021,02/07/2020,15
30/11/2021,03/07/2020,16
30/11/2021,04/07/2020,7
30/11/2021,05/07/2020,11
30/11/2021,06/07/2020,14
30/11/2021,07/07/2020,11
30/11/2021,08/07/2020,10
30/11/2021,09/07/2020,10
30/11/2021,10/07/2020,11
30/11/2021,11/07/2020,7
30/11/2021,12/07/2020,9
30/11/2021,13/07/2020,22
30/11/2021,14/07/2020,7
30/11/2021,15/07/2020,8
30/11/2021,16/07/2020,17
30/11/2021,17/07/2020,6
30/11/2021,18/07/2020,14
30/11/2021,19/07/2020,10
30/11/2021,20/07/2020,8
30/11/2021,21/07/2020,14
30/11/2021,22/07/2020,16
30/11/2021,23/07/2020,<5
30/11/2021,24/07/2020,8
30/11/2021,25/07/2020,5
30/11/2021,26/07/2020,5
30/11/2021,27/07/2020,16
30/11/2021,28/07/2020,8
30/11/2021,29/07/2020,7
30/11/2021,30/07/2020,7
30/11/2021,31/07/2020,<5
30/11/2021,01/08/2020,<5
30/11/2021,02/08/2020,<5
30/11/2021,03/08/2020,7
30/11/2021,04/08/2020,<5
30/11/2021,05/08/2020,7
30/11/2021,06/08/2020,6
30/11/2021,07/08/2020,8
30/11/2021,08/08/2020,6
30/11/2021,09/08/2020,5
30/11/2021,10/08/2020,10
30/11/2021,11/08/2020,7
30/11/2021,12/08/2020,<5
30/11/2021,13/08/2020,8
30/11/2021,14/08/2020,10
30/11/2021,15/08/2020,<5
30/11/2021,16/08/2020,10
30/11/2021,17/08/2020,<5
30/11/2021,18/08/2020,6
30/11/2021,19/08/2020,7
30/11/2021,20/08/2020,11
30/11/2021,21/08/2020,<5
30/11/2021,22/08/2020,6
30/11/2021,23/08/2020,<5
30/11/2021,24/08/2020,7
30/11/2021,25/08/2020,6
30/11/2021,26/08/2020,10
30/11/2021,27/08/2020,6
30/11/2021,29/08/2020,<5
30/11/2021,30/08/2020,7
30/11/2021,31/08/2020,9
30/11/2021,01/09/2020,9
30/11/2021,02/09/2020,11
30/11/2021,03/09/2020,11
30/11/2021,04/09/2020,11
30/11/2021,05/09/2020,14
30/11/2021,06/09/2020,6
30/11/2021,07/09/2020,19
30/11/2021,08/09/2020,<5
30/11/2021,09/09/2020,7
30/11/2021,10/09/2020,9
30/11/2021,11/09/2020,9
30/11/2021,12/09/2020,15
30/11/2021,13/09/2020,14
30/11/2021,14/09/2020,14
30/11/2021,15/09/2020,21
30/11/2021,16/09/2020,16
30/11/2021,17/09/2020,16
30/11/2021,18/09/2020,24
30/11/2021,19/09/2020,16
30/11/2021,20/09/2020,19
30/11/2021,21/09/2020,17
30/11/2021,22/09/2020,13
30/11/2021,23/09/2020,26
30/11/2021,24/09/2020,21
30/11/2021,25/09/2020,29
30/11/2021,26/09/2020,19
30/11/2021,27/09/2020,25
30/11/2021,28/09/2020,21
30/11/2021,29/09/2020,25
30/11/2021,30/09/2020,19
30/11/2021,01/10/2020,26
30/11/2021,02/10/2020,30
30/11/2021,03/10/2020,17
30/11/2021,04/10/2020,20
30/11/2021,05/10/2020,40
30/11/2021,06/10/2020,25
30/11/2021,07/10/2020,33
30/11/2021,08/10/2020,39
30/11/2021,09/10/2020,44
30/11/2021,10/10/2020,52
30/11/2021,11/10/2020,56
30/11/2021,12/10/2020,77
30/11/2021,13/10/2020,70
30/11/2021,14/10/2020,72
30/11/2021,15/10/2020,68
30/11/2021,16/10/2020,104
30/11/2021,17/10/2020,90
30/11/2021,18/10/2020,105
30/11/2021,19/10/2020,108
30/11/2021,20/10/2020,147
30/11/2021,21/10/2020,147
30/11/2021,22/10/2020,162
30/11/2021,23/10/2020,181
30/11/2021,24/10/2020,212
30/11/2021,25/10/2020,200
30/11/2021,26/10/2020,250
30/11/2021,27/10/2020,238
30/11/2021,28/10/2020,306
30/11/2021,29/10/2020,301
30/11/2021,30/10/2020,355
30/11/2021,31/10/2020,380
30/11/2021,01/11/2020,359
30/11/2021,02/11/2020,450
30/11/2021,03/11/2020,437
30/11/2021,04/11/2020,471
30/11/2021,05/11/2020,555
30/11/2021,06/11/2020,522
30/11/2021,07/11/2020,503
30/11/2021,08/11/2020,570
30/11/2021,09/11/2020,607
30/11/2021,10/11/2020,667
30/11/2021,11/11/2020,679
30/11/2021,12/11/2020,729
30/11/2021,13/11/2020,671
30/11/2021,14/11/2020,699
30/11/2021,15/11/2020,725
30/11/2021,16/11/2020,767
30/11/2021,17/11/2020,795
30/11/2021,18/11/2020,804
30/11/2021,19/11/2020,811
30/11/2021,20/11/2020,790
30/11/2021,21/11/2020,680
30/11/2021,22/11/2020,729
30/11/2021,23/11/2020,772
30/11/2021,24/11/2020,771
30/11/2021,25/11/2020,830
30/11/2021,26/11/2020,741
30/11/2021,27/11/2020,774
30/11/2021,28/11/2020,730
30/11/2021,29/11/2020,675
30/11/2021,30/11/2020,695
30/11/2021,01/12/2020,655
30/11/2021,02/12/2020,725
30/11/2021,03/12/2020,662
30/11/2021,04/12/2020,698
30/11/2021,05/12/2020,630
30/11/2021,06/12/2020,652
30/11/2021,07/12/2020,644
30/11/2021,08/12/2020,603
30/11/2021,09/12/2020,692
30/11/2021,10/12/2020,626
30/11/2021,11/12/2020,614
30/11/2021,12/12/2020,596
30/11/2021,13/12/2020,574
30/11/2021,14/12/2020,576
30/11/2021,15/12/2020,586
30/11/2021,16/12/2020,645
30/11/2021,17/12/2020,591
30/11/2021,18/12/2020,561
30/11/2021,19/12/2020,510
30/11/2021,20/12/2020,501
30/11/2021,21/12/2020,509
30/11/2021,22/12/2020,500
30/11/2021,23/12/2020,504
30/11/2021,24/12/2020,494
30/11/2021,25/12/2020,427
30/11/2021,26/12/2020,433
30/11/2021,27/12/2020,423
30/11/2021,28/12/2020,505
30/11/2021,29/12/2020,451
30/11/2021,30/12/2020,477
30/11/2021,31/12/2020,434
30/11/2021,01/01/2021,456
30/11/2021,02/01/2021,431
30/11/2021,03/01/2021,425
30/11/2021,04/01/2021,508
30/11/2021,05/01/2021,500
30/11/2021,06/01/2021,471
30/11/2021,07/01/2021,467
