iss_date,DATA_DECESSO,DECESSI
01/10/2021,20/02/2020,<5
01/10/2021,21/02/2020,<5
01/10/2021,22/02/2020,<5
01/10/2021,23/02/2020,<5
01/10/2021,24/02/2020,5
01/10/2021,25/02/2020,10
01/10/2021,26/02/2020,6
01/10/2021,27/02/2020,8
01/10/2021,28/02/2020,11
01/10/2021,29/02/2020,15
01/10/2021,01/03/2020,26
01/10/2021,02/03/2020,25
01/10/2021,03/03/2020,56
01/10/2021,04/03/2020,56
01/10/2021,05/03/2020,81
01/10/2021,06/03/2020,111
01/10/2021,07/03/2020,168
01/10/2021,08/03/2020,178
01/10/2021,09/03/2020,226
01/10/2021,10/03/2020,283
01/10/2021,11/03/2020,312
01/10/2021,12/03/2020,324
01/10/2021,13/03/2020,379
01/10/2021,14/03/2020,447
01/10/2021,15/03/2020,435
01/10/2021,16/03/2020,512
01/10/2021,17/03/2020,575
01/10/2021,18/03/2020,645
01/10/2021,19/03/2020,656
01/10/2021,20/03/2020,756
01/10/2021,21/03/2020,821
01/10/2021,22/03/2020,816
01/10/2021,23/03/2020,864
01/10/2021,24/03/2020,822
01/10/2021,25/03/2020,872
01/10/2021,26/03/2020,840
01/10/2021,27/03/2020,885
01/10/2021,28/03/2020,927
01/10/2021,29/03/2020,769
01/10/2021,30/03/2020,794
01/10/2021,31/03/2020,710
01/10/2021,01/04/2020,717
01/10/2021,02/04/2020,693
01/10/2021,03/04/2020,681
01/10/2021,04/04/2020,641
01/10/2021,05/04/2020,602
01/10/2021,06/04/2020,593
01/10/2021,07/04/2020,614
01/10/2021,08/04/2020,604
01/10/2021,09/04/2020,546
01/10/2021,10/04/2020,609
01/10/2021,11/04/2020,587
01/10/2021,12/04/2020,582
01/10/2021,13/04/2020,534
01/10/2021,14/04/2020,541
01/10/2021,15/04/2020,514
01/10/2021,16/04/2020,452
01/10/2021,17/04/2020,478
01/10/2021,18/04/2020,465
01/10/2021,19/04/2020,462
01/10/2021,20/04/2020,448
01/10/2021,21/04/2020,367
01/10/2021,22/04/2020,385
01/10/2021,23/04/2020,358
01/10/2021,24/04/2020,387
01/10/2021,25/04/2020,359
01/10/2021,26/04/2020,322
01/10/2021,27/04/2020,331
01/10/2021,28/04/2020,314
01/10/2021,29/04/2020,299
01/10/2021,30/04/2020,263
01/10/2021,01/05/2020,259
01/10/2021,02/05/2020,254
01/10/2021,03/05/2020,243
01/10/2021,04/05/2020,220
01/10/2021,05/05/2020,227
01/10/2021,06/05/2020,219
01/10/2021,07/05/2020,181
01/10/2021,08/05/2020,171
01/10/2021,09/05/2020,200
01/10/2021,10/05/2020,170
01/10/2021,11/05/2020,163
01/10/2021,12/05/2020,160
01/10/2021,13/05/2020,145
01/10/2021,14/05/2020,142
01/10/2021,15/05/2020,155
01/10/2021,16/05/2020,103
01/10/2021,17/05/2020,119
01/10/2021,18/05/2020,100
01/10/2021,19/05/2020,92
01/10/2021,20/05/2020,88
01/10/2021,21/05/2020,78
01/10/2021,22/05/2020,84
01/10/2021,23/05/2020,95
01/10/2021,24/05/2020,85
01/10/2021,25/05/2020,75
01/10/2021,26/05/2020,60
01/10/2021,27/05/2020,51
01/10/2021,28/05/2020,70
01/10/2021,29/05/2020,61
01/10/2021,30/05/2020,49
01/10/2021,31/05/2020,49
01/10/2021,01/06/2020,62
01/10/2021,02/06/2020,56
01/10/2021,03/06/2020,51
01/10/2021,04/06/2020,60
