iss_date,DATA_DECESSO,DECESSI
25/02/2021,21/02/2020,<5
25/02/2021,22/02/2020,<5
25/02/2021,23/02/2020,<5
25/02/2021,24/02/2020,<5
25/02/2021,25/02/2020,8
25/02/2021,26/02/2020,6
25/02/2021,27/02/2020,8
25/02/2021,28/02/2020,11
25/02/2021,29/02/2020,15
25/02/2021,01/03/2020,26
25/02/2021,02/03/2020,24
25/02/2021,03/03/2020,56
25/02/2021,04/03/2020,56
25/02/2021,05/03/2020,81
25/02/2021,06/03/2020,111
25/02/2021,07/03/2020,168
25/02/2021,08/03/2020,176
25/02/2021,09/03/2020,226
25/02/2021,10/03/2020,281
25/02/2021,11/03/2020,312
25/02/2021,12/03/2020,323
25/02/2021,13/03/2020,379
25/02/2021,14/03/2020,445
25/02/2021,15/03/2020,434
25/02/2021,16/03/2020,512
25/02/2021,17/03/2020,574
25/02/2021,18/03/2020,645
25/02/2021,19/03/2020,654
25/02/2021,20/03/2020,756
25/02/2021,21/03/2020,819
25/02/2021,22/03/2020,817
25/02/2021,23/03/2020,866
25/02/2021,24/03/2020,823
25/02/2021,25/03/2020,872
25/02/2021,26/03/2020,837
25/02/2021,27/03/2020,884
25/02/2021,28/03/2020,928
25/02/2021,29/03/2020,769
25/02/2021,30/03/2020,795
25/02/2021,31/03/2020,707
25/02/2021,01/04/2020,716
25/02/2021,02/04/2020,693
25/02/2021,03/04/2020,681
25/02/2021,04/04/2020,640
25/02/2021,05/04/2020,604
25/02/2021,06/04/2020,594
25/02/2021,07/04/2020,613
25/02/2021,08/04/2020,603
25/02/2021,09/04/2020,545
25/02/2021,10/04/2020,609
25/02/2021,11/04/2020,589
25/02/2021,12/04/2020,579
25/02/2021,13/04/2020,534
25/02/2021,14/04/2020,543
25/02/2021,15/04/2020,514
25/02/2021,16/04/2020,452
25/02/2021,17/04/2020,478
25/02/2021,18/04/2020,465
25/02/2021,19/04/2020,463
25/02/2021,20/04/2020,449
25/02/2021,21/04/2020,367
25/02/2021,22/04/2020,385
25/02/2021,23/04/2020,358
25/02/2021,24/04/2020,387
25/02/2021,25/04/2020,359
25/02/2021,26/04/2020,322
25/02/2021,27/04/2020,331
25/02/2021,28/04/2020,313
25/02/2021,29/04/2020,299
25/02/2021,30/04/2020,262
25/02/2021,01/05/2020,257
25/02/2021,02/05/2020,254
25/02/2021,03/05/2020,243
25/02/2021,04/05/2020,219
25/02/2021,05/05/2020,225
25/02/2021,06/05/2020,218
25/02/2021,07/05/2020,180
25/02/2021,08/05/2020,172
25/02/2021,09/05/2020,199
25/02/2021,10/05/2020,169
25/02/2021,11/05/2020,162
25/02/2021,12/05/2020,159
25/02/2021,13/05/2020,144
25/02/2021,14/05/2020,143
25/02/2021,15/05/2020,151
25/02/2021,16/05/2020,103
25/02/2021,17/05/2020,118
25/02/2021,18/05/2020,99
25/02/2021,19/05/2020,93
25/02/2021,20/05/2020,89
25/02/2021,21/05/2020,77
25/02/2021,22/05/2020,84
25/02/2021,23/05/2020,96
25/02/2021,24/05/2020,86
25/02/2021,25/05/2020,75
25/02/2021,26/05/2020,60
25/02/2021,27/05/2020,50
25/02/2021,28/05/2020,71
25/02/2021,29/05/2020,63
25/02/2021,30/05/2020,49
25/02/2021,31/05/2020,49
25/02/2021,01/06/2020,60
25/02/2021,02/06/2020,57
25/02/2021,03/06/2020,52
25/02/2021,04/06/2020,60
25/02/2021,05/06/2020,51
25/02/2021,06/06/2020,36
25/02/2021,07/06/2020,36
25/02/2021,08/06/2020,38
25/02/2021,09/06/2020,35
25/02/2021,10/06/2020,32
25/02/2021,11/06/2020,35
25/02/2021,12/06/2020,29
25/02/2021,13/06/2020,23
25/02/2021,14/06/2020,23
25/02/2021,15/06/2020,31
25/02/2021,16/06/2020,35
25/02/2021,17/06/2020,33
25/02/2021,18/06/2020,32
25/02/2021,19/06/2020,21
25/02/2021,20/06/2020,19
25/02/2021,21/06/2020,23
25/02/2021,22/06/2020,17
25/02/2021,23/06/2020,30
25/02/2021,24/06/2020,19
25/02/2021,25/06/2020,20
25/02/2021,26/06/2020,18
25/02/2021,27/06/2020,24
25/02/2021,28/06/2020,12
25/02/2021,29/06/2020,13
25/02/2021,30/06/2020,12
25/02/2021,01/07/2020,12
25/02/2021,02/07/2020,13
25/02/2021,03/07/2020,11
25/02/2021,04/07/2020,7
25/02/2021,05/07/2020,11
25/02/2021,06/07/2020,13
25/02/2021,07/07/2020,10
25/02/2021,08/07/2020,6
25/02/2021,09/07/2020,9
25/02/2021,10/07/2020,8
25/02/2021,11/07/2020,7
25/02/2021,12/07/2020,9
25/02/2021,13/07/2020,19
25/02/2021,14/07/2020,6
25/02/2021,15/07/2020,5
25/02/2021,16/07/2020,15
25/02/2021,17/07/2020,5
25/02/2021,18/07/2020,14
25/02/2021,19/07/2020,10
25/02/2021,20/07/2020,7
25/02/2021,21/07/2020,8
25/02/2021,22/07/2020,11
25/02/2021,23/07/2020,<5
25/02/2021,24/07/2020,7
25/02/2021,25/07/2020,5
25/02/2021,26/07/2020,5
25/02/2021,27/07/2020,15
25/02/2021,28/07/2020,5
25/02/2021,29/07/2020,7
25/02/2021,30/07/2020,7
25/02/2021,31/07/2020,<5
25/02/2021,01/08/2020,<5
25/02/2021,02/08/2020,<5
25/02/2021,03/08/2020,7
25/02/2021,04/08/2020,<5
25/02/2021,05/08/2020,8
25/02/2021,06/08/2020,6
25/02/2021,07/08/2020,9
25/02/2021,08/08/2020,6
25/02/2021,09/08/2020,<5
25/02/2021,10/08/2020,9
25/02/2021,11/08/2020,7
25/02/2021,12/08/2020,<5
25/02/2021,13/08/2020,6
25/02/2021,14/08/2020,10
25/02/2021,16/08/2020,9
25/02/2021,17/08/2020,<5
25/02/2021,18/08/2020,5
25/02/2021,19/08/2020,7
25/02/2021,20/08/2020,11
25/02/2021,21/08/2020,<5
25/02/2021,22/08/2020,5
25/02/2021,23/08/2020,<5
25/02/2021,24/08/2020,7
25/02/2021,25/08/2020,6
25/02/2021,26/08/2020,10
25/02/2021,27/08/2020,6
25/02/2021,29/08/2020,<5
25/02/2021,30/08/2020,7
25/02/2021,31/08/2020,9
25/02/2021,01/09/2020,9
25/02/2021,02/09/2020,11
25/02/2021,03/09/2020,11
25/02/2021,04/09/2020,11
25/02/2021,05/09/2020,13
25/02/2021,06/09/2020,6
25/02/2021,07/09/2020,19
25/02/2021,08/09/2020,<5
25/02/2021,09/09/2020,7
25/02/2021,10/09/2020,8
25/02/2021,11/09/2020,6
25/02/2021,12/09/2020,12
25/02/2021,13/09/2020,14
25/02/2021,14/09/2020,13
25/02/2021,15/09/2020,18
25/02/2021,16/09/2020,16
25/02/2021,17/09/2020,16
25/02/2021,18/09/2020,24
25/02/2021,19/09/2020,16
25/02/2021,20/09/2020,19
25/02/2021,21/09/2020,16
25/02/2021,22/09/2020,13
25/02/2021,23/09/2020,26
25/02/2021,24/09/2020,20
25/02/2021,25/09/2020,29
25/02/2021,26/09/2020,19
25/02/2021,27/09/2020,26
25/02/2021,28/09/2020,21
25/02/2021,29/09/2020,25
25/02/2021,30/09/2020,19
25/02/2021,01/10/2020,27
25/02/2021,02/10/2020,30
25/02/2021,03/10/2020,18
25/02/2021,04/10/2020,21
25/02/2021,05/10/2020,39
25/02/2021,06/10/2020,25
25/02/2021,07/10/2020,32
25/02/2021,08/10/2020,39
25/02/2021,09/10/2020,39
25/02/2021,10/10/2020,50
25/02/2021,11/10/2020,54
25/02/2021,12/10/2020,72
25/02/2021,13/10/2020,71
25/02/2021,14/10/2020,70
25/02/2021,15/10/2020,68
25/02/2021,16/10/2020,103
25/02/2021,17/10/2020,89
25/02/2021,18/10/2020,106
25/02/2021,19/10/2020,108
25/02/2021,20/10/2020,144
25/02/2021,21/10/2020,146
25/02/2021,22/10/2020,160
25/02/2021,23/10/2020,181
25/02/2021,24/10/2020,211
25/02/2021,25/10/2020,196
25/02/2021,26/10/2020,250
25/02/2021,27/10/2020,235
25/02/2021,28/10/2020,306
25/02/2021,29/10/2020,299
25/02/2021,30/10/2020,353
25/02/2021,31/10/2020,368
25/02/2021,01/11/2020,355
25/02/2021,02/11/2020,439
25/02/2021,03/11/2020,428
25/02/2021,04/11/2020,469
25/02/2021,05/11/2020,531
25/02/2021,06/11/2020,513
25/02/2021,07/11/2020,493
25/02/2021,08/11/2020,569
25/02/2021,09/11/2020,600
25/02/2021,10/11/2020,655
25/02/2021,11/11/2020,673
25/02/2021,12/11/2020,719
25/02/2021,13/11/2020,656
25/02/2021,14/11/2020,690
25/02/2021,15/11/2020,721
25/02/2021,16/11/2020,752
25/02/2021,17/11/2020,773
25/02/2021,18/11/2020,792
25/02/2021,19/11/2020,793
25/02/2021,20/11/2020,774
25/02/2021,21/11/2020,672
25/02/2021,22/11/2020,710
25/02/2021,23/11/2020,753
25/02/2021,24/11/2020,760
25/02/2021,25/11/2020,818
25/02/2021,26/11/2020,725
25/02/2021,27/11/2020,753
25/02/2021,28/11/2020,712
25/02/2021,29/11/2020,657
25/02/2021,30/11/2020,677
25/02/2021,01/12/2020,638
25/02/2021,02/12/2020,704
25/02/2021,03/12/2020,641
25/02/2021,04/12/2020,666
25/02/2021,05/12/2020,621
25/02/2021,06/12/2020,630
25/02/2021,07/12/2020,630
25/02/2021,08/12/2020,587
25/02/2021,09/12/2020,685
25/02/2021,10/12/2020,611
25/02/2021,11/12/2020,591
25/02/2021,12/12/2020,570
25/02/2021,13/12/2020,560
25/02/2021,14/12/2020,561
25/02/2021,15/12/2020,558
25/02/2021,16/12/2020,622
25/02/2021,17/12/2020,563
25/02/2021,18/12/2020,541
25/02/2021,19/12/2020,482
25/02/2021,20/12/2020,470
25/02/2021,21/12/2020,499
25/02/2021,22/12/2020,487
25/02/2021,23/12/2020,476
25/02/2021,24/12/2020,477
25/02/2021,25/12/2020,410
25/02/2021,26/12/2020,429
25/02/2021,27/12/2020,406
25/02/2021,28/12/2020,477
25/02/2021,29/12/2020,431
25/02/2021,30/12/2020,465
25/02/2021,31/12/2020,416
25/02/2021,01/01/2021,448
