iss_date,DATA_DECESSO,DECESSI
02/08/2021,21/02/2020,<5
02/08/2021,22/02/2020,<5
02/08/2021,23/02/2020,<5
02/08/2021,24/02/2020,<5
02/08/2021,25/02/2020,8
02/08/2021,26/02/2020,6
02/08/2021,27/02/2020,8
02/08/2021,28/02/2020,11
02/08/2021,29/02/2020,15
02/08/2021,01/03/2020,26
02/08/2021,02/03/2020,24
02/08/2021,03/03/2020,56
02/08/2021,04/03/2020,56
02/08/2021,05/03/2020,80
02/08/2021,06/03/2020,111
02/08/2021,07/03/2020,168
02/08/2021,08/03/2020,176
02/08/2021,09/03/2020,226
02/08/2021,10/03/2020,281
02/08/2021,11/03/2020,312
02/08/2021,12/03/2020,323
02/08/2021,13/03/2020,379
02/08/2021,14/03/2020,445
02/08/2021,15/03/2020,434
02/08/2021,16/03/2020,511
02/08/2021,17/03/2020,574
02/08/2021,18/03/2020,645
02/08/2021,19/03/2020,653
02/08/2021,20/03/2020,755
02/08/2021,21/03/2020,819
02/08/2021,22/03/2020,816
02/08/2021,23/03/2020,864
02/08/2021,24/03/2020,822
02/08/2021,25/03/2020,873
02/08/2021,26/03/2020,836
02/08/2021,27/03/2020,883
02/08/2021,28/03/2020,926
02/08/2021,29/03/2020,768
02/08/2021,30/03/2020,793
02/08/2021,31/03/2020,709
02/08/2021,01/04/2020,715
02/08/2021,02/04/2020,693
02/08/2021,03/04/2020,681
02/08/2021,04/04/2020,640
02/08/2021,05/04/2020,602
02/08/2021,06/04/2020,593
02/08/2021,07/04/2020,614
02/08/2021,08/04/2020,604
02/08/2021,09/04/2020,544
02/08/2021,10/04/2020,608
02/08/2021,11/04/2020,588
02/08/2021,12/04/2020,581
02/08/2021,13/04/2020,534
02/08/2021,14/04/2020,541
02/08/2021,15/04/2020,514
02/08/2021,16/04/2020,452
02/08/2021,17/04/2020,478
02/08/2021,18/04/2020,465
02/08/2021,19/04/2020,462
02/08/2021,20/04/2020,448
02/08/2021,21/04/2020,367
02/08/2021,22/04/2020,384
02/08/2021,23/04/2020,358
02/08/2021,24/04/2020,387
02/08/2021,25/04/2020,359
02/08/2021,26/04/2020,322
02/08/2021,27/04/2020,331
02/08/2021,28/04/2020,313
02/08/2021,29/04/2020,299
02/08/2021,30/04/2020,263
02/08/2021,01/05/2020,259
02/08/2021,02/05/2020,254
02/08/2021,03/05/2020,243
02/08/2021,04/05/2020,220
02/08/2021,05/05/2020,226
02/08/2021,06/05/2020,219
02/08/2021,07/05/2020,180
02/08/2021,08/05/2020,172
02/08/2021,09/05/2020,199
02/08/2021,10/05/2020,170
02/08/2021,11/05/2020,162
02/08/2021,12/05/2020,160
02/08/2021,13/05/2020,145
02/08/2021,14/05/2020,142
02/08/2021,15/05/2020,155
02/08/2021,16/05/2020,103
02/08/2021,17/05/2020,119
02/08/2021,18/05/2020,100
02/08/2021,19/05/2020,92
02/08/2021,20/05/2020,88
02/08/2021,21/05/2020,78
02/08/2021,22/05/2020,84
02/08/2021,23/05/2020,95
02/08/2021,24/05/2020,85
02/08/2021,25/05/2020,75
02/08/2021,26/05/2020,60
02/08/2021,27/05/2020,51
02/08/2021,28/05/2020,70
02/08/2021,29/05/2020,61
02/08/2021,30/05/2020,49
02/08/2021,31/05/2020,49
02/08/2021,01/06/2020,62
02/08/2021,02/06/2020,56
02/08/2021,03/06/2020,51
02/08/2021,04/06/2020,60
02/08/2021,05/06/2020,67
02/08/2021,06/06/2020,78
02/08/2021,07/06/2020,36
02/08/2021,08/06/2020,43
02/08/2021,09/06/2020,45
02/08/2021,10/06/2020,38
02/08/2021,11/06/2020,39
02/08/2021,12/06/2020,34
02/08/2021,13/06/2020,23
02/08/2021,14/06/2020,22
02/08/2021,15/06/2020,37
02/08/2021,16/06/2020,44
02/08/2021,17/06/2020,35
02/08/2021,18/06/2020,44
02/08/2021,19/06/2020,34
02/08/2021,20/06/2020,19
02/08/2021,21/06/2020,25
02/08/2021,22/06/2020,31
02/08/2021,23/06/2020,51
02/08/2021,24/06/2020,25
02/08/2021,25/06/2020,26
02/08/2021,26/06/2020,20
02/08/2021,27/06/2020,24
02/08/2021,28/06/2020,12
02/08/2021,29/06/2020,18
02/08/2021,30/06/2020,16
02/08/2021,01/07/2020,15
02/08/2021,02/07/2020,15
02/08/2021,03/07/2020,16
02/08/2021,04/07/2020,7
02/08/2021,05/07/2020,11
02/08/2021,06/07/2020,14
02/08/2021,07/07/2020,11
02/08/2021,08/07/2020,10
02/08/2021,09/07/2020,10
02/08/2021,10/07/2020,11
02/08/2021,11/07/2020,7
02/08/2021,12/07/2020,9
02/08/2021,13/07/2020,22
02/08/2021,14/07/2020,7
02/08/2021,15/07/2020,8
02/08/2021,16/07/2020,17
02/08/2021,17/07/2020,6
02/08/2021,18/07/2020,14
02/08/2021,19/07/2020,10
02/08/2021,20/07/2020,8
02/08/2021,21/07/2020,14
02/08/2021,22/07/2020,16
02/08/2021,23/07/2020,<5
02/08/2021,24/07/2020,8
02/08/2021,25/07/2020,5
02/08/2021,26/07/2020,5
02/08/2021,27/07/2020,16
02/08/2021,28/07/2020,8
02/08/2021,29/07/2020,7
02/08/2021,30/07/2020,7
02/08/2021,31/07/2020,<5
02/08/2021,01/08/2020,<5
02/08/2021,02/08/2020,<5
02/08/2021,03/08/2020,7
02/08/2021,04/08/2020,<5
02/08/2021,05/08/2020,7
02/08/2021,06/08/2020,6
02/08/2021,07/08/2020,8
02/08/2021,08/08/2020,6
02/08/2021,09/08/2020,5
02/08/2021,10/08/2020,10
02/08/2021,11/08/2020,7
02/08/2021,12/08/2020,<5
02/08/2021,13/08/2020,8
02/08/2021,14/08/2020,10
02/08/2021,15/08/2020,<5
02/08/2021,16/08/2020,9
02/08/2021,17/08/2020,<5
02/08/2021,18/08/2020,6
02/08/2021,19/08/2020,7
02/08/2021,20/08/2020,11
02/08/2021,21/08/2020,<5
02/08/2021,22/08/2020,5
02/08/2021,23/08/2020,<5
02/08/2021,24/08/2020,7
02/08/2021,25/08/2020,6
02/08/2021,26/08/2020,10
02/08/2021,27/08/2020,6
02/08/2021,29/08/2020,<5
02/08/2021,30/08/2020,7
02/08/2021,31/08/2020,9
02/08/2021,01/09/2020,9
02/08/2021,02/09/2020,11
02/08/2021,03/09/2020,11
02/08/2021,04/09/2020,11
02/08/2021,05/09/2020,14
02/08/2021,06/09/2020,6
02/08/2021,07/09/2020,19
02/08/2021,08/09/2020,<5
02/08/2021,09/09/2020,7
02/08/2021,10/09/2020,9
02/08/2021,11/09/2020,8
02/08/2021,12/09/2020,14
02/08/2021,13/09/2020,14
02/08/2021,14/09/2020,14
02/08/2021,15/09/2020,21
02/08/2021,16/09/2020,16
02/08/2021,17/09/2020,16
02/08/2021,18/09/2020,24
02/08/2021,19/09/2020,16
02/08/2021,20/09/2020,19
02/08/2021,21/09/2020,16
02/08/2021,22/09/2020,13
02/08/2021,23/09/2020,26
02/08/2021,24/09/2020,21
02/08/2021,25/09/2020,29
02/08/2021,26/09/2020,19
02/08/2021,27/09/2020,25
02/08/2021,28/09/2020,21
02/08/2021,29/09/2020,25
02/08/2021,30/09/2020,19
02/08/2021,01/10/2020,26
02/08/2021,02/10/2020,30
02/08/2021,03/10/2020,17
02/08/2021,04/10/2020,20
02/08/2021,05/10/2020,39
02/08/2021,06/10/2020,25
02/08/2021,07/10/2020,33
02/08/2021,08/10/2020,39
02/08/2021,09/10/2020,44
02/08/2021,10/10/2020,51
02/08/2021,11/10/2020,56
02/08/2021,12/10/2020,77
02/08/2021,13/10/2020,71
02/08/2021,14/10/2020,72
02/08/2021,15/10/2020,68
02/08/2021,16/10/2020,106
02/08/2021,17/10/2020,89
02/08/2021,18/10/2020,105
02/08/2021,19/10/2020,106
02/08/2021,20/10/2020,147
02/08/2021,21/10/2020,147
02/08/2021,22/10/2020,161
02/08/2021,23/10/2020,182
02/08/2021,24/10/2020,209
02/08/2021,25/10/2020,198
02/08/2021,26/10/2020,248
02/08/2021,27/10/2020,236
02/08/2021,28/10/2020,304
02/08/2021,29/10/2020,299
02/08/2021,30/10/2020,354
02/08/2021,31/10/2020,377
02/08/2021,01/11/2020,357
02/08/2021,02/11/2020,448
02/08/2021,03/11/2020,436
02/08/2021,04/11/2020,471
02/08/2021,05/11/2020,552
02/08/2021,06/11/2020,521
02/08/2021,07/11/2020,501
02/08/2021,08/11/2020,570
02/08/2021,09/11/2020,606
02/08/2021,10/11/2020,661
02/08/2021,11/11/2020,678
02/08/2021,12/11/2020,726
02/08/2021,13/11/2020,672
02/08/2021,14/11/2020,693
02/08/2021,15/11/2020,726
02/08/2021,16/11/2020,765
02/08/2021,17/11/2020,791
02/08/2021,18/11/2020,798
02/08/2021,19/11/2020,807
02/08/2021,20/11/2020,787
02/08/2021,21/11/2020,678
02/08/2021,22/11/2020,725
02/08/2021,23/11/2020,766
02/08/2021,24/11/2020,772
02/08/2021,25/11/2020,828
02/08/2021,26/11/2020,738
02/08/2021,27/11/2020,771
02/08/2021,28/11/2020,731
02/08/2021,29/11/2020,672
02/08/2021,30/11/2020,688
02/08/2021,01/12/2020,655
02/08/2021,02/12/2020,722
02/08/2021,03/12/2020,660
02/08/2021,04/12/2020,692
02/08/2021,05/12/2020,631
02/08/2021,06/12/2020,652
02/08/2021,07/12/2020,639
02/08/2021,08/12/2020,602
02/08/2021,09/12/2020,689
02/08/2021,10/12/2020,624
02/08/2021,11/12/2020,616
02/08/2021,12/12/2020,585
02/08/2021,13/12/2020,574
02/08/2021,14/12/2020,575
02/08/2021,15/12/2020,583
02/08/2021,16/12/2020,641
02/08/2021,17/12/2020,590
02/08/2021,18/12/2020,558
02/08/2021,19/12/2020,510
02/08/2021,20/12/2020,493
02/08/2021,21/12/2020,509
02/08/2021,22/12/2020,494
02/08/2021,23/12/2020,500
02/08/2021,24/12/2020,494
02/08/2021,25/12/2020,424
02/08/2021,26/12/2020,432
02/08/2021,27/12/2020,421
02/08/2021,28/12/2020,503
02/08/2021,29/12/2020,447
02/08/2021,30/12/2020,478
02/08/2021,31/12/2020,434
02/08/2021,01/01/2021,452
02/08/2021,02/01/2021,430
02/08/2021,03/01/2021,424
02/08/2021,04/01/2021,506
02/08/2021,05/01/2021,499
02/08/2021,06/01/2021,469
02/08/2021,07/01/2021,464
02/08/2021,08/01/2021,446
02/08/2021,09/01/2021,440
02/08/2021,10/01/2021,443
02/08/2021,11/01/2021,476
02/08/2021,12/01/2021,465
02/08/2021,13/01/2021,455
02/08/2021,14/01/2021,428
02/08/2021,15/01/2021,505
02/08/2021,16/01/2021,446
02/08/2021,17/01/2021,445
02/08/2021,18/01/2021,478
02/08/2021,19/01/2021,467
02/08/2021,20/01/2021,437
02/08/2021,21/01/2021,421
02/08/2021,22/01/2021,423
02/08/2021,23/01/2021,404
02/08/2021,24/01/2021,416
02/08/2021,25/01/2021,395
