DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,10/10/2022
01/01/2022,178,10/10/2022
01/02/2021,355,10/10/2022
01/02/2022,385,10/10/2022
01/03/2020,25,10/10/2022
01/03/2021,324,10/10/2022
01/03/2022,180,10/10/2022
01/04/2020,710,10/10/2022
01/04/2021,450,10/10/2022
01/04/2022,144,10/10/2022
01/05/2020,259,10/10/2022
01/05/2021,207,10/10/2022
01/05/2022,101,10/10/2022
01/06/2020,62,10/10/2022
01/06/2021,60,10/10/2022
01/06/2022,50,10/10/2022
01/07/2020,15,10/10/2022
01/07/2021,14,10/10/2022
01/07/2022,67,10/10/2022
01/08/2020,<5,10/10/2022
01/08/2021,15,10/10/2022
01/08/2022,142,10/10/2022
01/09/2020,9,10/10/2022
01/09/2021,52,10/10/2022
01/09/2022,60,10/10/2022
01/10/2020,26,10/10/2022
01/10/2021,32,10/10/2022
01/10/2022,24,10/10/2022
01/11/2020,367,10/10/2022
01/11/2021,32,10/10/2022
01/12/2020,657,10/10/2022
01/12/2021,81,10/10/2022
02/01/2021,431,10/10/2022
02/01/2022,168,10/10/2022
02/02/2021,402,10/10/2022
02/02/2022,352,10/10/2022
02/03/2020,25,10/10/2022
02/03/2021,321,10/10/2022
02/03/2022,170,10/10/2022
02/04/2020,683,10/10/2022
02/04/2021,445,10/10/2022
02/04/2022,125,10/10/2022
02/05/2020,254,10/10/2022
02/05/2021,226,10/10/2022
02/05/2022,109,10/10/2022
02/06/2020,56,10/10/2022
02/06/2021,41,10/10/2022
02/06/2022,39,10/10/2022
02/07/2020,15,10/10/2022
02/07/2021,11,10/10/2022
02/07/2022,64,10/10/2022
02/08/2020,<5,10/10/2022
02/08/2021,21,10/10/2022
02/08/2022,139,10/10/2022
02/09/2020,11,10/10/2022
02/09/2021,49,10/10/2022
02/09/2022,42,10/10/2022
02/10/2020,30,10/10/2022
02/10/2021,39,10/10/2022
02/10/2022,35,10/10/2022
02/11/2020,451,10/10/2022
02/11/2021,52,10/10/2022
02/12/2020,719,10/10/2022
02/12/2021,65,10/10/2022
03/01/2021,421,10/10/2022
03/01/2022,208,10/10/2022
03/02/2021,368,10/10/2022
03/02/2022,362,10/10/2022
03/03/2020,56,10/10/2022
03/03/2021,325,10/10/2022
03/03/2022,170,10/10/2022
03/04/2020,673,10/10/2022
03/04/2021,449,10/10/2022
03/04/2022,124,10/10/2022
03/05/2020,243,10/10/2022
03/05/2021,226,10/10/2022
03/05/2022,125,10/10/2022
03/06/2020,51,10/10/2022
03/06/2021,72,10/10/2022
03/06/2022,54,10/10/2022
03/07/2020,16,10/10/2022
03/07/2021,15,10/10/2022
03/07/2022,64,10/10/2022
03/08/2020,6,10/10/2022
03/08/2021,19,10/10/2022
03/08/2022,143,10/10/2022
03/09/2020,11,10/10/2022
03/09/2021,67,10/10/2022
03/09/2022,42,10/10/2022
03/10/2020,18,10/10/2022
03/10/2021,34,10/10/2022
03/10/2022,39,10/10/2022
03/11/2020,434,10/10/2022
03/11/2021,57,10/10/2022
03/12/2020,661,10/10/2022
03/12/2021,86,10/10/2022
04/01/2021,507,10/10/2022
04/01/2022,231,10/10/2022
04/02/2021,335,10/10/2022
04/02/2022,335,10/10/2022
04/03/2020,56,10/10/2022
04/03/2021,314,10/10/2022
04/03/2022,160,10/10/2022
04/04/2020,632,10/10/2022
04/04/2021,385,10/10/2022
04/04/2022,146,10/10/2022
04/05/2020,219,10/10/2022
04/05/2021,262,10/10/2022
04/05/2022,97,10/10/2022
04/06/2020,60,10/10/2022
04/06/2021,49,10/10/2022
04/06/2022,60,10/10/2022
04/07/2020,7,10/10/2022
04/07/2021,11,10/10/2022
04/07/2022,90,10/10/2022
04/08/2020,<5,10/10/2022
04/08/2021,24,10/10/2022
04/08/2022,128,10/10/2022
04/09/2020,11,10/10/2022
04/09/2021,53,10/10/2022
04/09/2022,38,10/10/2022
04/10/2020,20,10/10/2022
04/10/2021,30,10/10/2022
04/10/2022,38,10/10/2022
04/11/2020,467,10/10/2022
04/11/2021,35,10/10/2022
04/12/2020,697,10/10/2022
04/12/2021,83,10/10/2022
05/01/2021,501,10/10/2022
05/01/2022,196,10/10/2022
05/02/2021,411,10/10/2022
05/02/2022,303,10/10/2022
05/03/2020,80,10/10/2022
05/03/2021,322,10/10/2022
05/03/2022,128,10/10/2022
05/04/2020,594,10/10/2022
05/04/2021,408,10/10/2022
05/04/2022,153,10/10/2022
05/05/2020,225,10/10/2022
05/05/2021,213,10/10/2022
05/05/2022,120,10/10/2022
05/06/2020,66,10/10/2022
05/06/2021,56,10/10/2022
05/06/2022,45,10/10/2022
05/07/2020,11,10/10/2022
05/07/2021,12,10/10/2022
05/07/2022,99,10/10/2022
05/08/2020,7,10/10/2022
05/08/2021,20,10/10/2022
05/08/2022,131,10/10/2022
05/09/2020,14,10/10/2022
05/09/2021,65,10/10/2022
05/09/2022,45,10/10/2022
05/10/2020,38,10/10/2022
05/10/2021,36,10/10/2022
05/10/2022,38,10/10/2022
05/11/2020,550,10/10/2022
05/11/2021,30,10/10/2022
05/12/2020,632,10/10/2022
05/12/2021,86,10/10/2022
06/01/2021,473,10/10/2022
06/01/2022,213,10/10/2022
06/02/2021,343,10/10/2022
06/02/2022,313,10/10/2022
06/03/2020,111,10/10/2022
06/03/2021,290,10/10/2022
06/03/2022,111,10/10/2022
06/04/2020,589,10/10/2022
06/04/2021,483,10/10/2022
06/04/2022,135,10/10/2022
06/05/2020,218,10/10/2022
06/05/2021,191,10/10/2022
06/05/2022,111,10/10/2022
06/06/2020,79,10/10/2022
06/06/2021,51,10/10/2022
06/06/2022,57,10/10/2022
06/07/2020,14,10/10/2022
06/07/2021,9,10/10/2022
06/07/2022,106,10/10/2022
06/08/2020,6,10/10/2022
06/08/2021,17,10/10/2022
06/08/2022,120,10/10/2022
06/09/2020,6,10/10/2022
06/09/2021,58,10/10/2022
06/09/2022,44,10/10/2022
06/10/2020,25,10/10/2022
06/10/2021,33,10/10/2022
06/10/2022,31,10/10/2022
06/11/2020,521,10/10/2022
06/11/2021,42,10/10/2022
06/12/2020,649,10/10/2022
06/12/2021,98,10/10/2022
07/01/2021,464,10/10/2022
07/01/2022,204,10/10/2022
07/02/2021,302,10/10/2022
07/02/2022,305,10/10/2022
07/03/2020,170,10/10/2022
07/03/2021,307,10/10/2022
07/03/2022,133,10/10/2022
07/04/2020,606,10/10/2022
07/04/2021,409,10/10/2022
07/04/2022,121,10/10/2022
07/05/2020,181,10/10/2022
07/05/2021,198,10/10/2022
07/05/2022,113,10/10/2022
07/06/2020,36,10/10/2022
07/06/2021,65,10/10/2022
07/06/2022,53,10/10/2022
07/07/2020,11,10/10/2022
07/07/2021,9,10/10/2022
07/07/2022,102,10/10/2022
07/08/2020,8,10/10/2022
07/08/2021,23,10/10/2022
07/08/2022,104,10/10/2022
07/09/2020,19,10/10/2022
07/09/2021,52,10/10/2022
07/09/2022,46,10/10/2022
07/10/2020,33,10/10/2022
07/10/2021,29,10/10/2022
