iss_date,DATA_DECESSO,DECESSI
02/05/2021,21/02/2020,<5
02/05/2021,22/02/2020,<5
02/05/2021,23/02/2020,<5
02/05/2021,24/02/2020,<5
02/05/2021,25/02/2020,8
02/05/2021,26/02/2020,6
02/05/2021,27/02/2020,8
02/05/2021,28/02/2020,11
02/05/2021,29/02/2020,15
02/05/2021,01/03/2020,26
02/05/2021,02/03/2020,24
02/05/2021,03/03/2020,56
02/05/2021,04/03/2020,56
02/05/2021,05/03/2020,80
02/05/2021,06/03/2020,111
02/05/2021,07/03/2020,168
02/05/2021,08/03/2020,176
02/05/2021,09/03/2020,226
02/05/2021,10/03/2020,281
02/05/2021,11/03/2020,312
02/05/2021,12/03/2020,323
02/05/2021,13/03/2020,379
02/05/2021,14/03/2020,445
02/05/2021,15/03/2020,434
02/05/2021,16/03/2020,512
02/05/2021,17/03/2020,574
02/05/2021,18/03/2020,645
02/05/2021,19/03/2020,654
02/05/2021,20/03/2020,755
02/05/2021,21/03/2020,819
02/05/2021,22/03/2020,816
02/05/2021,23/03/2020,864
02/05/2021,24/03/2020,823
02/05/2021,25/03/2020,873
02/05/2021,26/03/2020,837
02/05/2021,27/03/2020,884
02/05/2021,28/03/2020,928
02/05/2021,29/03/2020,768
02/05/2021,30/03/2020,794
02/05/2021,31/03/2020,708
02/05/2021,01/04/2020,715
02/05/2021,02/04/2020,693
02/05/2021,03/04/2020,681
02/05/2021,04/04/2020,640
02/05/2021,05/04/2020,603
02/05/2021,06/04/2020,593
02/05/2021,07/04/2020,614
02/05/2021,08/04/2020,604
02/05/2021,09/04/2020,544
02/05/2021,10/04/2020,608
02/05/2021,11/04/2020,589
02/05/2021,12/04/2020,580
02/05/2021,13/04/2020,534
02/05/2021,14/04/2020,543
02/05/2021,15/04/2020,515
02/05/2021,16/04/2020,452
02/05/2021,17/04/2020,478
02/05/2021,18/04/2020,465
02/05/2021,19/04/2020,463
02/05/2021,20/04/2020,448
02/05/2021,21/04/2020,366
02/05/2021,22/04/2020,384
02/05/2021,23/04/2020,358
02/05/2021,24/04/2020,387
02/05/2021,25/04/2020,359
02/05/2021,26/04/2020,323
02/05/2021,27/04/2020,331
02/05/2021,28/04/2020,313
02/05/2021,29/04/2020,299
02/05/2021,30/04/2020,263
02/05/2021,01/05/2020,258
02/05/2021,02/05/2020,254
02/05/2021,03/05/2020,243
02/05/2021,04/05/2020,220
02/05/2021,05/05/2020,226
02/05/2021,06/05/2020,219
02/05/2021,07/05/2020,180
02/05/2021,08/05/2020,172
02/05/2021,09/05/2020,199
02/05/2021,10/05/2020,170
02/05/2021,11/05/2020,162
02/05/2021,12/05/2020,160
02/05/2021,13/05/2020,145
02/05/2021,14/05/2020,143
02/05/2021,15/05/2020,154
02/05/2021,16/05/2020,103
02/05/2021,17/05/2020,119
02/05/2021,18/05/2020,101
02/05/2021,19/05/2020,93
02/05/2021,20/05/2020,89
02/05/2021,21/05/2020,78
02/05/2021,22/05/2020,84
02/05/2021,23/05/2020,96
02/05/2021,24/05/2020,85
02/05/2021,25/05/2020,75
02/05/2021,26/05/2020,60
02/05/2021,27/05/2020,52
02/05/2021,28/05/2020,72
02/05/2021,29/05/2020,62
02/05/2021,30/05/2020,49
02/05/2021,31/05/2020,49
02/05/2021,01/06/2020,62
02/05/2021,02/06/2020,57
02/05/2021,03/06/2020,54
02/05/2021,04/06/2020,61
02/05/2021,05/06/2020,67
02/05/2021,06/06/2020,78
02/05/2021,07/06/2020,36
02/05/2021,08/06/2020,42
02/05/2021,09/06/2020,45
02/05/2021,10/06/2020,38
02/05/2021,11/06/2020,39
02/05/2021,12/06/2020,34
02/05/2021,13/06/2020,23
02/05/2021,14/06/2020,23
02/05/2021,15/06/2020,37
02/05/2021,16/06/2020,45
02/05/2021,17/06/2020,35
02/05/2021,18/06/2020,44
02/05/2021,19/06/2020,34
02/05/2021,20/06/2020,19
02/05/2021,21/06/2020,25
02/05/2021,22/06/2020,31
02/05/2021,23/06/2020,51
02/05/2021,24/06/2020,25
02/05/2021,25/06/2020,26
02/05/2021,26/06/2020,20
02/05/2021,27/06/2020,24
02/05/2021,28/06/2020,12
02/05/2021,29/06/2020,18
02/05/2021,30/06/2020,16
02/05/2021,01/07/2020,15
02/05/2021,02/07/2020,15
02/05/2021,03/07/2020,16
02/05/2021,04/07/2020,7
02/05/2021,05/07/2020,11
02/05/2021,06/07/2020,14
02/05/2021,07/07/2020,11
02/05/2021,08/07/2020,10
02/05/2021,09/07/2020,10
02/05/2021,10/07/2020,11
02/05/2021,11/07/2020,7
02/05/2021,12/07/2020,9
02/05/2021,13/07/2020,22
02/05/2021,14/07/2020,7
02/05/2021,15/07/2020,7
02/05/2021,16/07/2020,17
02/05/2021,17/07/2020,6
02/05/2021,18/07/2020,14
02/05/2021,19/07/2020,10
02/05/2021,20/07/2020,8
02/05/2021,21/07/2020,14
02/05/2021,22/07/2020,17
02/05/2021,23/07/2020,<5
02/05/2021,24/07/2020,8
02/05/2021,25/07/2020,5
02/05/2021,26/07/2020,5
02/05/2021,27/07/2020,16
02/05/2021,28/07/2020,7
02/05/2021,29/07/2020,7
02/05/2021,30/07/2020,7
02/05/2021,31/07/2020,<5
02/05/2021,01/08/2020,<5
02/05/2021,02/08/2020,<5
