iss_date,DATA_DECESSO,DECESSI
13/09/2021,20/02/2020,<5
13/09/2021,21/02/2020,<5
13/09/2021,22/02/2020,<5
13/09/2021,23/02/2020,<5
13/09/2021,24/02/2020,5
13/09/2021,25/02/2020,10
13/09/2021,26/02/2020,6
13/09/2021,27/02/2020,8
13/09/2021,28/02/2020,11
13/09/2021,29/02/2020,15
13/09/2021,01/03/2020,26
13/09/2021,02/03/2020,25
13/09/2021,03/03/2020,56
13/09/2021,04/03/2020,56
13/09/2021,05/03/2020,81
13/09/2021,06/03/2020,111
13/09/2021,07/03/2020,168
13/09/2021,08/03/2020,178
13/09/2021,09/03/2020,226
13/09/2021,10/03/2020,283
13/09/2021,11/03/2020,312
13/09/2021,12/03/2020,324
13/09/2021,13/03/2020,379
13/09/2021,14/03/2020,447
13/09/2021,15/03/2020,435
13/09/2021,16/03/2020,512
13/09/2021,17/03/2020,575
13/09/2021,18/03/2020,645
13/09/2021,19/03/2020,656
13/09/2021,20/03/2020,756
13/09/2021,21/03/2020,821
13/09/2021,22/03/2020,816
13/09/2021,23/03/2020,864
13/09/2021,24/03/2020,822
13/09/2021,25/03/2020,872
13/09/2021,26/03/2020,840
13/09/2021,27/03/2020,885
13/09/2021,28/03/2020,927
13/09/2021,29/03/2020,769
13/09/2021,30/03/2020,794
13/09/2021,31/03/2020,710
13/09/2021,01/04/2020,717
13/09/2021,02/04/2020,693
13/09/2021,03/04/2020,681
13/09/2021,04/04/2020,641
13/09/2021,05/04/2020,602
13/09/2021,06/04/2020,593
13/09/2021,07/04/2020,614
13/09/2021,08/04/2020,604
13/09/2021,09/04/2020,546
13/09/2021,10/04/2020,609
13/09/2021,11/04/2020,587
13/09/2021,12/04/2020,582
13/09/2021,13/04/2020,534
13/09/2021,14/04/2020,541
13/09/2021,15/04/2020,514
13/09/2021,16/04/2020,452
13/09/2021,17/04/2020,478
13/09/2021,18/04/2020,465
13/09/2021,19/04/2020,462
13/09/2021,20/04/2020,448
13/09/2021,21/04/2020,367
13/09/2021,22/04/2020,385
13/09/2021,23/04/2020,358
13/09/2021,24/04/2020,387
13/09/2021,25/04/2020,359
13/09/2021,26/04/2020,322
13/09/2021,27/04/2020,331
13/09/2021,28/04/2020,313
13/09/2021,29/04/2020,299
13/09/2021,30/04/2020,263
13/09/2021,01/05/2020,259
13/09/2021,02/05/2020,254
13/09/2021,03/05/2020,243
13/09/2021,04/05/2020,220
13/09/2021,05/05/2020,227
13/09/2021,06/05/2020,219
13/09/2021,07/05/2020,181
13/09/2021,08/05/2020,171
13/09/2021,09/05/2020,200
13/09/2021,10/05/2020,170
13/09/2021,11/05/2020,163
13/09/2021,12/05/2020,160
13/09/2021,13/05/2020,145
13/09/2021,14/05/2020,142
13/09/2021,15/05/2020,155
13/09/2021,16/05/2020,103
13/09/2021,17/05/2020,119
13/09/2021,18/05/2020,100
13/09/2021,19/05/2020,92
13/09/2021,20/05/2020,88
13/09/2021,21/05/2020,78
13/09/2021,22/05/2020,84
13/09/2021,23/05/2020,95
13/09/2021,24/05/2020,85
