iss_date,DATA_DECESSO,DECESSI
06/08/2021,21/02/2020,<5
06/08/2021,22/02/2020,<5
06/08/2021,23/02/2020,<5
06/08/2021,24/02/2020,<5
06/08/2021,25/02/2020,8
06/08/2021,26/02/2020,6
06/08/2021,27/02/2020,8
06/08/2021,28/02/2020,11
06/08/2021,29/02/2020,15
06/08/2021,01/03/2020,26
06/08/2021,02/03/2020,24
06/08/2021,03/03/2020,56
06/08/2021,04/03/2020,56
06/08/2021,05/03/2020,80
06/08/2021,06/03/2020,111
06/08/2021,07/03/2020,168
06/08/2021,08/03/2020,176
06/08/2021,09/03/2020,226
06/08/2021,10/03/2020,281
06/08/2021,11/03/2020,312
06/08/2021,12/03/2020,323
06/08/2021,13/03/2020,379
06/08/2021,14/03/2020,445
06/08/2021,15/03/2020,434
06/08/2021,16/03/2020,511
06/08/2021,17/03/2020,574
06/08/2021,18/03/2020,645
06/08/2021,19/03/2020,653
06/08/2021,20/03/2020,755
06/08/2021,21/03/2020,819
06/08/2021,22/03/2020,816
06/08/2021,23/03/2020,864
06/08/2021,24/03/2020,822
06/08/2021,25/03/2020,873
06/08/2021,26/03/2020,836
06/08/2021,27/03/2020,883
06/08/2021,28/03/2020,926
06/08/2021,29/03/2020,768
06/08/2021,30/03/2020,793
06/08/2021,31/03/2020,709
06/08/2021,01/04/2020,715
06/08/2021,02/04/2020,693
06/08/2021,03/04/2020,681
06/08/2021,04/04/2020,640
06/08/2021,05/04/2020,602
06/08/2021,06/04/2020,593
06/08/2021,07/04/2020,614
06/08/2021,08/04/2020,604
06/08/2021,09/04/2020,544
06/08/2021,10/04/2020,608
06/08/2021,11/04/2020,588
06/08/2021,12/04/2020,581
06/08/2021,13/04/2020,534
06/08/2021,14/04/2020,541
06/08/2021,15/04/2020,514
06/08/2021,16/04/2020,452
06/08/2021,17/04/2020,478
06/08/2021,18/04/2020,465
06/08/2021,19/04/2020,462
06/08/2021,20/04/2020,448
06/08/2021,21/04/2020,367
06/08/2021,22/04/2020,384
06/08/2021,23/04/2020,358
06/08/2021,24/04/2020,387
06/08/2021,25/04/2020,359
06/08/2021,26/04/2020,322
06/08/2021,27/04/2020,331
06/08/2021,28/04/2020,313
06/08/2021,29/04/2020,299
06/08/2021,30/04/2020,263
06/08/2021,01/05/2020,259
06/08/2021,02/05/2020,254
06/08/2021,03/05/2020,243
06/08/2021,04/05/2020,220
06/08/2021,05/05/2020,226
06/08/2021,06/05/2020,219
06/08/2021,07/05/2020,180
06/08/2021,08/05/2020,172
06/08/2021,09/05/2020,199
06/08/2021,10/05/2020,170
06/08/2021,11/05/2020,162
06/08/2021,12/05/2020,160
06/08/2021,13/05/2020,145
06/08/2021,14/05/2020,142
06/08/2021,15/05/2020,155
06/08/2021,16/05/2020,103
06/08/2021,17/05/2020,119
06/08/2021,18/05/2020,100
06/08/2021,19/05/2020,92
06/08/2021,20/05/2020,88
06/08/2021,21/05/2020,78
06/08/2021,22/05/2020,84
06/08/2021,23/05/2020,95
06/08/2021,24/05/2020,85
06/08/2021,25/05/2020,75
06/08/2021,26/05/2020,60
06/08/2021,27/05/2020,51
06/08/2021,28/05/2020,70
06/08/2021,29/05/2020,61
06/08/2021,30/05/2020,49
06/08/2021,31/05/2020,49
06/08/2021,01/06/2020,62
06/08/2021,02/06/2020,56
06/08/2021,03/06/2020,51
06/08/2021,04/06/2020,60
06/08/2021,05/06/2020,67
06/08/2021,06/06/2020,78
06/08/2021,07/06/2020,36
06/08/2021,08/06/2020,43
06/08/2021,09/06/2020,45
06/08/2021,10/06/2020,38
06/08/2021,11/06/2020,39
06/08/2021,12/06/2020,34
06/08/2021,13/06/2020,23
06/08/2021,14/06/2020,22
06/08/2021,15/06/2020,37
06/08/2021,16/06/2020,44
06/08/2021,17/06/2020,35
06/08/2021,18/06/2020,44
06/08/2021,19/06/2020,34
06/08/2021,20/06/2020,19
06/08/2021,21/06/2020,25
06/08/2021,22/06/2020,31
06/08/2021,23/06/2020,51
06/08/2021,24/06/2020,25
06/08/2021,25/06/2020,26
06/08/2021,26/06/2020,20
06/08/2021,27/06/2020,24
06/08/2021,28/06/2020,12
06/08/2021,29/06/2020,18
06/08/2021,30/06/2020,16
06/08/2021,01/07/2020,15
06/08/2021,02/07/2020,15
06/08/2021,03/07/2020,16
06/08/2021,04/07/2020,7
06/08/2021,05/07/2020,11
06/08/2021,06/07/2020,14
06/08/2021,07/07/2020,11
06/08/2021,08/07/2020,10
06/08/2021,09/07/2020,10
06/08/2021,10/07/2020,11
06/08/2021,11/07/2020,7
06/08/2021,12/07/2020,9
06/08/2021,13/07/2020,22
06/08/2021,14/07/2020,7
06/08/2021,15/07/2020,8
06/08/2021,16/07/2020,17
06/08/2021,17/07/2020,6
06/08/2021,18/07/2020,14
06/08/2021,19/07/2020,10
06/08/2021,20/07/2020,8
06/08/2021,21/07/2020,14
06/08/2021,22/07/2020,16
06/08/2021,23/07/2020,<5
06/08/2021,24/07/2020,8
06/08/2021,25/07/2020,5
06/08/2021,26/07/2020,5
06/08/2021,27/07/2020,16
06/08/2021,28/07/2020,8
06/08/2021,29/07/2020,7
06/08/2021,30/07/2020,7
06/08/2021,31/07/2020,<5
06/08/2021,01/08/2020,<5
06/08/2021,02/08/2020,<5
06/08/2021,03/08/2020,7
06/08/2021,04/08/2020,<5
06/08/2021,05/08/2020,7
06/08/2021,06/08/2020,6
06/08/2021,07/08/2020,8
06/08/2021,08/08/2020,6
06/08/2021,09/08/2020,5
06/08/2021,10/08/2020,10
06/08/2021,11/08/2020,7
06/08/2021,12/08/2020,<5
06/08/2021,13/08/2020,8
06/08/2021,14/08/2020,10
06/08/2021,15/08/2020,<5
06/08/2021,16/08/2020,9
06/08/2021,17/08/2020,<5
06/08/2021,18/08/2020,6
06/08/2021,19/08/2020,7
06/08/2021,20/08/2020,11
06/08/2021,21/08/2020,<5
06/08/2021,22/08/2020,5
06/08/2021,23/08/2020,<5
06/08/2021,24/08/2020,7
06/08/2021,25/08/2020,6
06/08/2021,26/08/2020,10
06/08/2021,27/08/2020,6
06/08/2021,29/08/2020,<5
06/08/2021,30/08/2020,7
06/08/2021,31/08/2020,9
06/08/2021,01/09/2020,9
06/08/2021,02/09/2020,11
06/08/2021,03/09/2020,11
06/08/2021,04/09/2020,11
06/08/2021,05/09/2020,14
06/08/2021,06/09/2020,6
06/08/2021,07/09/2020,19
06/08/2021,08/09/2020,<5
06/08/2021,09/09/2020,7
06/08/2021,10/09/2020,9
06/08/2021,11/09/2020,8
06/08/2021,12/09/2020,14
06/08/2021,13/09/2020,14
06/08/2021,14/09/2020,14
06/08/2021,15/09/2020,21
06/08/2021,16/09/2020,16
06/08/2021,17/09/2020,16
06/08/2021,18/09/2020,24
