iss_date,DATA_DECESSO,DECESSI
13/05/2021,21/02/2020,<5
13/05/2021,22/02/2020,<5
13/05/2021,23/02/2020,<5
13/05/2021,24/02/2020,<5
13/05/2021,25/02/2020,8
13/05/2021,26/02/2020,6
13/05/2021,27/02/2020,8
13/05/2021,28/02/2020,11
13/05/2021,29/02/2020,15
13/05/2021,01/03/2020,26
13/05/2021,02/03/2020,24
13/05/2021,03/03/2020,56
13/05/2021,04/03/2020,56
13/05/2021,05/03/2020,80
13/05/2021,06/03/2020,111
13/05/2021,07/03/2020,168
13/05/2021,08/03/2020,176
13/05/2021,09/03/2020,226
13/05/2021,10/03/2020,281
13/05/2021,11/03/2020,312
13/05/2021,12/03/2020,323
13/05/2021,13/03/2020,379
13/05/2021,14/03/2020,445
13/05/2021,15/03/2020,434
13/05/2021,16/03/2020,512
13/05/2021,17/03/2020,574
13/05/2021,18/03/2020,645
13/05/2021,19/03/2020,654
13/05/2021,20/03/2020,755
13/05/2021,21/03/2020,819
13/05/2021,22/03/2020,816
13/05/2021,23/03/2020,864
13/05/2021,24/03/2020,822
13/05/2021,25/03/2020,873
13/05/2021,26/03/2020,837
13/05/2021,27/03/2020,884
13/05/2021,28/03/2020,928
13/05/2021,29/03/2020,767
13/05/2021,30/03/2020,794
13/05/2021,31/03/2020,708
13/05/2021,01/04/2020,715
13/05/2021,02/04/2020,693
13/05/2021,03/04/2020,681
13/05/2021,04/04/2020,640
13/05/2021,05/04/2020,603
13/05/2021,06/04/2020,593
13/05/2021,07/04/2020,614
13/05/2021,08/04/2020,604
13/05/2021,09/04/2020,544
13/05/2021,10/04/2020,608
13/05/2021,11/04/2020,589
13/05/2021,12/04/2020,580
13/05/2021,13/04/2020,535
13/05/2021,14/04/2020,542
13/05/2021,15/04/2020,515
13/05/2021,16/04/2020,452
13/05/2021,17/04/2020,478
13/05/2021,18/04/2020,465
13/05/2021,19/04/2020,463
13/05/2021,20/04/2020,448
13/05/2021,21/04/2020,366
13/05/2021,22/04/2020,384
13/05/2021,23/04/2020,358
13/05/2021,24/04/2020,387
13/05/2021,25/04/2020,359
13/05/2021,26/04/2020,323
13/05/2021,27/04/2020,331
13/05/2021,28/04/2020,313
13/05/2021,29/04/2020,299
13/05/2021,30/04/2020,263
13/05/2021,01/05/2020,258
13/05/2021,02/05/2020,254
13/05/2021,03/05/2020,243
13/05/2021,04/05/2020,220
13/05/2021,05/05/2020,226
13/05/2021,06/05/2020,219
13/05/2021,07/05/2020,180
13/05/2021,08/05/2020,172
13/05/2021,09/05/2020,199
13/05/2021,10/05/2020,170
13/05/2021,11/05/2020,162
13/05/2021,12/05/2020,160
13/05/2021,13/05/2020,145
13/05/2021,14/05/2020,143
13/05/2021,15/05/2020,155
13/05/2021,16/05/2020,103
13/05/2021,17/05/2020,119
13/05/2021,18/05/2020,101
13/05/2021,19/05/2020,93
13/05/2021,20/05/2020,89
13/05/2021,21/05/2020,78
13/05/2021,22/05/2020,84
13/05/2021,23/05/2020,96
13/05/2021,24/05/2020,85
13/05/2021,25/05/2020,75
13/05/2021,26/05/2020,60
13/05/2021,27/05/2020,52
13/05/2021,28/05/2020,72
13/05/2021,29/05/2020,62
13/05/2021,30/05/2020,49
13/05/2021,31/05/2020,49
13/05/2021,01/06/2020,62
13/05/2021,02/06/2020,57
13/05/2021,03/06/2020,54
13/05/2021,04/06/2020,61
13/05/2021,05/06/2020,67
13/05/2021,06/06/2020,78
13/05/2021,07/06/2020,36
13/05/2021,08/06/2020,43
13/05/2021,09/06/2020,45
13/05/2021,10/06/2020,38
13/05/2021,11/06/2020,39
13/05/2021,12/06/2020,34
13/05/2021,13/06/2020,23
13/05/2021,14/06/2020,23
13/05/2021,15/06/2020,37
13/05/2021,16/06/2020,45
13/05/2021,17/06/2020,35
13/05/2021,18/06/2020,44
13/05/2021,19/06/2020,34
13/05/2021,20/06/2020,19
13/05/2021,21/06/2020,25
13/05/2021,22/06/2020,31
13/05/2021,23/06/2020,51
13/05/2021,24/06/2020,25
13/05/2021,25/06/2020,26
13/05/2021,26/06/2020,20
13/05/2021,27/06/2020,24
13/05/2021,28/06/2020,12
13/05/2021,29/06/2020,18
13/05/2021,30/06/2020,16
13/05/2021,01/07/2020,15
13/05/2021,02/07/2020,15
13/05/2021,03/07/2020,16
13/05/2021,04/07/2020,7
13/05/2021,05/07/2020,11
13/05/2021,06/07/2020,14
13/05/2021,07/07/2020,11
13/05/2021,08/07/2020,10
13/05/2021,09/07/2020,10
13/05/2021,10/07/2020,11
13/05/2021,11/07/2020,7
13/05/2021,12/07/2020,9
13/05/2021,13/07/2020,22
13/05/2021,14/07/2020,7
13/05/2021,15/07/2020,8
13/05/2021,16/07/2020,17
13/05/2021,17/07/2020,6
13/05/2021,18/07/2020,14
13/05/2021,19/07/2020,10
13/05/2021,20/07/2020,8
13/05/2021,21/07/2020,14
13/05/2021,22/07/2020,17
13/05/2021,23/07/2020,<5
13/05/2021,24/07/2020,8
13/05/2021,25/07/2020,5
13/05/2021,26/07/2020,5
13/05/2021,27/07/2020,16
13/05/2021,28/07/2020,7
13/05/2021,29/07/2020,7
13/05/2021,30/07/2020,7
13/05/2021,31/07/2020,<5
13/05/2021,01/08/2020,<5
13/05/2021,02/08/2020,<5
13/05/2021,03/08/2020,7
13/05/2021,04/08/2020,<5
13/05/2021,05/08/2020,8
13/05/2021,06/08/2020,6
13/05/2021,07/08/2020,8
13/05/2021,08/08/2020,6
13/05/2021,09/08/2020,<5
13/05/2021,10/08/2020,10
13/05/2021,11/08/2020,7
13/05/2021,12/08/2020,<5
13/05/2021,13/08/2020,8
13/05/2021,14/08/2020,11
13/05/2021,15/08/2020,<5
13/05/2021,16/08/2020,9
13/05/2021,17/08/2020,<5
13/05/2021,18/08/2020,5
13/05/2021,19/08/2020,7
13/05/2021,20/08/2020,11
13/05/2021,21/08/2020,<5
13/05/2021,22/08/2020,5
13/05/2021,23/08/2020,<5
13/05/2021,24/08/2020,7
13/05/2021,25/08/2020,6
13/05/2021,26/08/2020,11
13/05/2021,27/08/2020,6
13/05/2021,29/08/2020,<5
13/05/2021,30/08/2020,7
13/05/2021,31/08/2020,9
13/05/2021,01/09/2020,9
13/05/2021,02/09/2020,11
13/05/2021,03/09/2020,11
13/05/2021,04/09/2020,11
13/05/2021,05/09/2020,14
13/05/2021,06/09/2020,6
13/05/2021,07/09/2020,19
13/05/2021,08/09/2020,<5
13/05/2021,09/09/2020,7
13/05/2021,10/09/2020,9
13/05/2021,11/09/2020,8
13/05/2021,12/09/2020,13
13/05/2021,13/09/2020,14
13/05/2021,14/09/2020,13
13/05/2021,15/09/2020,19
13/05/2021,16/09/2020,16
13/05/2021,17/09/2020,16
13/05/2021,18/09/2020,24
13/05/2021,19/09/2020,16
13/05/2021,20/09/2020,19
13/05/2021,21/09/2020,16
13/05/2021,22/09/2020,13
13/05/2021,23/09/2020,26
13/05/2021,24/09/2020,21
13/05/2021,25/09/2020,29
13/05/2021,26/09/2020,19
13/05/2021,27/09/2020,25
13/05/2021,28/09/2020,21
13/05/2021,29/09/2020,25
13/05/2021,30/09/2020,19
13/05/2021,01/10/2020,27
13/05/2021,02/10/2020,30
13/05/2021,03/10/2020,18
13/05/2021,04/10/2020,20
13/05/2021,05/10/2020,38
13/05/2021,06/10/2020,25
13/05/2021,07/10/2020,32
13/05/2021,08/10/2020,39
13/05/2021,09/10/2020,44
13/05/2021,10/10/2020,51
13/05/2021,11/10/2020,56
13/05/2021,12/10/2020,74
13/05/2021,13/10/2020,71
13/05/2021,14/10/2020,71
13/05/2021,15/10/2020,68
13/05/2021,16/10/2020,105
13/05/2021,17/10/2020,89
13/05/2021,18/10/2020,106
