iss_date,DATA_DECESSO,DECESSI
31/01/2021,21/02/2020,<5
31/01/2021,22/02/2020,<5
31/01/2021,23/02/2020,<5
31/01/2021,24/02/2020,<5
31/01/2021,25/02/2020,8
31/01/2021,26/02/2020,6
31/01/2021,27/02/2020,8
31/01/2021,28/02/2020,11
31/01/2021,29/02/2020,15
31/01/2021,01/03/2020,26
31/01/2021,02/03/2020,24
31/01/2021,03/03/2020,56
31/01/2021,04/03/2020,56
31/01/2021,05/03/2020,81
31/01/2021,06/03/2020,111
31/01/2021,07/03/2020,168
31/01/2021,08/03/2020,176
31/01/2021,09/03/2020,226
31/01/2021,10/03/2020,280
31/01/2021,11/03/2020,312
31/01/2021,12/03/2020,323
31/01/2021,13/03/2020,378
31/01/2021,14/03/2020,444
31/01/2021,15/03/2020,435
31/01/2021,16/03/2020,512
31/01/2021,17/03/2020,574
31/01/2021,18/03/2020,645
31/01/2021,19/03/2020,654
31/01/2021,20/03/2020,755
31/01/2021,21/03/2020,818
31/01/2021,22/03/2020,817
31/01/2021,23/03/2020,865
31/01/2021,24/03/2020,823
31/01/2021,25/03/2020,872
31/01/2021,26/03/2020,837
31/01/2021,27/03/2020,884
31/01/2021,28/03/2020,928
31/01/2021,29/03/2020,769
31/01/2021,30/03/2020,793
31/01/2021,31/03/2020,706
31/01/2021,01/04/2020,715
31/01/2021,02/04/2020,693
31/01/2021,03/04/2020,680
31/01/2021,04/04/2020,640
31/01/2021,05/04/2020,602
31/01/2021,06/04/2020,594
31/01/2021,07/04/2020,613
31/01/2021,08/04/2020,603
31/01/2021,09/04/2020,545
31/01/2021,10/04/2020,609
31/01/2021,11/04/2020,588
31/01/2021,12/04/2020,579
31/01/2021,13/04/2020,534
31/01/2021,14/04/2020,543
31/01/2021,15/04/2020,511
31/01/2021,16/04/2020,451
31/01/2021,17/04/2020,476
31/01/2021,18/04/2020,464
31/01/2021,19/04/2020,464
31/01/2021,20/04/2020,448
31/01/2021,21/04/2020,367
31/01/2021,22/04/2020,385
31/01/2021,23/04/2020,357
31/01/2021,24/04/2020,385
31/01/2021,25/04/2020,359
31/01/2021,26/04/2020,317
31/01/2021,27/04/2020,331
31/01/2021,28/04/2020,312
31/01/2021,29/04/2020,299
31/01/2021,30/04/2020,262
31/01/2021,01/05/2020,257
31/01/2021,02/05/2020,254
31/01/2021,03/05/2020,243
31/01/2021,04/05/2020,218
31/01/2021,05/05/2020,226
31/01/2021,06/05/2020,218
31/01/2021,07/05/2020,178
31/01/2021,08/05/2020,172
31/01/2021,09/05/2020,198
31/01/2021,10/05/2020,169
31/01/2021,11/05/2020,162
31/01/2021,12/05/2020,159
31/01/2021,13/05/2020,144
31/01/2021,14/05/2020,143
31/01/2021,15/05/2020,151
31/01/2021,16/05/2020,102
31/01/2021,17/05/2020,117
31/01/2021,18/05/2020,98
31/01/2021,19/05/2020,93
31/01/2021,20/05/2020,89
31/01/2021,21/05/2020,77
31/01/2021,22/05/2020,84
31/01/2021,23/05/2020,96
31/01/2021,24/05/2020,86
31/01/2021,25/05/2020,75
31/01/2021,26/05/2020,60
31/01/2021,27/05/2020,50
31/01/2021,28/05/2020,71
31/01/2021,29/05/2020,63
31/01/2021,30/05/2020,49
31/01/2021,31/05/2020,49
31/01/2021,01/06/2020,60
31/01/2021,02/06/2020,57
31/01/2021,03/06/2020,52
31/01/2021,04/06/2020,60
31/01/2021,05/06/2020,51
31/01/2021,06/06/2020,36
31/01/2021,07/06/2020,36
31/01/2021,08/06/2020,38
31/01/2021,09/06/2020,35
31/01/2021,10/06/2020,33
31/01/2021,11/06/2020,35
31/01/2021,12/06/2020,29
31/01/2021,13/06/2020,23
31/01/2021,14/06/2020,23
31/01/2021,15/06/2020,31
31/01/2021,16/06/2020,36
31/01/2021,17/06/2020,32
31/01/2021,18/06/2020,33
31/01/2021,19/06/2020,21
31/01/2021,20/06/2020,19
31/01/2021,21/06/2020,22
31/01/2021,22/06/2020,17
31/01/2021,23/06/2020,30
31/01/2021,24/06/2020,19
31/01/2021,25/06/2020,19
31/01/2021,26/06/2020,18
31/01/2021,27/06/2020,24
31/01/2021,28/06/2020,12
31/01/2021,29/06/2020,13
31/01/2021,30/06/2020,12
31/01/2021,01/07/2020,12
31/01/2021,02/07/2020,13
31/01/2021,03/07/2020,11
31/01/2021,04/07/2020,7
31/01/2021,05/07/2020,10
31/01/2021,06/07/2020,13
31/01/2021,07/07/2020,10
31/01/2021,08/07/2020,6
31/01/2021,09/07/2020,9
31/01/2021,10/07/2020,8
31/01/2021,11/07/2020,7
31/01/2021,12/07/2020,10
31/01/2021,13/07/2020,18
31/01/2021,14/07/2020,6
31/01/2021,15/07/2020,<5
31/01/2021,16/07/2020,15
31/01/2021,17/07/2020,5
31/01/2021,18/07/2020,14
31/01/2021,19/07/2020,10
31/01/2021,20/07/2020,7
31/01/2021,21/07/2020,8
31/01/2021,22/07/2020,11
31/01/2021,23/07/2020,<5
31/01/2021,24/07/2020,7
31/01/2021,25/07/2020,5
31/01/2021,26/07/2020,5
31/01/2021,27/07/2020,15
31/01/2021,28/07/2020,<5
31/01/2021,29/07/2020,7
31/01/2021,30/07/2020,7
31/01/2021,31/07/2020,<5
31/01/2021,01/08/2020,<5
31/01/2021,02/08/2020,<5
31/01/2021,03/08/2020,7
31/01/2021,04/08/2020,<5
31/01/2021,05/08/2020,8
31/01/2021,06/08/2020,6
31/01/2021,07/08/2020,9
31/01/2021,08/08/2020,6
31/01/2021,09/08/2020,<5
31/01/2021,10/08/2020,9
31/01/2021,11/08/2020,7
31/01/2021,12/08/2020,<5
31/01/2021,13/08/2020,6
31/01/2021,14/08/2020,10
31/01/2021,16/08/2020,8
31/01/2021,17/08/2020,<5
31/01/2021,18/08/2020,5
31/01/2021,19/08/2020,7
31/01/2021,20/08/2020,11
31/01/2021,21/08/2020,<5
31/01/2021,22/08/2020,5
31/01/2021,23/08/2020,<5
31/01/2021,24/08/2020,7
31/01/2021,25/08/2020,6
31/01/2021,26/08/2020,10
31/01/2021,27/08/2020,6
31/01/2021,29/08/2020,<5
31/01/2021,30/08/2020,7
31/01/2021,31/08/2020,9
31/01/2021,01/09/2020,9
31/01/2021,02/09/2020,11
31/01/2021,03/09/2020,11
31/01/2021,04/09/2020,12
31/01/2021,05/09/2020,12
31/01/2021,06/09/2020,6
31/01/2021,07/09/2020,17
31/01/2021,08/09/2020,5
31/01/2021,09/09/2020,7
31/01/2021,10/09/2020,8
31/01/2021,11/09/2020,6
31/01/2021,12/09/2020,12
31/01/2021,13/09/2020,14
31/01/2021,14/09/2020,13
31/01/2021,15/09/2020,17
31/01/2021,16/09/2020,17
31/01/2021,17/09/2020,16
31/01/2021,18/09/2020,25
31/01/2021,19/09/2020,16
31/01/2021,20/09/2020,19
31/01/2021,21/09/2020,16
31/01/2021,22/09/2020,13
31/01/2021,23/09/2020,26
31/01/2021,24/09/2020,19
31/01/2021,25/09/2020,29
31/01/2021,26/09/2020,19
31/01/2021,27/09/2020,24
31/01/2021,28/09/2020,21
31/01/2021,29/09/2020,25
31/01/2021,30/09/2020,19
31/01/2021,01/10/2020,27
31/01/2021,02/10/2020,30
31/01/2021,03/10/2020,17
31/01/2021,04/10/2020,22
31/01/2021,05/10/2020,39
31/01/2021,06/10/2020,25
31/01/2021,07/10/2020,30
31/01/2021,08/10/2020,38
31/01/2021,09/10/2020,39
31/01/2021,10/10/2020,50
31/01/2021,11/10/2020,51
31/01/2021,12/10/2020,71
