iss_date,DATA_DECESSO,DECESSI
16/06/2021,21/02/2020,<5
16/06/2021,22/02/2020,<5
16/06/2021,23/02/2020,<5
16/06/2021,24/02/2020,<5
16/06/2021,25/02/2020,8
16/06/2021,26/02/2020,6
16/06/2021,27/02/2020,8
16/06/2021,28/02/2020,11
16/06/2021,29/02/2020,15
16/06/2021,01/03/2020,26
16/06/2021,02/03/2020,24
16/06/2021,03/03/2020,56
16/06/2021,04/03/2020,56
16/06/2021,05/03/2020,80
16/06/2021,06/03/2020,111
16/06/2021,07/03/2020,168
16/06/2021,08/03/2020,176
16/06/2021,09/03/2020,226
16/06/2021,10/03/2020,281
16/06/2021,11/03/2020,312
16/06/2021,12/03/2020,323
16/06/2021,13/03/2020,379
16/06/2021,14/03/2020,445
16/06/2021,15/03/2020,434
16/06/2021,16/03/2020,512
16/06/2021,17/03/2020,574
16/06/2021,18/03/2020,645
16/06/2021,19/03/2020,654
16/06/2021,20/03/2020,755
16/06/2021,21/03/2020,820
16/06/2021,22/03/2020,816
16/06/2021,23/03/2020,864
16/06/2021,24/03/2020,822
16/06/2021,25/03/2020,873
16/06/2021,26/03/2020,837
16/06/2021,27/03/2020,883
16/06/2021,28/03/2020,927
16/06/2021,29/03/2020,767
16/06/2021,30/03/2020,794
16/06/2021,31/03/2020,708
16/06/2021,01/04/2020,715
16/06/2021,02/04/2020,693
16/06/2021,03/04/2020,681
16/06/2021,04/04/2020,640
16/06/2021,05/04/2020,603
16/06/2021,06/04/2020,593
16/06/2021,07/04/2020,614
16/06/2021,08/04/2020,604
16/06/2021,09/04/2020,544
16/06/2021,10/04/2020,608
16/06/2021,11/04/2020,588
16/06/2021,12/04/2020,580
16/06/2021,13/04/2020,535
16/06/2021,14/04/2020,542
16/06/2021,15/04/2020,514
16/06/2021,16/04/2020,452
16/06/2021,17/04/2020,478
16/06/2021,18/04/2020,465
16/06/2021,19/04/2020,463
16/06/2021,20/04/2020,448
16/06/2021,21/04/2020,366
16/06/2021,22/04/2020,384
16/06/2021,23/04/2020,358
16/06/2021,24/04/2020,387
16/06/2021,25/04/2020,359
16/06/2021,26/04/2020,323
16/06/2021,27/04/2020,331
16/06/2021,28/04/2020,313
16/06/2021,29/04/2020,299
16/06/2021,30/04/2020,263
16/06/2021,01/05/2020,259
16/06/2021,02/05/2020,254
16/06/2021,03/05/2020,243
16/06/2021,04/05/2020,220
16/06/2021,05/05/2020,226
16/06/2021,06/05/2020,219
16/06/2021,07/05/2020,180
16/06/2021,08/05/2020,172
16/06/2021,09/05/2020,199
16/06/2021,10/05/2020,170
16/06/2021,11/05/2020,162
16/06/2021,12/05/2020,160
16/06/2021,13/05/2020,145
16/06/2021,14/05/2020,142
16/06/2021,15/05/2020,155
16/06/2021,16/05/2020,103
16/06/2021,17/05/2020,118
16/06/2021,18/05/2020,100
16/06/2021,19/05/2020,92
16/06/2021,20/05/2020,88
16/06/2021,21/05/2020,78
16/06/2021,22/05/2020,84
16/06/2021,23/05/2020,95
16/06/2021,24/05/2020,85
16/06/2021,25/05/2020,75
16/06/2021,26/05/2020,60
16/06/2021,27/05/2020,51
