iss_date,DATA_DECESSO,DECESSI
18/05/2021,21/02/2020,<5
18/05/2021,22/02/2020,<5
18/05/2021,23/02/2020,<5
18/05/2021,24/02/2020,<5
18/05/2021,25/02/2020,8
18/05/2021,26/02/2020,6
18/05/2021,27/02/2020,8
18/05/2021,28/02/2020,11
18/05/2021,29/02/2020,15
18/05/2021,01/03/2020,26
18/05/2021,02/03/2020,24
18/05/2021,03/03/2020,56
18/05/2021,04/03/2020,56
18/05/2021,05/03/2020,80
18/05/2021,06/03/2020,111
18/05/2021,07/03/2020,168
18/05/2021,08/03/2020,176
18/05/2021,09/03/2020,226
18/05/2021,10/03/2020,281
18/05/2021,11/03/2020,312
18/05/2021,12/03/2020,323
18/05/2021,13/03/2020,379
18/05/2021,14/03/2020,445
18/05/2021,15/03/2020,434
18/05/2021,16/03/2020,512
18/05/2021,17/03/2020,574
18/05/2021,18/03/2020,645
18/05/2021,19/03/2020,654
18/05/2021,20/03/2020,755
18/05/2021,21/03/2020,820
18/05/2021,22/03/2020,816
18/05/2021,23/03/2020,864
18/05/2021,24/03/2020,822
18/05/2021,25/03/2020,873
18/05/2021,26/03/2020,837
18/05/2021,27/03/2020,884
18/05/2021,28/03/2020,928
18/05/2021,29/03/2020,767
18/05/2021,30/03/2020,794
18/05/2021,31/03/2020,708
18/05/2021,01/04/2020,715
18/05/2021,02/04/2020,693
18/05/2021,03/04/2020,681
18/05/2021,04/04/2020,640
18/05/2021,05/04/2020,603
18/05/2021,06/04/2020,593
18/05/2021,07/04/2020,614
18/05/2021,08/04/2020,604
18/05/2021,09/04/2020,544
18/05/2021,10/04/2020,608
18/05/2021,11/04/2020,589
18/05/2021,12/04/2020,580
18/05/2021,13/04/2020,535
18/05/2021,14/04/2020,542
18/05/2021,15/04/2020,515
18/05/2021,16/04/2020,452
18/05/2021,17/04/2020,478
18/05/2021,18/04/2020,465
18/05/2021,19/04/2020,463
18/05/2021,20/04/2020,448
18/05/2021,21/04/2020,366
18/05/2021,22/04/2020,384
18/05/2021,23/04/2020,358
18/05/2021,24/04/2020,387
18/05/2021,25/04/2020,359
18/05/2021,26/04/2020,323
18/05/2021,27/04/2020,331
18/05/2021,28/04/2020,313
18/05/2021,29/04/2020,299
18/05/2021,30/04/2020,263
18/05/2021,01/05/2020,259
18/05/2021,02/05/2020,254
18/05/2021,03/05/2020,243
18/05/2021,04/05/2020,220
18/05/2021,05/05/2020,226
18/05/2021,06/05/2020,219
18/05/2021,07/05/2020,180
18/05/2021,08/05/2020,172
18/05/2021,09/05/2020,199
18/05/2021,10/05/2020,170
18/05/2021,11/05/2020,162
18/05/2021,12/05/2020,160
18/05/2021,13/05/2020,145
18/05/2021,14/05/2020,143
18/05/2021,15/05/2020,155
18/05/2021,16/05/2020,103
18/05/2021,17/05/2020,119
18/05/2021,18/05/2020,101
18/05/2021,19/05/2020,93
18/05/2021,20/05/2020,89
18/05/2021,21/05/2020,78
18/05/2021,22/05/2020,84
18/05/2021,23/05/2020,96
18/05/2021,24/05/2020,85
18/05/2021,25/05/2020,75
18/05/2021,26/05/2020,60
18/05/2021,27/05/2020,52
18/05/2021,28/05/2020,72
18/05/2021,29/05/2020,62
18/05/2021,30/05/2020,49
18/05/2021,31/05/2020,49
18/05/2021,01/06/2020,62
18/05/2021,02/06/2020,57
18/05/2021,03/06/2020,54
18/05/2021,04/06/2020,61
18/05/2021,05/06/2020,67
18/05/2021,06/06/2020,78
18/05/2021,07/06/2020,36
18/05/2021,08/06/2020,43
18/05/2021,09/06/2020,45
18/05/2021,10/06/2020,38
18/05/2021,11/06/2020,39
18/05/2021,12/06/2020,34
18/05/2021,13/06/2020,23
18/05/2021,14/06/2020,23
18/05/2021,15/06/2020,37
18/05/2021,16/06/2020,45
18/05/2021,17/06/2020,35
18/05/2021,18/06/2020,44
18/05/2021,19/06/2020,34
18/05/2021,20/06/2020,19
18/05/2021,21/06/2020,25
18/05/2021,22/06/2020,31
18/05/2021,23/06/2020,51
18/05/2021,24/06/2020,25
18/05/2021,25/06/2020,26
18/05/2021,26/06/2020,20
18/05/2021,27/06/2020,24
18/05/2021,28/06/2020,12
18/05/2021,29/06/2020,18
18/05/2021,30/06/2020,16
18/05/2021,01/07/2020,15
18/05/2021,02/07/2020,15
18/05/2021,03/07/2020,16
18/05/2021,04/07/2020,7
18/05/2021,05/07/2020,11
18/05/2021,06/07/2020,14
18/05/2021,07/07/2020,11
18/05/2021,08/07/2020,10
18/05/2021,09/07/2020,10
18/05/2021,10/07/2020,11
18/05/2021,11/07/2020,7
18/05/2021,12/07/2020,9
18/05/2021,13/07/2020,22
18/05/2021,14/07/2020,7
18/05/2021,15/07/2020,8
18/05/2021,16/07/2020,17
18/05/2021,17/07/2020,6
18/05/2021,18/07/2020,14
18/05/2021,19/07/2020,10
18/05/2021,20/07/2020,8
18/05/2021,21/07/2020,14
18/05/2021,22/07/2020,17
18/05/2021,23/07/2020,<5
18/05/2021,24/07/2020,8
18/05/2021,25/07/2020,5
18/05/2021,26/07/2020,5
18/05/2021,27/07/2020,16
18/05/2021,28/07/2020,7
18/05/2021,29/07/2020,7
18/05/2021,30/07/2020,7
18/05/2021,31/07/2020,<5
18/05/2021,01/08/2020,<5
18/05/2021,02/08/2020,<5
18/05/2021,03/08/2020,7
18/05/2021,04/08/2020,<5
18/05/2021,05/08/2020,8
18/05/2021,06/08/2020,6
18/05/2021,07/08/2020,8
18/05/2021,08/08/2020,6
18/05/2021,09/08/2020,<5
18/05/2021,10/08/2020,10
18/05/2021,11/08/2020,7
18/05/2021,12/08/2020,<5
18/05/2021,13/08/2020,8
18/05/2021,14/08/2020,11
18/05/2021,15/08/2020,<5
18/05/2021,16/08/2020,9
18/05/2021,17/08/2020,<5
18/05/2021,18/08/2020,5
18/05/2021,19/08/2020,7
18/05/2021,20/08/2020,11
18/05/2021,21/08/2020,<5
18/05/2021,22/08/2020,5
18/05/2021,23/08/2020,<5
18/05/2021,24/08/2020,7
18/05/2021,25/08/2020,6
18/05/2021,26/08/2020,11
18/05/2021,27/08/2020,6
18/05/2021,29/08/2020,<5
18/05/2021,30/08/2020,7
18/05/2021,31/08/2020,9
18/05/2021,01/09/2020,9
18/05/2021,02/09/2020,11
18/05/2021,03/09/2020,11
18/05/2021,04/09/2020,11
18/05/2021,05/09/2020,14
18/05/2021,06/09/2020,6
18/05/2021,07/09/2020,19
18/05/2021,08/09/2020,<5
18/05/2021,09/09/2020,7
18/05/2021,10/09/2020,9
18/05/2021,11/09/2020,8
18/05/2021,12/09/2020,13
18/05/2021,13/09/2020,14
18/05/2021,14/09/2020,13
18/05/2021,15/09/2020,19
18/05/2021,16/09/2020,16
18/05/2021,17/09/2020,16
18/05/2021,18/09/2020,24
18/05/2021,19/09/2020,16
18/05/2021,20/09/2020,19
18/05/2021,21/09/2020,16
18/05/2021,22/09/2020,13
18/05/2021,23/09/2020,26
18/05/2021,24/09/2020,21
18/05/2021,25/09/2020,29
18/05/2021,26/09/2020,19
18/05/2021,27/09/2020,25
18/05/2021,28/09/2020,21
18/05/2021,29/09/2020,25
18/05/2021,30/09/2020,19
18/05/2021,01/10/2020,27
18/05/2021,02/10/2020,30
18/05/2021,03/10/2020,18
18/05/2021,04/10/2020,20
18/05/2021,05/10/2020,38
18/05/2021,06/10/2020,25
18/05/2021,07/10/2020,32
18/05/2021,08/10/2020,39
18/05/2021,09/10/2020,44
18/05/2021,10/10/2020,51
18/05/2021,11/10/2020,56
18/05/2021,12/10/2020,74
18/05/2021,13/10/2020,71
18/05/2021,14/10/2020,71
18/05/2021,15/10/2020,68
18/05/2021,16/10/2020,105
18/05/2021,17/10/2020,89
18/05/2021,18/10/2020,106
18/05/2021,19/10/2020,105
18/05/2021,20/10/2020,146
18/05/2021,21/10/2020,148
18/05/2021,22/10/2020,161
18/05/2021,23/10/2020,181
18/05/2021,24/10/2020,209
18/05/2021,25/10/2020,197
18/05/2021,26/10/2020,248
18/05/2021,27/10/2020,235
18/05/2021,28/10/2020,307
18/05/2021,29/10/2020,298
18/05/2021,30/10/2020,351
18/05/2021,31/10/2020,373
18/05/2021,01/11/2020,356
18/05/2021,02/11/2020,443
18/05/2021,03/11/2020,435
18/05/2021,04/11/2020,471
18/05/2021,05/11/2020,549
18/05/2021,06/11/2020,516
18/05/2021,07/11/2020,498
18/05/2021,08/11/2020,570
18/05/2021,09/11/2020,606
18/05/2021,10/11/2020,661
18/05/2021,11/11/2020,678
18/05/2021,12/11/2020,730
18/05/2021,13/11/2020,664
18/05/2021,14/11/2020,691
18/05/2021,15/11/2020,723
18/05/2021,16/11/2020,763
18/05/2021,17/11/2020,785
18/05/2021,18/11/2020,793
18/05/2021,19/11/2020,805
18/05/2021,20/11/2020,787
18/05/2021,21/11/2020,676
18/05/2021,22/11/2020,722
18/05/2021,23/11/2020,762
18/05/2021,24/11/2020,765
18/05/2021,25/11/2020,821
18/05/2021,26/11/2020,736
18/05/2021,27/11/2020,771
18/05/2021,28/11/2020,729
18/05/2021,29/11/2020,673
18/05/2021,30/11/2020,683
18/05/2021,01/12/2020,651
18/05/2021,02/12/2020,719
18/05/2021,03/12/2020,649
18/05/2021,04/12/2020,687
18/05/2021,05/12/2020,627
18/05/2021,06/12/2020,649
18/05/2021,07/12/2020,639
18/05/2021,08/12/2020,601
18/05/2021,09/12/2020,691
18/05/2021,10/12/2020,628
18/05/2021,11/12/2020,618
18/05/2021,12/12/2020,585
18/05/2021,13/12/2020,573
18/05/2021,14/12/2020,576
18/05/2021,15/12/2020,581
18/05/2021,16/12/2020,636
18/05/2021,17/12/2020,582
18/05/2021,18/12/2020,558
18/05/2021,19/12/2020,503
18/05/2021,20/12/2020,491
18/05/2021,21/12/2020,502
18/05/2021,22/12/2020,492
18/05/2021,23/12/2020,496
18/05/2021,24/12/2020,493
18/05/2021,25/12/2020,419
18/05/2021,26/12/2020,430
18/05/2021,27/12/2020,417
18/05/2021,28/12/2020,495
18/05/2021,29/12/2020,447
18/05/2021,30/12/2020,477
18/05/2021,31/12/2020,425
18/05/2021,01/01/2021,449
18/05/2021,02/01/2021,426
18/05/2021,03/01/2021,426
18/05/2021,04/01/2021,507
18/05/2021,05/01/2021,499
18/05/2021,06/01/2021,465
18/05/2021,07/01/2021,456
18/05/2021,08/01/2021,444
18/05/2021,09/01/2021,433
18/05/2021,10/01/2021,437
18/05/2021,11/01/2021,474
18/05/2021,12/01/2021,461
18/05/2021,13/01/2021,450
18/05/2021,14/01/2021,420
18/05/2021,15/01/2021,501
18/05/2021,16/01/2021,443
18/05/2021,17/01/2021,438
18/05/2021,18/01/2021,482
18/05/2021,19/01/2021,471
18/05/2021,20/01/2021,438
18/05/2021,21/01/2021,420
18/05/2021,22/01/2021,421
18/05/2021,23/01/2021,404
18/05/2021,24/01/2021,413
18/05/2021,25/01/2021,393
18/05/2021,26/01/2021,435
18/05/2021,27/01/2021,425
18/05/2021,28/01/2021,387
18/05/2021,29/01/2021,355
18/05/2021,30/01/2021,376
18/05/2021,31/01/2021,359
18/05/2021,01/02/2021,349
18/05/2021,02/02/2021,399
18/05/2021,03/02/2021,362
18/05/2021,04/02/2021,332
18/05/2021,05/02/2021,408
18/05/2021,06/02/2021,342
18/05/2021,07/02/2021,295
18/05/2021,08/02/2021,327
18/05/2021,09/02/2021,326
18/05/2021,10/02/2021,286
18/05/2021,11/02/2021,294
18/05/2021,12/02/2021,279
18/05/2021,13/02/2021,250
18/05/2021,14/02/2021,257
18/05/2021,15/02/2021,277
18/05/2021,16/02/2021,279
18/05/2021,17/02/2021,328
18/05/2021,18/02/2021,296
18/05/2021,19/02/2021,289
18/05/2021,20/02/2021,247
18/05/2021,21/02/2021,263
18/05/2021,22/02/2021,285
18/05/2021,23/02/2021,292
18/05/2021,24/02/2021,232
18/05/2021,25/02/2021,249
18/05/2021,26/02/2021,279
18/05/2021,27/02/2021,270
18/05/2021,28/02/2021,236
18/05/2021,01/03/2021,303
18/05/2021,02/03/2021,281
18/05/2021,03/03/2021,314
18/05/2021,04/03/2021,307
18/05/2021,05/03/2021,304
18/05/2021,06/03/2021,279
18/05/2021,07/03/2021,299
18/05/2021,08/03/2021,306
18/05/2021,09/03/2021,311
18/05/2021,10/03/2021,340
18/05/2021,11/03/2021,366
18/05/2021,12/03/2021,386
18/05/2021,13/03/2021,349
18/05/2021,14/03/2021,290
18/05/2021,15/03/2021,360
18/05/2021,16/03/2021,407
18/05/2021,17/03/2021,379
18/05/2021,18/03/2021,400
18/05/2021,19/03/2021,383
18/05/2021,20/03/2021,361
18/05/2021,21/03/2021,395
18/05/2021,22/03/2021,378
18/05/2021,23/03/2021,440
18/05/2021,24/03/2021,427
18/05/2021,25/03/2021,407
18/05/2021,26/03/2021,416
18/05/2021,27/03/2021,355
18/05/2021,28/03/2021,370
18/05/2021,29/03/2021,424
18/05/2021,30/03/2021,399
18/05/2021,31/03/2021,427
18/05/2021,01/04/2021,417
18/05/2021,02/04/2021,424
18/05/2021,03/04/2021,415
18/05/2021,04/04/2021,360
18/05/2021,05/04/2021,381
18/05/2021,06/04/2021,453
18/05/2021,07/04/2021,372
18/05/2021,08/04/2021,402
18/05/2021,09/04/2021,389
18/05/2021,10/04/2021,351
18/05/2021,11/04/2021,359
18/05/2021,12/04/2021,382
18/05/2021,13/04/2021,356
18/05/2021,14/04/2021,316
18/05/2021,15/04/2021,302
18/05/2021,16/04/2021,296
18/05/2021,17/04/2021,316
18/05/2021,18/04/2021,276
18/05/2021,19/04/2021,284
18/05/2021,20/04/2021,291
18/05/2021,21/04/2021,312
18/05/2021,22/04/2021,258
18/05/2021,23/04/2021,291
18/05/2021,24/04/2021,280
18/05/2021,25/04/2021,253
18/05/2021,26/04/2021,266
18/05/2021,27/04/2021,216
18/05/2021,28/04/2021,239
18/05/2021,29/04/2021,223
18/05/2021,30/04/2021,222
18/05/2021,01/05/2021,183
18/05/2021,02/05/2021,197
18/05/2021,03/05/2021,193
18/05/2021,04/05/2021,241
18/05/2021,05/05/2021,182
18/05/2021,06/05/2021,172
18/05/2021,07/05/2021,167
18/05/2021,08/05/2021,144
18/05/2021,09/05/2021,149
18/05/2021,10/05/2021,176
18/05/2021,11/05/2021,161
18/05/2021,12/05/2021,126
18/05/2021,13/05/2021,108
18/05/2021,14/05/2021,99
18/05/2021,15/05/2021,83
18/05/2021,16/05/2021,76
18/05/2021,17/05/2021,62
18/05/2021,18/05/2021,<5
18/05/2021,,4019124
