iss_date,DATA_DECESSO,DECESSI
16/06/2022,20/02/2020,<5
16/06/2022,21/02/2020,<5
16/06/2022,22/02/2020,<5
16/06/2022,23/02/2020,<5
16/06/2022,24/02/2020,5
16/06/2022,25/02/2020,10
16/06/2022,26/02/2020,6
16/06/2022,27/02/2020,9
16/06/2022,28/02/2020,11
16/06/2022,29/02/2020,15
16/06/2022,01/03/2020,26
16/06/2022,02/03/2020,25
16/06/2022,03/03/2020,56
16/06/2022,04/03/2020,56
16/06/2022,05/03/2020,80
16/06/2022,06/03/2020,111
16/06/2022,07/03/2020,170
16/06/2022,08/03/2020,178
16/06/2022,09/03/2020,225
16/06/2022,10/03/2020,284
16/06/2022,11/03/2020,312
16/06/2022,12/03/2020,324
16/06/2022,13/03/2020,379
16/06/2022,14/03/2020,447
16/06/2022,15/03/2020,433
16/06/2022,16/03/2020,511
16/06/2022,17/03/2020,574
16/06/2022,18/03/2020,641
16/06/2022,19/03/2020,656
16/06/2022,20/03/2020,753
16/06/2022,21/03/2020,820
16/06/2022,22/03/2020,813
16/06/2022,23/03/2020,860
16/06/2022,24/03/2020,821
16/06/2022,25/03/2020,870
16/06/2022,26/03/2020,836
16/06/2022,27/03/2020,882
16/06/2022,28/03/2020,926
16/06/2022,29/03/2020,766
16/06/2022,30/03/2020,789
16/06/2022,31/03/2020,710
16/06/2022,01/04/2020,714
16/06/2022,02/04/2020,691
16/06/2022,03/04/2020,676
16/06/2022,04/04/2020,641
16/06/2022,05/04/2020,602
16/06/2022,06/04/2020,594
16/06/2022,07/04/2020,612
16/06/2022,08/04/2020,604
16/06/2022,09/04/2020,547
16/06/2022,10/04/2020,610
16/06/2022,11/04/2020,586
16/06/2022,12/04/2020,579
16/06/2022,13/04/2020,533
16/06/2022,14/04/2020,539
16/06/2022,15/04/2020,511
16/06/2022,16/04/2020,449
16/06/2022,17/04/2020,477
16/06/2022,18/04/2020,463
16/06/2022,19/04/2020,461
16/06/2022,20/04/2020,445
16/06/2022,21/04/2020,365
16/06/2022,22/04/2020,385
16/06/2022,23/04/2020,356
16/06/2022,24/04/2020,386
16/06/2022,25/04/2020,358
16/06/2022,26/04/2020,319
16/06/2022,27/04/2020,330
16/06/2022,28/04/2020,314
16/06/2022,29/04/2020,300
16/06/2022,30/04/2020,261
16/06/2022,01/05/2020,259
16/06/2022,02/05/2020,253
16/06/2022,03/05/2020,243
16/06/2022,04/05/2020,219
16/06/2022,05/05/2020,225
16/06/2022,06/05/2020,218
16/06/2022,07/05/2020,181
16/06/2022,08/05/2020,171
16/06/2022,09/05/2020,200
16/06/2022,10/05/2020,170
16/06/2022,11/05/2020,163
16/06/2022,12/05/2020,160
16/06/2022,13/05/2020,145
16/06/2022,14/05/2020,141
