iss_date,DATA_DECESSO,DECESSI
18/01/2022,20/02/2020,<5
18/01/2022,21/02/2020,<5
18/01/2022,22/02/2020,<5
18/01/2022,23/02/2020,<5
18/01/2022,24/02/2020,5
18/01/2022,25/02/2020,10
18/01/2022,26/02/2020,6
18/01/2022,27/02/2020,9
18/01/2022,28/02/2020,11
18/01/2022,29/02/2020,15
18/01/2022,01/03/2020,26
18/01/2022,02/03/2020,25
18/01/2022,03/03/2020,56
18/01/2022,04/03/2020,56
18/01/2022,05/03/2020,80
18/01/2022,06/03/2020,111
18/01/2022,07/03/2020,169
18/01/2022,08/03/2020,178
18/01/2022,09/03/2020,225
18/01/2022,10/03/2020,284
18/01/2022,11/03/2020,312
18/01/2022,12/03/2020,324
18/01/2022,13/03/2020,379
18/01/2022,14/03/2020,447
18/01/2022,15/03/2020,433
18/01/2022,16/03/2020,511
18/01/2022,17/03/2020,574
18/01/2022,18/03/2020,643
18/01/2022,19/03/2020,656
18/01/2022,20/03/2020,753
18/01/2022,21/03/2020,820
18/01/2022,22/03/2020,814
18/01/2022,23/03/2020,860
18/01/2022,24/03/2020,823
18/01/2022,25/03/2020,871
18/01/2022,26/03/2020,837
18/01/2022,27/03/2020,882
18/01/2022,28/03/2020,926
18/01/2022,29/03/2020,766
18/01/2022,30/03/2020,791
18/01/2022,31/03/2020,710
18/01/2022,01/04/2020,714
18/01/2022,02/04/2020,693
18/01/2022,03/04/2020,677
18/01/2022,04/04/2020,640
18/01/2022,05/04/2020,603
18/01/2022,06/04/2020,594
18/01/2022,07/04/2020,612
18/01/2022,08/04/2020,604
18/01/2022,09/04/2020,547
18/01/2022,10/04/2020,609
18/01/2022,11/04/2020,586
18/01/2022,12/04/2020,580
18/01/2022,13/04/2020,532
18/01/2022,14/04/2020,539
18/01/2022,15/04/2020,511
18/01/2022,16/04/2020,449
18/01/2022,17/04/2020,477
18/01/2022,18/04/2020,463
18/01/2022,19/04/2020,463
18/01/2022,20/04/2020,446
18/01/2022,21/04/2020,366
18/01/2022,22/04/2020,385
18/01/2022,23/04/2020,356
18/01/2022,24/04/2020,386
18/01/2022,25/04/2020,358
18/01/2022,26/04/2020,319
18/01/2022,27/04/2020,330
18/01/2022,28/04/2020,314
18/01/2022,29/04/2020,299
18/01/2022,30/04/2020,261
18/01/2022,01/05/2020,259
18/01/2022,02/05/2020,253
18/01/2022,03/05/2020,243
18/01/2022,04/05/2020,219
18/01/2022,05/05/2020,225
18/01/2022,06/05/2020,218
18/01/2022,07/05/2020,181
18/01/2022,08/05/2020,171
18/01/2022,09/05/2020,200
18/01/2022,10/05/2020,170
18/01/2022,11/05/2020,163
18/01/2022,12/05/2020,160
18/01/2022,13/05/2020,145
18/01/2022,14/05/2020,141
18/01/2022,15/05/2020,155
18/01/2022,16/05/2020,103
18/01/2022,17/05/2020,119
18/01/2022,18/05/2020,100
18/01/2022,19/05/2020,92
18/01/2022,20/05/2020,88
18/01/2022,21/05/2020,78
18/01/2022,22/05/2020,84
18/01/2022,23/05/2020,95
18/01/2022,24/05/2020,85
18/01/2022,25/05/2020,75
18/01/2022,26/05/2020,60
18/01/2022,27/05/2020,51
18/01/2022,28/05/2020,71
18/01/2022,29/05/2020,61
18/01/2022,30/05/2020,49
18/01/2022,31/05/2020,48
18/01/2022,01/06/2020,62
18/01/2022,02/06/2020,56
18/01/2022,03/06/2020,50
18/01/2022,04/06/2020,60
18/01/2022,05/06/2020,67
18/01/2022,06/06/2020,78
18/01/2022,07/06/2020,36
18/01/2022,08/06/2020,43
18/01/2022,09/06/2020,45
18/01/2022,10/06/2020,38
18/01/2022,11/06/2020,39
18/01/2022,12/06/2020,34
18/01/2022,13/06/2020,24
18/01/2022,14/06/2020,22
18/01/2022,15/06/2020,38
18/01/2022,16/06/2020,44
18/01/2022,17/06/2020,35
18/01/2022,18/06/2020,44
18/01/2022,19/06/2020,34
18/01/2022,20/06/2020,19
18/01/2022,21/06/2020,25
18/01/2022,22/06/2020,31
18/01/2022,23/06/2020,51
18/01/2022,24/06/2020,25
18/01/2022,25/06/2020,26
18/01/2022,26/06/2020,20
18/01/2022,27/06/2020,24
18/01/2022,28/06/2020,13
18/01/2022,29/06/2020,18
18/01/2022,30/06/2020,17
18/01/2022,01/07/2020,15
18/01/2022,02/07/2020,15
18/01/2022,03/07/2020,16
18/01/2022,04/07/2020,7
18/01/2022,05/07/2020,11
18/01/2022,06/07/2020,14
18/01/2022,07/07/2020,11
