iss_date,DATA_DECESSO,DECESSI
14/01/2021,21/02/2020,<5
14/01/2021,22/02/2020,<5
14/01/2021,23/02/2020,<5
14/01/2021,24/02/2020,<5
14/01/2021,25/02/2020,8
14/01/2021,26/02/2020,6
14/01/2021,27/02/2020,8
14/01/2021,28/02/2020,11
14/01/2021,29/02/2020,15
14/01/2021,01/03/2020,26
14/01/2021,02/03/2020,24
14/01/2021,03/03/2020,56
14/01/2021,04/03/2020,56
14/01/2021,05/03/2020,81
14/01/2021,06/03/2020,111
14/01/2021,07/03/2020,168
14/01/2021,08/03/2020,176
14/01/2021,09/03/2020,226
14/01/2021,10/03/2020,280
14/01/2021,11/03/2020,312
14/01/2021,12/03/2020,324
14/01/2021,13/03/2020,378
14/01/2021,14/03/2020,445
14/01/2021,15/03/2020,435
14/01/2021,16/03/2020,512
14/01/2021,17/03/2020,574
14/01/2021,18/03/2020,645
14/01/2021,19/03/2020,654
14/01/2021,20/03/2020,755
14/01/2021,21/03/2020,817
14/01/2021,22/03/2020,817
14/01/2021,23/03/2020,865
14/01/2021,24/03/2020,823
14/01/2021,25/03/2020,872
14/01/2021,26/03/2020,838
14/01/2021,27/03/2020,884
14/01/2021,28/03/2020,928
14/01/2021,29/03/2020,770
14/01/2021,30/03/2020,793
14/01/2021,31/03/2020,707
14/01/2021,01/04/2020,716
14/01/2021,02/04/2020,693
14/01/2021,03/04/2020,679
14/01/2021,04/04/2020,640
14/01/2021,05/04/2020,602
14/01/2021,06/04/2020,594
14/01/2021,07/04/2020,613
14/01/2021,08/04/2020,604
14/01/2021,09/04/2020,546
14/01/2021,10/04/2020,609
14/01/2021,11/04/2020,588
14/01/2021,12/04/2020,580
14/01/2021,13/04/2020,535
14/01/2021,14/04/2020,542
14/01/2021,15/04/2020,510
14/01/2021,16/04/2020,451
14/01/2021,17/04/2020,475
14/01/2021,18/04/2020,464
14/01/2021,19/04/2020,465
14/01/2021,20/04/2020,448
14/01/2021,21/04/2020,368
14/01/2021,22/04/2020,384
14/01/2021,23/04/2020,358
14/01/2021,24/04/2020,384
14/01/2021,25/04/2020,359
14/01/2021,26/04/2020,317
14/01/2021,27/04/2020,331
14/01/2021,28/04/2020,312
14/01/2021,29/04/2020,299
14/01/2021,30/04/2020,263
14/01/2021,01/05/2020,257
14/01/2021,02/05/2020,255
14/01/2021,03/05/2020,243
14/01/2021,04/05/2020,218
14/01/2021,05/05/2020,227
14/01/2021,06/05/2020,218
14/01/2021,07/05/2020,178
14/01/2021,08/05/2020,172
14/01/2021,09/05/2020,200
14/01/2021,10/05/2020,168
14/01/2021,11/05/2020,163
14/01/2021,12/05/2020,160
14/01/2021,13/05/2020,143
14/01/2021,14/05/2020,143
14/01/2021,15/05/2020,154
14/01/2021,16/05/2020,103
14/01/2021,17/05/2020,117
14/01/2021,18/05/2020,101
14/01/2021,19/05/2020,92
14/01/2021,20/05/2020,90
14/01/2021,21/05/2020,78
14/01/2021,22/05/2020,85
14/01/2021,23/05/2020,96
14/01/2021,24/05/2020,86
14/01/2021,25/05/2020,75
14/01/2021,26/05/2020,60
14/01/2021,27/05/2020,50
14/01/2021,28/05/2020,73
14/01/2021,29/05/2020,66
14/01/2021,30/05/2020,50
14/01/2021,31/05/2020,50
14/01/2021,01/06/2020,60
14/01/2021,02/06/2020,57
14/01/2021,03/06/2020,52
14/01/2021,04/06/2020,59
14/01/2021,05/06/2020,51
14/01/2021,06/06/2020,36
14/01/2021,07/06/2020,36
14/01/2021,08/06/2020,38
14/01/2021,09/06/2020,36
14/01/2021,10/06/2020,33
14/01/2021,11/06/2020,35
14/01/2021,12/06/2020,29
14/01/2021,13/06/2020,23
14/01/2021,14/06/2020,23
14/01/2021,15/06/2020,31
14/01/2021,16/06/2020,36
14/01/2021,17/06/2020,32
14/01/2021,18/06/2020,33
14/01/2021,19/06/2020,21
14/01/2021,20/06/2020,19
14/01/2021,21/06/2020,23
14/01/2021,22/06/2020,17
14/01/2021,23/06/2020,30
14/01/2021,24/06/2020,19
14/01/2021,25/06/2020,19
14/01/2021,26/06/2020,18
14/01/2021,27/06/2020,24
14/01/2021,28/06/2020,12
14/01/2021,29/06/2020,13
14/01/2021,30/06/2020,12
14/01/2021,01/07/2020,12
14/01/2021,02/07/2020,13
14/01/2021,03/07/2020,11
14/01/2021,04/07/2020,7
14/01/2021,05/07/2020,10
14/01/2021,06/07/2020,13
14/01/2021,07/07/2020,10
14/01/2021,08/07/2020,6
14/01/2021,09/07/2020,9
14/01/2021,10/07/2020,8
14/01/2021,11/07/2020,7
14/01/2021,12/07/2020,10
14/01/2021,13/07/2020,18
14/01/2021,14/07/2020,6
14/01/2021,15/07/2020,<5
14/01/2021,16/07/2020,15
14/01/2021,17/07/2020,5
14/01/2021,18/07/2020,14
14/01/2021,19/07/2020,10
14/01/2021,20/07/2020,7
14/01/2021,21/07/2020,8
14/01/2021,22/07/2020,11
14/01/2021,23/07/2020,<5
14/01/2021,24/07/2020,7
14/01/2021,25/07/2020,5
14/01/2021,26/07/2020,5
14/01/2021,27/07/2020,15
14/01/2021,28/07/2020,<5
14/01/2021,29/07/2020,7
14/01/2021,30/07/2020,7
14/01/2021,31/07/2020,<5
14/01/2021,01/08/2020,<5
14/01/2021,02/08/2020,<5
14/01/2021,03/08/2020,7
14/01/2021,04/08/2020,<5
14/01/2021,05/08/2020,7
14/01/2021,06/08/2020,6
14/01/2021,07/08/2020,9
14/01/2021,08/08/2020,6
14/01/2021,09/08/2020,<5
14/01/2021,10/08/2020,9
14/01/2021,11/08/2020,7
14/01/2021,12/08/2020,<5
14/01/2021,13/08/2020,6
14/01/2021,14/08/2020,10
14/01/2021,16/08/2020,8
14/01/2021,17/08/2020,<5
14/01/2021,18/08/2020,5
14/01/2021,19/08/2020,7
14/01/2021,20/08/2020,11
14/01/2021,21/08/2020,<5
14/01/2021,22/08/2020,5
14/01/2021,23/08/2020,<5
14/01/2021,24/08/2020,7
14/01/2021,25/08/2020,6
14/01/2021,26/08/2020,10
14/01/2021,27/08/2020,6
14/01/2021,29/08/2020,<5
14/01/2021,30/08/2020,7
14/01/2021,31/08/2020,9
14/01/2021,01/09/2020,9
14/01/2021,02/09/2020,11
14/01/2021,03/09/2020,11
14/01/2021,04/09/2020,12
14/01/2021,05/09/2020,12
14/01/2021,06/09/2020,6
14/01/2021,07/09/2020,17
14/01/2021,08/09/2020,5
14/01/2021,09/09/2020,7
14/01/2021,10/09/2020,8
14/01/2021,11/09/2020,6
14/01/2021,12/09/2020,11
14/01/2021,13/09/2020,14
14/01/2021,14/09/2020,13
14/01/2021,15/09/2020,17
14/01/2021,16/09/2020,17
14/01/2021,17/09/2020,16
14/01/2021,18/09/2020,25
14/01/2021,19/09/2020,16
14/01/2021,20/09/2020,19
14/01/2021,21/09/2020,16
14/01/2021,22/09/2020,13
14/01/2021,23/09/2020,26
14/01/2021,24/09/2020,19
14/01/2021,25/09/2020,29
14/01/2021,26/09/2020,19
14/01/2021,27/09/2020,24
14/01/2021,28/09/2020,21
14/01/2021,29/09/2020,26
14/01/2021,30/09/2020,19
14/01/2021,01/10/2020,25
14/01/2021,02/10/2020,30
14/01/2021,03/10/2020,17
14/01/2021,04/10/2020,21
14/01/2021,05/10/2020,39
14/01/2021,06/10/2020,25
14/01/2021,07/10/2020,30
14/01/2021,08/10/2020,38
14/01/2021,09/10/2020,40
14/01/2021,10/10/2020,48
14/01/2021,11/10/2020,51
14/01/2021,12/10/2020,71
14/01/2021,13/10/2020,68
14/01/2021,14/10/2020,69
14/01/2021,15/10/2020,68
14/01/2021,16/10/2020,100
14/01/2021,17/10/2020,87
14/01/2021,18/10/2020,104
14/01/2021,19/10/2020,107
14/01/2021,20/10/2020,141
14/01/2021,21/10/2020,146
14/01/2021,22/10/2020,157
14/01/2021,23/10/2020,178
14/01/2021,24/10/2020,212
14/01/2021,25/10/2020,196
14/01/2021,26/10/2020,246
14/01/2021,27/10/2020,235
14/01/2021,28/10/2020,307
14/01/2021,29/10/2020,296
14/01/2021,30/10/2020,350
14/01/2021,31/10/2020,362
14/01/2021,01/11/2020,355
14/01/2021,02/11/2020,432
14/01/2021,03/11/2020,424
14/01/2021,04/11/2020,465
14/01/2021,05/11/2020,528
14/01/2021,06/11/2020,500
14/01/2021,07/11/2020,491
14/01/2021,08/11/2020,561
14/01/2021,09/11/2020,597
14/01/2021,10/11/2020,651
14/01/2021,11/11/2020,668
14/01/2021,12/11/2020,710
14/01/2021,13/11/2020,650
14/01/2021,14/11/2020,677
14/01/2021,15/11/2020,698
14/01/2021,16/11/2020,745
14/01/2021,17/11/2020,759
14/01/2021,18/11/2020,777
14/01/2021,19/11/2020,784
14/01/2021,20/11/2020,753
14/01/2021,21/11/2020,656
14/01/2021,22/11/2020,702
14/01/2021,23/11/2020,734
14/01/2021,24/11/2020,748
14/01/2021,25/11/2020,790
14/01/2021,26/11/2020,707
14/01/2021,27/11/2020,731
14/01/2021,28/11/2020,700
14/01/2021,29/11/2020,628
14/01/2021,30/11/2020,651
14/01/2021,01/12/2020,602
14/01/2021,02/12/2020,668
14/01/2021,03/12/2020,613
14/01/2021,04/12/2020,640
14/01/2021,05/12/2020,585
14/01/2021,06/12/2020,599
14/01/2021,07/12/2020,596
14/01/2021,08/12/2020,563
14/01/2021,09/12/2020,647
14/01/2021,10/12/2020,576
14/01/2021,11/12/2020,576
14/01/2021,12/12/2020,539
14/01/2021,13/12/2020,530
14/01/2021,14/12/2020,518
14/01/2021,15/12/2020,523
14/01/2021,16/12/2020,584
14/01/2021,17/12/2020,532
14/01/2021,18/12/2020,499
14/01/2021,19/12/2020,448
14/01/2021,20/12/2020,442
14/01/2021,21/12/2020,460
14/01/2021,22/12/2020,449
14/01/2021,23/12/2020,436
14/01/2021,24/12/2020,435
14/01/2021,25/12/2020,366
14/01/2021,26/12/2020,390
14/01/2021,27/12/2020,374
14/01/2021,28/12/2020,423
14/01/2021,29/12/2020,384
14/01/2021,30/12/2020,406
14/01/2021,31/12/2020,348
14/01/2021,01/01/2021,365
