DATA_DECESSO,DECESSI,iss_date
01/01/2021,459,12/01/2023
01/01/2022,186,12/01/2023
01/01/2023,68,12/01/2023
01/02/2021,358,12/01/2023
01/02/2022,393,12/01/2023
01/03/2020,25,12/01/2023
01/03/2021,327,12/01/2023
01/03/2022,186,12/01/2023
01/04/2020,710,12/01/2023
01/04/2021,452,12/01/2023
01/04/2022,146,12/01/2023
01/05/2020,260,12/01/2023
01/05/2021,211,12/01/2023
01/05/2022,101,12/01/2023
01/06/2020,71,12/01/2023
01/06/2021,60,12/01/2023
01/06/2022,51,12/01/2023
01/07/2020,15,12/01/2023
01/07/2021,14,12/01/2023
01/07/2022,71,12/01/2023
01/08/2020,5,12/01/2023
01/08/2021,15,12/01/2023
01/08/2022,151,12/01/2023
01/09/2020,10,12/01/2023
01/09/2021,53,12/01/2023
01/09/2022,65,12/01/2023
01/10/2020,26,12/01/2023
01/10/2021,32,12/01/2023
01/10/2022,30,12/01/2023
01/11/2020,367,12/01/2023
01/11/2021,32,12/01/2023
01/11/2022,81,12/01/2023
01/12/2020,666,12/01/2023
01/12/2021,82,12/01/2023
01/12/2022,97,12/01/2023
02/01/2021,437,12/01/2023
02/01/2022,171,12/01/2023
02/01/2023,62,12/01/2023
02/02/2021,402,12/01/2023
02/02/2022,360,12/01/2023
02/03/2020,25,12/01/2023
02/03/2021,322,12/01/2023
02/03/2022,173,12/01/2023
02/04/2020,683,12/01/2023
02/04/2021,447,12/01/2023
02/04/2022,128,12/01/2023
02/05/2020,259,12/01/2023
02/05/2021,228,12/01/2023
02/05/2022,111,12/01/2023
02/06/2020,61,12/01/2023
02/06/2021,39,12/01/2023
02/06/2022,44,12/01/2023
02/07/2020,17,12/01/2023
02/07/2021,11,12/01/2023
02/07/2022,64,12/01/2023
02/08/2020,<5,12/01/2023
02/08/2021,21,12/01/2023
02/08/2022,149,12/01/2023
02/09/2020,14,12/01/2023
02/09/2021,49,12/01/2023
02/09/2022,41,12/01/2023
02/10/2020,30,12/01/2023
02/10/2021,39,12/01/2023
02/10/2022,42,12/01/2023
02/11/2020,453,12/01/2023
02/11/2021,53,12/01/2023
02/11/2022,68,12/01/2023
02/12/2020,729,12/01/2023
02/12/2021,65,12/01/2023
02/12/2022,86,12/01/2023
03/01/2021,423,12/01/2023
03/01/2022,209,12/01/2023
03/01/2023,60,12/01/2023
03/02/2021,368,12/01/2023
03/02/2022,369,12/01/2023
03/03/2020,56,12/01/2023
03/03/2021,329,12/01/2023
03/03/2022,172,12/01/2023
03/04/2020,673,12/01/2023
03/04/2021,453,12/01/2023
03/04/2022,125,12/01/2023
03/05/2020,246,12/01/2023
03/05/2021,226,12/01/2023
03/05/2022,132,12/01/2023
03/06/2020,55,12/01/2023
03/06/2021,72,12/01/2023
03/06/2022,57,12/01/2023
03/07/2020,18,12/01/2023
03/07/2021,15,12/01/2023
03/07/2022,69,12/01/2023
03/08/2020,7,12/01/2023
03/08/2021,19,12/01/2023
03/08/2022,155,12/01/2023
03/09/2020,12,12/01/2023
03/09/2021,67,12/01/2023
03/09/2022,47,12/01/2023
03/10/2020,18,12/01/2023
03/10/2021,34,12/01/2023
03/10/2022,52,12/01/2023
03/11/2020,439,12/01/2023
03/11/2021,57,12/01/2023
03/11/2022,72,12/01/2023
03/12/2020,677,12/01/2023
03/12/2021,86,12/01/2023
03/12/2022,88,12/01/2023
04/01/2021,510,12/01/2023
04/01/2022,234,12/01/2023
04/01/2023,72,12/01/2023
04/02/2021,339,12/01/2023
04/02/2022,343,12/01/2023
04/03/2020,57,12/01/2023
04/03/2021,315,12/01/2023
04/03/2022,165,12/01/2023
04/04/2020,632,12/01/2023
04/04/2021,390,12/01/2023
04/04/2022,152,12/01/2023
04/05/2020,221,12/01/2023
04/05/2021,263,12/01/2023
04/05/2022,102,12/01/2023
04/06/2020,62,12/01/2023
04/06/2021,49,12/01/2023
04/06/2022,61,12/01/2023
04/07/2020,7,12/01/2023
04/07/2021,11,12/01/2023
04/07/2022,92,12/01/2023
04/08/2020,<5,12/01/2023
04/08/2021,24,12/01/2023
04/08/2022,134,12/01/2023
04/09/2020,11,12/01/2023
04/09/2021,53,12/01/2023
04/09/2022,46,12/01/2023
04/10/2020,20,12/01/2023
04/10/2021,32,12/01/2023
04/10/2022,55,12/01/2023
04/11/2020,469,12/01/2023
04/11/2021,35,12/01/2023
04/11/2022,84,12/01/2023
04/12/2020,708,12/01/2023
04/12/2021,83,12/01/2023
04/12/2022,92,12/01/2023
05/01/2021,506,12/01/2023
05/01/2022,198,12/01/2023
05/01/2023,55,12/01/2023
05/02/2021,411,12/01/2023
05/02/2022,315,12/01/2023
05/03/2020,80,12/01/2023
05/03/2021,325,12/01/2023
05/03/2022,133,12/01/2023
05/04/2020,595,12/01/2023
05/04/2021,411,12/01/2023
05/04/2022,156,12/01/2023
05/05/2020,231,12/01/2023
05/05/2021,212,12/01/2023
05/05/2022,126,12/01/2023
05/06/2020,68,12/01/2023
