iss_date,DATA_DECESSO,DECESSI
12/02/2022,20/02/2020,<5
12/02/2022,21/02/2020,<5
12/02/2022,22/02/2020,<5
12/02/2022,23/02/2020,<5
12/02/2022,24/02/2020,5
12/02/2022,25/02/2020,10
12/02/2022,26/02/2020,6
12/02/2022,27/02/2020,9
12/02/2022,28/02/2020,11
12/02/2022,29/02/2020,15
12/02/2022,01/03/2020,26
12/02/2022,02/03/2020,25
12/02/2022,03/03/2020,56
12/02/2022,04/03/2020,56
12/02/2022,05/03/2020,80
12/02/2022,06/03/2020,111
12/02/2022,07/03/2020,169
12/02/2022,08/03/2020,178
12/02/2022,09/03/2020,225
12/02/2022,10/03/2020,284
12/02/2022,11/03/2020,312
12/02/2022,12/03/2020,324
12/02/2022,13/03/2020,379
12/02/2022,14/03/2020,447
12/02/2022,15/03/2020,433
12/02/2022,16/03/2020,511
12/02/2022,17/03/2020,574
12/02/2022,18/03/2020,643
12/02/2022,19/03/2020,656
12/02/2022,20/03/2020,753
12/02/2022,21/03/2020,820
12/02/2022,22/03/2020,814
12/02/2022,23/03/2020,860
12/02/2022,24/03/2020,823
12/02/2022,25/03/2020,871
12/02/2022,26/03/2020,837
12/02/2022,27/03/2020,882
12/02/2022,28/03/2020,926
12/02/2022,29/03/2020,766
12/02/2022,30/03/2020,791
12/02/2022,31/03/2020,710
12/02/2022,01/04/2020,714
12/02/2022,02/04/2020,693
12/02/2022,03/04/2020,677
12/02/2022,04/04/2020,640
12/02/2022,05/04/2020,603
12/02/2022,06/04/2020,594
12/02/2022,07/04/2020,612
12/02/2022,08/04/2020,604
12/02/2022,09/04/2020,547
12/02/2022,10/04/2020,609
12/02/2022,11/04/2020,586
12/02/2022,12/04/2020,580
12/02/2022,13/04/2020,532
12/02/2022,14/04/2020,539
12/02/2022,15/04/2020,511
12/02/2022,16/04/2020,449
12/02/2022,17/04/2020,477
12/02/2022,18/04/2020,463
12/02/2022,19/04/2020,463
12/02/2022,20/04/2020,446
12/02/2022,21/04/2020,366
12/02/2022,22/04/2020,385
12/02/2022,23/04/2020,356
12/02/2022,24/04/2020,386
12/02/2022,25/04/2020,358
12/02/2022,26/04/2020,319
12/02/2022,27/04/2020,330
12/02/2022,28/04/2020,314
12/02/2022,29/04/2020,299
12/02/2022,30/04/2020,261
12/02/2022,01/05/2020,259
12/02/2022,02/05/2020,253
12/02/2022,03/05/2020,243
12/02/2022,04/05/2020,219
12/02/2022,05/05/2020,225
12/02/2022,06/05/2020,218
12/02/2022,07/05/2020,181
12/02/2022,08/05/2020,171
12/02/2022,09/05/2020,200
12/02/2022,10/05/2020,170
12/02/2022,11/05/2020,163
12/02/2022,12/05/2020,160
12/02/2022,13/05/2020,145
12/02/2022,14/05/2020,141
12/02/2022,15/05/2020,155
12/02/2022,16/05/2020,103
12/02/2022,17/05/2020,119
12/02/2022,18/05/2020,100
12/02/2022,19/05/2020,92
12/02/2022,20/05/2020,88
12/02/2022,21/05/2020,78
12/02/2022,22/05/2020,84
12/02/2022,23/05/2020,95
12/02/2022,24/05/2020,85
12/02/2022,25/05/2020,75
12/02/2022,26/05/2020,60
12/02/2022,27/05/2020,51
12/02/2022,28/05/2020,71
12/02/2022,29/05/2020,61
12/02/2022,30/05/2020,49
12/02/2022,31/05/2020,48
12/02/2022,01/06/2020,62
12/02/2022,02/06/2020,56
12/02/2022,03/06/2020,50
12/02/2022,04/06/2020,60
12/02/2022,05/06/2020,67
12/02/2022,06/06/2020,78
12/02/2022,07/06/2020,36
12/02/2022,08/06/2020,43
12/02/2022,09/06/2020,45
12/02/2022,10/06/2020,38
12/02/2022,11/06/2020,39
12/02/2022,12/06/2020,34
12/02/2022,13/06/2020,24
12/02/2022,14/06/2020,22
12/02/2022,15/06/2020,38
12/02/2022,16/06/2020,44
12/02/2022,17/06/2020,35
12/02/2022,18/06/2020,44
12/02/2022,19/06/2020,34
12/02/2022,20/06/2020,19
12/02/2022,21/06/2020,25
12/02/2022,22/06/2020,31
12/02/2022,23/06/2020,51
12/02/2022,24/06/2020,25
12/02/2022,25/06/2020,26
12/02/2022,26/06/2020,20
12/02/2022,27/06/2020,24
12/02/2022,28/06/2020,13
12/02/2022,29/06/2020,18
12/02/2022,30/06/2020,17
12/02/2022,01/07/2020,15
