DATA_DECESSO,DECESSI,iss_date
20/02/2020,<5,27/07/2022
21/02/2020,<5,27/07/2022
22/02/2020,<5,27/07/2022
23/02/2020,<5,27/07/2022
24/02/2020,5,27/07/2022
25/02/2020,10,27/07/2022
26/02/2020,6,27/07/2022
27/02/2020,9,27/07/2022
28/02/2020,11,27/07/2022
29/02/2020,15,27/07/2022
01/03/2020,25,27/07/2022
02/03/2020,25,27/07/2022
03/03/2020,56,27/07/2022
04/03/2020,56,27/07/2022
05/03/2020,80,27/07/2022
06/03/2020,111,27/07/2022
07/03/2020,170,27/07/2022
08/03/2020,178,27/07/2022
09/03/2020,225,27/07/2022
10/03/2020,283,27/07/2022
11/03/2020,312,27/07/2022
12/03/2020,323,27/07/2022
13/03/2020,379,27/07/2022
14/03/2020,443,27/07/2022
15/03/2020,432,27/07/2022
16/03/2020,511,27/07/2022
17/03/2020,573,27/07/2022
18/03/2020,639,27/07/2022
19/03/2020,654,27/07/2022
20/03/2020,750,27/07/2022
21/03/2020,817,27/07/2022
22/03/2020,811,27/07/2022
23/03/2020,855,27/07/2022
24/03/2020,811,27/07/2022
25/03/2020,864,27/07/2022
26/03/2020,833,27/07/2022
27/03/2020,875,27/07/2022
28/03/2020,920,27/07/2022
29/03/2020,765,27/07/2022
30/03/2020,780,27/07/2022
31/03/2020,703,27/07/2022
01/04/2020,710,27/07/2022
02/04/2020,683,27/07/2022
03/04/2020,673,27/07/2022
04/04/2020,632,27/07/2022
05/04/2020,595,27/07/2022
06/04/2020,589,27/07/2022
07/04/2020,606,27/07/2022
08/04/2020,599,27/07/2022
09/04/2020,546,27/07/2022
10/04/2020,610,27/07/2022
11/04/2020,586,27/07/2022
12/04/2020,578,27/07/2022
13/04/2020,533,27/07/2022
14/04/2020,538,27/07/2022
15/04/2020,511,27/07/2022
16/04/2020,449,27/07/2022
17/04/2020,477,27/07/2022
18/04/2020,462,27/07/2022
19/04/2020,461,27/07/2022
20/04/2020,444,27/07/2022
21/04/2020,364,27/07/2022
22/04/2020,385,27/07/2022
23/04/2020,356,27/07/2022
24/04/2020,386,27/07/2022
25/04/2020,357,27/07/2022
26/04/2020,320,27/07/2022
27/04/2020,330,27/07/2022
28/04/2020,314,27/07/2022
29/04/2020,300,27/07/2022
30/04/2020,261,27/07/2022
01/05/2020,259,27/07/2022
02/05/2020,253,27/07/2022
03/05/2020,243,27/07/2022
04/05/2020,219,27/07/2022
05/05/2020,225,27/07/2022
06/05/2020,218,27/07/2022
07/05/2020,181,27/07/2022
08/05/2020,171,27/07/2022
09/05/2020,200,27/07/2022
10/05/2020,170,27/07/2022
11/05/2020,163,27/07/2022
12/05/2020,160,27/07/2022
13/05/2020,145,27/07/2022
14/05/2020,140,27/07/2022
15/05/2020,155,27/07/2022
16/05/2020,103,27/07/2022
