iss_date,DATA_DECESSO,DECESSI
26/02/2021,21/02/2020,<5
26/02/2021,22/02/2020,<5
26/02/2021,23/02/2020,<5
26/02/2021,24/02/2020,<5
26/02/2021,25/02/2020,8
26/02/2021,26/02/2020,6
26/02/2021,27/02/2020,8
26/02/2021,28/02/2020,11
26/02/2021,29/02/2020,15
26/02/2021,01/03/2020,26
26/02/2021,02/03/2020,24
26/02/2021,03/03/2020,56
26/02/2021,04/03/2020,56
26/02/2021,05/03/2020,81
26/02/2021,06/03/2020,111
26/02/2021,07/03/2020,168
26/02/2021,08/03/2020,176
26/02/2021,09/03/2020,226
26/02/2021,10/03/2020,281
26/02/2021,11/03/2020,312
26/02/2021,12/03/2020,323
26/02/2021,13/03/2020,379
26/02/2021,14/03/2020,445
26/02/2021,15/03/2020,434
26/02/2021,16/03/2020,512
26/02/2021,17/03/2020,574
26/02/2021,18/03/2020,645
26/02/2021,19/03/2020,654
26/02/2021,20/03/2020,756
26/02/2021,21/03/2020,819
26/02/2021,22/03/2020,817
26/02/2021,23/03/2020,866
26/02/2021,24/03/2020,823
26/02/2021,25/03/2020,872
26/02/2021,26/03/2020,837
26/02/2021,27/03/2020,884
26/02/2021,28/03/2020,928
26/02/2021,29/03/2020,769
26/02/2021,30/03/2020,795
26/02/2021,31/03/2020,707
26/02/2021,01/04/2020,716
26/02/2021,02/04/2020,693
26/02/2021,03/04/2020,681
26/02/2021,04/04/2020,640
26/02/2021,05/04/2020,604
26/02/2021,06/04/2020,594
26/02/2021,07/04/2020,613
26/02/2021,08/04/2020,603
26/02/2021,09/04/2020,545
26/02/2021,10/04/2020,609
26/02/2021,11/04/2020,589
26/02/2021,12/04/2020,579
26/02/2021,13/04/2020,534
26/02/2021,14/04/2020,543
26/02/2021,15/04/2020,514
26/02/2021,16/04/2020,452
26/02/2021,17/04/2020,478
26/02/2021,18/04/2020,465
26/02/2021,19/04/2020,463
26/02/2021,20/04/2020,449
26/02/2021,21/04/2020,367
26/02/2021,22/04/2020,385
26/02/2021,23/04/2020,358
26/02/2021,24/04/2020,387
26/02/2021,25/04/2020,359
26/02/2021,26/04/2020,322
26/02/2021,27/04/2020,331
26/02/2021,28/04/2020,313
26/02/2021,29/04/2020,299
26/02/2021,30/04/2020,262
26/02/2021,01/05/2020,257
26/02/2021,02/05/2020,254
26/02/2021,03/05/2020,243
26/02/2021,04/05/2020,219
26/02/2021,05/05/2020,225
26/02/2021,06/05/2020,218
26/02/2021,07/05/2020,180
26/02/2021,08/05/2020,172
26/02/2021,09/05/2020,199
26/02/2021,10/05/2020,169
26/02/2021,11/05/2020,162
26/02/2021,12/05/2020,159
26/02/2021,13/05/2020,144
26/02/2021,14/05/2020,143
26/02/2021,15/05/2020,151
26/02/2021,16/05/2020,103
26/02/2021,17/05/2020,118
26/02/2021,18/05/2020,99
26/02/2021,19/05/2020,93
26/02/2021,20/05/2020,89
26/02/2021,21/05/2020,77
26/02/2021,22/05/2020,84
26/02/2021,23/05/2020,96
26/02/2021,24/05/2020,86
26/02/2021,25/05/2020,75
26/02/2021,26/05/2020,60
26/02/2021,27/05/2020,50
26/02/2021,28/05/2020,71
26/02/2021,29/05/2020,63
26/02/2021,30/05/2020,49
26/02/2021,31/05/2020,49
26/02/2021,01/06/2020,60
26/02/2021,02/06/2020,57
26/02/2021,03/06/2020,52
26/02/2021,04/06/2020,60
26/02/2021,05/06/2020,51
26/02/2021,06/06/2020,36
26/02/2021,07/06/2020,36
26/02/2021,08/06/2020,38
26/02/2021,09/06/2020,35
26/02/2021,10/06/2020,32
26/02/2021,11/06/2020,35
26/02/2021,12/06/2020,29
26/02/2021,13/06/2020,23
26/02/2021,14/06/2020,23
26/02/2021,15/06/2020,31
26/02/2021,16/06/2020,35
26/02/2021,17/06/2020,33
26/02/2021,18/06/2020,32
26/02/2021,19/06/2020,21
26/02/2021,20/06/2020,19
26/02/2021,21/06/2020,23
26/02/2021,22/06/2020,17
26/02/2021,23/06/2020,30
26/02/2021,24/06/2020,19
26/02/2021,25/06/2020,20
26/02/2021,26/06/2020,18
26/02/2021,27/06/2020,24
26/02/2021,28/06/2020,12
26/02/2021,29/06/2020,13
26/02/2021,30/06/2020,12
26/02/2021,01/07/2020,12
26/02/2021,02/07/2020,13
26/02/2021,03/07/2020,11
26/02/2021,04/07/2020,7
26/02/2021,05/07/2020,11
26/02/2021,06/07/2020,13
26/02/2021,07/07/2020,10
26/02/2021,08/07/2020,6
26/02/2021,09/07/2020,9
26/02/2021,10/07/2020,8
26/02/2021,11/07/2020,7
26/02/2021,12/07/2020,9
26/02/2021,13/07/2020,19
26/02/2021,14/07/2020,6
26/02/2021,15/07/2020,5
26/02/2021,16/07/2020,15
26/02/2021,17/07/2020,5
26/02/2021,18/07/2020,14
26/02/2021,19/07/2020,10
26/02/2021,20/07/2020,7
26/02/2021,21/07/2020,8
26/02/2021,22/07/2020,11
26/02/2021,23/07/2020,<5
26/02/2021,24/07/2020,7
26/02/2021,25/07/2020,5
26/02/2021,26/07/2020,5
26/02/2021,27/07/2020,15
26/02/2021,28/07/2020,5
26/02/2021,29/07/2020,7
26/02/2021,30/07/2020,7
26/02/2021,31/07/2020,<5
26/02/2021,01/08/2020,<5
26/02/2021,02/08/2020,<5
26/02/2021,03/08/2020,7
26/02/2021,04/08/2020,<5
26/02/2021,05/08/2020,8
