iss_date,DATA_DECESSO,DECESSI
22/02/2021,21/02/2020,<5
22/02/2021,22/02/2020,<5
22/02/2021,23/02/2020,<5
22/02/2021,24/02/2020,<5
22/02/2021,25/02/2020,8
22/02/2021,26/02/2020,6
22/02/2021,27/02/2020,8
22/02/2021,28/02/2020,11
22/02/2021,29/02/2020,15
22/02/2021,01/03/2020,26
22/02/2021,02/03/2020,24
22/02/2021,03/03/2020,56
22/02/2021,04/03/2020,56
22/02/2021,05/03/2020,81
22/02/2021,06/03/2020,111
22/02/2021,07/03/2020,168
22/02/2021,08/03/2020,176
22/02/2021,09/03/2020,226
22/02/2021,10/03/2020,280
22/02/2021,11/03/2020,312
22/02/2021,12/03/2020,323
22/02/2021,13/03/2020,379
22/02/2021,14/03/2020,445
22/02/2021,15/03/2020,434
22/02/2021,16/03/2020,512
22/02/2021,17/03/2020,574
22/02/2021,18/03/2020,645
22/02/2021,19/03/2020,654
22/02/2021,20/03/2020,756
22/02/2021,21/03/2020,819
22/02/2021,22/03/2020,817
22/02/2021,23/03/2020,866
22/02/2021,24/03/2020,823
22/02/2021,25/03/2020,872
22/02/2021,26/03/2020,837
22/02/2021,27/03/2020,884
22/02/2021,28/03/2020,928
22/02/2021,29/03/2020,769
22/02/2021,30/03/2020,795
22/02/2021,31/03/2020,707
22/02/2021,01/04/2020,716
22/02/2021,02/04/2020,693
22/02/2021,03/04/2020,681
22/02/2021,04/04/2020,640
22/02/2021,05/04/2020,604
22/02/2021,06/04/2020,594
22/02/2021,07/04/2020,613
22/02/2021,08/04/2020,603
22/02/2021,09/04/2020,545
22/02/2021,10/04/2020,609
22/02/2021,11/04/2020,589
22/02/2021,12/04/2020,579
22/02/2021,13/04/2020,534
22/02/2021,14/04/2020,543
22/02/2021,15/04/2020,514
22/02/2021,16/04/2020,452
22/02/2021,17/04/2020,478
22/02/2021,18/04/2020,465
22/02/2021,19/04/2020,464
22/02/2021,20/04/2020,449
22/02/2021,21/04/2020,367
22/02/2021,22/04/2020,385
22/02/2021,23/04/2020,358
22/02/2021,24/04/2020,387
22/02/2021,25/04/2020,359
22/02/2021,26/04/2020,322
