iss_date,DATA_DECESSO,DECESSI
04/02/2022,20/02/2020,<5
04/02/2022,21/02/2020,<5
04/02/2022,22/02/2020,<5
04/02/2022,23/02/2020,<5
04/02/2022,24/02/2020,5
04/02/2022,25/02/2020,10
04/02/2022,26/02/2020,6
04/02/2022,27/02/2020,9
04/02/2022,28/02/2020,11
04/02/2022,29/02/2020,15
04/02/2022,01/03/2020,26
04/02/2022,02/03/2020,25
04/02/2022,03/03/2020,56
04/02/2022,04/03/2020,56
04/02/2022,05/03/2020,80
04/02/2022,06/03/2020,111
04/02/2022,07/03/2020,169
04/02/2022,08/03/2020,178
04/02/2022,09/03/2020,225
04/02/2022,10/03/2020,284
04/02/2022,11/03/2020,312
04/02/2022,12/03/2020,324
04/02/2022,13/03/2020,379
04/02/2022,14/03/2020,447
04/02/2022,15/03/2020,433
04/02/2022,16/03/2020,511
04/02/2022,17/03/2020,574
04/02/2022,18/03/2020,643
04/02/2022,19/03/2020,656
04/02/2022,20/03/2020,753
04/02/2022,21/03/2020,820
04/02/2022,22/03/2020,814
04/02/2022,23/03/2020,860
04/02/2022,24/03/2020,823
04/02/2022,25/03/2020,871
04/02/2022,26/03/2020,837
04/02/2022,27/03/2020,882
04/02/2022,28/03/2020,926
04/02/2022,29/03/2020,766
04/02/2022,30/03/2020,791
04/02/2022,31/03/2020,710
04/02/2022,01/04/2020,714
04/02/2022,02/04/2020,693
04/02/2022,03/04/2020,677
04/02/2022,04/04/2020,640
04/02/2022,05/04/2020,603
04/02/2022,06/04/2020,594
04/02/2022,07/04/2020,612
04/02/2022,08/04/2020,604
04/02/2022,09/04/2020,547
04/02/2022,10/04/2020,609
04/02/2022,11/04/2020,586
04/02/2022,12/04/2020,580
04/02/2022,13/04/2020,532
04/02/2022,14/04/2020,539
04/02/2022,15/04/2020,511
04/02/2022,16/04/2020,449
04/02/2022,17/04/2020,477
04/02/2022,18/04/2020,463
04/02/2022,19/04/2020,463
04/02/2022,20/04/2020,446
04/02/2022,21/04/2020,366
04/02/2022,22/04/2020,385
04/02/2022,23/04/2020,356
04/02/2022,24/04/2020,386
04/02/2022,25/04/2020,358
04/02/2022,26/04/2020,319
04/02/2022,27/04/2020,330
04/02/2022,28/04/2020,314
04/02/2022,29/04/2020,299
04/02/2022,30/04/2020,261
04/02/2022,01/05/2020,259
04/02/2022,02/05/2020,253
04/02/2022,03/05/2020,243
04/02/2022,04/05/2020,219
04/02/2022,05/05/2020,225
04/02/2022,06/05/2020,218
04/02/2022,07/05/2020,181
04/02/2022,08/05/2020,171
04/02/2022,09/05/2020,200
04/02/2022,10/05/2020,170
04/02/2022,11/05/2020,163
04/02/2022,12/05/2020,160
04/02/2022,13/05/2020,145
04/02/2022,14/05/2020,141
04/02/2022,15/05/2020,155
